country,nuts_3,cases,datetime
CZ,Královéhradecký kraj,196,2020-05-25T00:30:00
CZ,Liberecký kraj,200,2020-05-25T00:30:00
CZ,Pardubický kraj,287,2020-05-25T00:30:00
CZ,Zlínský kraj,360,2020-05-25T00:30:00
CZ,Karlovarský kraj,453,2020-05-25T00:30:00
CZ,Jihomoravský kraj,522,2020-05-25T00:30:00
CZ,Ústecký kraj,535,2020-05-25T00:30:00
CZ,Plzeňský kraj,660,2020-05-25T00:30:00
CZ,Olomoucký kraj,738,2020-05-25T00:30:00
CZ,Středočeský kraj,1053,2020-05-25T00:30:00
CZ,Moravskoslezský kraj,1477,2020-05-25T00:30:00
CZ,Hlavní město Praha,2035,2020-05-25T00:30:00
CZ,Nezjištěno,73,2020-05-25T09:00:00
CZ,Jihočeský kraj,181,2020-05-25T09:00:00
CZ,Kraj Vysočina,185,2020-05-25T09:00:00
CZ,Královéhradecký kraj,196,2020-05-25T09:00:00
CZ,Liberecký kraj,200,2020-05-25T09:00:00
CZ,Pardubický kraj,287,2020-05-25T09:00:00
CZ,Zlínský kraj,360,2020-05-25T09:00:00
CZ,Karlovarský kraj,453,2020-05-25T09:00:00
CZ,Jihomoravský kraj,522,2020-05-25T09:00:00
CZ,Ústecký kraj,535,2020-05-25T09:00:00
CZ,Plzeňský kraj,661,2020-05-25T09:00:00
CZ,Olomoucký kraj,738,2020-05-25T09:00:00
CZ,Středočeský kraj,1053,2020-05-25T09:00:00
CZ,Moravskoslezský kraj,1477,2020-05-25T09:00:00
CZ,Hlavní město Praha,2036,2020-05-25T09:00:00
CZ,Nezjištěno,74,2020-05-25T17:30:00
CZ,Jihočeský kraj,181,2020-05-25T17:30:00
CZ,Kraj Vysočina,185,2020-05-25T17:30:00
CZ,Královéhradecký kraj,196,2020-05-25T17:30:00
CZ,Liberecký kraj,200,2020-05-25T17:30:00
CZ,Pardubický kraj,287,2020-05-25T17:30:00
CZ,Zlínský kraj,362,2020-05-25T17:30:00
CZ,Karlovarský kraj,453,2020-05-25T17:30:00
CZ,Jihomoravský kraj,524,2020-05-25T17:30:00
CZ,Ústecký kraj,536,2020-05-25T17:30:00
CZ,Plzeňský kraj,661,2020-05-25T17:30:00
CZ,Olomoucký kraj,737,2020-05-25T17:30:00
CZ,Středočeský kraj,1053,2020-05-25T17:30:00
CZ,Moravskoslezský kraj,1484,2020-05-25T17:30:00
CZ,Hlavní město Praha,2039,2020-05-25T17:30:00
CZ,Nezjištěno,75,2020-05-26T00:30:00
CZ,Jihočeský kraj,181,2020-05-26T00:30:00
CZ,Kraj Vysočina,185,2020-05-26T00:30:00
CZ,Královéhradecký kraj,196,2020-05-26T00:30:00
CZ,Liberecký kraj,200,2020-05-26T00:30:00
CZ,Pardubický kraj,287,2020-05-26T00:30:00
CZ,Zlínský kraj,366,2020-05-26T00:30:00
CZ,Karlovarský kraj,453,2020-05-26T00:30:00
CZ,Jihomoravský kraj,524,2020-05-26T00:30:00
CZ,Ústecký kraj,536,2020-05-26T00:30:00
CZ,Plzeňský kraj,662,2020-05-26T00:30:00
CZ,Olomoucký kraj,737,2020-05-26T00:30:00
CZ,Středočeský kraj,1052,2020-05-26T00:30:00
CZ,Moravskoslezský kraj,1508,2020-05-26T00:30:00
CZ,Hlavní město Praha,2040,2020-05-26T00:30:00
CZ,Nezjištěno,75,2020-05-26T09:00:00
CZ,Jihočeský kraj,181,2020-05-26T09:00:00
CZ,Kraj Vysočina,185,2020-05-26T09:00:00
CZ,Královéhradecký kraj,196,2020-05-26T09:00:00
CZ,Liberecký kraj,200,2020-05-26T09:00:00
CZ,Pardubický kraj,287,2020-05-26T09:00:00
CZ,Zlínský kraj,366,2020-05-26T09:00:00
CZ,Karlovarský kraj,453,2020-05-26T09:00:00
CZ,Jihomoravský kraj,524,2020-05-26T09:00:00
CZ,Ústecký kraj,536,2020-05-26T09:00:00
CZ,Plzeňský kraj,662,2020-05-26T09:00:00
CZ,Olomoucký kraj,737,2020-05-26T09:00:00
CZ,Středočeský kraj,1053,2020-05-26T09:00:00
CZ,Moravskoslezský kraj,1509,2020-05-26T09:00:00
CZ,Hlavní město Praha,2040,2020-05-26T09:00:00
CZ,Nezjištěno,74,2020-05-26T17:30:00
CZ,Jihočeský kraj,181,2020-05-26T17:30:00
CZ,Kraj Vysočina,185,2020-05-26T17:30:00
CZ,Královéhradecký kraj,196,2020-05-26T17:30:00
CZ,Liberecký kraj,200,2020-05-26T17:30:00
CZ,Pardubický kraj,287,2020-05-26T17:30:00
CZ,Zlínský kraj,367,2020-05-26T17:30:00
CZ,Karlovarský kraj,453,2020-05-26T17:30:00
CZ,Jihomoravský kraj,530,2020-05-26T17:30:00
CZ,Ústecký kraj,536,2020-05-26T17:30:00
CZ,Plzeňský kraj,662,2020-05-26T17:30:00
CZ,Olomoucký kraj,739,2020-05-26T17:30:00
CZ,Středočeský kraj,1054,2020-05-26T17:30:00
CZ,Moravskoslezský kraj,1524,2020-05-26T17:30:00
CZ,Hlavní město Praha,2046,2020-05-26T17:30:00
CZ,Nezjištěno,73,2020-05-27T00:30:00
CZ,Jihočeský kraj,181,2020-05-27T00:30:00
CZ,Kraj Vysočina,185,2020-05-27T00:30:00
CZ,Královéhradecký kraj,196,2020-05-27T00:30:00
CZ,Liberecký kraj,200,2020-05-27T00:30:00
CZ,Pardubický kraj,287,2020-05-27T00:30:00
CZ,Zlínský kraj,367,2020-05-27T00:30:00
CZ,Karlovarský kraj,453,2020-05-27T00:30:00
CZ,Jihomoravský kraj,531,2020-05-27T00:30:00
CZ,Ústecký kraj,537,2020-05-27T00:30:00
CZ,Plzeňský kraj,662,2020-05-27T00:30:00
CZ,Olomoucký kraj,739,2020-05-27T00:30:00
CZ,Středočeský kraj,1054,2020-05-27T00:30:00
CZ,Moravskoslezský kraj,1531,2020-05-27T00:30:00
CZ,Hlavní město Praha,2054,2020-05-27T00:30:00
CZ,Nezjištěno,75,2020-05-27T09:00:00
CZ,Jihočeský kraj,181,2020-05-27T09:00:00
CZ,Kraj Vysočina,185,2020-05-27T09:00:00
CZ,Královéhradecký kraj,196,2020-05-27T09:00:00
CZ,Liberecký kraj,200,2020-05-27T09:00:00
CZ,Pardubický kraj,287,2020-05-27T09:00:00
CZ,Zlínský kraj,367,2020-05-27T09:00:00
CZ,Karlovarský kraj,453,2020-05-27T09:00:00
CZ,Jihomoravský kraj,531,2020-05-27T09:00:00
CZ,Ústecký kraj,537,2020-05-27T09:00:00
CZ,Plzeňský kraj,662,2020-05-27T09:00:00
CZ,Olomoucký kraj,739,2020-05-27T09:00:00
CZ,Středočeský kraj,1053,2020-05-27T09:00:00
CZ,Moravskoslezský kraj,1531,2020-05-27T09:00:00
CZ,Hlavní město Praha,2055,2020-05-27T09:00:00
CZ,Nezjištěno,73,2020-05-27T17:30:00
CZ,Jihočeský kraj,182,2020-05-27T17:30:00
CZ,Kraj Vysočina,185,2020-05-27T17:30:00
CZ,Královéhradecký kraj,196,2020-05-27T17:30:00
CZ,Liberecký kraj,200,2020-05-27T17:30:00
CZ,Pardubický kraj,288,2020-05-27T17:30:00
CZ,Zlínský kraj,367,2020-05-27T17:30:00
CZ,Karlovarský kraj,453,2020-05-27T17:30:00
CZ,Jihomoravský kraj,536,2020-05-27T17:30:00
CZ,Ústecký kraj,537,2020-05-27T17:30:00
CZ,Plzeňský kraj,662,2020-05-27T17:30:00
CZ,Olomoucký kraj,739,2020-05-27T17:30:00
CZ,Středočeský kraj,1054,2020-05-27T17:30:00
CZ,Moravskoslezský kraj,1540,2020-05-27T17:30:00
CZ,Hlavní město Praha,2057,2020-05-27T17:30:00
CZ,Nezjištěno,76,2020-05-28T00:30:00
CZ,Jihočeský kraj,182,2020-05-28T00:30:00
CZ,Kraj Vysočina,185,2020-05-28T00:30:00
CZ,Královéhradecký kraj,196,2020-05-28T00:30:00
CZ,Liberecký kraj,200,2020-05-28T00:30:00
CZ,Pardubický kraj,288,2020-05-28T00:30:00
CZ,Zlínský kraj,368,2020-05-28T00:30:00
CZ,Karlovarský kraj,453,2020-05-28T00:30:00
CZ,Jihomoravský kraj,535,2020-05-28T00:30:00
CZ,Ústecký kraj,541,2020-05-28T00:30:00
CZ,Plzeňský kraj,664,2020-05-28T00:30:00
CZ,Olomoucký kraj,739,2020-05-28T00:30:00
CZ,Středočeský kraj,1056,2020-05-28T00:30:00
CZ,Moravskoslezský kraj,1544,2020-05-28T00:30:00
CZ,Hlavní město Praha,2059,2020-05-28T00:30:00
CZ,Nezjištěno,77,2020-05-28T09:00:00
CZ,Jihočeský kraj,182,2020-05-28T09:00:00
CZ,Kraj Vysočina,185,2020-05-28T09:00:00
CZ,Královéhradecký kraj,197,2020-05-28T09:00:00
CZ,Liberecký kraj,200,2020-05-28T09:00:00
CZ,Pardubický kraj,287,2020-05-28T09:00:00
CZ,Zlínský kraj,372,2020-05-28T09:00:00
CZ,Karlovarský kraj,453,2020-05-28T09:00:00
CZ,Jihomoravský kraj,535,2020-05-28T09:00:00
CZ,Ústecký kraj,541,2020-05-28T09:00:00
CZ,Plzeňský kraj,664,2020-05-28T09:00:00
CZ,Olomoucký kraj,740,2020-05-28T09:00:00
CZ,Středočeský kraj,1056,2020-05-28T09:00:00
CZ,Moravskoslezský kraj,1548,2020-05-28T09:00:00
CZ,Hlavní město Praha,2066,2020-05-28T09:00:00
CZ,Nezjištěno,76,2020-05-28T17:30:00
CZ,Jihočeský kraj,185,2020-05-28T17:30:00
CZ,Kraj Vysočina,185,2020-05-28T17:30:00
CZ,Královéhradecký kraj,197,2020-05-28T17:30:00
CZ,Liberecký kraj,200,2020-05-28T17:30:00
CZ,Pardubický kraj,288,2020-05-28T17:30:00
CZ,Zlínský kraj,371,2020-05-28T17:30:00
CZ,Karlovarský kraj,453,2020-05-28T17:30:00
CZ,Jihomoravský kraj,540,2020-05-28T17:30:00
CZ,Ústecký kraj,541,2020-05-28T17:30:00
CZ,Plzeňský kraj,664,2020-05-28T17:30:00
CZ,Olomoucký kraj,741,2020-05-28T17:30:00
CZ,Středočeský kraj,1059,2020-05-28T17:30:00
CZ,Moravskoslezský kraj,1558,2020-05-28T17:30:00
CZ,Hlavní město Praha,2076,2020-05-28T17:30:00
CZ,Nezjištěno,75,2020-05-29T00:30:00
CZ,Jihočeský kraj,185,2020-05-29T00:30:00
CZ,Kraj Vysočina,185,2020-05-29T00:30:00
CZ,Královéhradecký kraj,197,2020-05-29T00:30:00
CZ,Liberecký kraj,200,2020-05-29T00:30:00
CZ,Pardubický kraj,288,2020-05-29T00:30:00
CZ,Zlínský kraj,371,2020-05-29T00:30:00
CZ,Karlovarský kraj,453,2020-05-29T00:30:00
CZ,Jihomoravský kraj,541,2020-05-29T00:30:00
CZ,Ústecký kraj,542,2020-05-29T00:30:00
CZ,Plzeňský kraj,664,2020-05-29T00:30:00
CZ,Olomoucký kraj,741,2020-05-29T00:30:00
CZ,Středočeský kraj,1059,2020-05-29T00:30:00
CZ,Moravskoslezský kraj,1561,2020-05-29T00:30:00
CZ,Hlavní město Praha,2078,2020-05-29T00:30:00
CZ,Nezjištěno,75,2020-05-29T09:00:00
CZ,Jihočeský kraj,185,2020-05-29T09:00:00
CZ,Kraj Vysočina,185,2020-05-29T09:00:00
CZ,Královéhradecký kraj,197,2020-05-29T09:00:00
CZ,Liberecký kraj,200,2020-05-29T09:00:00
CZ,Pardubický kraj,288,2020-05-29T09:00:00
CZ,Zlínský kraj,371,2020-05-29T09:00:00
CZ,Karlovarský kraj,453,2020-05-29T09:00:00
CZ,Ústecký kraj,542,2020-05-29T09:00:00
CZ,Jihomoravský kraj,542,2020-05-29T09:00:00
CZ,Plzeňský kraj,664,2020-05-29T09:00:00
CZ,Olomoucký kraj,741,2020-05-29T09:00:00
CZ,Středočeský kraj,1059,2020-05-29T09:00:00
CZ,Moravskoslezský kraj,1562,2020-05-29T09:00:00
CZ,Hlavní město Praha,2079,2020-05-29T09:00:00
CZ,Nezjištěno,69,2020-05-29T17:30:00
CZ,Jihočeský kraj,186,2020-05-29T17:30:00
CZ,Kraj Vysočina,186,2020-05-29T17:30:00
CZ,Královéhradecký kraj,197,2020-05-29T17:30:00
CZ,Liberecký kraj,200,2020-05-29T17:30:00
CZ,Pardubický kraj,289,2020-05-29T17:30:00
CZ,Zlínský kraj,371,2020-05-29T17:30:00
CZ,Karlovarský kraj,455,2020-05-29T17:30:00
CZ,Ústecký kraj,546,2020-05-29T17:30:00
CZ,Jihomoravský kraj,549,2020-05-29T17:30:00
CZ,Plzeňský kraj,663,2020-05-29T17:30:00
CZ,Olomoucký kraj,741,2020-05-29T17:30:00
CZ,Středočeský kraj,1062,2020-05-29T17:30:00
CZ,Moravskoslezský kraj,1576,2020-05-29T17:30:00
CZ,Hlavní město Praha,2090,2020-05-29T17:30:00
CZ,Nezjištěno,70,2020-05-30T00:30:00
CZ,Jihočeský kraj,186,2020-05-30T00:30:00
CZ,Kraj Vysočina,186,2020-05-30T00:30:00
CZ,Královéhradecký kraj,197,2020-05-30T00:30:00
CZ,Liberecký kraj,200,2020-05-30T00:30:00
CZ,Pardubický kraj,289,2020-05-30T00:30:00
CZ,Zlínský kraj,371,2020-05-30T00:30:00
CZ,Karlovarský kraj,455,2020-05-30T00:30:00
CZ,Ústecký kraj,546,2020-05-30T00:30:00
CZ,Jihomoravský kraj,549,2020-05-30T00:30:00
CZ,Plzeňský kraj,663,2020-05-30T00:30:00
CZ,Olomoucký kraj,743,2020-05-30T00:30:00
CZ,Středočeský kraj,1062,2020-05-30T00:30:00
CZ,Moravskoslezský kraj,1579,2020-05-30T00:30:00
CZ,Hlavní město Praha,2100,2020-05-30T00:30:00
CZ,Nezjištěno,71,2020-05-30T09:00:00
CZ,Jihočeský kraj,186,2020-05-30T09:00:00
CZ,Kraj Vysočina,186,2020-05-30T09:00:00
CZ,Královéhradecký kraj,197,2020-05-30T09:00:00
CZ,Liberecký kraj,200,2020-05-30T09:00:00
CZ,Pardubický kraj,289,2020-05-30T09:00:00
CZ,Zlínský kraj,371,2020-05-30T09:00:00
CZ,Karlovarský kraj,455,2020-05-30T09:00:00
CZ,Ústecký kraj,546,2020-05-30T09:00:00
CZ,Jihomoravský kraj,549,2020-05-30T09:00:00
CZ,Plzeňský kraj,663,2020-05-30T09:00:00
CZ,Olomoucký kraj,743,2020-05-30T09:00:00
CZ,Středočeský kraj,1063,2020-05-30T09:00:00
CZ,Moravskoslezský kraj,1580,2020-05-30T09:00:00
CZ,Hlavní město Praha,2101,2020-05-30T09:00:00
CZ,Nezjištěno,70,2020-05-30T17:30:00
CZ,Jihočeský kraj,186,2020-05-30T17:30:00
CZ,Kraj Vysočina,186,2020-05-30T17:30:00
CZ,Královéhradecký kraj,197,2020-05-30T17:30:00
CZ,Liberecký kraj,200,2020-05-30T17:30:00
CZ,Pardubický kraj,288,2020-05-30T17:30:00
CZ,Zlínský kraj,371,2020-05-30T17:30:00
CZ,Karlovarský kraj,455,2020-05-30T17:30:00
CZ,Ústecký kraj,550,2020-05-30T17:30:00
CZ,Jihomoravský kraj,554,2020-05-30T17:30:00
CZ,Plzeňský kraj,663,2020-05-30T17:30:00
CZ,Olomoucký kraj,743,2020-05-30T17:30:00
CZ,Středočeský kraj,1070,2020-05-30T17:30:00
CZ,Moravskoslezský kraj,1585,2020-05-30T17:30:00
CZ,Hlavní město Praha,2108,2020-05-30T17:30:00
CZ,Nezjištěno,71,2020-05-31T00:30:00
CZ,Jihočeský kraj,186,2020-05-31T00:30:00
CZ,Kraj Vysočina,186,2020-05-31T00:30:00
CZ,Královéhradecký kraj,197,2020-05-31T00:30:00
CZ,Liberecký kraj,200,2020-05-31T00:30:00
CZ,Pardubický kraj,288,2020-05-31T00:30:00
CZ,Zlínský kraj,371,2020-05-31T00:30:00
CZ,Karlovarský kraj,455,2020-05-31T00:30:00
CZ,Ústecký kraj,551,2020-05-31T00:30:00
CZ,Jihomoravský kraj,554,2020-05-31T00:30:00
CZ,Plzeňský kraj,663,2020-05-31T00:30:00
CZ,Olomoucký kraj,743,2020-05-31T00:30:00
CZ,Středočeský kraj,1069,2020-05-31T00:30:00
CZ,Moravskoslezský kraj,1586,2020-05-31T00:30:00
CZ,Hlavní město Praha,2110,2020-05-31T00:30:00
CZ,Nezjištěno,72,2020-05-31T09:00:00
CZ,Jihočeský kraj,186,2020-05-31T09:00:00
CZ,Kraj Vysočina,186,2020-05-31T09:00:00
CZ,Královéhradecký kraj,197,2020-05-31T09:00:00
CZ,Liberecký kraj,200,2020-05-31T09:00:00
CZ,Pardubický kraj,288,2020-05-31T09:00:00
CZ,Zlínský kraj,371,2020-05-31T09:00:00
CZ,Karlovarský kraj,455,2020-05-31T09:00:00
CZ,Ústecký kraj,553,2020-05-31T09:00:00
CZ,Jihomoravský kraj,554,2020-05-31T09:00:00
CZ,Plzeňský kraj,663,2020-05-31T09:00:00
CZ,Olomoucký kraj,743,2020-05-31T09:00:00
CZ,Středočeský kraj,1070,2020-05-31T09:00:00
CZ,Moravskoslezský kraj,1586,2020-05-31T09:00:00
CZ,Hlavní město Praha,2109,2020-05-31T09:00:00
CZ,Nezjištěno,73,2020-05-31T17:30:00
CZ,Kraj Vysočina,186,2020-05-31T17:30:00
CZ,Jihočeský kraj,187,2020-05-31T17:30:00
CZ,Královéhradecký kraj,197,2020-05-31T17:30:00
CZ,Liberecký kraj,200,2020-05-31T17:30:00
CZ,Pardubický kraj,288,2020-05-31T17:30:00
CZ,Zlínský kraj,371,2020-05-31T17:30:00
CZ,Karlovarský kraj,455,2020-05-31T17:30:00
CZ,Ústecký kraj,553,2020-05-31T17:30:00
CZ,Jihomoravský kraj,556,2020-05-31T17:30:00
CZ,Plzeňský kraj,663,2020-05-31T17:30:00
CZ,Olomoucký kraj,747,2020-05-31T17:30:00
CZ,Středočeský kraj,1069,2020-05-31T17:30:00
CZ,Moravskoslezský kraj,1593,2020-05-31T17:30:00
CZ,Hlavní město Praha,2119,2020-05-31T17:30:00
CZ,Nezjištěno,77,2020-06-01T00:30:00
CZ,Kraj Vysočina,186,2020-06-01T00:30:00
CZ,Jihočeský kraj,187,2020-06-01T00:30:00
CZ,Královéhradecký kraj,198,2020-06-01T00:30:00
CZ,Liberecký kraj,200,2020-06-01T00:30:00
CZ,Pardubický kraj,288,2020-06-01T00:30:00
CZ,Zlínský kraj,371,2020-06-01T00:30:00
CZ,Karlovarský kraj,455,2020-06-01T00:30:00
CZ,Ústecký kraj,553,2020-06-01T00:30:00
CZ,Jihomoravský kraj,557,2020-06-01T00:30:00
CZ,Plzeňský kraj,663,2020-06-01T00:30:00
CZ,Olomoucký kraj,747,2020-06-01T00:30:00
CZ,Středočeský kraj,1070,2020-06-01T00:30:00
CZ,Moravskoslezský kraj,1594,2020-06-01T00:30:00
CZ,Hlavní město Praha,2122,2020-06-01T00:30:00
CZ,Nezjištěno,77,2020-06-01T09:00:00
CZ,Kraj Vysočina,186,2020-06-01T09:00:00
CZ,Jihočeský kraj,187,2020-06-01T09:00:00
CZ,Královéhradecký kraj,198,2020-06-01T09:00:00
CZ,Liberecký kraj,200,2020-06-01T09:00:00
CZ,Pardubický kraj,288,2020-06-01T09:00:00
CZ,Zlínský kraj,371,2020-06-01T09:00:00
CZ,Karlovarský kraj,455,2020-06-01T09:00:00
CZ,Ústecký kraj,556,2020-06-01T09:00:00
CZ,Jihomoravský kraj,557,2020-06-01T09:00:00
CZ,Plzeňský kraj,663,2020-06-01T09:00:00
CZ,Olomoucký kraj,747,2020-06-01T09:00:00
CZ,Středočeský kraj,1070,2020-06-01T09:00:00
CZ,Moravskoslezský kraj,1594,2020-06-01T09:00:00
CZ,Hlavní město Praha,2124,2020-06-01T09:00:00
CZ,Nezjištěno,75,2020-06-01T17:30:00
CZ,Kraj Vysočina,186,2020-06-01T17:30:00
CZ,Jihočeský kraj,187,2020-06-01T17:30:00
CZ,Královéhradecký kraj,198,2020-06-01T17:30:00
CZ,Liberecký kraj,200,2020-06-01T17:30:00
CZ,Pardubický kraj,288,2020-06-01T17:30:00
CZ,Zlínský kraj,371,2020-06-01T17:30:00
CZ,Karlovarský kraj,455,2020-06-01T17:30:00
CZ,Ústecký kraj,557,2020-06-01T17:30:00
CZ,Jihomoravský kraj,561,2020-06-01T17:30:00
CZ,Plzeňský kraj,664,2020-06-01T17:30:00
CZ,Olomoucký kraj,748,2020-06-01T17:30:00
CZ,Středočeský kraj,1069,2020-06-01T17:30:00
CZ,Moravskoslezský kraj,1599,2020-06-01T17:30:00
CZ,Hlavní město Praha,2128,2020-06-01T17:30:00
CZ,Nezjištěno,77,2020-06-02T00:30:00
CZ,Kraj Vysočina,186,2020-06-02T00:30:00
CZ,Jihočeský kraj,187,2020-06-02T00:30:00
CZ,Královéhradecký kraj,198,2020-06-02T00:30:00
CZ,Liberecký kraj,200,2020-06-02T00:30:00
CZ,Pardubický kraj,288,2020-06-02T00:30:00
CZ,Zlínský kraj,371,2020-06-02T00:30:00
CZ,Karlovarský kraj,456,2020-06-02T00:30:00
CZ,Ústecký kraj,557,2020-06-02T00:30:00
CZ,Jihomoravský kraj,561,2020-06-02T00:30:00
CZ,Plzeňský kraj,664,2020-06-02T00:30:00
CZ,Olomoucký kraj,749,2020-06-02T00:30:00
CZ,Středočeský kraj,1071,2020-06-02T00:30:00
CZ,Moravskoslezský kraj,1605,2020-06-02T00:30:00
CZ,Hlavní město Praha,2132,2020-06-02T00:30:00
CZ,Nezjištěno,79,2020-06-02T09:00:00
CZ,Kraj Vysočina,186,2020-06-02T09:00:00
CZ,Jihočeský kraj,187,2020-06-02T09:00:00
CZ,Královéhradecký kraj,198,2020-06-02T09:00:00
CZ,Liberecký kraj,200,2020-06-02T09:00:00
CZ,Pardubický kraj,288,2020-06-02T09:00:00
CZ,Zlínský kraj,371,2020-06-02T09:00:00
CZ,Karlovarský kraj,456,2020-06-02T09:00:00
CZ,Ústecký kraj,557,2020-06-02T09:00:00
CZ,Jihomoravský kraj,561,2020-06-02T09:00:00
CZ,Plzeňský kraj,664,2020-06-02T09:00:00
CZ,Olomoucký kraj,752,2020-06-02T09:00:00
CZ,Středočeský kraj,1071,2020-06-02T09:00:00
CZ,Moravskoslezský kraj,1605,2020-06-02T09:00:00
CZ,Hlavní město Praha,2133,2020-06-02T09:00:00
CZ,Nezjištěno,85,2020-06-02T17:30:00
CZ,Jihočeský kraj,186,2020-06-02T17:30:00
CZ,Kraj Vysočina,187,2020-06-02T17:30:00
CZ,Královéhradecký kraj,198,2020-06-02T17:30:00
CZ,Liberecký kraj,200,2020-06-02T17:30:00
CZ,Pardubický kraj,288,2020-06-02T17:30:00
CZ,Zlínský kraj,371,2020-06-02T17:30:00
CZ,Karlovarský kraj,456,2020-06-02T17:30:00
CZ,Ústecký kraj,558,2020-06-02T17:30:00
CZ,Jihomoravský kraj,567,2020-06-02T17:30:00
CZ,Plzeňský kraj,664,2020-06-02T17:30:00
CZ,Olomoucký kraj,752,2020-06-02T17:30:00
CZ,Středočeský kraj,1070,2020-06-02T17:30:00
CZ,Moravskoslezský kraj,1612,2020-06-02T17:30:00
CZ,Hlavní město Praha,2140,2020-06-02T17:30:00
CZ,Nezjištěno,91,2020-06-03T00:30:00
CZ,Jihočeský kraj,186,2020-06-03T00:30:00
CZ,Kraj Vysočina,187,2020-06-03T00:30:00
CZ,Královéhradecký kraj,199,2020-06-03T00:30:00
CZ,Liberecký kraj,200,2020-06-03T00:30:00
CZ,Pardubický kraj,288,2020-06-03T00:30:00
CZ,Zlínský kraj,371,2020-06-03T00:30:00
CZ,Karlovarský kraj,457,2020-06-03T00:30:00
CZ,Ústecký kraj,563,2020-06-03T00:30:00
CZ,Jihomoravský kraj,567,2020-06-03T00:30:00
CZ,Plzeňský kraj,664,2020-06-03T00:30:00
CZ,Olomoucký kraj,752,2020-06-03T00:30:00
CZ,Středočeský kraj,1071,2020-06-03T00:30:00
CZ,Moravskoslezský kraj,1615,2020-06-03T00:30:00
CZ,Hlavní město Praha,2153,2020-06-03T00:30:00
CZ,Nezjištěno,95,2020-06-03T09:00:00
CZ,Jihočeský kraj,186,2020-06-03T09:00:00
CZ,Kraj Vysočina,187,2020-06-03T09:00:00
CZ,Královéhradecký kraj,199,2020-06-03T09:00:00
CZ,Liberecký kraj,200,2020-06-03T09:00:00
CZ,Pardubický kraj,288,2020-06-03T09:00:00
CZ,Zlínský kraj,371,2020-06-03T09:00:00
CZ,Karlovarský kraj,457,2020-06-03T09:00:00
CZ,Ústecký kraj,564,2020-06-03T09:00:00
CZ,Jihomoravský kraj,567,2020-06-03T09:00:00
CZ,Plzeňský kraj,664,2020-06-03T09:00:00
CZ,Olomoucký kraj,752,2020-06-03T09:00:00
CZ,Středočeský kraj,1070,2020-06-03T09:00:00
CZ,Moravskoslezský kraj,1616,2020-06-03T09:00:00
CZ,Hlavní město Praha,2158,2020-06-03T09:00:00
CZ,Nezjištěno,90,2020-06-03T17:30:00
CZ,Jihočeský kraj,187,2020-06-03T17:30:00
CZ,Kraj Vysočina,187,2020-06-03T17:30:00
CZ,Královéhradecký kraj,199,2020-06-03T17:30:00
CZ,Liberecký kraj,201,2020-06-03T17:30:00
CZ,Pardubický kraj,288,2020-06-03T17:30:00
CZ,Zlínský kraj,372,2020-06-03T17:30:00
CZ,Karlovarský kraj,460,2020-06-03T17:30:00
CZ,Ústecký kraj,565,2020-06-03T17:30:00
CZ,Jihomoravský kraj,569,2020-06-03T17:30:00
CZ,Plzeňský kraj,664,2020-06-03T17:30:00
CZ,Olomoucký kraj,752,2020-06-03T17:30:00
CZ,Středočeský kraj,1070,2020-06-03T17:30:00
CZ,Moravskoslezský kraj,1635,2020-06-03T17:30:00
CZ,Hlavní město Praha,2175,2020-06-03T17:30:00
CZ,Nezjištěno,90,2020-06-04T00:30:00
CZ,Jihočeský kraj,187,2020-06-04T00:30:00
CZ,Kraj Vysočina,187,2020-06-04T00:30:00
CZ,Královéhradecký kraj,200,2020-06-04T00:30:00
CZ,Liberecký kraj,201,2020-06-04T00:30:00
CZ,Pardubický kraj,288,2020-06-04T00:30:00
CZ,Zlínský kraj,372,2020-06-04T00:30:00
CZ,Karlovarský kraj,464,2020-06-04T00:30:00
CZ,Ústecký kraj,565,2020-06-04T00:30:00
CZ,Jihomoravský kraj,569,2020-06-04T00:30:00
CZ,Plzeňský kraj,664,2020-06-04T00:30:00
CZ,Olomoucký kraj,754,2020-06-04T00:30:00
CZ,Středočeský kraj,1075,2020-06-04T00:30:00
CZ,Moravskoslezský kraj,1636,2020-06-04T00:30:00
CZ,Hlavní město Praha,2186,2020-06-04T00:30:00
CZ,Nezjištěno,90,2020-06-04T09:00:00
CZ,Jihočeský kraj,187,2020-06-04T09:00:00
CZ,Kraj Vysočina,187,2020-06-04T09:00:00
CZ,Královéhradecký kraj,200,2020-06-04T09:00:00
CZ,Liberecký kraj,201,2020-06-04T09:00:00
CZ,Pardubický kraj,288,2020-06-04T09:00:00
CZ,Zlínský kraj,372,2020-06-04T09:00:00
CZ,Karlovarský kraj,464,2020-06-04T09:00:00
CZ,Ústecký kraj,565,2020-06-04T09:00:00
CZ,Jihomoravský kraj,569,2020-06-04T09:00:00
CZ,Plzeňský kraj,664,2020-06-04T09:00:00
CZ,Olomoucký kraj,754,2020-06-04T09:00:00
CZ,Středočeský kraj,1075,2020-06-04T09:00:00
CZ,Moravskoslezský kraj,1639,2020-06-04T09:00:00
CZ,Hlavní město Praha,2186,2020-06-04T09:00:00
CZ,Nezjištěno,92,2020-06-04T17:30:00
CZ,Jihočeský kraj,187,2020-06-04T17:30:00
CZ,Kraj Vysočina,187,2020-06-04T17:30:00
CZ,Královéhradecký kraj,200,2020-06-04T17:30:00
CZ,Liberecký kraj,202,2020-06-04T17:30:00
