country,nuts_3,cases,datetime
CZ,Zlínský kraj,372,2020-06-08T17:30:00
CZ,Karlovarský kraj,476,2020-06-08T17:30:00
CZ,Ústecký kraj,567,2020-06-08T17:30:00
CZ,Jihomoravský kraj,585,2020-06-08T17:30:00
CZ,Plzeňský kraj,666,2020-06-08T17:30:00
CZ,Olomoucký kraj,806,2020-06-08T17:30:00
CZ,Středočeský kraj,1083,2020-06-08T17:30:00
CZ,Moravskoslezský kraj,1732,2020-06-08T17:30:00
CZ,Hlavní město Praha,2216,2020-06-08T17:30:00
CZ,Nezjištěno,99,2020-06-09T00:30:00
CZ,Kraj Vysočina,187,2020-06-09T00:30:00
CZ,Jihočeský kraj,190,2020-06-09T00:30:00
CZ,Královéhradecký kraj,200,2020-06-09T00:30:00
CZ,Liberecký kraj,202,2020-06-09T00:30:00
CZ,Pardubický kraj,289,2020-06-09T00:30:00
CZ,Zlínský kraj,372,2020-06-09T00:30:00
CZ,Karlovarský kraj,476,2020-06-09T00:30:00
CZ,Ústecký kraj,567,2020-06-09T00:30:00
CZ,Jihomoravský kraj,585,2020-06-09T00:30:00
CZ,Plzeňský kraj,666,2020-06-09T00:30:00
CZ,Olomoucký kraj,813,2020-06-09T00:30:00
CZ,Středočeský kraj,1083,2020-06-09T00:30:00
CZ,Moravskoslezský kraj,1748,2020-06-09T00:30:00
CZ,Hlavní město Praha,2220,2020-06-09T00:30:00
CZ,Nezjištěno,99,2020-06-09T09:00:00
CZ,Kraj Vysočina,187,2020-06-09T09:00:00
CZ,Jihočeský kraj,190,2020-06-09T09:00:00
CZ,Královéhradecký kraj,200,2020-06-09T09:00:00
CZ,Liberecký kraj,202,2020-06-09T09:00:00
CZ,Pardubický kraj,289,2020-06-09T09:00:00
CZ,Zlínský kraj,372,2020-06-09T09:00:00
CZ,Karlovarský kraj,476,2020-06-09T09:00:00
CZ,Ústecký kraj,567,2020-06-09T09:00:00
CZ,Jihomoravský kraj,586,2020-06-09T09:00:00
CZ,Plzeňský kraj,666,2020-06-09T09:00:00
CZ,Olomoucký kraj,813,2020-06-09T09:00:00
CZ,Středočeský kraj,1083,2020-06-09T09:00:00
CZ,Moravskoslezský kraj,1749,2020-06-09T09:00:00
CZ,Hlavní město Praha,2220,2020-06-09T09:00:00
CZ,Nezjištěno,99,2020-06-09T17:30:00
CZ,Kraj Vysočina,187,2020-06-09T17:30:00
CZ,Jihočeský kraj,191,2020-06-09T17:30:00
CZ,Královéhradecký kraj,200,2020-06-09T17:30:00
CZ,Liberecký kraj,202,2020-06-09T17:30:00
CZ,Pardubický kraj,290,2020-06-09T17:30:00
CZ,Zlínský kraj,373,2020-06-09T17:30:00
CZ,Karlovarský kraj,476,2020-06-09T17:30:00
CZ,Ústecký kraj,567,2020-06-09T17:30:00
CZ,Jihomoravský kraj,587,2020-06-09T17:30:00
CZ,Plzeňský kraj,666,2020-06-09T17:30:00
CZ,Olomoucký kraj,816,2020-06-09T17:30:00
CZ,Středočeský kraj,1086,2020-06-09T17:30:00
CZ,Moravskoslezský kraj,1765,2020-06-09T17:30:00
CZ,Hlavní město Praha,2223,2020-06-09T17:30:00
CZ,Nezjištěno,102,2020-06-10T00:30:00
CZ,Kraj Vysočina,187,2020-06-10T00:30:00
CZ,Jihočeský kraj,191,2020-06-10T00:30:00
CZ,Královéhradecký kraj,200,2020-06-10T00:30:00
CZ,Liberecký kraj,202,2020-06-10T00:30:00
CZ,Pardubický kraj,291,2020-06-10T00:30:00
CZ,Zlínský kraj,373,2020-06-10T00:30:00
CZ,Karlovarský kraj,476,2020-06-10T00:30:00
CZ,Ústecký kraj,567,2020-06-10T00:30:00
CZ,Jihomoravský kraj,587,2020-06-10T00:30:00
CZ,Plzeňský kraj,666,2020-06-10T00:30:00
CZ,Olomoucký kraj,816,2020-06-10T00:30:00
CZ,Středočeský kraj,1092,2020-06-10T00:30:00
CZ,Moravskoslezský kraj,1771,2020-06-10T00:30:00
CZ,Hlavní město Praha,2230,2020-06-10T00:30:00
CZ,Nezjištěno,102,2020-06-10T09:00:00
CZ,Kraj Vysočina,187,2020-06-10T09:00:00
CZ,Jihočeský kraj,191,2020-06-10T09:00:00
CZ,Královéhradecký kraj,200,2020-06-10T09:00:00
CZ,Liberecký kraj,202,2020-06-10T09:00:00
CZ,Pardubický kraj,291,2020-06-10T09:00:00
CZ,Zlínský kraj,373,2020-06-10T09:00:00
CZ,Karlovarský kraj,476,2020-06-10T09:00:00
CZ,Ústecký kraj,567,2020-06-10T09:00:00
CZ,Jihomoravský kraj,588,2020-06-10T09:00:00
CZ,Plzeňský kraj,666,2020-06-10T09:00:00
CZ,Olomoucký kraj,825,2020-06-10T09:00:00
CZ,Středočeský kraj,1092,2020-06-10T09:00:00
CZ,Moravskoslezský kraj,1773,2020-06-10T09:00:00
CZ,Hlavní město Praha,2230,2020-06-10T09:00:00
CZ,Nezjištěno,101,2020-06-10T17:30:00
CZ,Kraj Vysočina,187,2020-06-10T17:30:00
CZ,Jihočeský kraj,191,2020-06-10T17:30:00
CZ,Královéhradecký kraj,200,2020-06-10T17:30:00
CZ,Liberecký kraj,202,2020-06-10T17:30:00
CZ,Pardubický kraj,292,2020-06-10T17:30:00
CZ,Zlínský kraj,373,2020-06-10T17:30:00
CZ,Karlovarský kraj,479,2020-06-10T17:30:00
CZ,Ústecký kraj,567,2020-06-10T17:30:00
CZ,Jihomoravský kraj,589,2020-06-10T17:30:00
CZ,Plzeňský kraj,666,2020-06-10T17:30:00
CZ,Olomoucký kraj,829,2020-06-10T17:30:00
CZ,Středočeský kraj,1094,2020-06-10T17:30:00
CZ,Moravskoslezský kraj,1782,2020-06-10T17:30:00
CZ,Hlavní město Praha,2235,2020-06-10T17:30:00
CZ,Nezjištěno,108,2020-06-11T00:30:00
CZ,Kraj Vysočina,187,2020-06-11T00:30:00
CZ,Jihočeský kraj,191,2020-06-11T00:30:00
CZ,Královéhradecký kraj,201,2020-06-11T00:30:00
CZ,Liberecký kraj,202,2020-06-11T00:30:00
CZ,Pardubický kraj,288,2020-06-11T00:30:00
CZ,Zlínský kraj,374,2020-06-11T00:30:00
CZ,Karlovarský kraj,479,2020-06-11T00:30:00
CZ,Ústecký kraj,565,2020-06-11T00:30:00
CZ,Jihomoravský kraj,589,2020-06-11T00:30:00
CZ,Plzeňský kraj,666,2020-06-11T00:30:00
CZ,Olomoucký kraj,833,2020-06-11T00:30:00
CZ,Středočeský kraj,1094,2020-06-11T00:30:00
CZ,Moravskoslezský kraj,1795,2020-06-11T00:30:00
CZ,Hlavní město Praha,2252,2020-06-11T00:30:00
CZ,Nezjištěno,109,2020-06-11T09:00:00
CZ,Kraj Vysočina,187,2020-06-11T09:00:00
CZ,Jihočeský kraj,191,2020-06-11T09:00:00
CZ,Královéhradecký kraj,201,2020-06-11T09:00:00
CZ,Liberecký kraj,202,2020-06-11T09:00:00
CZ,Pardubický kraj,288,2020-06-11T09:00:00
CZ,Zlínský kraj,374,2020-06-11T09:00:00
CZ,Karlovarský kraj,479,2020-06-11T09:00:00
CZ,Ústecký kraj,565,2020-06-11T09:00:00
CZ,Jihomoravský kraj,589,2020-06-11T09:00:00
CZ,Plzeňský kraj,666,2020-06-11T09:00:00
CZ,Olomoucký kraj,833,2020-06-11T09:00:00
CZ,Středočeský kraj,1093,2020-06-11T09:00:00
CZ,Moravskoslezský kraj,1795,2020-06-11T09:00:00
CZ,Hlavní město Praha,2254,2020-06-11T09:00:00
CZ,Nezjištěno,107,2020-06-11T17:30:00
CZ,Kraj Vysočina,187,2020-06-11T17:30:00
CZ,Jihočeský kraj,192,2020-06-11T17:30:00
CZ,Královéhradecký kraj,201,2020-06-11T17:30:00
CZ,Liberecký kraj,202,2020-06-11T17:30:00
CZ,Pardubický kraj,289,2020-06-11T17:30:00
CZ,Zlínský kraj,374,2020-06-11T17:30:00
CZ,Karlovarský kraj,481,2020-06-11T17:30:00
CZ,Ústecký kraj,566,2020-06-11T17:30:00
CZ,Jihomoravský kraj,592,2020-06-11T17:30:00
CZ,Plzeňský kraj,666,2020-06-11T17:30:00
CZ,Olomoucký kraj,836,2020-06-11T17:30:00
CZ,Středočeský kraj,1105,2020-06-11T17:30:00
CZ,Moravskoslezský kraj,1798,2020-06-11T17:30:00
CZ,Hlavní město Praha,2259,2020-06-11T17:30:00
CZ,Nezjištěno,110,2020-06-12T00:30:00
CZ,Kraj Vysočina,187,2020-06-12T00:30:00
CZ,Jihočeský kraj,192,2020-06-12T00:30:00
CZ,Liberecký kraj,202,2020-06-12T00:30:00
CZ,Královéhradecký kraj,203,2020-06-12T00:30:00
CZ,Pardubický kraj,289,2020-06-12T00:30:00
CZ,Zlínský kraj,374,2020-06-12T00:30:00
CZ,Karlovarský kraj,481,2020-06-12T00:30:00
CZ,Ústecký kraj,568,2020-06-12T00:30:00
CZ,Jihomoravský kraj,594,2020-06-12T00:30:00
CZ,Plzeňský kraj,666,2020-06-12T00:30:00
CZ,Olomoucký kraj,841,2020-06-12T00:30:00
CZ,Středočeský kraj,1111,2020-06-12T00:30:00
CZ,Moravskoslezský kraj,1801,2020-06-12T00:30:00
CZ,Hlavní město Praha,2267,2020-06-12T00:30:00
CZ,Nezjištěno,109,2020-06-12T09:00:00
CZ,Kraj Vysočina,187,2020-06-12T09:00:00
CZ,Jihočeský kraj,192,2020-06-12T09:00:00
CZ,Liberecký kraj,202,2020-06-12T09:00:00
CZ,Královéhradecký kraj,203,2020-06-12T09:00:00
CZ,Pardubický kraj,289,2020-06-12T09:00:00
CZ,Zlínský kraj,374,2020-06-12T09:00:00
CZ,Karlovarský kraj,481,2020-06-12T09:00:00
CZ,Ústecký kraj,568,2020-06-12T09:00:00
CZ,Jihomoravský kraj,594,2020-06-12T09:00:00
CZ,Plzeňský kraj,666,2020-06-12T09:00:00
CZ,Olomoucký kraj,841,2020-06-12T09:00:00
CZ,Středočeský kraj,1110,2020-06-12T09:00:00
CZ,Moravskoslezský kraj,1802,2020-06-12T09:00:00
CZ,Hlavní město Praha,2269,2020-06-12T09:00:00
CZ,Nezjištěno,106,2020-06-12T17:30:00
CZ,Kraj Vysočina,187,2020-06-12T17:30:00
CZ,Jihočeský kraj,192,2020-06-12T17:30:00
CZ,Liberecký kraj,202,2020-06-12T17:30:00
CZ,Královéhradecký kraj,203,2020-06-12T17:30:00
CZ,Pardubický kraj,289,2020-06-12T17:30:00
CZ,Zlínský kraj,374,2020-06-12T17:30:00
CZ,Karlovarský kraj,484,2020-06-12T17:30:00
CZ,Ústecký kraj,568,2020-06-12T17:30:00
CZ,Jihomoravský kraj,596,2020-06-12T17:30:00
CZ,Plzeňský kraj,666,2020-06-12T17:30:00
CZ,Olomoucký kraj,842,2020-06-12T17:30:00
CZ,Středočeský kraj,1115,2020-06-12T17:30:00
CZ,Moravskoslezský kraj,1815,2020-06-12T17:30:00
CZ,Hlavní město Praha,2270,2020-06-12T17:30:00
CZ,Nezjištěno,106,2020-06-13T00:30:00
CZ,Kraj Vysočina,187,2020-06-13T00:30:00
CZ,Jihočeský kraj,192,2020-06-13T00:30:00
CZ,Liberecký kraj,202,2020-06-13T00:30:00
CZ,Královéhradecký kraj,203,2020-06-13T00:30:00
CZ,Pardubický kraj,289,2020-06-13T00:30:00
CZ,Zlínský kraj,374,2020-06-13T00:30:00
CZ,Karlovarský kraj,485,2020-06-13T00:30:00
CZ,Ústecký kraj,569,2020-06-13T00:30:00
CZ,Jihomoravský kraj,597,2020-06-13T00:30:00
CZ,Plzeňský kraj,666,2020-06-13T00:30:00
CZ,Olomoucký kraj,842,2020-06-13T00:30:00
CZ,Středočeský kraj,1120,2020-06-13T00:30:00
CZ,Moravskoslezský kraj,1825,2020-06-13T00:30:00
CZ,Hlavní město Praha,2281,2020-06-13T00:30:00
CZ,Nezjištěno,107,2020-06-13T09:00:00
CZ,Kraj Vysočina,187,2020-06-13T09:00:00
CZ,Jihočeský kraj,192,2020-06-13T09:00:00
CZ,Liberecký kraj,202,2020-06-13T09:00:00
CZ,Královéhradecký kraj,203,2020-06-13T09:00:00
CZ,Pardubický kraj,289,2020-06-13T09:00:00
CZ,Zlínský kraj,374,2020-06-13T09:00:00
CZ,Karlovarský kraj,485,2020-06-13T09:00:00
CZ,Ústecký kraj,569,2020-06-13T09:00:00
CZ,Jihomoravský kraj,597,2020-06-13T09:00:00
CZ,Plzeňský kraj,666,2020-06-13T09:00:00
CZ,Olomoucký kraj,842,2020-06-13T09:00:00
CZ,Středočeský kraj,1120,2020-06-13T09:00:00
CZ,Moravskoslezský kraj,1828,2020-06-13T09:00:00
CZ,Hlavní město Praha,2281,2020-06-13T09:00:00
CZ,Nezjištěno,108,2020-06-13T17:30:00
CZ,Kraj Vysočina,187,2020-06-13T17:30:00
CZ,Jihočeský kraj,192,2020-06-13T17:30:00
CZ,Liberecký kraj,202,2020-06-13T17:30:00
CZ,Královéhradecký kraj,203,2020-06-13T17:30:00
CZ,Pardubický kraj,289,2020-06-13T17:30:00
CZ,Zlínský kraj,374,2020-06-13T17:30:00
CZ,Karlovarský kraj,487,2020-06-13T17:30:00
CZ,Ústecký kraj,569,2020-06-13T17:30:00
CZ,Jihomoravský kraj,603,2020-06-13T17:30:00
CZ,Plzeňský kraj,666,2020-06-13T17:30:00
CZ,Olomoucký kraj,842,2020-06-13T17:30:00
CZ,Středočeský kraj,1119,2020-06-13T17:30:00
CZ,Moravskoslezský kraj,1831,2020-06-13T17:30:00
CZ,Hlavní město Praha,2288,2020-06-13T17:30:00
CZ,Nezjištěno,108,2020-06-14T00:30:00
CZ,Kraj Vysočina,187,2020-06-14T00:30:00
CZ,Jihočeský kraj,192,2020-06-14T00:30:00
CZ,Liberecký kraj,202,2020-06-14T00:30:00
CZ,Královéhradecký kraj,203,2020-06-14T00:30:00
CZ,Pardubický kraj,289,2020-06-14T00:30:00
CZ,Zlínský kraj,374,2020-06-14T00:30:00
CZ,Karlovarský kraj,487,2020-06-14T00:30:00
CZ,Ústecký kraj,569,2020-06-14T00:30:00
CZ,Jihomoravský kraj,603,2020-06-14T00:30:00
CZ,Plzeňský kraj,666,2020-06-14T00:30:00
CZ,Olomoucký kraj,842,2020-06-14T00:30:00
CZ,Středočeský kraj,1130,2020-06-14T00:30:00
CZ,Moravskoslezský kraj,1833,2020-06-14T00:30:00
CZ,Hlavní město Praha,2306,2020-06-14T00:30:00
CZ,Nezjištěno,108,2020-06-14T09:00:00
CZ,Kraj Vysočina,187,2020-06-14T09:00:00
CZ,Jihočeský kraj,192,2020-06-14T09:00:00
CZ,Liberecký kraj,202,2020-06-14T09:00:00
CZ,Královéhradecký kraj,203,2020-06-14T09:00:00
CZ,Pardubický kraj,289,2020-06-14T09:00:00
CZ,Zlínský kraj,374,2020-06-14T09:00:00
CZ,Karlovarský kraj,487,2020-06-14T09:00:00
CZ,Ústecký kraj,569,2020-06-14T09:00:00
CZ,Jihomoravský kraj,603,2020-06-14T09:00:00
CZ,Plzeňský kraj,666,2020-06-14T09:00:00
CZ,Olomoucký kraj,842,2020-06-14T09:00:00
CZ,Středočeský kraj,1129,2020-06-14T09:00:00
CZ,Moravskoslezský kraj,1833,2020-06-14T09:00:00
CZ,Hlavní město Praha,2307,2020-06-14T09:00:00
CZ,Nezjištěno,108,2020-06-14T17:30:00
CZ,Kraj Vysočina,187,2020-06-14T17:30:00
CZ,Jihočeský kraj,192,2020-06-14T17:30:00
CZ,Liberecký kraj,202,2020-06-14T17:30:00
CZ,Královéhradecký kraj,203,2020-06-14T17:30:00
CZ,Pardubický kraj,289,2020-06-14T17:30:00
CZ,Zlínský kraj,374,2020-06-14T17:30:00
CZ,Karlovarský kraj,487,2020-06-14T17:30:00
CZ,Ústecký kraj,569,2020-06-14T17:30:00
CZ,Jihomoravský kraj,603,2020-06-14T17:30:00
CZ,Plzeňský kraj,666,2020-06-14T17:30:00
CZ,Olomoucký kraj,842,2020-06-14T17:30:00
CZ,Středočeský kraj,1130,2020-06-14T17:30:00
CZ,Moravskoslezský kraj,1838,2020-06-14T17:30:00
CZ,Hlavní město Praha,2309,2020-06-14T17:30:00
CZ,Nezjištěno,113,2020-06-15T00:30:00
CZ,Kraj Vysočina,187,2020-06-15T00:30:00
CZ,Jihočeský kraj,192,2020-06-15T00:30:00
CZ,Liberecký kraj,202,2020-06-15T00:30:00
CZ,Královéhradecký kraj,203,2020-06-15T00:30:00
CZ,Pardubický kraj,289,2020-06-15T00:30:00
CZ,Zlínský kraj,374,2020-06-15T00:30:00
CZ,Karlovarský kraj,487,2020-06-15T00:30:00
CZ,Ústecký kraj,569,2020-06-15T00:30:00
CZ,Jihomoravský kraj,604,2020-06-15T00:30:00
CZ,Plzeňský kraj,666,2020-06-15T00:30:00
CZ,Olomoucký kraj,842,2020-06-15T00:30:00
CZ,Středočeský kraj,1134,2020-06-15T00:30:00
CZ,Moravskoslezský kraj,1841,2020-06-15T00:30:00
CZ,Hlavní město Praha,2321,2020-06-15T00:30:00
CZ,Nezjištěno,113,2020-06-15T09:00:00
CZ,Kraj Vysočina,187,2020-06-15T09:00:00
CZ,Jihočeský kraj,192,2020-06-15T09:00:00
CZ,Liberecký kraj,202,2020-06-15T09:00:00
CZ,Královéhradecký kraj,203,2020-06-15T09:00:00
CZ,Pardubický kraj,289,2020-06-15T09:00:00
CZ,Zlínský kraj,374,2020-06-15T09:00:00
CZ,Karlovarský kraj,487,2020-06-15T09:00:00
CZ,Ústecký kraj,569,2020-06-15T09:00:00
CZ,Jihomoravský kraj,604,2020-06-15T09:00:00
CZ,Plzeňský kraj,666,2020-06-15T09:00:00
CZ,Olomoucký kraj,842,2020-06-15T09:00:00
CZ,Středočeský kraj,1134,2020-06-15T09:00:00
CZ,Moravskoslezský kraj,1841,2020-06-15T09:00:00
CZ,Hlavní město Praha,2321,2020-06-15T09:00:00
CZ,Nezjištěno,113,2020-06-15T11:06:00
CZ,Kraj Vysočina,187,2020-06-15T11:06:00
CZ,Jihočeský kraj,192,2020-06-15T11:06:00
CZ,Liberecký kraj,202,2020-06-15T11:06:00
CZ,Královéhradecký kraj,203,2020-06-15T11:06:00
CZ,Pardubický kraj,289,2020-06-15T11:06:00
CZ,Zlínský kraj,374,2020-06-15T11:06:00
CZ,Karlovarský kraj,487,2020-06-15T11:06:00
CZ,Ústecký kraj,569,2020-06-15T11:06:00
CZ,Jihomoravský kraj,605,2020-06-15T11:06:00
CZ,Plzeňský kraj,666,2020-06-15T11:06:00
CZ,Olomoucký kraj,842,2020-06-15T11:06:00
CZ,Středočeský kraj,1138,2020-06-15T11:06:00
CZ,Moravskoslezský kraj,1841,2020-06-15T11:06:00
CZ,Hlavní město Praha,2319,2020-06-15T11:06:00
CZ,Nezjištěno,112,2020-06-15T17:30:00
CZ,Kraj Vysočina,187,2020-06-15T17:30:00
CZ,Jihočeský kraj,192,2020-06-15T17:30:00
CZ,Liberecký kraj,202,2020-06-15T17:30:00
CZ,Královéhradecký kraj,203,2020-06-15T17:30:00
CZ,Pardubický kraj,290,2020-06-15T17:30:00
CZ,Zlínský kraj,375,2020-06-15T17:30:00
CZ,Karlovarský kraj,488,2020-06-15T17:30:00
CZ,Ústecký kraj,571,2020-06-15T17:30:00
CZ,Jihomoravský kraj,607,2020-06-15T17:30:00
CZ,Plzeňský kraj,666,2020-06-15T17:30:00
CZ,Olomoucký kraj,844,2020-06-15T17:30:00
CZ,Středočeský kraj,1140,2020-06-15T17:30:00
CZ,Moravskoslezský kraj,1841,2020-06-15T17:30:00
CZ,Hlavní město Praha,2326,2020-06-15T17:30:00
CZ,Nezjištěno,117,2020-06-16T00:30:00
CZ,Kraj Vysočina,187,2020-06-16T00:30:00
CZ,Jihočeský kraj,192,2020-06-16T00:30:00
CZ,Liberecký kraj,203,2020-06-16T00:30:00
CZ,Královéhradecký kraj,203,2020-06-16T00:30:00
CZ,Pardubický kraj,291,2020-06-16T00:30:00
CZ,Zlínský kraj,375,2020-06-16T00:30:00
CZ,Karlovarský kraj,488,2020-06-16T00:30:00
CZ,Ústecký kraj,571,2020-06-16T00:30:00
CZ,Jihomoravský kraj,608,2020-06-16T00:30:00
CZ,Plzeňský kraj,667,2020-06-16T00:30:00
CZ,Olomoucký kraj,844,2020-06-16T00:30:00
CZ,Středočeský kraj,1142,2020-06-16T00:30:00
CZ,Moravskoslezský kraj,1844,2020-06-16T00:30:00
CZ,Hlavní město Praha,2332,2020-06-16T00:30:00
CZ,Nezjištěno,114,2020-06-16T09:00:00
CZ,Kraj Vysočina,187,2020-06-16T09:00:00
CZ,Jihočeský kraj,192,2020-06-16T09:00:00
CZ,Královéhradecký kraj,203,2020-06-16T09:00:00
CZ,Liberecký kraj,204,2020-06-16T09:00:00
CZ,Pardubický kraj,292,2020-06-16T09:00:00
CZ,Zlínský kraj,375,2020-06-16T09:00:00
CZ,Karlovarský kraj,488,2020-06-16T09:00:00
CZ,Ústecký kraj,573,2020-06-16T09:00:00
CZ,Jihomoravský kraj,608,2020-06-16T09:00:00
CZ,Plzeňský kraj,667,2020-06-16T09:00:00
CZ,Olomoucký kraj,844,2020-06-16T09:00:00
CZ,Středočeský kraj,1142,2020-06-16T09:00:00
CZ,Moravskoslezský kraj,1844,2020-06-16T09:00:00
CZ,Hlavní město Praha,2333,2020-06-16T09:00:00
CZ,Nezjištěno,116,2020-06-16T17:30:00
CZ,Kraj Vysočina,187,2020-06-16T17:30:00
CZ,Jihočeský kraj,192,2020-06-16T17:30:00
CZ,Královéhradecký kraj,203,2020-06-16T17:30:00
CZ,Liberecký kraj,205,2020-06-16T17:30:00
CZ,Pardubický kraj,292,2020-06-16T17:30:00
CZ,Zlínský kraj,375,2020-06-16T17:30:00
CZ,Karlovarský kraj,488,2020-06-16T17:30:00
CZ,Ústecký kraj,573,2020-06-16T17:30:00
CZ,Jihomoravský kraj,613,2020-06-16T17:30:00
CZ,Plzeňský kraj,667,2020-06-16T17:30:00
CZ,Olomoucký kraj,850,2020-06-16T17:30:00
CZ,Středočeský kraj,1148,2020-06-16T17:30:00
CZ,Moravskoslezský kraj,1858,2020-06-16T17:30:00
CZ,Hlavní město Praha,2344,2020-06-16T17:30:00
CZ,Nezjištěno,116,2020-06-17T09:00:00
CZ,Kraj Vysočina,187,2020-06-17T09:00:00
CZ,Jihočeský kraj,192,2020-06-17T09:00:00
CZ,Královéhradecký kraj,203,2020-06-17T09:00:00
CZ,Liberecký kraj,205,2020-06-17T09:00:00
CZ,Pardubický kraj,292,2020-06-17T09:00:00
CZ,Zlínský kraj,375,2020-06-17T09:00:00
CZ,Karlovarský kraj,488,2020-06-17T09:00:00
CZ,Ústecký kraj,573,2020-06-17T09:00:00
CZ,Jihomoravský kraj,614,2020-06-17T09:00:00
CZ,Plzeňský kraj,667,2020-06-17T09:00:00
CZ,Olomoucký kraj,850,2020-06-17T09:00:00
CZ,Středočeský kraj,1148,2020-06-17T09:00:00
CZ,Moravskoslezský kraj,1858,2020-06-17T09:00:00
CZ,Hlavní město Praha,2344,2020-06-17T09:00:00
CZ,Nezjištěno,113,2020-06-17T17:30:00
CZ,Kraj Vysočina,189,2020-06-17T17:30:00
CZ,Jihočeský kraj,192,2020-06-17T17:30:00
CZ,Liberecký kraj,205,2020-06-17T17:30:00
CZ,Královéhradecký kraj,205,2020-06-17T17:30:00
CZ,Pardubický kraj,292,2020-06-17T17:30:00
CZ,Zlínský kraj,375,2020-06-17T17:30:00
CZ,Karlovarský kraj,489,2020-06-17T17:30:00
CZ,Ústecký kraj,573,2020-06-17T17:30:00
CZ,Jihomoravský kraj,620,2020-06-17T17:30:00
CZ,Plzeňský kraj,667,2020-06-17T17:30:00
CZ,Olomoucký kraj,852,2020-06-17T17:30:00
CZ,Středočeský kraj,1150,2020-06-17T17:30:00
CZ,Moravskoslezský kraj,1876,2020-06-17T17:30:00
CZ,Hlavní město Praha,2356,2020-06-17T17:30:00
CZ,Nezjištěno,113,2020-06-18T00:30:00
CZ,Kraj Vysočina,188,2020-06-18T00:30:00
CZ,Jihočeský kraj,192,2020-06-18T00:30:00
CZ,Liberecký kraj,205,2020-06-18T00:30:00
CZ,Královéhradecký kraj,205,2020-06-18T00:30:00
CZ,Pardubický kraj,292,2020-06-18T00:30:00
CZ,Zlínský kraj,375,2020-06-18T00:30:00
CZ,Karlovarský kraj,489,2020-06-18T00:30:00
CZ,Ústecký kraj,573,2020-06-18T00:30:00
CZ,Jihomoravský kraj,620,2020-06-18T00:30:00
CZ,Plzeňský kraj,667,2020-06-18T00:30:00
CZ,Olomoucký kraj,853,2020-06-18T00:30:00
CZ,Středočeský kraj,1150,2020-06-18T00:30:00
CZ,Moravskoslezský kraj,1882,2020-06-18T00:30:00
CZ,Hlavní město Praha,2358,2020-06-18T00:30:00
CZ,Nezjištěno,113,2020-06-18T09:00:00
CZ,Kraj Vysočina,188,2020-06-18T09:00:00
CZ,Jihočeský kraj,192,2020-06-18T09:00:00
CZ,Liberecký kraj,205,2020-06-18T09:00:00
CZ,Královéhradecký kraj,205,2020-06-18T09:00:00
CZ,Pardubický kraj,292,2020-06-18T09:00:00
CZ,Zlínský kraj,375,2020-06-18T09:00:00
CZ,Karlovarský kraj,489,2020-06-18T09:00:00
CZ,Ústecký kraj,573,2020-06-18T09:00:00
CZ,Jihomoravský kraj,621,2020-06-18T09:00:00
CZ,Plzeňský kraj,667,2020-06-18T09:00:00
CZ,Olomoucký kraj,853,2020-06-18T09:00:00
CZ,Středočeský kraj,1150,2020-06-18T09:00:00
CZ,Moravskoslezský kraj,1895,2020-06-18T09:00:00
CZ,Hlavní město Praha,2358,2020-06-18T09:00:00
CZ,Nezjištěno,120,2020-06-18T17:30:00
CZ,Kraj Vysočina,188,2020-06-18T17:30:00
CZ,Jihočeský kraj,192,2020-06-18T17:30:00
CZ,Královéhradecký kraj,205,2020-06-18T17:30:00
CZ,Liberecký kraj,206,2020-06-18T17:30:00
CZ,Pardubický kraj,292,2020-06-18T17:30:00
CZ,Zlínský kraj,375,2020-06-18T17:30:00
CZ,Karlovarský kraj,489,2020-06-18T17:30:00
CZ,Ústecký kraj,573,2020-06-18T17:30:00
CZ,Jihomoravský kraj,622,2020-06-18T17:30:00
CZ,Plzeňský kraj,667,2020-06-18T17:30:00
CZ,Olomoucký kraj,854,2020-06-18T17:30:00
CZ,Středočeský kraj,1153,2020-06-18T17:30:00
CZ,Moravskoslezský kraj,1923,2020-06-18T17:30:00
CZ,Hlavní město Praha,2371,2020-06-18T17:30:00
CZ,Nezjištěno,126,2020-06-19T00:30:00
CZ,Kraj Vysočina,188,2020-06-19T00:30:00
CZ,Jihočeský kraj,192,2020-06-19T00:30:00
CZ,Královéhradecký kraj,205,2020-06-19T00:30:00
CZ,Liberecký kraj,206,2020-06-19T00:30:00
CZ,Pardubický kraj,293,2020-06-19T00:30:00
CZ,Zlínský kraj,375,2020-06-19T00:30:00
CZ,Karlovarský kraj,490,2020-06-19T00:30:00
CZ,Ústecký kraj,573,2020-06-19T00:30:00
CZ,Jihomoravský kraj,622,2020-06-19T00:30:00
CZ,Plzeňský kraj,667,2020-06-19T00:30:00
CZ,Olomoucký kraj,858,2020-06-19T00:30:00
CZ,Středočeský kraj,1154,2020-06-19T00:30:00
CZ,Moravskoslezský kraj,1956,2020-06-19T00:30:00
CZ,Hlavní město Praha,2375,2020-06-19T00:30:00
CZ,Nezjištěno,125,2020-06-19T09:00:00
CZ,Kraj Vysočina,188,2020-06-19T09:00:00
CZ,Jihočeský kraj,192,2020-06-19T09:00:00
CZ,Liberecký kraj,206,2020-06-19T09:00:00
CZ,Královéhradecký kraj,206,2020-06-19T09:00:00
CZ,Pardubický kraj,293,2020-06-19T09:00:00
CZ,Zlínský kraj,375,2020-06-19T09:00:00
CZ,Karlovarský kraj,490,2020-06-19T09:00:00
