country,lau,cases,population,cases/100k pop.,deaths,hospitalized,datetime
NL,'s-Hertogenbosch,14,,,0,,2020-03-14T14:30:00
NL,Bernheze,15,,,0,,2020-03-14T14:30:00
NL,Maastricht,16,,,0,,2020-03-14T14:30:00
NL,Helmond,17,,,0,,2020-03-14T14:30:00
NL,Rotterdam,24,,,0,,2020-03-14T14:30:00
NL,Uden,28,,,0,,2020-03-14T14:30:00
NL,Meierijstad,30,,,0,,2020-03-14T14:30:00
NL,Utrecht,30,,,0,,2020-03-14T14:30:00
NL,Amsterdam,31,,,0,,2020-03-14T14:30:00
NL,Sittard-Geleen,35,,,0,,2020-03-14T14:30:00
NL,Breda,64,,,0,,2020-03-14T14:30:00
NL,Tilburg,68,,,0,,2020-03-14T14:30:00
NL,Velsen,1,,,0,,2020-03-15T14:00:00
NL,Katwijk,1,,,0,,2020-03-15T14:00:00
NL,Huizen,1,,,0,,2020-03-15T14:00:00
NL,Hof van Twente,1,,,0,,2020-03-15T14:00:00
NL,Súdwest-Fryslân,1,,,0,,2020-03-15T14:00:00
NL,Terneuzen,1,,,0,,2020-03-15T14:00:00
NL,Tholen,1,,,0,,2020-03-15T14:00:00
NL,Hellevoetsluis,1,,,0,,2020-03-15T14:00:00
NL,Heeze-Leende,1,,,0,,2020-03-15T14:00:00
NL,Heerhugowaard,1,,,0,,2020-03-15T14:00:00
NL,Heemskerk,1,,,0,,2020-03-15T14:00:00
NL,Tubbergen,1,,,0,,2020-03-15T14:00:00
NL,Koggenland,1,,,0,,2020-03-15T14:00:00
NL,Haarlemmermeer,1,,,0,,2020-03-15T14:00:00
NL,Haaksbergen,1,,,0,,2020-03-15T14:00:00
NL,Gulpen-Wittem,1,,,0,,2020-03-15T14:00:00
NL,Veere,1,,,0,,2020-03-15T14:00:00
NL,Veldhoven,1,,,0,,2020-03-15T14:00:00
NL,Gilze en Rijen,1,,,0,,2020-03-15T14:00:00
NL,Gennep,1,,,0,,2020-03-15T14:00:00
NL,Geertruidenberg,1,,,0,,2020-03-15T14:00:00
NL,Vlaardingen,1,,,0,,2020-03-15T14:00:00
NL,Emmen,1,,,0,,2020-03-15T14:00:00
NL,Elburg,1,,,0,,2020-03-15T14:00:00
NL,Ede,1,,,0,,2020-03-15T14:00:00
NL,Veenendaal,1,,,0,,2020-03-15T14:00:00
NL,Krimpen aan den IJssel,1,,,0,,2020-03-15T14:00:00
NL,Steenbergen,1,,,0,,2020-03-15T14:00:00
NL,Laarbeek,1,,,0,,2020-03-15T14:00:00
NL,Raalte,1,,,0,,2020-03-15T14:00:00
NL,Oudewater,1,,,0,,2020-03-15T14:00:00
NL,Reimerswaal,1,,,0,,2020-03-15T14:00:00
NL,Rheden,1,,,0,,2020-03-15T14:00:00
NL,Ommen,1,,,0,,2020-03-15T14:00:00
NL,Oldenzaal,1,,,0,,2020-03-15T14:00:00
NL,Oldebroek,1,,,0,,2020-03-15T14:00:00
NL,Ridderkerk,1,,,0,,2020-03-15T14:00:00
NL,Nunspeet,1,,,0,,2020-03-15T14:00:00
NL,"Nuenen, Gerwen en Nederwetten",1,,,0,,2020-03-15T14:00:00
NL,Nissewaard,1,,,0,,2020-03-15T14:00:00
NL,Rozendaal,1,,,0,,2020-03-15T14:00:00
NL,Nieuwkoop,1,,,0,,2020-03-15T14:00:00
NL,Nieuwegein,1,,,0,,2020-03-15T14:00:00
NL,Rucphen,1,,,0,,2020-03-15T14:00:00
NL,Molenlanden,1,,,0,,2020-03-15T14:00:00
NL,Moerdijk,1,,,0,,2020-03-15T14:00:00
NL,Mill en Sint Hubert,1,,,0,,2020-03-15T14:00:00
NL,Midden-Groningen,1,,,0,,2020-03-15T14:00:00
NL,Schiedam,1,,,0,,2020-03-15T14:00:00
NL,Maassluis,1,,,0,,2020-03-15T14:00:00
NL,Sluis,1,,,0,,2020-03-15T14:00:00
NL,Leeuwarden,1,,,0,,2020-03-15T14:00:00
NL,Someren,1,,,0,,2020-03-15T14:00:00
NL,Staphorst,1,,,0,,2020-03-15T14:00:00
NL,Duiven,1,,,0,,2020-03-15T14:00:00
NL,Voorst,1,,,0,,2020-03-15T14:00:00
NL,Pekela,1,,,0,,2020-03-15T14:00:00
NL,Zaltbommel,1,,,0,,2020-03-15T14:00:00
NL,Waalre,1,,,0,,2020-03-15T14:00:00
NL,Westland,1,,,0,,2020-03-15T14:00:00
NL,Bodegraven-Reeuwijk,1,,,0,,2020-03-15T14:00:00
NL,Bloemendaal,1,,,0,,2020-03-15T14:00:00
NL,Blaricum,1,,,0,,2020-03-15T14:00:00
NL,Bladel,1,,,0,,2020-03-15T14:00:00
NL,Westerkwartier,1,,,0,,2020-03-15T14:00:00
NL,Woudenberg,1,,,0,,2020-03-15T14:00:00
NL,Bergen (NH.),1,,,0,,2020-03-15T14:00:00
NL,Dalfsen,1,,,0,,2020-03-15T14:00:00
NL,Bergeijk,1,,,0,,2020-03-15T14:00:00
NL,Boxmeer,1,,,0,,2020-03-15T14:00:00
NL,De Wolden,1,,,0,,2020-03-15T14:00:00
NL,Asten,1,,,0,,2020-03-15T14:00:00
NL,Zandvoort,1,,,0,,2020-03-15T14:00:00
NL,Borsele,1,,,0,,2020-03-15T14:00:00
NL,Den Helder,1,,,0,,2020-03-15T14:00:00
NL,Dordrecht,1,,,0,,2020-03-15T14:00:00
NL,Waddinxveen,1,,,0,,2020-03-15T14:00:00
NL,Doesburg,1,,,0,,2020-03-15T14:00:00
NL,Albrandswaard,1,,,0,,2020-03-15T14:00:00
NL,Deventer,1,,,0,,2020-03-15T14:00:00
NL,Alphen-Chaam,1,,,0,,2020-03-15T14:00:00
NL,Alkmaar,1,,,0,,2020-03-15T14:00:00
NL,Almelo,1,,,0,,2020-03-15T14:00:00
NL,Hoogeveen,2,,,0,,2020-03-15T14:00:00
NL,Kerkrade,2,,,0,,2020-03-15T14:00:00
NL,Opsterland,2,,,0,,2020-03-15T14:00:00
NL,Son en Breugel,2,,,0,,2020-03-15T14:00:00
NL,Sint Anthonis,2,,,0,,2020-03-15T14:00:00
NL,Noordoostpolder,2,,,0,,2020-03-15T14:00:00
NL,Schouwen-Duiveland,2,,,0,,2020-03-15T14:00:00
NL,Maasgouw,2,,,0,,2020-03-15T14:00:00
NL,Almere,2,,,0,,2020-03-15T14:00:00
NL,Zwartewaterland,2,,,0,,2020-03-15T14:00:00
NL,Zaanstad,2,,,0,,2020-03-15T14:00:00
NL,Roermond,2,,,0,,2020-03-15T14:00:00
NL,Zeewolde,2,,,0,,2020-03-15T14:00:00
NL,Barneveld,2,,,0,,2020-03-15T14:00:00
NL,Noordwijk,2,,,0,,2020-03-15T14:00:00
NL,Woerden,2,,,0,,2020-03-15T14:00:00
NL,Vught,2,,,0,,2020-03-15T14:00:00
NL,IJsselstein,2,,,0,,2020-03-15T14:00:00
NL,Boxtel,2,,,0,,2020-03-15T14:00:00
NL,Goes,2,,,0,,2020-03-15T14:00:00
NL,Goeree-Overflakkee,2,,,0,,2020-03-15T14:00:00
NL,Hoeksche Waard,2,,,0,,2020-03-15T14:00:00
NL,Culemborg,2,,,0,,2020-03-15T14:00:00
NL,Utrechtse Heuvelrug,2,,,0,,2020-03-15T14:00:00
NL,Cuijk,2,,,0,,2020-03-15T14:00:00
NL,Harderwijk,2,,,0,,2020-03-15T14:00:00
NL,Delft,2,,,0,,2020-03-15T14:00:00
NL,Cranendonck,2,,,0,,2020-03-15T14:00:00
NL,Geldrop-Mierlo,2,,,0,,2020-03-15T14:00:00
NL,Waterland,2,,,0,,2020-03-15T14:00:00
NL,Vijfheerenlanden,2,,,0,,2020-03-15T14:00:00
NL,Purmerend,2,,,0,,2020-03-15T14:00:00
NL,Heemstede,2,,,0,,2020-03-15T14:00:00
NL,Eersel,2,,,0,,2020-03-15T14:00:00
NL,Vlissingen,2,,,0,,2020-03-15T14:00:00
NL,Heumen,2,,,0,,2020-03-15T14:00:00
NL,Wassenaar,2,,,0,,2020-03-15T14:00:00
NL,Bronckhorst,2,,,0,,2020-03-15T14:00:00
NL,Hellendoorn,2,,,0,,2020-03-15T14:00:00
NL,Buren,2,,,0,,2020-03-15T14:00:00
NL,Diemen,2,,,0,,2020-03-15T14:00:00
NL,Heiloo,2,,,0,,2020-03-15T14:00:00
NL,Apeldoorn,3,,,0,,2020-03-15T14:00:00
NL,Enschede,3,,,0,,2020-03-15T14:00:00
NL,Amstelveen,3,,,0,,2020-03-15T14:00:00
NL,Zwijndrecht,3,,,0,,2020-03-15T14:00:00
NL,Eijsden-Margraten,3,,,0,,2020-03-15T14:00:00
NL,Nederweert,3,,,0,,2020-03-15T14:00:00
NL,Barendrecht,3,,,0,,2020-03-15T14:00:00
NL,Zundert,3,,,0,,2020-03-15T14:00:00
NL,Aalsmeer,3,,,0,,2020-03-15T14:00:00
NL,Gouda,3,,,0,,2020-03-15T14:00:00
NL,Horst aan de Maas,3,,,0,,2020-03-15T14:00:00
NL,Stein,3,,,0,,2020-03-15T14:00:00
NL,Borne,3,,,0,,2020-03-15T14:00:00
NL,Westvoorne,3,,,0,,2020-03-15T14:00:00
NL,Tiel,3,,,0,,2020-03-15T14:00:00
NL,Landsmeer,3,,,0,,2020-03-15T14:00:00
NL,Wijk bij Duurstede,3,,,0,,2020-03-15T14:00:00
NL,Beek,3,,,0,,2020-03-15T14:00:00
NL,Smallingerland,3,,,0,,2020-03-15T14:00:00
NL,West Maas en Waal,3,,,0,,2020-03-15T14:00:00
NL,Leidschendam-Voorburg,3,,,0,,2020-03-15T14:00:00
NL,Simpelveld,3,,,0,,2020-03-15T14:00:00
NL,Lingewaard,3,,,0,,2020-03-15T14:00:00
NL,West Betuwe,3,,,0,,2020-03-15T14:00:00
NL,De Fryske Marren,3,,,0,,2020-03-15T14:00:00
NL,Best,3,,,0,,2020-03-15T14:00:00
NL,Wijchen,4,,,0,,2020-03-15T14:00:00
NL,Venlo,4,,,0,,2020-03-15T14:00:00
NL,Schagen,4,,,0,,2020-03-15T14:00:00
NL,Landgraaf,4,,,0,,2020-03-15T14:00:00
NL,Haarlem,4,,,0,,2020-03-15T14:00:00
NL,Dinkelland,4,,,0,,2020-03-15T14:00:00
NL,Deurne,4,,,0,,2020-03-15T14:00:00
NL,Langedijk,4,,,0,,2020-03-15T14:00:00
NL,Zwolle,4,,,0,,2020-03-15T14:00:00
NL,Neder-Betuwe,4,,,0,,2020-03-15T14:00:00
NL,Leiden,4,,,0,,2020-03-15T14:00:00
NL,Bergen op Zoom,4,,,0,,2020-03-15T14:00:00
NL,Beuningen,4,,,0,,2020-03-15T14:00:00
NL,Oegstgeest,4,,,0,,2020-03-15T14:00:00
NL,Heusden,4,,,0,,2020-03-15T14:00:00
NL,Gooise Meren,4,,,0,,2020-03-15T14:00:00
NL,Krimpenerwaard,4,,,0,,2020-03-15T14:00:00
NL,Druten,5,,,0,,2020-03-15T14:00:00
NL,Landerd,5,,,0,,2020-03-15T14:00:00
NL,Hilvarenbeek,5,,,0,,2020-03-15T14:00:00
NL,Hardinxveld-Giessendam,5,,,0,,2020-03-15T14:00:00
NL,Lansingerland,5,,,0,,2020-03-15T14:00:00
NL,Drimmelen,5,,,0,,2020-03-15T14:00:00
NL,Heerlen,5,,,0,,2020-03-15T14:00:00
NL,Dongen,5,,,0,,2020-03-15T14:00:00
NL,Castricum,5,,,0,,2020-03-15T14:00:00
NL,Beverwijk,5,,,0,,2020-03-15T14:00:00
NL,Oss,5,,,0,,2020-03-15T14:00:00
NL,Roosendaal,5,,,0,,2020-03-15T14:00:00
NL,Oosterhout,5,,,0,,2020-03-15T14:00:00
NL,Overbetuwe,6,,,0,,2020-03-15T14:00:00
NL,Groningen,6,,,0,,2020-03-15T14:00:00
NL,Goirle,6,,,0,,2020-03-15T14:00:00
NL,Berg en Dal,6,,,0,,2020-03-15T14:00:00
NL,Sint-Michielsgestel,6,,,0,,2020-03-15T14:00:00
NL,Oisterwijk,6,,,0,,2020-03-15T14:00:00
NL,Alphen aan den Rijn,6,,,0,,2020-03-15T14:00:00
NL,Dronten,6,,,0,,2020-03-15T14:00:00
NL,Leudal,6,,,0,,2020-03-15T14:00:00
NL,Zeist,6,,,0,,2020-03-15T14:00:00
NL,Haaren,7,,,0,,2020-03-15T14:00:00
NL,Ermelo,7,,,0,,2020-03-15T14:00:00
NL,Arnhem,7,,,0,,2020-03-15T14:00:00
NL,Loon op Zand,7,,,0,,2020-03-15T14:00:00
NL,Pijnacker-Nootdorp,7,,,0,,2020-03-15T14:00:00
NL,Lelystad,7,,,0,,2020-03-15T14:00:00
NL,Stichtse Vecht,7,,,0,,2020-03-15T14:00:00
NL,Waalwijk,8,,,0,,2020-03-15T14:00:00
NL,Soest,8,,,0,,2020-03-15T14:00:00
NL,Renkum,8,,,0,,2020-03-15T14:00:00
NL,Etten-Leur,8,,,0,,2020-03-15T14:00:00
NL,Altena,10,,,0,,2020-03-15T14:00:00
NL,'s-Gravenhage,10,,,0,,2020-03-15T14:00:00
NL,Amersfoort,10,,,0,,2020-03-15T14:00:00
NL,Coevorden,11,,,0,,2020-03-15T14:00:00
NL,Boekel,12,,,0,,2020-03-15T14:00:00
NL,Nijmegen,12,,,0,,2020-03-15T14:00:00
NL,Beekdaelen,12,,,0,,2020-03-15T14:00:00
NL,De Bilt,12,,,0,,2020-03-15T14:00:00
NL,Houten,13,,,0,,2020-03-15T14:00:00
NL,'s-Hertogenbosch,14,,,0,,2020-03-15T14:00:00
NL,Peel en Maas,14,,,0,,2020-03-15T14:00:00
NL,Gemert-Bakel,16,,,0,,2020-03-15T14:00:00
NL,Bernheze,16,,,0,,2020-03-15T14:00:00
NL,Helmond,17,,,0,,2020-03-15T14:00:00
NL,Eindhoven,21,,,0,,2020-03-15T14:00:00
NL,Maastricht,21,,,0,,2020-03-15T14:00:00
NL,Rotterdam,25,,,0,,2020-03-15T14:00:00
NL,Amsterdam,31,,,0,,2020-03-15T14:00:00
NL,Uden,33,,,0,,2020-03-15T14:00:00
NL,Meierijstad,34,,,0,,2020-03-15T14:00:00
NL,Sittard-Geleen,37,,,0,,2020-03-15T14:00:00
NL,Utrecht,38,,,0,,2020-03-15T14:00:00
NL,Tilburg,68,,,0,,2020-03-15T14:00:00
NL,Breda,71,,,0,,2020-03-15T14:00:00
NL,Rozendaal,1,,,0,,2020-03-16T14:00:00
NL,Harlingen,1,,,0,,2020-03-16T14:00:00
NL,Valkenburg aan de Geul,1,,,0,,2020-03-16T14:00:00
NL,Veenendaal,1,,,0,,2020-03-16T14:00:00
NL,Haaksbergen,1,,,0,,2020-03-16T14:00:00
NL,Veere,1,,,0,,2020-03-16T14:00:00
NL,Nieuwegein,1,,,0,,2020-03-16T14:00:00
NL,Nieuwkoop,1,,,0,,2020-03-16T14:00:00
NL,Veldhoven,1,,,0,,2020-03-16T14:00:00
NL,Nijkerk,1,,,0,,2020-03-16T14:00:00
NL,Gilze en Rijen,1,,,0,,2020-03-16T14:00:00
NL,Tytsjerksteradiel,1,,,0,,2020-03-16T14:00:00
NL,Gennep,1,,,0,,2020-03-16T14:00:00
NL,Noordenveld,1,,,0,,2020-03-16T14:00:00
NL,Vlaardingen,1,,,0,,2020-03-16T14:00:00
NL,Enkhuizen,1,,,0,,2020-03-16T14:00:00
NL,Emmen,1,,,0,,2020-03-16T14:00:00
NL,"Nuenen, Gerwen en Nederwetten",1,,,0,,2020-03-16T14:00:00
NL,Duiven,1,,,0,,2020-03-16T14:00:00
NL,Voorst,1,,,0,,2020-03-16T14:00:00
NL,Oirschot,1,,,0,,2020-03-16T14:00:00
NL,Waalre,1,,,0,,2020-03-16T14:00:00
NL,Dordrecht,1,,,0,,2020-03-16T14:00:00
NL,Nissewaard,1,,,0,,2020-03-16T14:00:00
NL,Waddinxveen,1,,,0,,2020-03-16T14:00:00
NL,Heerhugowaard,1,,,0,,2020-03-16T14:00:00
NL,Hellevoetsluis,1,,,0,,2020-03-16T14:00:00
NL,Leusden,1,,,0,,2020-03-16T14:00:00
NL,Leiderdorp,1,,,0,,2020-03-16T14:00:00
NL,Súdwest-Fryslân,1,,,0,,2020-03-16T14:00:00
NL,Staphorst,1,,,0,,2020-03-16T14:00:00
NL,Lopik,1,,,0,,2020-03-16T14:00:00
NL,Terneuzen,1,,,0,,2020-03-16T14:00:00
NL,Laarbeek,1,,,0,,2020-03-16T14:00:00
NL,Maassluis,1,,,0,,2020-03-16T14:00:00
NL,Krimpen aan den IJssel,1,,,0,,2020-03-16T14:00:00
NL,Koggenland,1,,,0,,2020-03-16T14:00:00
NL,Tubbergen,1,,,0,,2020-03-16T14:00:00
NL,Katwijk,1,,,0,,2020-03-16T14:00:00
NL,Huizen,1,,,0,,2020-03-16T14:00:00
NL,Teylingen,1,,,0,,2020-03-16T14:00:00
NL,Tholen,1,,,0,,2020-03-16T14:00:00
NL,Hoorn,1,,,0,,2020-03-16T14:00:00
NL,Hof van Twente,1,,,0,,2020-03-16T14:00:00
NL,Someren,1,,,0,,2020-03-16T14:00:00
NL,Middelburg,1,,,0,,2020-03-16T14:00:00
NL,Midden-Groningen,1,,,0,,2020-03-16T14:00:00
NL,Mill en Sint Hubert,1,,,0,,2020-03-16T14:00:00
NL,Moerdijk,1,,,0,,2020-03-16T14:00:00
NL,Meerssen,1,,,0,,2020-03-16T14:00:00
NL,Doesburg,1,,,0,,2020-03-16T14:00:00
NL,Elburg,1,,,0,,2020-03-16T14:00:00
NL,Blaricum,1,,,0,,2020-03-16T14:00:00
NL,Oude IJsselstreek,1,,,0,,2020-03-16T14:00:00
NL,Oudewater,1,,,0,,2020-03-16T14:00:00
NL,Bodegraven-Reeuwijk,1,,,0,,2020-03-16T14:00:00
NL,Bloemendaal,1,,,0,,2020-03-16T14:00:00
NL,Bladel,1,,,0,,2020-03-16T14:00:00
NL,Schiedam,1,,,0,,2020-03-16T14:00:00
NL,Pekela,1,,,0,,2020-03-16T14:00:00
NL,Bergen (NH.),1,,,0,,2020-03-16T14:00:00
NL,Boxmeer,1,,,0,,2020-03-16T14:00:00
NL,Bergeijk,1,,,0,,2020-03-16T14:00:00
NL,Asten,1,,,0,,2020-03-16T14:00:00
NL,Zaltbommel,1,,,0,,2020-03-16T14:00:00
NL,Zandvoort,1,,,0,,2020-03-16T14:00:00
NL,Rucphen,1,,,0,,2020-03-16T14:00:00
NL,Rheden,1,,,0,,2020-03-16T14:00:00
NL,Ridderkerk,1,,,0,,2020-03-16T14:00:00
NL,Rijswijk,1,,,0,,2020-03-16T14:00:00
NL,Almelo,1,,,0,,2020-03-16T14:00:00
NL,Woudenberg,1,,,0,,2020-03-16T14:00:00
NL,Westland,1,,,0,,2020-03-16T14:00:00
NL,Stede Broec,1,,,0,,2020-03-16T14:00:00
NL,Westerkwartier,1,,,0,,2020-03-16T14:00:00
NL,Den Helder,1,,,0,,2020-03-16T14:00:00
NL,De Wolden,1,,,0,,2020-03-16T14:00:00
NL,Ommen,1,,,0,,2020-03-16T14:00:00
NL,Dalfsen,1,,,0,,2020-03-16T14:00:00
NL,Oldenzaal,1,,,0,,2020-03-16T14:00:00
NL,Heumen,2,,,0,,2020-03-16T14:00:00
NL,Nunspeet,2,,,0,,2020-03-16T14:00:00
NL,Eersel,2,,,0,,2020-03-16T14:00:00
NL,Ede,2,,,0,,2020-03-16T14:00:00
NL,Zaanstad,2,,,0,,2020-03-16T14:00:00
NL,Hoogeveen,2,,,0,,2020-03-16T14:00:00
NL,Putten,2,,,0,,2020-03-16T14:00:00
NL,Raalte,2,,,0,,2020-03-16T14:00:00
NL,Reimerswaal,2,,,0,,2020-03-16T14:00:00
NL,Purmerend,2,,,0,,2020-03-16T14:00:00
NL,Zeewolde,2,,,0,,2020-03-16T14:00:00
NL,Delft,2,,,0,,2020-03-16T14:00:00
NL,Zwartewaterland,2,,,0,,2020-03-16T14:00:00
NL,Alphen-Chaam,2,,,0,,2020-03-16T14:00:00
NL,Maasgouw,2,,,0,,2020-03-16T14:00:00
NL,Oldebroek,2,,,0,,2020-03-16T14:00:00
NL,Sluis,2,,,0,,2020-03-16T14:00:00
NL,Leeuwarden,2,,,0,,2020-03-16T14:00:00
NL,Alkmaar,2,,,0,,2020-03-16T14:00:00
NL,Albrandswaard,2,,,0,,2020-03-16T14:00:00
NL,De Ronde Venen,2,,,0,,2020-03-16T14:00:00
NL,Kerkrade,2,,,0,,2020-03-16T14:00:00
NL,Diemen,2,,,0,,2020-03-16T14:00:00
NL,Hellendoorn,2,,,0,,2020-03-16T14:00:00
NL,Opsterland,2,,,0,,2020-03-16T14:00:00
NL,Bronckhorst,2,,,0,,2020-03-16T14:00:00
NL,Goes,2,,,0,,2020-03-16T14:00:00
NL,Noordoostpolder,2,,,0,,2020-03-16T14:00:00
NL,Borsele,2,,,0,,2020-03-16T14:00:00
NL,Cranendonck,2,,,0,,2020-03-16T14:00:00
NL,Gulpen-Wittem,2,,,0,,2020-03-16T14:00:00
NL,Epe,2,,,0,,2020-03-16T14:00:00
NL,Noordwijk,2,,,0,,2020-03-16T14:00:00
NL,Woerden,2,,,0,,2020-03-16T14:00:00
NL,Haarlemmermeer,2,,,0,,2020-03-16T14:00:00
NL,Cuijk,2,,,0,,2020-03-16T14:00:00
NL,Roermond,2,,,0,,2020-03-16T14:00:00
NL,Deventer,2,,,0,,2020-03-16T14:00:00
NL,Heemskerk,2,,,0,,2020-03-16T14:00:00
NL,Culemborg,2,,,0,,2020-03-16T14:00:00
NL,Heerde,2,,,0,,2020-03-16T14:00:00
NL,Schouwen-Duiveland,2,,,0,,2020-03-16T14:00:00
NL,Steenbergen,2,,,0,,2020-03-16T14:00:00
NL,Heeze-Leende,2,,,0,,2020-03-16T14:00:00
NL,Molenlanden,2,,,0,,2020-03-16T14:00:00
NL,Halderberge,2,,,0,,2020-03-16T14:00:00
NL,Nederweert,3,,,0,,2020-03-16T14:00:00
NL,Simpelveld,3,,,0,,2020-03-16T14:00:00
NL,Sint Anthonis,3,,,0,,2020-03-16T14:00:00
NL,Lingewaard,3,,,0,,2020-03-16T14:00:00
NL,Smallingerland,3,,,0,,2020-03-16T14:00:00
NL,Aalsmeer,3,,,0,,2020-03-16T14:00:00
NL,Stein,3,,,0,,2020-03-16T14:00:00
NL,Vlissingen,3,,,0,,2020-03-16T14:00:00
NL,Vught,3,,,0,,2020-03-16T14:00:00
NL,Wassenaar,3,,,0,,2020-03-16T14:00:00
NL,Waterland,3,,,0,,2020-03-16T14:00:00
NL,De Fryske Marren,3,,,0,,2020-03-16T14:00:00
NL,West Betuwe,3,,,0,,2020-03-16T14:00:00
NL,West Maas en Waal,3,,,0,,2020-03-16T14:00:00
NL,Boxtel,3,,,0,,2020-03-16T14:00:00
NL,Borne,3,,,0,,2020-03-16T14:00:00
NL,Westvoorne,3,,,0,,2020-03-16T14:00:00
NL,Wijk bij Duurstede,3,,,0,,2020-03-16T14:00:00
NL,Beek,3,,,0,,2020-03-16T14:00:00
NL,Barneveld,3,,,0,,2020-03-16T14:00:00
NL,Barendrecht,3,,,0,,2020-03-16T14:00:00
NL,Zundert,3,,,0,,2020-03-16T14:00:00
NL,Zwijndrecht,3,,,0,,2020-03-16T14:00:00
NL,Almere,3,,,0,,2020-03-16T14:00:00
NL,Enschede,3,,,0,,2020-03-16T14:00:00
NL,Vijfheerenlanden,3,,,0,,2020-03-16T14:00:00
NL,Utrechtse Heuvelrug,3,,,0,,2020-03-16T14:00:00
NL,Geldrop-Mierlo,3,,,0,,2020-03-16T14:00:00
NL,Landsmeer,3,,,0,,2020-03-16T14:00:00
NL,Heiloo,3,,,0,,2020-03-16T14:00:00
NL,Hengelo,3,,,0,,2020-03-16T14:00:00
NL,Geertruidenberg,3,,,0,,2020-03-16T14:00:00
NL,Langedijk,4,,,0,,2020-03-16T14:00:00
NL,Landgraaf,4,,,0,,2020-03-16T14:00:00
NL,Amstelveen,4,,,0,,2020-03-16T14:00:00
NL,Krimpenerwaard,4,,,0,,2020-03-16T14:00:00
NL,Son en Breugel,4,,,0,,2020-03-16T14:00:00
NL,IJsselstein,4,,,0,,2020-03-16T14:00:00
NL,Bergen op Zoom,4,,,0,,2020-03-16T14:00:00
NL,Schagen,4,,,0,,2020-03-16T14:00:00
NL,Best,4,,,0,,2020-03-16T14:00:00
NL,Hoeksche Waard,4,,,0,,2020-03-16T14:00:00
NL,Hilvarenbeek,4,,,0,,2020-03-16T14:00:00
NL,Heusden,4,,,0,,2020-03-16T14:00:00
NL,Buren,4,,,0,,2020-03-16T14:00:00
NL,Tiel,4,,,0,,2020-03-16T14:00:00
NL,Neder-Betuwe,4,,,0,,2020-03-16T14:00:00
NL,Harderwijk,4,,,0,,2020-03-16T14:00:00
NL,Gouda,4,,,0,,2020-03-16T14:00:00
NL,Gooise Meren,4,,,0,,2020-03-16T14:00:00
NL,Oegstgeest,4,,,0,,2020-03-16T14:00:00
NL,Leidschendam-Voorburg,4,,,0,,2020-03-16T14:00:00
NL,Goeree-Overflakkee,4,,,0,,2020-03-16T14:00:00
NL,Velsen,4,,,0,,2020-03-16T14:00:00
NL,Eijsden-Margraten,4,,,0,,2020-03-16T14:00:00
NL,Wijchen,5,,,0,,2020-03-16T14:00:00
NL,Lansingerland,5,,,0,,2020-03-16T14:00:00
NL,Dongen,5,,,0,,2020-03-16T14:00:00
NL,Heemstede,5,,,0,,2020-03-16T14:00:00
NL,Hardinxveld-Giessendam,5,,,0,,2020-03-16T14:00:00
NL,Beuningen,5,,,0,,2020-03-16T14:00:00
NL,Beverwijk,5,,,0,,2020-03-16T14:00:00
NL,Castricum,5,,,0,,2020-03-16T14:00:00
NL,Deurne,5,,,0,,2020-03-16T14:00:00
NL,Dinkelland,5,,,0,,2020-03-16T14:00:00
NL,Horst aan de Maas,5,,,0,,2020-03-16T14:00:00
NL,Druten,5,,,0,,2020-03-16T14:00:00
NL,Heerlen,6,,,0,,2020-03-16T14:00:00
NL,Haarlem,6,,,0,,2020-03-16T14:00:00
NL,Venlo,6,,,0,,2020-03-16T14:00:00
NL,Roosendaal,6,,,0,,2020-03-16T14:00:00
NL,Oosterhout,6,,,0,,2020-03-16T14:00:00
NL,Alphen aan den Rijn,6,,,0,,2020-03-16T14:00:00
NL,Zwolle,6,,,0,,2020-03-16T14:00:00
NL,Drimmelen,7,,,0,,2020-03-16T14:00:00
NL,Groningen,7,,,0,,2020-03-16T14:00:00
NL,Arnhem,7,,,0,,2020-03-16T14:00:00
NL,Apeldoorn,7,,,0,,2020-03-16T14:00:00
NL,Dronten,7,,,0,,2020-03-16T14:00:00
NL,Haaren,7,,,0,,2020-03-16T14:00:00
NL,Stichtse Vecht,7,,,0,,2020-03-16T14:00:00
NL,Leudal,7,,,0,,2020-03-16T14:00:00
NL,Loon op Zand,7,,,0,,2020-03-16T14:00:00
NL,Sint-Michielsgestel,8,,,0,,2020-03-16T14:00:00
NL,Renkum,8,,,0,,2020-03-16T14:00:00
NL,Leiden,8,,,0,,2020-03-16T14:00:00
NL,Lelystad,8,,,0,,2020-03-16T14:00:00
NL,Zeist,8,,,0,,2020-03-16T14:00:00
NL,Pijnacker-Nootdorp,8,,,0,,2020-03-16T14:00:00
NL,Ermelo,8,,,0,,2020-03-16T14:00:00
NL,Overbetuwe,8,,,0,,2020-03-16T14:00:00
NL,Oisterwijk,9,,,0,,2020-03-16T14:00:00
NL,Goirle,9,,,0,,2020-03-16T14:00:00
NL,Soest,10,,,0,,2020-03-16T14:00:00
NL,Etten-Leur,10,,,0,,2020-03-16T14:00:00
NL,Waalwijk,10,,,0,,2020-03-16T14:00:00
NL,Landerd,10,,,0,,2020-03-16T14:00:00
NL,Berg en Dal,10,,,0,,2020-03-16T14:00:00
NL,Oss,11,,,0,,2020-03-16T14:00:00
NL,Coevorden,11,,,0,,2020-03-16T14:00:00
