country,city,cases,population,cases/100k pop.,datetime
NL,Oldenzaal,1,31840.0,3.1,2020-03-17T14:00:00
NL,Koggenland,1,22738.0,4.4,2020-03-17T14:00:00
NL,Maassluis,1,32768.0,3.1,2020-03-17T14:00:00
NL,Maasdriel,1,24693.0,4.0,2020-03-17T14:00:00
NL,Krimpen aan den IJssel,1,29376.0,3.4,2020-03-17T14:00:00
NL,Boxmeer,1,29065.0,3.4,2020-03-17T14:00:00
NL,Laarbeek,1,22333.0,4.5,2020-03-17T14:00:00
NL,Leusden,1,30030.0,3.3,2020-03-17T14:00:00
NL,Kampen,1,53779.0,1.9,2020-03-17T14:00:00
NL,Midden-Groningen,1,60899.0,1.6,2020-03-17T14:00:00
NL,Pekela,1,12214.0,8.2,2020-03-17T14:00:00
NL,Bergen (NH),1,29974.0,3.3,2020-03-17T14:00:00
NL,Alblasserdam,1,20069.0,5.0,2020-03-17T14:00:00
NL,Westerkwartier,1,63031.0,1.6,2020-03-17T14:00:00
NL,Wageningen,1,38774.0,2.6,2020-03-17T14:00:00
NL,Waddinxveen,1,28316.0,3.5,2020-03-17T14:00:00
NL,Waalre,1,17247.0,5.8,2020-03-17T14:00:00
NL,Almelo,1,72849.0,1.4,2020-03-17T14:00:00
NL,Voorst,1,24417.0,4.1,2020-03-17T14:00:00
NL,Voerendaal,1,12452.0,8.0,2020-03-17T14:00:00
NL,Veldhoven,1,45337.0,2.2,2020-03-17T14:00:00
NL,Veere,1,21835.0,4.6,2020-03-17T14:00:00
NL,Veenendaal,1,65589.0,1.5,2020-03-17T14:00:00
NL,Zutphen,1,47609.0,2.1,2020-03-17T14:00:00
NL,Tytsjerksteradiel,1,31780.0,3.1,2020-03-17T14:00:00
NL,Tynaarlo,1,33698.0,3.0,2020-03-17T14:00:00
NL,Tubbergen,1,21276.0,4.7,2020-03-17T14:00:00
NL,Tholen,1,25780.0,3.9,2020-03-17T14:00:00
NL,Súdwest-Fryslân,1,89710.0,1.1,2020-03-17T14:00:00
NL,Steenwijkerland,1,43940.0,2.3,2020-03-17T14:00:00
NL,Stede Broec,1,21706.0,4.6,2020-03-17T14:00:00
NL,Staphorst,1,17003.0,5.9,2020-03-17T14:00:00
NL,Sliedrecht,1,25026.0,4.0,2020-03-17T14:00:00
NL,Woudenberg,1,13166.0,7.6,2020-03-17T14:00:00
NL,Schiedam,1,77999.0,1.3,2020-03-17T14:00:00
NL,Rucphen,1,22572.0,4.4,2020-03-17T14:00:00
NL,Rozendaal,1,1654.0,60.5,2020-03-17T14:00:00
NL,Ridderkerk,1,46241.0,2.2,2020-03-17T14:00:00
NL,Bergeijk,1,18491.0,5.4,2020-03-17T14:00:00
NL,Oudewater,1,10201.0,9.8,2020-03-17T14:00:00
NL,Oostzaan,1,9757.0,10.2,2020-03-17T14:00:00
NL,Ommen,1,17813.0,5.6,2020-03-17T14:00:00
NL,Huizen,1,41273.0,2.4,2020-03-17T14:00:00
NL,De Wolden,1,24110.0,4.1,2020-03-17T14:00:00
NL,Gennep,1,17071.0,5.9,2020-03-17T14:00:00
NL,Enkhuizen,1,18507.0,5.4,2020-03-17T14:00:00
NL,Hoorn,1,73004.0,1.4,2020-03-17T14:00:00
NL,Den Helder,1,55604.0,1.8,2020-03-17T14:00:00
NL,Doesburg,1,11148.0,9.0,2020-03-17T14:00:00
NL,Elburg,1,23086.0,4.3,2020-03-17T14:00:00
NL,Capelle aan den IJssel,1,66818.0,1.5,2020-03-17T14:00:00
NL,Dalfsen,1,28499.0,3.5,2020-03-17T14:00:00
NL,Harlingen,1,15758.0,6.3,2020-03-17T14:00:00
NL,Emmen,1,107113.0,0.9,2020-03-17T14:00:00
NL,Heerhugowaard,1,56742.0,1.8,2020-03-17T14:00:00
NL,Hellevoetsluis,1,40049.0,2.5,2020-03-17T14:00:00
NL,Duiven,1,25332.0,3.9,2020-03-17T14:00:00
NL,Hof van Twente,1,34940.0,2.9,2020-03-17T14:00:00
NL,Haaksbergen,1,24277.0,4.1,2020-03-17T14:00:00
NL,Gilze en Rijen,1,26431.0,3.8,2020-03-17T14:00:00
NL,Asten,2,16710.0,12.0,2020-03-17T14:00:00
NL,Teylingen,2,37061.0,5.4,2020-03-17T14:00:00
NL,Heemskerk,2,39164.0,5.1,2020-03-17T14:00:00
NL,Zeewolde,2,22309.0,9.0,2020-03-17T14:00:00
NL,Cuijk,2,24931.0,8.0,2020-03-17T14:00:00
NL,Opsterland,2,29723.0,6.7,2020-03-17T14:00:00
NL,De Ronde Venen,2,44059.0,4.5,2020-03-17T14:00:00
NL,Zaanstad,2,155885.0,1.3,2020-03-17T14:00:00
NL,Steenbergen,2,25054.0,8.0,2020-03-17T14:00:00
NL,Nijkerk,2,42943.0,4.7,2020-03-17T14:00:00
NL,Sluis,2,23386.0,8.6,2020-03-17T14:00:00
NL,Gulpen-Wittem,2,14246.0,14.0,2020-03-17T14:00:00
NL,Epe,2,33145.0,6.0,2020-03-17T14:00:00
NL,Halderberge,2,30194.0,6.6,2020-03-17T14:00:00
NL,Noordoostpolder,2,46849.0,4.3,2020-03-17T14:00:00
NL,Noordwijk,2,42859.0,4.7,2020-03-17T14:00:00
NL,Nunspeet,2,27481.0,7.3,2020-03-17T14:00:00
NL,Terneuzen,2,54589.0,3.7,2020-03-17T14:00:00
NL,Oude IJsselstreek,2,39473.0,5.1,2020-03-17T14:00:00
NL,Hellendoorn,2,35808.0,5.6,2020-03-17T14:00:00
NL,Someren,2,19322.0,10.4,2020-03-17T14:00:00
NL,Hoogeveen,2,55662.0,3.6,2020-03-17T14:00:00
NL,Valkenburg aan de Geul,2,16470.0,12.1,2020-03-17T14:00:00
NL,Rijswijk,2,53467.0,3.7,2020-03-17T14:00:00
NL,Echt-Susteren,2,31638.0,6.3,2020-03-17T14:00:00
NL,Bronckhorst,2,36212.0,5.5,2020-03-17T14:00:00
NL,Rheden,2,43640.0,4.6,2020-03-17T14:00:00
NL,Ede,2,115710.0,1.7,2020-03-17T14:00:00
NL,Goes,2,37653.0,5.3,2020-03-17T14:00:00
NL,Vlaardingen,2,72404.0,2.8,2020-03-17T14:00:00
NL,Reimerswaal,2,22678.0,8.8,2020-03-17T14:00:00
NL,Ouder-Amstel,2,13916.0,14.4,2020-03-17T14:00:00
NL,Delft,2,103163.0,1.9,2020-03-17T14:00:00
NL,Putten,2,24198.0,8.3,2020-03-17T14:00:00
NL,Oldebroek,2,23598.0,8.5,2020-03-17T14:00:00
NL,Schouwen-Duiveland,2,33779.0,5.9,2020-03-17T14:00:00
NL,Diemen,2,29196.0,6.9,2020-03-17T14:00:00
NL,Brunssum,2,28103.0,7.1,2020-03-17T14:00:00
NL,Alkmaar,2,108558.0,1.8,2020-03-17T14:00:00
NL,Purmerend,2,80117.0,2.5,2020-03-17T14:00:00
NL,Lopik,2,14473.0,13.8,2020-03-17T14:00:00
NL,Borsele,2,22800.0,8.8,2020-03-17T14:00:00
NL,Almere,3,207904.0,1.4,2020-03-17T14:00:00
NL,Smallingerland,3,55938.0,5.4,2020-03-17T14:00:00
NL,Beek,3,15929.0,18.8,2020-03-17T14:00:00
NL,Albrandswaard,3,25271.0,11.9,2020-03-17T14:00:00
NL,Waterland,3,17315.0,17.3,2020-03-17T14:00:00
NL,Barendrecht,3,48673.0,6.2,2020-03-17T14:00:00
NL,Wassenaar,3,26211.0,11.4,2020-03-17T14:00:00
NL,Zaltbommel,3,28451.0,10.5,2020-03-17T14:00:00
NL,Alphen-Chaam,3,10149.0,29.6,2020-03-17T14:00:00
NL,Geldrop-Mierlo,3,39595.0,7.6,2020-03-17T14:00:00
NL,Raalte,3,37511.0,8.0,2020-03-17T14:00:00
NL,Nieuwegein,3,63036.0,4.8,2020-03-17T14:00:00
NL,West Maas en Waal,3,19076.0,15.7,2020-03-17T14:00:00
NL,Hilversum,3,90238.0,3.3,2020-03-17T14:00:00
NL,Kerkrade,3,45642.0,6.6,2020-03-17T14:00:00
NL,Woerden,3,52197.0,5.7,2020-03-17T14:00:00
NL,Heumen,3,16486.0,18.2,2020-03-17T14:00:00
NL,Landsmeer,3,11488.0,26.1,2020-03-17T14:00:00
NL,Eersel,3,19110.0,15.7,2020-03-17T14:00:00
NL,Leeuwarden,3,123107.0,2.4,2020-03-17T14:00:00
NL,Hengelo (O),3,80683.0,3.7,2020-03-17T14:00:00
NL,Westvoorne,3,14626.0,20.5,2020-03-17T14:00:00
NL,Lingewaard,3,46475.0,6.5,2020-03-17T14:00:00
NL,Westland,3,108603.0,2.8,2020-03-17T14:00:00
NL,De Fryske Marren,3,51430.0,5.8,2020-03-17T14:00:00
NL,Aalsmeer,3,31728.0,9.5,2020-03-17T14:00:00
NL,Maasgouw,3,23716.0,12.6,2020-03-17T14:00:00
NL,Enschede,3,158986.0,1.9,2020-03-17T14:00:00
NL,Nissewaard,3,84797.0,3.5,2020-03-17T14:00:00
NL,Borne,3,23210.0,12.9,2020-03-17T14:00:00
NL,Bloemendaal,3,23410.0,12.8,2020-03-17T14:00:00
NL,Molenlanden,3,43858.0,6.8,2020-03-17T14:00:00
NL,Heerde,3,18546.0,16.2,2020-03-17T14:00:00
NL,Heeze-Leende,3,15964.0,18.8,2020-03-17T14:00:00
NL,Heiloo,3,23464.0,12.8,2020-03-17T14:00:00
NL,Stein,3,24961.0,12.0,2020-03-17T14:00:00
NL,Simpelveld,4,10516.0,38.0,2020-03-17T14:00:00
NL,Eijsden-Margraten,4,25658.0,15.6,2020-03-17T14:00:00
NL,Sint Anthonis,4,11606.0,34.5,2020-03-17T14:00:00
NL,Dordrecht,4,118654.0,3.4,2020-03-17T14:00:00
NL,Culemborg,4,28555.0,14.0,2020-03-17T14:00:00
NL,Vlissingen,4,44371.0,9.0,2020-03-17T14:00:00
NL,Son en Breugel,4,16904.0,23.7,2020-03-17T14:00:00
NL,Zwartewaterland,4,22503.0,17.8,2020-03-17T14:00:00
NL,Vijfheerenlanden,4,55712.0,7.2,2020-03-17T14:00:00
NL,Barneveld,4,57971.0,6.9,2020-03-17T14:00:00
NL,Schagen,4,46553.0,8.6,2020-03-17T14:00:00
NL,Tiel,4,41978.0,9.5,2020-03-17T14:00:00
NL,Velsen,4,68348.0,5.9,2020-03-17T14:00:00
NL,Langedijk,4,27992.0,14.3,2020-03-17T14:00:00
NL,Roermond,4,58209.0,6.9,2020-03-17T14:00:00
NL,Buren,4,26568.0,15.1,2020-03-17T14:00:00
NL,Zwijndrecht,4,44639.0,9.0,2020-03-17T14:00:00
NL,Harderwijk,4,47581.0,8.4,2020-03-17T14:00:00
NL,Hilvarenbeek,4,15334.0,26.1,2020-03-17T14:00:00
NL,Heusden,4,44135.0,9.1,2020-03-17T14:00:00
NL,Krimpenerwaard,4,56048.0,7.1,2020-03-17T14:00:00
NL,Landgraaf,4,37591.0,10.6,2020-03-17T14:00:00
NL,Neder-Betuwe,4,24034.0,16.6,2020-03-17T14:00:00
NL,Wijk bij Duurstede,4,23762.0,16.8,2020-03-17T14:00:00
NL,Zundert,4,21612.0,18.5,2020-03-17T14:00:00
NL,Deventer,4,99957.0,4.0,2020-03-17T14:00:00
NL,Oegstgeest,4,24426.0,16.4,2020-03-17T14:00:00
NL,Haarlemmermeer,4,154235.0,2.6,2020-03-17T14:00:00
NL,Heemstede,5,27286.0,18.3,2020-03-17T14:00:00
NL,Hardinxveld-Giessendam,5,18051.0,27.7,2020-03-17T14:00:00
NL,Utrechtse Heuvelrug,5,49515.0,10.1,2020-03-17T14:00:00
NL,Boxtel,5,30747.0,16.3,2020-03-17T14:00:00
NL,Druten,5,18797.0,26.6,2020-03-17T14:00:00
NL,Leidschendam-Voorburg,5,75425.0,6.6,2020-03-17T14:00:00
NL,Cranendonck,5,20440.0,24.5,2020-03-17T14:00:00
NL,Castricum,5,35772.0,14.0,2020-03-17T14:00:00
NL,Dongen,5,26051.0,19.2,2020-03-17T14:00:00
NL,Nederweert,5,17001.0,29.4,2020-03-17T14:00:00
NL,Best,5,29821.0,16.8,2020-03-17T14:00:00
NL,Goeree-Overflakkee,5,49611.0,10.1,2020-03-17T14:00:00
NL,Dinkelland,5,26350.0,19.0,2020-03-17T14:00:00
NL,Bergen op Zoom,5,66811.0,7.5,2020-03-17T14:00:00
NL,Gouda,5,73181.0,6.8,2020-03-17T14:00:00
NL,Geertruidenberg,5,21515.0,23.2,2020-03-17T14:00:00
NL,Vught,6,26396.0,22.7,2020-03-17T14:00:00
NL,IJsselstein,6,34160.0,17.6,2020-03-17T14:00:00
NL,Hoeksche Waard,6,86656.0,6.9,2020-03-17T14:00:00
NL,Amstelveen,6,90838.0,6.6,2020-03-17T14:00:00
NL,Alphen aan den Rijn,6,110986.0,5.4,2020-03-17T14:00:00
NL,Wijchen,6,40951.0,14.7,2020-03-17T14:00:00
NL,West Betuwe,6,50697.0,11.8,2020-03-17T14:00:00
NL,Beuningen,6,25882.0,23.2,2020-03-17T14:00:00
NL,Beverwijk,6,41176.0,14.6,2020-03-17T14:00:00
NL,Roosendaal,6,77032.0,7.8,2020-03-17T14:00:00
NL,Apeldoorn,7,162445.0,4.3,2020-03-17T14:00:00
NL,Groningen,7,231299.0,3.0,2020-03-17T14:00:00
NL,Lansingerland,7,61601.0,11.4,2020-03-17T14:00:00
NL,Haaren,7,14195.0,49.3,2020-03-17T14:00:00
NL,Haarlem,7,161265.0,4.3,2020-03-17T14:00:00
NL,Dronten,7,40815.0,17.2,2020-03-17T14:00:00
NL,Deurne,8,32362.0,24.7,2020-03-17T14:00:00
NL,Horst aan de Maas,8,42291.0,18.9,2020-03-17T14:00:00
NL,Renkum,8,31302.0,25.6,2020-03-17T14:00:00
NL,Leiden,8,124899.0,6.4,2020-03-17T14:00:00
NL,Arnhem,8,159265.0,5.0,2020-03-17T14:00:00
NL,Stichtse Vecht,8,64336.0,12.4,2020-03-17T14:00:00
NL,Ermelo,8,26858.0,29.8,2020-03-17T14:00:00
NL,Leudal,8,35681.0,22.4,2020-03-17T14:00:00
NL,Zwolle,8,127497.0,6.3,2020-03-17T14:00:00
NL,Sint-Michielsgestel,8,28991.0,27.6,2020-03-17T14:00:00
NL,Loon op Zand,8,23327.0,34.3,2020-03-17T14:00:00
NL,Heerlen,8,86832.0,9.2,2020-03-17T14:00:00
NL,Oosterhout,8,55616.0,14.4,2020-03-17T14:00:00
NL,Venlo,8,101603.0,7.9,2020-03-17T14:00:00
NL,Gooise Meren,9,57715.0,15.6,2020-03-17T14:00:00
NL,Overbetuwe,9,47543.0,18.9,2020-03-17T14:00:00
NL,Goirle,9,23793.0,37.8,2020-03-17T14:00:00
NL,Pijnacker-Nootdorp,10,54331.0,18.4,2020-03-17T14:00:00
NL,Lelystad,10,77893.0,12.8,2020-03-17T14:00:00
NL,Oisterwijk,10,26140.0,38.3,2020-03-17T14:00:00
NL,Soest,11,46194.0,23.8,2020-03-17T14:00:00
NL,Drimmelen,11,27150.0,40.5,2020-03-17T14:00:00
NL,Coevorden,11,35483.0,31.0,2020-03-17T14:00:00
NL,Waalwijk,11,48240.0,22.8,2020-03-17T14:00:00
NL,Etten-Leur,12,43774.0,27.4,2020-03-17T14:00:00
NL,Altena,12,55386.0,21.7,2020-03-17T14:00:00
NL,Zeist,12,63934.0,18.8,2020-03-17T14:00:00
NL,Houten,13,49911.0,26.0,2020-03-17T14:00:00
NL,Boekel,14,10588.0,132.2,2020-03-17T14:00:00
NL,Oss,14,91451.0,15.3,2020-03-17T14:00:00
NL,Landerd,14,15529.0,90.2,2020-03-17T14:00:00
NL,Berg en Dal,14,34798.0,40.2,2020-03-17T14:00:00
NL,De Bilt,15,42824.0,35.0,2020-03-17T14:00:00
NL,Beekdaelen,15,35727.0,42.0,2020-03-17T14:00:00
NL,'s-Gravenhage,17,537833.0,3.2,2020-03-17T14:00:00
NL,Helmond,19,91524.0,20.8,2020-03-17T14:00:00
NL,Bernheze,20,30806.0,64.9,2020-03-17T14:00:00
NL,Amersfoort,21,156286.0,13.4,2020-03-17T14:00:00
NL,Eindhoven,22,231642.0,9.5,2020-03-17T14:00:00
NL,'s-Hertogenbosch,24,154205.0,15.6,2020-03-17T14:00:00
NL,Gemert-Bakel,25,30447.0,82.1,2020-03-17T14:00:00
NL,Peel en Maas,31,43311.0,71.6,2020-03-17T14:00:00
NL,Nijmegen,31,176731.0,17.5,2020-03-17T14:00:00
NL,Maastricht,33,121565.0,27.1,2020-03-17T14:00:00
NL,Rotterdam,41,644618.0,6.4,2020-03-17T14:00:00
NL,Sittard-Geleen,42,92661.0,45.3,2020-03-17T14:00:00
NL,Uden,49,41782.0,117.3,2020-03-17T14:00:00
NL,Meierijstad,49,80815.0,60.6,2020-03-17T14:00:00
NL,Amsterdam,56,862965.0,6.5,2020-03-17T14:00:00
NL,Utrecht,60,352866.0,17.0,2020-03-17T14:00:00
NL,Tilburg,88,217259.0,40.5,2020-03-17T14:00:00
NL,Breda,96,183873.0,52.2,2020-03-17T14:00:00
NL,sum,1633,17282163.0,0.0,2020-03-17T14:00:00
NL,Lisse,0,22800.0,0.0,2020-03-18T14:00:00
NL,Noord-Beveland,0,7308.0,0.0,2020-03-18T14:00:00
NL,Noardeast-Fryslân,0,45181.0,0.0,2020-03-18T14:00:00
NL,Mook en Middelaar,0,7806.0,0.0,2020-03-18T14:00:00
NL,Montfoort,0,13996.0,0.0,2020-03-18T14:00:00
NL,Midden-Drenthe,0,33178.0,0.0,2020-03-18T14:00:00
NL,Midden-Delfland,0,19391.0,0.0,2020-03-18T14:00:00
NL,Meppel,0,33564.0,0.0,2020-03-18T14:00:00
NL,Medemblik,0,44809.0,0.0,2020-03-18T14:00:00
NL,Losser,0,22622.0,0.0,2020-03-18T14:00:00
NL,Loppersum,0,9614.0,0.0,2020-03-18T14:00:00
NL,Winterswijk,0,28903.0,0.0,2020-03-18T14:00:00
NL,Oldambt,0,38129.0,0.0,2020-03-18T14:00:00
NL,Kaag en Braassem,0,26866.0,0.0,2020-03-18T14:00:00
NL,Het Hogeland,0,47888.0,0.0,2020-03-18T14:00:00
NL,Hendrik-Ido-Ambacht,0,30966.0,0.0,2020-03-18T14:00:00
NL,Heerenveen,0,50257.0,0.0,2020-03-18T14:00:00
NL,Hattem,0,12173.0,0.0,2020-03-18T14:00:00
NL,Hardenberg,0,60574.0,0.0,2020-03-18T14:00:00
NL,Gorinchem,0,36682.0,0.0,2020-03-18T14:00:00
NL,Zoeterwoude,0,8450.0,0.0,2020-03-18T14:00:00
NL,Edam-Volendam,0,36099.0,0.0,2020-03-18T14:00:00
NL,Drechterland,0,19597.0,0.0,2020-03-18T14:00:00
NL,Doetinchem,0,57555.0,0.0,2020-03-18T14:00:00
NL,Delfzijl,0,24716.0,0.0,2020-03-18T14:00:00
NL,Hulst,0,27524.0,0.0,2020-03-18T14:00:00
NL,Olst-Wijhe,0,18071.0,0.0,2020-03-18T14:00:00
NL,Oost Gelre,0,29704.0,0.0,2020-03-18T14:00:00
NL,Ooststellingwerf,0,25497.0,0.0,2020-03-18T14:00:00
NL,Wierden,0,24351.0,0.0,2020-03-18T14:00:00
NL,Weststellingwerf,0,25840.0,0.0,2020-03-18T14:00:00
NL,Westerwolde,0,25199.0,0.0,2020-03-18T14:00:00
NL,Westervoort,0,14944.0,0.0,2020-03-18T14:00:00
NL,Westerveld,0,19348.0,0.0,2020-03-18T14:00:00
NL,Weesp,0,19334.0,0.0,2020-03-18T14:00:00
NL,Weert,0,49842.0,0.0,2020-03-18T14:00:00
NL,Waadhoeke,0,46039.0,0.0,2020-03-18T14:00:00
NL,Vlieland,0,1138.0,0.0,2020-03-18T14:00:00
NL,Veendam,0,27491.0,0.0,2020-03-18T14:00:00
NL,Vaals,0,10092.0,0.0,2020-03-18T14:00:00
NL,Uitgeest,0,13528.0,0.0,2020-03-18T14:00:00
NL,Wormerland,0,16329.0,0.0,2020-03-18T14:00:00
NL,Twenterand,0,33792.0,0.0,2020-03-18T14:00:00
NL,Texel,0,13547.0,0.0,2020-03-18T14:00:00
NL,Terschelling,0,4890.0,0.0,2020-03-18T14:00:00
NL,Stadskanaal,0,31789.0,0.0,2020-03-18T14:00:00
NL,Schiermonnikoog,0,936.0,0.0,2020-03-18T14:00:00
NL,Scherpenzeel,0,9873.0,0.0,2020-03-18T14:00:00
NL,Rijssen-Holten,0,38300.0,0.0,2020-03-18T14:00:00
NL,Rhenen,0,20004.0,0.0,2020-03-18T14:00:00
NL,Reusel-De Mierden,0,13060.0,0.0,2020-03-18T14:00:00
NL,Renswoude,0,5259.0,0.0,2020-03-18T14:00:00
NL,Papendrecht,0,32290.0,0.0,2020-03-18T14:00:00
NL,Opmeer,0,11779.0,0.0,2020-03-18T14:00:00
NL,Dantumadiel,0,18923.0,0.0,2020-03-18T14:00:00
NL,Bunschoten,0,21576.0,0.0,2020-03-18T14:00:00
NL,Laren,0,11195.0,0.0,2020-03-18T14:00:00
NL,Woensdrecht,0,21866.0,0.0,2020-03-18T14:00:00
NL,Beesel,0,13519.0,0.0,2020-03-18T14:00:00
NL,Baarn,0,24767.0,0.0,2020-03-18T14:00:00
NL,Berkelland,0,43904.0,0.0,2020-03-18T14:00:00
NL,Ameland,0,3673.0,0.0,2020-03-18T14:00:00
NL,Achtkarspelen,0,27852.0,0.0,2020-03-18T14:00:00
NL,Aalten,0,27011.0,0.0,2020-03-18T14:00:00
NL,Beemster,0,9748.0,0.0,2020-03-18T14:00:00
NL,Brummen,0,20698.0,0.0,2020-03-18T14:00:00
NL,Brielle,0,17182.0,0.0,2020-03-18T14:00:00
NL,Aa en Hunze,0,25386.0,0.0,2020-03-18T14:00:00
NL,Baarle-Nassau,0,6847.0,0.0,2020-03-18T14:00:00
NL,Bunnik,0,15192.0,0.0,2020-03-18T14:00:00
NL,Borger-Odoorn,0,25372.0,0.0,2020-03-18T14:00:00
NL,Zuidplas,0,42762.0,0.0,2020-03-18T14:00:00
NL,Assen,0,67963.0,0.0,2020-03-18T14:00:00
NL,Appingedam,0,11721.0,0.0,2020-03-18T14:00:00
NL,Harlingen,1,15758.0,6.3,2020-03-18T14:00:00
NL,Tytsjerksteradiel,1,31780.0,3.1,2020-03-18T14:00:00
NL,Uithoorn,1,29424.0,3.4,2020-03-18T14:00:00
NL,Haaksbergen,1,24277.0,4.1,2020-03-18T14:00:00
NL,Grave,1,12483.0,8.0,2020-03-18T14:00:00
NL,Valkenswaard,1,30910.0,3.2,2020-03-18T14:00:00
NL,Mill en Sint Hubert,1,10891.0,9.2,2020-03-18T14:00:00
NL,Veenendaal,1,65589.0,1.5,2020-03-18T14:00:00
NL,Moerdijk,1,36961.0,2.7,2020-03-18T14:00:00
NL,Urk,1,20776.0,4.8,2020-03-18T14:00:00
NL,Tubbergen,1,21276.0,4.7,2020-03-18T14:00:00
NL,Lochem,1,33590.0,3.0,2020-03-18T14:00:00
NL,Maasdriel,1,24693.0,4.0,2020-03-18T14:00:00
NL,Stede Broec,1,21706.0,4.6,2020-03-18T14:00:00
NL,Koggenland,1,22738.0,4.4,2020-03-18T14:00:00
NL,Krimpen aan den IJssel,1,29376.0,3.4,2020-03-18T14:00:00
NL,Staphorst,1,17003.0,5.9,2020-03-18T14:00:00
NL,Steenwijkerland,1,43940.0,2.3,2020-03-18T14:00:00
NL,Hoorn,1,73004.0,1.4,2020-03-18T14:00:00
NL,Hollands Kroon,1,47815.0,2.1,2020-03-18T14:00:00
NL,Zutphen,1,47609.0,2.1,2020-03-18T14:00:00
NL,Sliedrecht,1,25026.0,4.0,2020-03-18T14:00:00
NL,Hillegom,1,21966.0,4.6,2020-03-18T14:00:00
NL,Schiedam,1,77999.0,1.3,2020-03-18T14:00:00
NL,Bodegraven-Reeuwijk,1,34462.0,2.9,2020-03-18T14:00:00
NL,Rucphen,1,22572.0,4.4,2020-03-18T14:00:00
NL,Hellevoetsluis,1,40049.0,2.5,2020-03-18T14:00:00
NL,Roerdalen,1,20615.0,4.9,2020-03-18T14:00:00
NL,Ridderkerk,1,46241.0,2.2,2020-03-18T14:00:00
NL,Montferland,1,36026.0,2.8,2020-03-18T14:00:00
NL,Veere,1,21835.0,4.6,2020-03-18T14:00:00
NL,Bergen (L),1,13140.0,7.6,2020-03-18T14:00:00
NL,Waddinxveen,1,28316.0,3.5,2020-03-18T14:00:00
NL,Zoetermeer,1,124944.0,0.8,2020-03-18T14:00:00
NL,"Nuenen, Gerwen en Nederwetten",1,23186.0,4.3,2020-03-18T14:00:00
NL,Pekela,1,12214.0,8.2,2020-03-18T14:00:00
NL,Doesburg,1,11148.0,9.0,2020-03-18T14:00:00
NL,Oirschot,1,18623.0,5.4,2020-03-18T14:00:00
NL,Zandvoort,1,17011.0,5.9,2020-03-18T14:00:00
NL,Alblasserdam,1,20069.0,5.0,2020-03-18T14:00:00
NL,Den Helder,1,55604.0,1.8,2020-03-18T14:00:00
NL,Westerkwartier,1,63031.0,1.6,2020-03-18T14:00:00
NL,De Wolden,1,24110.0,4.1,2020-03-18T14:00:00
NL,Dalfsen,1,28499.0,3.5,2020-03-18T14:00:00
NL,Oudewater,1,10201.0,9.8,2020-03-18T14:00:00
NL,Wijdemeren,1,24013.0,4.2,2020-03-18T14:00:00
NL,Capelle aan den IJssel,1,66818.0,1.5,2020-03-18T14:00:00
NL,Voorst,1,24417.0,4.1,2020-03-18T14:00:00
NL,Voorschoten,1,25479.0,3.9,2020-03-18T14:00:00
NL,Wageningen,1,38774.0,2.6,2020-03-18T14:00:00
NL,Eemnes,1,9113.0,11.0,2020-03-18T14:00:00
NL,Noordenveld,1,31290.0,3.2,2020-03-18T14:00:00
NL,Enkhuizen,1,18507.0,5.4,2020-03-18T14:00:00
NL,Venray,1,43326.0,2.3,2020-03-18T14:00:00
NL,Bergeijk,1,18491.0,5.4,2020-03-18T14:00:00
NL,Almelo,1,72849.0,1.4,2020-03-18T14:00:00
NL,Elburg,1,23086.0,4.3,2020-03-18T14:00:00
NL,Veldhoven,1,45337.0,2.2,2020-03-18T14:00:00
NL,Nieuwkoop,1,28628.0,3.5,2020-03-18T14:00:00
NL,Oude IJsselstreek,2,39473.0,5.1,2020-03-18T14:00:00
NL,Zaanstad,2,155885.0,1.3,2020-03-18T14:00:00
NL,Laarbeek,2,22333.0,9.0,2020-03-18T14:00:00
NL,Oldenzaal,2,31840.0,6.3,2020-03-18T14:00:00
NL,Sluis,2,23386.0,8.6,2020-03-18T14:00:00
NL,Midden-Groningen,2,60899.0,3.3,2020-03-18T14:00:00
NL,Katwijk,2,65302.0,3.1,2020-03-18T14:00:00
NL,Oostzaan,2,9757.0,20.5,2020-03-18T14:00:00
NL,Ommen,2,17813.0,11.2,2020-03-18T14:00:00
NL,Schouwen-Duiveland,2,33779.0,5.9,2020-03-18T14:00:00
NL,Bergen (NH),2,29974.0,6.7,2020-03-18T14:00:00
NL,Asten,2,16710.0,12.0,2020-03-18T14:00:00
NL,Nijkerk,2,42943.0,4.7,2020-03-18T14:00:00
NL,Middelburg,2,48544.0,4.1,2020-03-18T14:00:00
NL,Rozendaal,2,1654.0,120.9,2020-03-18T14:00:00
NL,Putten,2,24198.0,8.3,2020-03-18T14:00:00
NL,Meerssen,2,18923.0,10.6,2020-03-18T14:00:00
NL,Noordwijk,2,42859.0,4.7,2020-03-18T14:00:00
NL,Maassluis,2,32768.0,6.1,2020-03-18T14:00:00
NL,Noordoostpolder,2,46849.0,4.3,2020-03-18T14:00:00
NL,Zevenaar,2,43488.0,4.6,2020-03-18T14:00:00
NL,Leiderdorp,2,27109.0,7.4,2020-03-18T14:00:00
NL,Kapelle,2,12785.0,15.6,2020-03-18T14:00:00
NL,Súdwest-Fryslân,2,89710.0,2.2,2020-03-18T14:00:00
NL,Bladel,2,20175.0,9.9,2020-03-18T14:00:00
NL,Heerhugowaard,2,56742.0,3.5,2020-03-18T14:00:00
