country,lau,cases,population,cases/100k pop.,deaths,hospitalized,datetime
NL,Almelo,2,72849.0,2.7,0,,2020-03-19T14:00:00
NL,Veldhoven,2,45337.0,4.4,0,,2020-03-19T14:00:00
NL,Ommen,2,17813.0,11.2,0,,2020-03-19T14:00:00
NL,Midden-Groningen,2,60899.0,3.3,0,,2020-03-19T14:00:00
NL,Boxmeer,2,29065.0,6.9,0,,2020-03-19T14:00:00
NL,Alblasserdam,2,20069.0,10.0,0,,2020-03-19T14:00:00
NL,Meerssen,2,18923.0,10.6,0,,2020-03-19T14:00:00
NL,Oude IJsselstreek,2,39473.0,5.1,0,,2020-03-19T14:00:00
NL,Oudewater,2,10201.0,19.6,0,,2020-03-19T14:00:00
NL,Hoorn,2,73004.0,2.7,0,,2020-03-19T14:00:00
NL,Halderberge,2,30194.0,6.6,0,,2020-03-19T14:00:00
NL,Baarn,2,24767.0,8.1,0,,2020-03-19T14:00:00
NL,Diemen,2,29196.0,6.9,0,,2020-03-19T14:00:00
NL,Súdwest-Fryslân,2,89710.0,2.2,0,,2020-03-19T14:00:00
NL,Uithoorn,2,29424.0,6.8,0,,2020-03-19T14:00:00
NL,Rozendaal,2,1654.0,120.9,0,,2020-03-19T14:00:00
NL,Staphorst,2,17003.0,11.8,0,,2020-03-19T14:00:00
NL,Asten,2,16710.0,12.0,0,,2020-03-19T14:00:00
NL,Gulpen-Wittem,2,14246.0,14.0,0,,2020-03-19T14:00:00
NL,Schouwen-Duiveland,2,33779.0,5.9,0,,2020-03-19T14:00:00
NL,Grave,2,12483.0,16.0,0,,2020-03-19T14:00:00
NL,Texel,2,13547.0,14.8,0,,2020-03-19T14:00:00
NL,Den Helder,2,55604.0,3.6,0,,2020-03-19T14:00:00
NL,Heerhugowaard,2,56742.0,3.5,0,,2020-03-19T14:00:00
NL,Rucphen,2,22572.0,8.9,0,,2020-03-19T14:00:00
NL,Hellendoorn,2,35808.0,5.6,0,,2020-03-19T14:00:00
NL,Teylingen,2,37061.0,5.4,0,,2020-03-19T14:00:00
NL,Duiven,2,25332.0,7.9,0,,2020-03-19T14:00:00
NL,Tholen,2,25780.0,7.8,0,,2020-03-19T14:00:00
NL,Schiedam,2,77999.0,2.6,0,,2020-03-19T14:00:00
NL,Sluis,2,23386.0,8.6,0,,2020-03-19T14:00:00
NL,Woudenberg,2,13166.0,15.2,0,,2020-03-19T14:00:00
NL,Zaltbommel,3,28451.0,10.5,0,,2020-03-19T14:00:00
NL,Oldenzaal,3,31840.0,9.4,0,,2020-03-19T14:00:00
NL,Someren,3,19322.0,15.5,0,,2020-03-19T14:00:00
NL,Bronckhorst,3,36212.0,8.3,0,,2020-03-19T14:00:00
NL,Lopik,3,14473.0,20.7,0,,2020-03-19T14:00:00
NL,Venray,3,43326.0,6.9,0,,2020-03-19T14:00:00
NL,Tubbergen,3,21276.0,14.1,0,,2020-03-19T14:00:00
NL,Zevenaar,3,43488.0,6.9,0,,2020-03-19T14:00:00
NL,Middelburg,3,48544.0,6.2,0,,2020-03-19T14:00:00
NL,Borsele,3,22800.0,13.2,0,,2020-03-19T14:00:00
NL,Borne,3,23210.0,12.9,0,,2020-03-19T14:00:00
NL,Emmen,3,107113.0,2.8,0,,2020-03-19T14:00:00
NL,Nunspeet,3,27481.0,10.9,0,,2020-03-19T14:00:00
NL,Beek,3,15929.0,18.8,0,,2020-03-19T14:00:00
NL,Bloemendaal,3,23410.0,12.8,0,,2020-03-19T14:00:00
NL,Noordwijk,3,42859.0,7.0,0,,2020-03-19T14:00:00
NL,Bladel,3,20175.0,14.9,0,,2020-03-19T14:00:00
NL,Stede Broec,3,21706.0,13.8,0,,2020-03-19T14:00:00
NL,Smallingerland,3,55938.0,5.4,0,,2020-03-19T14:00:00
NL,Edam-Volendam,3,36099.0,8.3,0,,2020-03-19T14:00:00
NL,Westerkwartier,3,63031.0,4.8,0,,2020-03-19T14:00:00
NL,Hoogeveen,3,55662.0,5.4,0,,2020-03-19T14:00:00
NL,Goes,3,37653.0,8.0,0,,2020-03-19T14:00:00
NL,Raalte,3,37511.0,8.0,0,,2020-03-19T14:00:00
NL,Huizen,3,41273.0,7.3,0,,2020-03-19T14:00:00
NL,Heemskerk,3,39164.0,7.7,0,,2020-03-19T14:00:00
NL,Hilversum,3,90238.0,3.3,0,,2020-03-19T14:00:00
NL,Hof van Twente,3,34940.0,8.6,0,,2020-03-19T14:00:00
NL,Voerendaal,3,12452.0,24.1,0,,2020-03-19T14:00:00
NL,Kerkrade,3,45642.0,6.6,0,,2020-03-19T14:00:00
NL,Waddinxveen,3,28316.0,10.6,0,,2020-03-19T14:00:00
NL,Zeewolde,3,22309.0,13.4,0,,2020-03-19T14:00:00
NL,Ouder-Amstel,3,13916.0,21.6,0,,2020-03-19T14:00:00
NL,Landsmeer,3,11488.0,26.1,0,,2020-03-19T14:00:00
NL,Doetinchem,3,57555.0,5.2,0,,2020-03-19T14:00:00
NL,West Maas en Waal,3,19076.0,15.7,0,,2020-03-19T14:00:00
NL,Heiloo,3,23464.0,12.8,0,,2020-03-19T14:00:00
NL,Westvoorne,3,14626.0,20.5,0,,2020-03-19T14:00:00
NL,Rijswijk,3,53467.0,5.6,0,,2020-03-19T14:00:00
NL,Hollands Kroon,3,47815.0,6.3,0,,2020-03-19T14:00:00
NL,Tynaarlo,4,33698.0,11.9,0,,2020-03-19T14:00:00
NL,Rheden,4,43640.0,9.2,0,,2020-03-19T14:00:00
NL,Vlaardingen,4,72404.0,5.5,0,,2020-03-19T14:00:00
NL,Tiel,4,41978.0,9.5,0,,2020-03-19T14:00:00
NL,Zaanstad,4,155885.0,2.6,0,,2020-03-19T14:00:00
NL,Terneuzen,4,54589.0,7.3,0,,2020-03-19T14:00:00
NL,Stein,4,24961.0,16.0,0,,2020-03-19T14:00:00
NL,Wijk bij Duurstede,4,23762.0,16.8,0,,2020-03-19T14:00:00
NL,Steenbergen,4,25054.0,16.0,0,,2020-03-19T14:00:00
NL,Wassenaar,4,26211.0,15.3,0,,2020-03-19T14:00:00
NL,Velsen,4,68348.0,5.9,0,,2020-03-19T14:00:00
NL,Reimerswaal,4,22678.0,17.6,0,,2020-03-19T14:00:00
NL,Urk,4,20776.0,19.3,0,,2020-03-19T14:00:00
NL,Woerden,4,52197.0,7.7,0,,2020-03-19T14:00:00
NL,Heerde,4,18546.0,21.6,0,,2020-03-19T14:00:00
NL,Heeze-Leende,4,15964.0,25.1,0,,2020-03-19T14:00:00
NL,Culemborg,4,28555.0,14.0,0,,2020-03-19T14:00:00
NL,Albrandswaard,4,25271.0,15.8,0,,2020-03-19T14:00:00
NL,Hilvarenbeek,4,15334.0,26.1,0,,2020-03-19T14:00:00
NL,Aalsmeer,4,31728.0,12.6,0,,2020-03-19T14:00:00
NL,Leusden,4,30030.0,13.3,0,,2020-03-19T14:00:00
NL,Epe,4,33145.0,12.1,0,,2020-03-19T14:00:00
NL,Geldrop-Mierlo,4,39595.0,10.1,0,,2020-03-19T14:00:00
NL,Bergen (NH),4,29974.0,13.3,0,,2020-03-19T14:00:00
NL,Brunssum,4,28103.0,14.2,0,,2020-03-19T14:00:00
NL,Hengelo (O),4,80683.0,5.0,0,,2020-03-19T14:00:00
NL,Laarbeek,4,22333.0,17.9,0,,2020-03-19T14:00:00
NL,Gennep,4,17071.0,23.4,0,,2020-03-19T14:00:00
NL,Barendrecht,4,48673.0,8.2,0,,2020-03-19T14:00:00
NL,Neder-Betuwe,4,24034.0,16.6,0,,2020-03-19T14:00:00
NL,Eijsden-Margraten,4,25658.0,15.6,0,,2020-03-19T14:00:00
NL,Eersel,4,19110.0,20.9,0,,2020-03-19T14:00:00
NL,Cuijk,4,24931.0,16.0,0,,2020-03-19T14:00:00
NL,Langedijk,4,27992.0,14.3,0,,2020-03-19T14:00:00
NL,Leeuwarden,5,123107.0,4.1,0,,2020-03-19T14:00:00
NL,Enkhuizen,5,18507.0,27.0,0,,2020-03-19T14:00:00
NL,Heemstede,5,27286.0,18.3,0,,2020-03-19T14:00:00
NL,Hardinxveld-Giessendam,5,18051.0,27.7,0,,2020-03-19T14:00:00
NL,Harderwijk,5,47581.0,10.5,0,,2020-03-19T14:00:00
NL,Haarlemmermeer,5,154235.0,3.2,0,,2020-03-19T14:00:00
NL,Son en Breugel,5,16904.0,29.6,0,,2020-03-19T14:00:00
NL,Gilze en Rijen,5,26431.0,18.9,0,,2020-03-19T14:00:00
NL,Zwartewaterland,5,22503.0,22.2,0,,2020-03-19T14:00:00
NL,Ede,5,115710.0,4.3,0,,2020-03-19T14:00:00
NL,Krimpenerwaard,5,56048.0,8.9,0,,2020-03-19T14:00:00
NL,Lingewaard,5,46475.0,10.8,0,,2020-03-19T14:00:00
NL,Vlissingen,5,44371.0,11.3,0,,2020-03-19T14:00:00
NL,Oegstgeest,5,24426.0,20.5,0,,2020-03-19T14:00:00
NL,Maasgouw,5,23716.0,21.1,0,,2020-03-19T14:00:00
NL,Oldebroek,5,23598.0,21.2,0,,2020-03-19T14:00:00
NL,Buren,5,26568.0,18.8,0,,2020-03-19T14:00:00
NL,Druten,5,18797.0,26.6,0,,2020-03-19T14:00:00
NL,Simpelveld,5,10516.0,47.5,0,,2020-03-19T14:00:00
NL,Almere,5,207904.0,2.4,0,,2020-03-19T14:00:00
NL,De Fryske Marren,5,51430.0,9.7,0,,2020-03-19T14:00:00
NL,Delft,5,103163.0,4.8,0,,2020-03-19T14:00:00
NL,Deventer,5,99957.0,5.0,0,,2020-03-19T14:00:00
NL,Dongen,5,26051.0,19.2,0,,2020-03-19T14:00:00
NL,Bergen op Zoom,6,66811.0,9.0,0,,2020-03-19T14:00:00
NL,Castricum,6,35772.0,16.8,0,,2020-03-19T14:00:00
NL,Boxtel,6,30747.0,19.5,0,,2020-03-19T14:00:00
NL,Zundert,6,21612.0,27.8,0,,2020-03-19T14:00:00
NL,Beverwijk,6,41176.0,14.6,0,,2020-03-19T14:00:00
NL,Barneveld,6,57971.0,10.4,0,,2020-03-19T14:00:00
NL,Cranendonck,6,20440.0,29.4,0,,2020-03-19T14:00:00
NL,Echt-Susteren,6,31638.0,19.0,0,,2020-03-19T14:00:00
NL,Best,6,29821.0,20.1,0,,2020-03-19T14:00:00
NL,Leidschendam-Voorburg,6,75425.0,8.0,0,,2020-03-19T14:00:00
NL,Nieuwegein,6,63036.0,9.5,0,,2020-03-19T14:00:00
NL,Zwijndrecht,6,44639.0,13.4,0,,2020-03-19T14:00:00
NL,Beuningen,6,25882.0,23.2,0,,2020-03-19T14:00:00
NL,Alphen-Chaam,6,10149.0,59.1,0,,2020-03-19T14:00:00
NL,Heusden,6,44135.0,13.6,0,,2020-03-19T14:00:00
NL,Schagen,6,46553.0,12.9,0,,2020-03-19T14:00:00
NL,Heumen,6,16486.0,36.4,0,,2020-03-19T14:00:00
NL,Westland,7,108603.0,6.4,0,,2020-03-19T14:00:00
NL,Purmerend,7,80117.0,8.7,0,,2020-03-19T14:00:00
NL,Landgraaf,7,37591.0,18.6,0,,2020-03-19T14:00:00
NL,Enschede,7,158986.0,4.4,0,,2020-03-19T14:00:00
NL,Vijfheerenlanden,7,55712.0,12.6,0,,2020-03-19T14:00:00
NL,Waterland,7,17315.0,40.4,0,,2020-03-19T14:00:00
NL,Nissewaard,7,84797.0,8.3,0,,2020-03-19T14:00:00
NL,Geertruidenberg,7,21515.0,32.5,0,,2020-03-19T14:00:00
NL,Roosendaal,7,77032.0,9.1,0,,2020-03-19T14:00:00
NL,Nederweert,7,17001.0,41.2,0,,2020-03-19T14:00:00
NL,Ermelo,8,26858.0,29.8,0,,2020-03-19T14:00:00
NL,Wijchen,8,40951.0,19.5,0,,2020-03-19T14:00:00
NL,Utrechtse Heuvelrug,8,49515.0,16.2,0,,2020-03-19T14:00:00
NL,IJsselstein,8,34160.0,23.4,0,,2020-03-19T14:00:00
NL,Dinkelland,8,26350.0,30.4,0,,2020-03-19T14:00:00
NL,Goeree-Overflakkee,8,49611.0,16.1,0,,2020-03-19T14:00:00
NL,Dordrecht,8,118654.0,6.7,0,,2020-03-19T14:00:00
NL,Sint Anthonis,8,11606.0,68.9,0,,2020-03-19T14:00:00
NL,Vught,8,26396.0,30.3,0,,2020-03-19T14:00:00
NL,Renkum,8,31302.0,25.6,0,,2020-03-19T14:00:00
NL,West Betuwe,8,50697.0,15.8,0,,2020-03-19T14:00:00
NL,Dronten,9,40815.0,22.1,0,,2020-03-19T14:00:00
NL,Haaren,9,14195.0,63.4,0,,2020-03-19T14:00:00
NL,Oosterhout,9,55616.0,16.2,0,,2020-03-19T14:00:00
NL,Gouda,9,73181.0,12.3,0,,2020-03-19T14:00:00
NL,Molenlanden,9,43858.0,20.5,0,,2020-03-19T14:00:00
NL,Alkmaar,9,108558.0,8.3,0,,2020-03-19T14:00:00
NL,Oisterwijk,10,26140.0,38.3,0,,2020-03-19T14:00:00
NL,Sint-Michielsgestel,10,28991.0,34.5,0,,2020-03-19T14:00:00
NL,Deurne,10,32362.0,30.9,0,,2020-03-19T14:00:00
NL,Horst aan de Maas,10,42291.0,23.6,0,,2020-03-19T14:00:00
NL,Stichtse Vecht,10,64336.0,15.5,0,,2020-03-19T14:00:00
NL,Haarlem,10,161265.0,6.2,0,,2020-03-19T14:00:00
NL,Gooise Meren,10,57715.0,17.3,0,,2020-03-19T14:00:00
NL,Alphen aan den Rijn,10,110986.0,9.0,0,,2020-03-19T14:00:00
NL,Arnhem,10,159265.0,6.3,0,,2020-03-19T14:00:00
NL,Overbetuwe,11,47543.0,23.1,0,,2020-03-19T14:00:00
NL,Pijnacker-Nootdorp,11,54331.0,20.2,0,,2020-03-19T14:00:00
NL,Loon op Zand,11,23327.0,47.2,0,,2020-03-19T14:00:00
NL,Apeldoorn,11,162445.0,6.8,0,,2020-03-19T14:00:00
NL,Goirle,11,23793.0,46.2,0,,2020-03-19T14:00:00
NL,Zeist,12,63934.0,18.8,0,,2020-03-19T14:00:00
NL,Coevorden,12,35483.0,33.8,0,,2020-03-19T14:00:00
NL,Leiden,12,124899.0,9.6,0,,2020-03-19T14:00:00
NL,Hoeksche Waard,12,86656.0,13.8,0,,2020-03-19T14:00:00
NL,Amstelveen,13,90838.0,14.3,0,,2020-03-19T14:00:00
NL,Leudal,13,35681.0,36.4,0,,2020-03-19T14:00:00
NL,Waalwijk,13,48240.0,26.9,0,,2020-03-19T14:00:00
NL,Lelystad,13,77893.0,16.7,0,,2020-03-19T14:00:00
NL,Drimmelen,13,27150.0,47.9,0,,2020-03-19T14:00:00
NL,Lansingerland,13,61601.0,21.1,0,,2020-03-19T14:00:00
NL,Soest,13,46194.0,28.1,0,,2020-03-19T14:00:00
NL,Roermond,13,58209.0,22.3,0,,2020-03-19T14:00:00
NL,Etten-Leur,14,43774.0,32.0,0,,2020-03-19T14:00:00
NL,Heerlen,15,86832.0,17.3,0,,2020-03-19T14:00:00
NL,De Bilt,16,42824.0,37.4,0,,2020-03-19T14:00:00
NL,Zwolle,16,127497.0,12.5,0,,2020-03-19T14:00:00
NL,Houten,17,49911.0,34.1,0,,2020-03-19T14:00:00
NL,Landerd,18,15529.0,115.9,0,,2020-03-19T14:00:00
NL,Beekdaelen,18,35727.0,50.4,0,,2020-03-19T14:00:00
NL,Berg en Dal,18,34798.0,51.7,0,,2020-03-19T14:00:00
NL,Altena,19,55386.0,34.3,0,,2020-03-19T14:00:00
NL,Boekel,20,10588.0,188.9,0,,2020-03-19T14:00:00
NL,Venlo,21,101603.0,20.7,0,,2020-03-19T14:00:00
NL,Helmond,22,91524.0,24.0,0,,2020-03-19T14:00:00
NL,Groningen,23,231299.0,9.9,0,,2020-03-19T14:00:00
NL,Eindhoven,24,231642.0,10.4,0,,2020-03-19T14:00:00
NL,Oss,26,91451.0,28.4,0,,2020-03-19T14:00:00
NL,'s-Gravenhage,27,537833.0,5.0,0,,2020-03-19T14:00:00
NL,Bernheze,30,30806.0,97.4,0,,2020-03-19T14:00:00
NL,Amersfoort,30,156286.0,19.2,0,,2020-03-19T14:00:00
NL,Gemert-Bakel,31,30447.0,101.8,0,,2020-03-19T14:00:00
NL,'s-Hertogenbosch,35,154205.0,22.7,0,,2020-03-19T14:00:00
NL,Peel en Maas,41,43311.0,94.7,0,,2020-03-19T14:00:00
NL,Maastricht,42,121565.0,34.5,0,,2020-03-19T14:00:00
NL,Nijmegen,48,176731.0,27.2,0,,2020-03-19T14:00:00
NL,Sittard-Geleen,51,92661.0,55.0,0,,2020-03-19T14:00:00
NL,Uden,60,41782.0,143.6,0,,2020-03-19T14:00:00
NL,Meierijstad,72,80815.0,89.1,0,,2020-03-19T14:00:00
NL,Rotterdam,81,644618.0,12.6,0,,2020-03-19T14:00:00
NL,Utrecht,83,352866.0,23.5,0,,2020-03-19T14:00:00
NL,Amsterdam,85,862965.0,9.8,0,,2020-03-19T14:00:00
NL,Breda,113,183873.0,61.5,0,,2020-03-19T14:00:00
NL,Tilburg,119,217259.0,54.8,0,,2020-03-19T14:00:00
NL,Lisse,0,22800.0,0.0,0,,2020-03-20T14:00:00
NL,Reusel-De Mierden,0,13060.0,0.0,0,,2020-03-20T14:00:00
NL,Beemster,0,9748.0,0.0,0,,2020-03-20T14:00:00
NL,Renswoude,0,5259.0,0.0,0,,2020-03-20T14:00:00
NL,Opmeer,0,11779.0,0.0,0,,2020-03-20T14:00:00
NL,Ooststellingwerf,0,25497.0,0.0,0,,2020-03-20T14:00:00
NL,Drechterland,0,19597.0,0.0,0,,2020-03-20T14:00:00
NL,Oldambt,0,38129.0,0.0,0,,2020-03-20T14:00:00
NL,Noord-Beveland,0,7308.0,0.0,0,,2020-03-20T14:00:00
NL,Montfoort,0,13996.0,0.0,0,,2020-03-20T14:00:00
NL,Borger-Odoorn,0,25372.0,0.0,0,,2020-03-20T14:00:00
NL,Medemblik,0,44809.0,0.0,0,,2020-03-20T14:00:00
NL,Zoeterwoude,0,8450.0,0.0,0,,2020-03-20T14:00:00
NL,Losser,0,22622.0,0.0,0,,2020-03-20T14:00:00
NL,Loppersum,0,9614.0,0.0,0,,2020-03-20T14:00:00
NL,Laren,0,11195.0,0.0,0,,2020-03-20T14:00:00
NL,Hulst,0,27524.0,0.0,0,,2020-03-20T14:00:00
NL,Bunschoten,0,21576.0,0.0,0,,2020-03-20T14:00:00
NL,Het Hogeland,0,47888.0,0.0,0,,2020-03-20T14:00:00
NL,Hendrik-Ido-Ambacht,0,30966.0,0.0,0,,2020-03-20T14:00:00
NL,Hattem,0,12173.0,0.0,0,,2020-03-20T14:00:00
NL,Gorinchem,0,36682.0,0.0,0,,2020-03-20T14:00:00
NL,Dantumadiel,0,18923.0,0.0,0,,2020-03-20T14:00:00
NL,Zuidplas,0,42762.0,0.0,0,,2020-03-20T14:00:00
NL,Rhenen,0,20004.0,0.0,0,,2020-03-20T14:00:00
NL,Scherpenzeel,0,9873.0,0.0,0,,2020-03-20T14:00:00
NL,Olst-Wijhe,0,18071.0,0.0,0,,2020-03-20T14:00:00
NL,Delfzijl,0,24716.0,0.0,0,,2020-03-20T14:00:00
NL,Waadhoeke,0,46039.0,0.0,0,,2020-03-20T14:00:00
NL,Westerwolde,0,25199.0,0.0,0,,2020-03-20T14:00:00
NL,Schiermonnikoog,0,936.0,0.0,0,,2020-03-20T14:00:00
NL,Weststellingwerf,0,25840.0,0.0,0,,2020-03-20T14:00:00
NL,Ameland,0,3673.0,0.0,0,,2020-03-20T14:00:00
NL,Wierden,0,24351.0,0.0,0,,2020-03-20T14:00:00
NL,Vlieland,0,1138.0,0.0,0,,2020-03-20T14:00:00
NL,Achtkarspelen,0,27852.0,0.0,0,,2020-03-20T14:00:00
NL,Westerveld,0,19348.0,0.0,0,,2020-03-20T14:00:00
NL,Veendam,0,27491.0,0.0,0,,2020-03-20T14:00:00
NL,Vaals,0,10092.0,0.0,0,,2020-03-20T14:00:00
NL,Winterswijk,0,28903.0,0.0,0,,2020-03-20T14:00:00
NL,Aa en Hunze,0,25386.0,0.0,0,,2020-03-20T14:00:00
NL,Appingedam,0,11721.0,0.0,0,,2020-03-20T14:00:00
NL,Twenterand,0,33792.0,0.0,0,,2020-03-20T14:00:00
NL,Woensdrecht,0,21866.0,0.0,0,,2020-03-20T14:00:00
NL,Terschelling,0,4890.0,0.0,0,,2020-03-20T14:00:00
NL,Stadskanaal,0,31789.0,0.0,0,,2020-03-20T14:00:00
NL,Hardenberg,1,60574.0,1.7,0,,2020-03-20T14:00:00
NL,Harlingen,1,15758.0,6.3,0,,2020-03-20T14:00:00
NL,Wijdemeren,1,24013.0,4.2,0,,2020-03-20T14:00:00
NL,Heerenveen,1,50257.0,2.0,0,,2020-03-20T14:00:00
NL,Eemnes,1,9113.0,11.0,0,,2020-03-20T14:00:00
NL,Kaag en Braassem,1,26866.0,3.7,0,,2020-03-20T14:00:00
NL,Haaksbergen,1,24277.0,4.1,0,,2020-03-20T14:00:00
NL,Koggenland,1,22738.0,4.4,0,,2020-03-20T14:00:00
NL,Zandvoort,1,17011.0,5.9,0,,2020-03-20T14:00:00
NL,Weesp,1,19334.0,5.2,0,,2020-03-20T14:00:00
NL,Voorst,1,24417.0,4.1,0,,2020-03-20T14:00:00
NL,Midden-Drenthe,1,33178.0,3.0,0,,2020-03-20T14:00:00
NL,Montferland,1,36026.0,2.8,0,,2020-03-20T14:00:00
NL,Mook en Middelaar,1,7806.0,12.8,0,,2020-03-20T14:00:00
NL,Nieuwkoop,1,28628.0,3.5,0,,2020-03-20T14:00:00
NL,Noardeast-Fryslân,1,45181.0,2.2,0,,2020-03-20T14:00:00
NL,Noordenveld,1,31290.0,3.2,0,,2020-03-20T14:00:00
NL,"Nuenen, Gerwen en Nederwetten",1,23186.0,4.3,0,,2020-03-20T14:00:00
NL,Oirschot,1,18623.0,5.4,0,,2020-03-20T14:00:00
NL,Tytsjerksteradiel,1,31780.0,3.1,0,,2020-03-20T14:00:00
NL,Oost Gelre,1,29704.0,3.4,0,,2020-03-20T14:00:00
NL,Pekela,1,12214.0,8.2,0,,2020-03-20T14:00:00
NL,Steenwijkerland,1,43940.0,2.3,0,,2020-03-20T14:00:00
NL,Westervoort,1,14944.0,6.7,0,,2020-03-20T14:00:00
NL,Meppel,1,33564.0,3.0,0,,2020-03-20T14:00:00
NL,Wormerland,1,16329.0,6.1,0,,2020-03-20T14:00:00
NL,Assen,1,67963.0,1.5,0,,2020-03-20T14:00:00
NL,Berkelland,1,43904.0,2.3,0,,2020-03-20T14:00:00
NL,Beesel,1,13519.0,7.4,0,,2020-03-20T14:00:00
NL,Bodegraven-Reeuwijk,1,34462.0,2.9,0,,2020-03-20T14:00:00
NL,Baarn,1,24767.0,4.0,0,,2020-03-20T14:00:00
NL,Baarle-Nassau,1,6847.0,14.6,0,,2020-03-20T14:00:00
NL,Bergen (L),1,13140.0,7.6,0,,2020-03-20T14:00:00
NL,Brielle,1,17182.0,5.8,0,,2020-03-20T14:00:00
NL,Bergeijk,1,18491.0,5.4,0,,2020-03-20T14:00:00
NL,Brummen,1,20698.0,4.8,0,,2020-03-20T14:00:00
NL,Aalten,1,27011.0,3.7,0,,2020-03-20T14:00:00
NL,Bunnik,2,15192.0,13.2,0,,2020-03-20T14:00:00
NL,Zutphen,2,47609.0,4.2,0,,2020-03-20T14:00:00
NL,Noordwijk,2,42859.0,4.7,0,,2020-03-20T14:00:00
NL,Noordoostpolder,2,46849.0,4.3,0,,2020-03-20T14:00:00
NL,Kapelle,2,12785.0,15.6,0,,2020-03-20T14:00:00
NL,Lochem,2,33590.0,6.0,0,,2020-03-20T14:00:00
NL,Maasdriel,2,24693.0,8.1,0,,2020-03-20T14:00:00
NL,Krimpen aan den IJssel,2,29376.0,6.8,0,,2020-03-20T14:00:00
NL,Midden-Groningen,2,60899.0,3.3,0,,2020-03-20T14:00:00
NL,Midden-Delfland,2,19391.0,10.3,0,,2020-03-20T14:00:00
NL,Leiderdorp,2,27109.0,7.4,0,,2020-03-20T14:00:00
NL,Meerssen,2,18923.0,10.6,0,,2020-03-20T14:00:00
NL,Maassluis,2,32768.0,6.1,0,,2020-03-20T14:00:00
NL,Mill en Sint Hubert,2,10891.0,18.4,0,,2020-03-20T14:00:00
NL,De Wolden,2,24110.0,8.3,0,,2020-03-20T14:00:00
NL,Oudewater,2,10201.0,19.6,0,,2020-03-20T14:00:00
NL,Oude IJsselstreek,2,39473.0,5.1,0,,2020-03-20T14:00:00
NL,Westerkwartier,2,63031.0,3.2,0,,2020-03-20T14:00:00
NL,Wageningen,2,38774.0,5.2,0,,2020-03-20T14:00:00
NL,Waalre,2,17247.0,11.6,0,,2020-03-20T14:00:00
NL,Voorschoten,2,25479.0,7.8,0,,2020-03-20T14:00:00
NL,Veere,2,21835.0,9.2,0,,2020-03-20T14:00:00
NL,Veenendaal,2,65589.0,3.0,0,,2020-03-20T14:00:00
NL,Valkenswaard,2,30910.0,6.5,0,,2020-03-20T14:00:00
NL,Uithoorn,2,29424.0,6.8,0,,2020-03-20T14:00:00
NL,Uitgeest,2,13528.0,14.8,0,,2020-03-20T14:00:00
NL,Tholen,2,25780.0,7.8,0,,2020-03-20T14:00:00
NL,Súdwest-Fryslân,2,89710.0,2.2,0,,2020-03-20T14:00:00
NL,Asten,2,16710.0,12.0,0,,2020-03-20T14:00:00
NL,Sliedrecht,2,25026.0,8.0,0,,2020-03-20T14:00:00
NL,Schouwen-Duiveland,2,33779.0,5.9,0,,2020-03-20T14:00:00
NL,Rozendaal,2,1654.0,120.9,0,,2020-03-20T14:00:00
NL,Rijssen-Holten,2,38300.0,5.2,0,,2020-03-20T14:00:00
NL,Ridderkerk,2,46241.0,4.3,0,,2020-03-20T14:00:00
NL,Papendrecht,2,32290.0,6.2,0,,2020-03-20T14:00:00
NL,Hillegom,2,21966.0,9.1,0,,2020-03-20T14:00:00
NL,Opsterland,2,29723.0,6.7,0,,2020-03-20T14:00:00
NL,Hellendoorn,2,35808.0,5.6,0,,2020-03-20T14:00:00
NL,Nijkerk,2,42943.0,4.7,0,,2020-03-20T14:00:00
NL,Elburg,2,23086.0,8.7,0,,2020-03-20T14:00:00
NL,Gulpen-Wittem,2,14246.0,14.0,0,,2020-03-20T14:00:00
NL,Dongen,2,26051.0,7.7,0,,2020-03-20T14:00:00
NL,Duiven,2,25332.0,7.9,0,,2020-03-20T14:00:00
NL,Halderberge,2,30194.0,6.6,0,,2020-03-20T14:00:00
NL,Den Helder,2,55604.0,3.6,0,,2020-03-20T14:00:00
NL,Lopik,3,14473.0,20.7,0,,2020-03-20T14:00:00
NL,Middelburg,3,48544.0,6.2,0,,2020-03-20T14:00:00
NL,Borsele,3,22800.0,13.2,0,,2020-03-20T14:00:00
NL,Teylingen,3,37061.0,8.1,0,,2020-03-20T14:00:00
NL,Raalte,3,37511.0,8.0,0,,2020-03-20T14:00:00
NL,Texel,3,13547.0,22.1,0,,2020-03-20T14:00:00
NL,Zaanstad,3,155885.0,1.9,0,,2020-03-20T14:00:00
NL,De Ronde Venen,3,44059.0,6.8,0,,2020-03-20T14:00:00
NL,Woudenberg,3,13166.0,22.8,0,,2020-03-20T14:00:00
NL,Tubbergen,3,21276.0,14.1,0,,2020-03-20T14:00:00
NL,Borne,3,23210.0,12.9,0,,2020-03-20T14:00:00
NL,Moerdijk,3,36961.0,8.1,0,,2020-03-20T14:00:00
NL,Doesburg,3,11148.0,26.9,0,,2020-03-20T14:00:00
NL,Bloemendaal,3,23410.0,12.8,0,,2020-03-20T14:00:00
NL,Stede Broec,3,21706.0,13.8,0,,2020-03-20T14:00:00
NL,Blaricum,3,11202.0,26.8,0,,2020-03-20T14:00:00
NL,Staphorst,3,17003.0,17.6,0,,2020-03-20T14:00:00
NL,Smallingerland,3,55938.0,5.4,0,,2020-03-20T14:00:00
