country,nuts_2,cases,recovered,deaths,tests,hospitalized,intensive_care,datetime
AT,Salzburg,1220,1183,37,30881,8,1,2020-05-20T08:00:00
AT,Steiermark,1828,1563,142,42090,14,4,2020-05-20T08:00:00
AT,Oberösterreich,2289,2199,60,52924,12,1,2020-05-20T08:00:00
AT,Niederösterreich,2793,2529,99,50494,45,14,2020-05-20T08:00:00
AT,Wien,2970,2252,144,86247,81,14,2020-05-20T08:00:00
AT,Tirol,3532,3385,107,66854,18,5,2020-05-20T08:00:00
AT,,16275,14678,632,372435,182,39,2020-05-20T08:00:00
AT,Burgenland,338,316,11,10882,1,0,2020-05-20T09:30:00
AT,Kärnten,411,393,13,14763,1,0,2020-05-20T09:30:00
AT,Vorarlberg,894,861,19,18390,1,0,2020-05-20T09:30:00
AT,Salzburg,1220,1183,38,31196,7,1,2020-05-20T09:30:00
AT,Steiermark,1828,1574,142,42955,12,2,2020-05-20T09:30:00
AT,Oberösterreich,2289,2200,60,54237,15,0,2020-05-20T09:30:00
AT,Niederösterreich,2793,2557,99,51582,41,14,2020-05-20T09:30:00
AT,Wien,2970,2405,144,88196,81,14,2020-05-20T09:30:00
AT,Tirol,3532,3393,107,67391,15,6,2020-05-20T09:30:00
AT,,16275,14882,633,379592,174,37,2020-05-20T09:30:00
AT,Burgenland,336,316,11,10882,1,0,2020-05-20T15:00:00
AT,Kärnten,411,393,13,14763,1,0,2020-05-20T15:00:00
AT,Vorarlberg,894,861,19,18390,1,0,2020-05-20T15:00:00
AT,Salzburg,1220,1183,38,31196,7,1,2020-05-20T15:00:00
AT,Steiermark,1831,1574,142,42955,12,2,2020-05-20T15:00:00
AT,Oberösterreich,2284,2200,60,54237,15,0,2020-05-20T15:00:00
AT,Niederösterreich,2799,2557,99,51582,41,14,2020-05-20T15:00:00
AT,Wien,2988,2405,144,88196,81,14,2020-05-20T15:00:00
AT,Tirol,3532,3393,107,67391,15,6,2020-05-20T15:00:00
AT,,16295,14882,633,379592,174,37,2020-05-20T15:00:00
AT,Burgenland,336,316,11,10882,1,0,2020-05-21T08:00:00
AT,Kärnten,411,393,13,14763,1,0,2020-05-21T08:00:00
AT,Vorarlberg,894,861,19,18390,1,0,2020-05-21T08:00:00
AT,Salzburg,1220,1183,38,31196,7,1,2020-05-21T08:00:00
AT,Steiermark,1832,1574,142,42955,12,2,2020-05-21T08:00:00
AT,Oberösterreich,2286,2200,60,54237,15,0,2020-05-21T08:00:00
AT,Niederösterreich,2800,2557,99,51582,41,14,2020-05-21T08:00:00
AT,Wien,3007,2405,144,88196,81,14,2020-05-21T08:00:00
AT,Tirol,3534,3393,107,67391,15,6,2020-05-21T08:00:00
AT,,16320,14882,633,379592,174,37,2020-05-21T08:00:00
AT,Burgenland,336,317,11,10958,3,0,2020-05-21T09:00:00
AT,Kärnten,411,393,13,14910,1,0,2020-05-21T09:00:00
AT,Vorarlberg,894,862,19,18691,1,0,2020-05-21T09:00:00
AT,Salzburg,1220,1189,38,31329,5,0,2020-05-21T09:00:00
AT,Steiermark,1832,1589,142,44061,9,2,2020-05-21T09:00:00
AT,Oberösterreich,2286,2197,60,54982,14,0,2020-05-21T09:00:00
AT,Niederösterreich,2800,2562,99,52614,42,13,2020-05-21T09:00:00
AT,Wien,3007,2447,144,90228,99,13,2020-05-21T09:00:00
AT,Tirol,3534,3395,107,67834,14,4,2020-05-21T09:00:00
AT,,16320,14951,633,385607,188,32,2020-05-21T09:00:00
AT,Burgenland,336,317,11,10958,3,0,2020-05-21T15:00:00
AT,Kärnten,411,393,13,14910,1,0,2020-05-21T15:00:00
AT,Vorarlberg,895,862,19,18691,1,0,2020-05-21T15:00:00
AT,Salzburg,1220,1189,38,31329,5,0,2020-05-21T15:00:00
AT,Steiermark,1833,1589,142,44061,9,2,2020-05-21T15:00:00
AT,Oberösterreich,2286,2197,60,54982,14,0,2020-05-21T15:00:00
AT,Niederösterreich,2806,2562,99,52614,42,13,2020-05-21T15:00:00
AT,Wien,3014,2447,144,90228,99,13,2020-05-21T15:00:00
AT,Tirol,3534,3395,107,67834,14,4,2020-05-21T15:00:00
AT,,16335,14951,633,385607,188,32,2020-05-21T15:00:00
AT,Burgenland,337,317,11,10958,3,0,2020-05-22T08:00:00
AT,Kärnten,411,393,13,14910,1,0,2020-05-22T08:00:00
AT,Vorarlberg,895,862,19,18691,1,0,2020-05-22T08:00:00
AT,Salzburg,1220,1189,38,31329,5,0,2020-05-22T08:00:00
AT,Steiermark,1834,1589,142,44061,9,2,2020-05-22T08:00:00
AT,Oberösterreich,2287,2197,60,54982,14,0,2020-05-22T08:00:00
AT,Niederösterreich,2813,2562,99,52614,42,13,2020-05-22T08:00:00
AT,Wien,3027,2447,144,90228,99,13,2020-05-22T08:00:00
AT,Tirol,3534,3395,107,67834,14,4,2020-05-22T08:00:00
AT,,16358,14951,633,385607,188,32,2020-05-22T08:00:00
AT,Burgenland,337,318,11,10959,1,0,2020-05-22T09:00:00
AT,Kärnten,411,393,13,15022,1,0,2020-05-22T09:00:00
AT,Vorarlberg,895,862,19,18917,1,0,2020-05-22T09:00:00
AT,Salzburg,1220,1191,38,31536,4,0,2020-05-22T09:00:00
AT,Steiermark,1834,1592,143,44859,10,2,2020-05-22T09:00:00
AT,Oberösterreich,2287,2199,60,55839,12,0,2020-05-22T09:00:00
AT,Niederösterreich,2813,2574,100,53663,38,12,2020-05-22T09:00:00
AT,Wien,3027,2480,144,91303,80,14,2020-05-22T09:00:00
AT,Tirol,3534,3396,107,68390,12,3,2020-05-22T09:00:00
AT,,16358,15005,635,390488,159,31,2020-05-22T09:00:00
AT,Burgenland,337,318,11,10959,1,0,2020-05-22T15:00:00
AT,Kärnten,411,393,13,15022,1,0,2020-05-22T15:00:00
AT,Vorarlberg,896,862,19,18917,1,0,2020-05-22T15:00:00
AT,Salzburg,1220,1191,38,31536,4,0,2020-05-22T15:00:00
AT,Steiermark,1833,1592,143,44859,10,2,2020-05-22T15:00:00
AT,Oberösterreich,2287,2199,60,55839,12,0,2020-05-22T15:00:00
AT,Niederösterreich,2838,2574,100,53663,38,12,2020-05-22T15:00:00
AT,Wien,3032,2480,144,91303,80,14,2020-05-22T15:00:00
AT,Tirol,3534,3396,107,68390,12,3,2020-05-22T15:00:00
AT,,16388,15005,635,390488,159,31,2020-05-22T15:00:00
AT,Burgenland,338,318,11,11134,1,0,2020-05-23T09:30:00
AT,Kärnten,411,395,13,15144,0,0,2020-05-23T09:30:00
AT,Vorarlberg,896,862,19,18917,0,0,2020-05-23T09:30:00
AT,Salzburg,1220,1192,38,31748,4,0,2020-05-23T09:30:00
AT,Steiermark,1833,1599,144,45449,10,2,2020-05-23T09:30:00
AT,Oberösterreich,2289,2202,60,56186,11,0,2020-05-23T09:30:00
AT,Niederösterreich,2831,2583,100,56075,35,11,2020-05-23T09:30:00
AT,Wien,3049,2488,146,92920,71,12,2020-05-23T09:30:00
AT,Tirol,3535,3396,108,68790,12,3,2020-05-23T09:30:00
AT,,16402,15035,639,396363,144,28,2020-05-23T09:30:00
AT,Burgenland,338,318,11,11134,1,0,2020-05-23T15:00:00
AT,Kärnten,411,395,13,15144,0,0,2020-05-23T15:00:00
AT,Vorarlberg,896,862,19,18917,0,0,2020-05-23T15:00:00
AT,Salzburg,1220,1192,38,31748,4,0,2020-05-23T15:00:00
AT,Steiermark,1833,1599,144,45449,10,2,2020-05-23T15:00:00
AT,Oberösterreich,2289,2202,60,56186,11,0,2020-05-23T15:00:00
AT,Niederösterreich,2830,2583,100,56075,35,11,2020-05-23T15:00:00
AT,Wien,3061,2488,146,92920,71,12,2020-05-23T15:00:00
AT,Tirol,3536,3396,108,68790,12,3,2020-05-23T15:00:00
AT,,16414,15035,639,396363,144,28,2020-05-23T15:00:00
AT,Burgenland,338,318,11,11134,1,0,2020-05-24T08:00:00
AT,Kärnten,411,395,13,15144,0,0,2020-05-24T08:00:00
AT,Vorarlberg,896,862,19,18917,0,0,2020-05-24T08:00:00
AT,Salzburg,1220,1192,38,31748,4,0,2020-05-24T08:00:00
AT,Steiermark,1833,1599,144,45449,10,2,2020-05-24T08:00:00
AT,Oberösterreich,2289,2202,60,56186,11,0,2020-05-24T08:00:00
AT,Niederösterreich,2835,2583,100,56075,35,11,2020-05-24T08:00:00
AT,Wien,3071,2488,146,92920,71,12,2020-05-24T08:00:00
AT,Tirol,3536,3396,108,68790,12,3,2020-05-24T08:00:00
AT,,16429,15035,639,396363,144,28,2020-05-24T08:00:00
AT,Burgenland,338,318,11,11300,2,0,2020-05-24T09:30:00
AT,Kärnten,411,395,13,15198,0,0,2020-05-24T09:30:00
AT,Vorarlberg,896,864,19,19543,0,0,2020-05-24T09:30:00
AT,Salzburg,1220,1192,38,31854,4,0,2020-05-24T09:30:00
AT,Steiermark,1833,1602,145,45985,7,1,2020-05-24T09:30:00
AT,Oberösterreich,2289,2203,60,56693,9,0,2020-05-24T09:30:00
AT,Niederösterreich,2835,2596,100,57841,31,11,2020-05-24T09:30:00
AT,Wien,3071,2495,146,94212,71,13,2020-05-24T09:30:00
AT,Tirol,3536,3398,108,69231,13,4,2020-05-24T09:30:00
AT,,16429,15063,640,401857,137,29,2020-05-24T09:30:00
AT,Burgenland,340,318,11,11300,2,0,2020-05-24T15:00:00
AT,Kärnten,411,395,13,15198,0,0,2020-05-24T15:00:00
AT,Vorarlberg,896,864,19,19543,0,0,2020-05-24T15:00:00
AT,Salzburg,1220,1192,38,31854,4,0,2020-05-24T15:00:00
AT,Steiermark,1834,1602,145,45985,7,1,2020-05-24T15:00:00
AT,Oberösterreich,2290,2203,60,56693,9,0,2020-05-24T15:00:00
AT,Niederösterreich,2835,2596,100,57841,31,11,2020-05-24T15:00:00
AT,Wien,3078,2495,146,94212,71,13,2020-05-24T15:00:00
AT,Tirol,3536,3398,108,69231,13,4,2020-05-24T15:00:00
AT,,16440,15063,640,401857,137,29,2020-05-24T15:00:00
AT,Burgenland,340,318,11,11300,2,0,2020-05-25T08:00:00
AT,Kärnten,411,395,13,15198,0,0,2020-05-25T08:00:00
AT,Vorarlberg,896,864,19,19543,0,0,2020-05-25T08:00:00
AT,Salzburg,1221,1192,38,31854,4,0,2020-05-25T08:00:00
AT,Steiermark,1835,1602,145,45985,7,1,2020-05-25T08:00:00
AT,Oberösterreich,2290,2203,60,56693,9,0,2020-05-25T08:00:00
AT,Niederösterreich,2846,2596,100,57841,31,11,2020-05-25T08:00:00
AT,Wien,3083,2495,146,94212,71,13,2020-05-25T08:00:00
AT,Tirol,3536,3398,108,69231,13,4,2020-05-25T08:00:00
AT,,16458,15063,640,401857,137,29,2020-05-25T08:00:00
AT,Burgenland,340,320,11,11416,2,0,2020-05-25T09:30:00
AT,Kärnten,411,396,13,15255,0,0,2020-05-25T09:30:00
AT,Vorarlberg,896,864,19,19543,0,0,2020-05-25T09:30:00
AT,Salzburg,1221,1193,38,31932,2,0,2020-05-25T09:30:00
AT,Steiermark,1835,1605,145,46349,7,1,2020-05-25T09:30:00
AT,Oberösterreich,2290,2204,60,57222,9,1,2020-05-25T09:30:00
AT,Niederösterreich,2846,2604,100,58868,32,11,2020-05-25T09:30:00
AT,Wien,3083,2553,147,95237,74,14,2020-05-25T09:30:00
AT,Tirol,3536,3399,108,69519,13,4,2020-05-25T09:30:00
AT,,16458,15138,641,405341,139,31,2020-05-25T09:30:00
AT,Burgenland,341,320,11,11416,2,0,2020-05-25T15:00:00
AT,Kärnten,411,396,13,15255,0,0,2020-05-25T15:00:00
AT,Vorarlberg,897,864,19,19543,0,0,2020-05-25T15:00:00
AT,Salzburg,1221,1193,38,31932,2,0,2020-05-25T15:00:00
AT,Steiermark,1835,1605,145,46349,7,1,2020-05-25T15:00:00
AT,Oberösterreich,2290,2204,60,57222,9,1,2020-05-25T15:00:00
AT,Niederösterreich,2845,2604,100,58868,32,11,2020-05-25T15:00:00
AT,Wien,3084,2553,147,95237,74,14,2020-05-25T15:00:00
AT,Tirol,3535,3399,108,69519,13,4,2020-05-25T15:00:00
AT,,16459,15138,641,405341,139,31,2020-05-25T15:00:00
AT,Burgenland,341,320,11,11416,2,0,2020-05-26T08:00:00
AT,Kärnten,411,396,13,15255,0,0,2020-05-26T08:00:00
AT,Vorarlberg,898,864,19,19543,0,0,2020-05-26T08:00:00
AT,Salzburg,1221,1193,38,31932,2,0,2020-05-26T08:00:00
AT,Steiermark,1835,1605,145,46349,7,1,2020-05-26T08:00:00
AT,Oberösterreich,2290,2204,60,57222,9,1,2020-05-26T08:00:00
AT,Niederösterreich,2847,2604,100,58868,32,11,2020-05-26T08:00:00
AT,Wien,3098,2553,147,95237,74,14,2020-05-26T08:00:00
AT,Tirol,3535,3399,108,69519,13,4,2020-05-26T08:00:00
AT,,16476,15138,641,405341,139,31,2020-05-26T08:00:00
AT,Burgenland,341,320,11,11571,2,0,2020-05-26T09:30:00
AT,Kärnten,411,397,13,15717,0,0,2020-05-26T09:30:00
AT,Vorarlberg,898,863,19,19854,0,0,2020-05-26T09:30:00
AT,Salzburg,1221,1193,38,32097,2,0,2020-05-26T09:30:00
AT,Steiermark,1835,1613,147,46945,6,1,2020-05-26T09:30:00
AT,Oberösterreich,2290,2207,60,57949,7,1,2020-05-26T09:30:00
AT,Niederösterreich,2847,2621,100,60525,32,13,2020-05-26T09:30:00
AT,Wien,3098,2564,147,96431,66,13,2020-05-26T09:30:00
AT,Tirol,3535,3404,108,70096,12,4,2020-05-26T09:30:00
AT,,16476,15182,643,411185,127,32,2020-05-26T09:30:00
AT,Burgenland,341,320,11,11571,2,0,2020-05-26T15:00:00
AT,Kärnten,413,397,13,15717,0,0,2020-05-26T15:00:00
AT,Vorarlberg,898,863,19,19854,0,0,2020-05-26T15:00:00
AT,Salzburg,1220,1193,38,32097,2,0,2020-05-26T15:00:00
AT,Steiermark,1836,1613,147,46945,6,1,2020-05-26T15:00:00
AT,Oberösterreich,2291,2207,60,57949,7,1,2020-05-26T15:00:00
AT,Niederösterreich,2851,2621,100,60525,32,13,2020-05-26T15:00:00
AT,Wien,3113,2564,147,96431,66,13,2020-05-26T15:00:00
AT,Tirol,3534,3404,108,70096,12,4,2020-05-26T15:00:00
AT,,16497,15182,643,411185,127,32,2020-05-26T15:00:00
AT,Burgenland,340,320,11,11571,2,0,2020-05-27T08:00:00
AT,Kärnten,413,397,13,15717,0,0,2020-05-27T08:00:00
AT,Vorarlberg,898,863,19,19854,0,0,2020-05-27T08:00:00
AT,Salzburg,1221,1193,38,32097,2,0,2020-05-27T08:00:00
AT,Steiermark,1835,1613,147,46945,6,1,2020-05-27T08:00:00
AT,Oberösterreich,2292,2207,60,57949,7,1,2020-05-27T08:00:00
AT,Niederösterreich,2856,2621,100,60525,32,13,2020-05-27T08:00:00
AT,Wien,3119,2564,147,96431,66,13,2020-05-27T08:00:00
AT,Tirol,3536,3404,108,70096,12,4,2020-05-27T08:00:00
AT,,16510,15182,643,411185,127,32,2020-05-27T08:00:00
AT,Burgenland,340,321,11,12236,2,0,2020-05-27T15:00:00
AT,Kärnten,414,398,13,15924,0,0,2020-05-27T15:00:00
AT,Vorarlberg,898,863,19,20095,0,0,2020-05-27T15:00:00
AT,Salzburg,1219,1192,38,32333,2,0,2020-05-27T15:00:00
AT,Steiermark,1835,1626,147,47783,7,1,2020-05-27T15:00:00
AT,Oberösterreich,2292,2209,60,59169,7,0,2020-05-27T15:00:00
AT,Niederösterreich,2860,2633,100,62155,28,13,2020-05-27T15:00:00
AT,Wien,3120,2581,149,98344,59,14,2020-05-27T15:00:00
AT,Tirol,3536,3405,108,70667,11,4,2020-05-27T15:00:00
AT,,16514,15228,645,418706,116,32,2020-05-27T15:00:00
AT,Burgenland,340,321,11,12236,2,0,2020-05-28T08:00:00
AT,Kärnten,414,398,13,15924,0,0,2020-05-28T08:00:00
AT,Vorarlberg,898,863,19,20095,0,0,2020-05-28T08:00:00
AT,Salzburg,1220,1192,38,32333,2,0,2020-05-28T08:00:00
AT,Steiermark,1835,1626,147,47783,7,1,2020-05-28T08:00:00
AT,Oberösterreich,2292,2209,60,59169,7,0,2020-05-28T08:00:00
AT,Niederösterreich,2862,2633,100,62155,28,13,2020-05-28T08:00:00
AT,Wien,3143,2581,149,98344,59,14,2020-05-28T08:00:00
AT,Tirol,3537,3405,108,70667,11,4,2020-05-28T08:00:00
AT,,16541,15228,645,418706,116,32,2020-05-28T08:00:00
AT,Burgenland,340,324,11,12623,2,0,2020-05-28T09:30:00
AT,Kärnten,414,398,13,16295,0,0,2020-05-28T09:30:00
AT,Vorarlberg,898,866,19,20477,0,0,2020-05-28T09:30:00
AT,Salzburg,1220,1192,38,32726,2,0,2020-05-28T09:30:00
AT,Steiermark,1835,1628,147,48843,8,1,2020-05-28T09:30:00
AT,Oberösterreich,2292,2212,60,60447,7,0,2020-05-28T09:30:00
AT,Niederösterreich,2862,2647,100,64267,26,13,2020-05-28T09:30:00
AT,Wien,3143,2607,172,99988,52,12,2020-05-28T09:30:00
AT,Tirol,3537,3412,108,71706,10,4,2020-05-28T09:30:00
AT,,16541,15286,668,427372,107,30,2020-05-28T09:30:00
AT,Burgenland,341,324,11,12623,2,0,2020-05-28T15:00:00
AT,Kärnten,414,398,13,16295,0,0,2020-05-28T15:00:00
AT,Vorarlberg,898,866,19,20477,0,0,2020-05-28T15:00:00
AT,Salzburg,1220,1192,38,32726,2,0,2020-05-28T15:00:00
AT,Steiermark,1835,1628,147,48843,8,1,2020-05-28T15:00:00
AT,Oberösterreich,2292,2212,60,60447,7,0,2020-05-28T15:00:00
AT,Niederösterreich,2861,2647,100,64267,26,13,2020-05-28T15:00:00
AT,Wien,3147,2607,172,99988,52,12,2020-05-28T15:00:00
AT,Tirol,3536,3412,108,71706,10,4,2020-05-28T15:00:00
AT,,16544,15286,668,427372,107,30,2020-05-28T15:00:00
AT,Burgenland,341,324,11,12623,2,0,2020-05-29T08:00:00
AT,Kärnten,414,398,13,16295,0,0,2020-05-29T08:00:00
AT,Vorarlberg,898,866,19,20477,0,0,2020-05-29T08:00:00
AT,Salzburg,1220,1192,38,32726,2,0,2020-05-29T08:00:00
AT,Steiermark,1835,1628,147,48843,8,1,2020-05-29T08:00:00
AT,Oberösterreich,2294,2212,60,60447,7,0,2020-05-29T08:00:00
AT,Niederösterreich,2862,2647,100,64267,26,13,2020-05-29T08:00:00
AT,Wien,3163,2607,172,99988,52,12,2020-05-29T08:00:00
AT,Tirol,3537,3412,108,71706,10,4,2020-05-29T08:00:00
AT,,16564,15286,668,427372,107,30,2020-05-29T08:00:00
AT,Burgenland,341,325,11,12875,2,0,2020-05-29T09:30:00
AT,Kärnten,414,398,13,16663,0,0,2020-05-29T09:30:00
AT,Vorarlberg,898,866,19,20871,0,0,2020-05-29T09:30:00
AT,Salzburg,1220,1193,38,32933,3,0,2020-05-29T09:30:00
AT,Steiermark,1835,1638,147,49559,7,1,2020-05-29T09:30:00
AT,Oberösterreich,2294,2212,60,61552,7,0,2020-05-29T09:30:00
AT,Niederösterreich,2862,2654,100,66422,26,11,2020-05-29T09:30:00
AT,Wien,3163,2645,172,101078,46,10,2020-05-29T09:30:00
AT,Tirol,3537,3416,108,72349,12,3,2020-05-29T09:30:00
AT,,16564,15347,668,434302,103,25,2020-05-29T09:30:00
AT,Burgenland,341,325,11,12875,2,0,2020-05-29T15:00:00
AT,Kärnten,414,398,13,16663,0,0,2020-05-29T15:00:00
AT,Vorarlberg,898,866,19,20871,0,0,2020-05-29T15:00:00
AT,Salzburg,1220,1193,38,32933,3,0,2020-05-29T15:00:00
AT,Steiermark,1837,1638,147,49559,7,1,2020-05-29T15:00:00
AT,Oberösterreich,2294,2212,60,61552,7,0,2020-05-29T15:00:00
AT,Niederösterreich,2864,2654,100,66422,26,11,2020-05-29T15:00:00
AT,Wien,3170,2645,172,101078,46,10,2020-05-29T15:00:00
AT,Tirol,3537,3416,108,72349,12,3,2020-05-29T15:00:00
AT,,16575,15347,668,434302,103,25,2020-05-29T15:00:00
AT,Burgenland,341,325,11,12875,2,0,2020-05-30T08:00:00
AT,Kärnten,414,398,13,16663,0,0,2020-05-30T08:00:00
AT,Vorarlberg,898,866,19,20871,0,0,2020-05-30T08:00:00
AT,Salzburg,1220,1193,38,32933,3,0,2020-05-30T08:00:00
AT,Steiermark,1836,1638,147,49559,7,1,2020-05-30T08:00:00
AT,Oberösterreich,2294,2212,60,61552,7,0,2020-05-30T08:00:00
AT,Niederösterreich,2867,2654,100,66422,26,11,2020-05-30T08:00:00
AT,Wien,3187,2645,172,101078,46,10,2020-05-30T08:00:00
AT,Tirol,3537,3416,108,72349,12,3,2020-05-30T08:00:00
AT,,16594,15347,668,434302,103,25,2020-05-30T08:00:00
AT,Burgenland,341,325,11,13058,2,0,2020-05-30T09:30:00
AT,Kärnten,414,398,13,16935,0,0,2020-05-30T09:30:00
AT,Vorarlberg,898,866,19,21298,0,0,2020-05-30T09:30:00
AT,Salzburg,1220,1196,38,33149,0,0,2020-05-30T09:30:00
AT,Steiermark,1836,1642,147,50347,6,0,2020-05-30T09:30:00
AT,Oberösterreich,2294,2214,60,62343,7,0,2020-05-30T09:30:00
AT,Niederösterreich,2867,2667,100,68149,25,10,2020-05-30T09:30:00
AT,Wien,3187,2793,172,104094,46,10,2020-05-30T09:30:00
AT,Tirol,3537,3419,108,72770,12,3,2020-05-30T09:30:00
AT,,16594,15520,668,442143,98,23,2020-05-30T09:30:00
AT,Burgenland,342,325,11,13058,2,0,2020-05-30T18:00:00
AT,Kärnten,414,398,13,16935,0,0,2020-05-30T18:00:00
AT,Vorarlberg,898,866,19,21298,0,0,2020-05-30T18:00:00
AT,Salzburg,1220,1196,38,33149,0,0,2020-05-30T18:00:00
AT,Steiermark,1836,1642,147,50347,6,0,2020-05-30T18:00:00
AT,Oberösterreich,2295,2214,60,62343,7,0,2020-05-30T18:00:00
AT,Niederösterreich,2866,2667,100,68149,25,10,2020-05-30T18:00:00
AT,Wien,3219,2793,172,104094,46,10,2020-05-30T18:00:00
AT,Tirol,3537,3419,108,72770,12,3,2020-05-30T18:00:00
AT,,16627,15520,668,442143,98,23,2020-05-30T18:00:00
AT,Burgenland,342,325,11,13058,2,0,2020-05-31T08:30:00
AT,Kärnten,414,398,13,16935,0,0,2020-05-31T08:30:00
AT,Vorarlberg,898,866,19,21298,0,0,2020-05-31T08:30:00
AT,Salzburg,1220,1196,38,33149,0,0,2020-05-31T08:30:00
AT,Steiermark,1836,1642,147,50347,6,0,2020-05-31T08:30:00
AT,Oberösterreich,2295,2214,60,62343,7,0,2020-05-31T08:30:00
AT,Niederösterreich,2867,2667,100,68149,25,10,2020-05-31T08:30:00
AT,Wien,3229,2793,172,104094,46,10,2020-05-31T08:30:00
AT,Tirol,3537,3419,108,72770,12,3,2020-05-31T08:30:00
AT,,16638,15520,668,442143,98,23,2020-05-31T08:30:00
AT,Burgenland,342,325,11,12953,2,0,2020-05-31T09:30:00
AT,Kärnten,414,398,13,17104,0,0,2020-05-31T09:30:00
AT,Vorarlberg,898,866,19,21763,0,0,2020-05-31T09:30:00
AT,Salzburg,1220,1196,38,33275,0,0,2020-05-31T09:30:00
AT,Steiermark,1836,1645,147,50817,6,0,2020-05-31T09:30:00
AT,Oberösterreich,2295,2215,60,62819,7,0,2020-05-31T09:30:00
AT,Niederösterreich,2867,2673,100,69621,22,10,2020-05-31T09:30:00
AT,Wien,3229,2855,172,106863,53,14,2020-05-31T09:30:00
AT,Tirol,3537,3420,108,73319,7,3,2020-05-31T09:30:00
AT,,16638,15593,668,448534,97,27,2020-05-31T09:30:00
AT,Burgenland,342,325,11,12953,2,0,2020-05-31T15:30:00
AT,Kärnten,414,398,13,17104,0,0,2020-05-31T15:30:00
AT,Vorarlberg,898,866,19,21763,0,0,2020-05-31T15:30:00
AT,Salzburg,1220,1196,38,33275,0,0,2020-05-31T15:30:00
AT,Steiermark,1836,1645,147,50817,6,0,2020-05-31T15:30:00
AT,Oberösterreich,2296,2215,60,62819,7,0,2020-05-31T15:30:00
AT,Niederösterreich,2866,2673,100,69621,22,10,2020-05-31T15:30:00
AT,Wien,3229,2855,172,106863,53,14,2020-05-31T15:30:00
AT,Tirol,3537,3420,108,73319,7,3,2020-05-31T15:30:00
AT,,16638,15593,668,448534,97,27,2020-05-31T15:30:00
AT,Burgenland,342,325,11,12953,2,0,2020-06-01T08:00:00
AT,Kärnten,414,398,13,17104,0,0,2020-06-01T08:00:00
AT,Vorarlberg,898,866,19,21763,0,0,2020-06-01T08:00:00
AT,Salzburg,1220,1196,38,33275,0,0,2020-06-01T08:00:00
AT,Steiermark,1836,1645,147,50817,6,0,2020-06-01T08:00:00
AT,Oberösterreich,2296,2215,60,62819,7,0,2020-06-01T08:00:00
AT,Niederösterreich,2866,2673,100,69621,22,10,2020-06-01T08:00:00
AT,Wien,3233,2855,172,106863,53,14,2020-06-01T08:00:00
AT,Tirol,3537,3420,108,73319,7,3,2020-06-01T08:00:00
AT,,16642,15593,668,448534,97,27,2020-06-01T08:00:00
AT,Burgenland,342,326,11,13028,2,0,2020-06-01T09:30:00
AT,Kärnten,414,398,13,17204,0,0,2020-06-01T09:30:00
AT,Vorarlberg,898,866,19,21789,0,0,2020-06-01T09:30:00
AT,Salzburg,1220,1197,38,33355,0,0,2020-06-01T09:30:00
AT,Steiermark,1836,1646,147,51330,7,2,2020-06-01T09:30:00
AT,Oberösterreich,2296,2215,60,63303,7,0,2020-06-01T09:30:00
AT,Niederösterreich,2866,2673,100,71433,21,10,2020-06-01T09:30:00
AT,Wien,3233,2855,172,106863,53,14,2020-06-01T09:30:00
AT,Tirol,3537,3420,108,73515,7,3,2020-06-01T09:30:00
AT,,16642,15596,668,451820,97,29,2020-06-01T09:30:00
AT,Burgenland,342,326,11,13028,2,0,2020-06-01T15:00:00
AT,Kärnten,414,398,13,17204,0,0,2020-06-01T15:00:00
AT,Vorarlberg,898,866,19,21789,0,0,2020-06-01T15:00:00
AT,Salzburg,1220,1197,38,33355,0,0,2020-06-01T15:00:00
AT,Steiermark,1837,1646,147,51330,7,2,2020-06-01T15:00:00
AT,Oberösterreich,2296,2215,60,63303,7,0,2020-06-01T15:00:00
AT,Niederösterreich,2866,2673,100,71433,21,10,2020-06-01T15:00:00
AT,Wien,3233,2855,172,106863,53,14,2020-06-01T15:00:00
AT,Tirol,3537,3420,108,73515,7,3,2020-06-01T15:00:00
AT,,16643,15596,668,451820,97,29,2020-06-01T15:00:00
AT,Burgenland,342,326,11,13028,2,0,2020-06-02T08:00:00
AT,Kärnten,415,398,13,17204,0,0,2020-06-02T08:00:00
AT,Vorarlberg,899,866,19,21789,0,0,2020-06-02T08:00:00
AT,Salzburg,1220,1197,38,33355,0,0,2020-06-02T08:00:00
AT,Steiermark,1837,1646,147,51330,7,2,2020-06-02T08:00:00
AT,Oberösterreich,2297,2215,60,63303,7,0,2020-06-02T08:00:00
AT,Niederösterreich,2866,2673,100,71433,21,10,2020-06-02T08:00:00
AT,Wien,3249,2855,172,106863,53,14,2020-06-02T08:00:00
AT,Tirol,3538,3420,108,73515,7,3,2020-06-02T08:00:00
AT,,16663,15596,668,451820,97,29,2020-06-02T08:00:00
AT,Burgenland,342,327,11,13089,2,0,2020-06-02T09:30:00
AT,Kärnten,415,398,13,17395,0,0,2020-06-02T09:30:00
AT,Vorarlberg,899,867,19,21789,0,0,2020-06-02T09:30:00
AT,Salzburg,1220,1197,38,33485,0,0,2020-06-02T09:30:00
AT,Steiermark,1837,1647,147,51705,7,2,2020-06-02T09:30:00
AT,Oberösterreich,2297,2215,61,63575,3,0,2020-06-02T09:30:00
AT,Niederösterreich,2866,2678,100,72439,20,9,2020-06-02T09:30:00
AT,Wien,3249,2879,172,108942,49,12,2020-06-02T09:30:00
