country,lau,cases,datetime
IE,Westmeath,1261.0,2020-10-25T00:00:00
IE,Louth,1511.0,2020-10-25T00:00:00
IE,Limerick,1769.0,2020-10-25T00:00:00
IE,Donegal,1882.0,2020-10-25T00:00:00
IE,Cavan,1912.0,2020-10-25T00:00:00
IE,Galway,1981.0,2020-10-25T00:00:00
IE,Meath,2609.0,2020-10-25T00:00:00
IE,Kildare,3480.0,2020-10-25T00:00:00
IE,Cork,4615.0,2020-10-25T00:00:00
IE,Dublin,22138.0,2020-10-25T00:00:00
IE,Leitrim,226.0,2020-10-26T00:00:00
IE,Carlow,482.0,2020-10-26T00:00:00
IE,Longford,535.0,2020-10-26T00:00:00
IE,Sligo,559.0,2020-10-26T00:00:00
IE,Waterford,642.0,2020-10-26T00:00:00
IE,Kilkenny,700.0,2020-10-26T00:00:00
IE,Roscommon,720.0,2020-10-26T00:00:00
IE,Laois,752.0,2020-10-26T00:00:00
IE,Kerry,976.0,2020-10-26T00:00:00
IE,Offaly,993.0,2020-10-26T00:00:00
IE,Wexford,1010.0,2020-10-26T00:00:00
IE,Mayo,1053.0,2020-10-26T00:00:00
IE,Monaghan,1069.0,2020-10-26T00:00:00
IE,Tipperary,1099.0,2020-10-26T00:00:00
IE,Clare,1182.0,2020-10-26T00:00:00
IE,Wicklow,1227.0,2020-10-26T00:00:00
IE,Westmeath,1277.0,2020-10-26T00:00:00
IE,Louth,1536.0,2020-10-26T00:00:00
IE,Limerick,1814.0,2020-10-26T00:00:00
IE,Donegal,1935.0,2020-10-26T00:00:00
IE,Cavan,1935.0,2020-10-26T00:00:00
IE,Galway,2058.0,2020-10-26T00:00:00
IE,Meath,2659.0,2020-10-26T00:00:00
IE,Kildare,3534.0,2020-10-26T00:00:00
IE,Cork,4762.0,2020-10-26T00:00:00
IE,Dublin,22396.0,2020-10-26T00:00:00
IE,Leitrim,227.0,2020-10-27T00:00:00
IE,Carlow,497.0,2020-10-27T00:00:00
IE,Longford,538.0,2020-10-27T00:00:00
IE,Sligo,582.0,2020-10-27T00:00:00
IE,Waterford,658.0,2020-10-27T00:00:00
IE,Kilkenny,716.0,2020-10-27T00:00:00
IE,Roscommon,729.0,2020-10-27T00:00:00
IE,Laois,766.0,2020-10-27T00:00:00
IE,Kerry,994.0,2020-10-27T00:00:00
IE,Offaly,995.0,2020-10-27T00:00:00
IE,Wexford,1026.0,2020-10-27T00:00:00
IE,Monaghan,1074.0,2020-10-27T00:00:00
IE,Mayo,1077.0,2020-10-27T00:00:00
IE,Tipperary,1116.0,2020-10-27T00:00:00
IE,Clare,1214.0,2020-10-27T00:00:00
IE,Wicklow,1238.0,2020-10-27T00:00:00
IE,Westmeath,1303.0,2020-10-27T00:00:00
IE,Louth,1566.0,2020-10-27T00:00:00
IE,Limerick,1858.0,2020-10-27T00:00:00
IE,Cavan,1975.0,2020-10-27T00:00:00
IE,Donegal,1984.0,2020-10-27T00:00:00
IE,Galway,2108.0,2020-10-27T00:00:00
IE,Meath,2721.0,2020-10-27T00:00:00
IE,Kildare,3582.0,2020-10-27T00:00:00
IE,Cork,4858.0,2020-10-27T00:00:00
IE,Dublin,22645.0,2020-10-27T00:00:00
IE,Leitrim,227.0,2020-10-28T00:00:00
IE,Carlow,506.0,2020-10-28T00:00:00
IE,Longford,544.0,2020-10-28T00:00:00
IE,Sligo,589.0,2020-10-28T00:00:00
IE,Waterford,678.0,2020-10-28T00:00:00
IE,Kilkenny,728.0,2020-10-28T00:00:00
IE,Roscommon,732.0,2020-10-28T00:00:00
IE,Laois,778.0,2020-10-28T00:00:00
IE,Offaly,1007.0,2020-10-28T00:00:00
IE,Kerry,1015.0,2020-10-28T00:00:00
IE,Wexford,1039.0,2020-10-28T00:00:00
IE,Monaghan,1086.0,2020-10-28T00:00:00
IE,Mayo,1099.0,2020-10-28T00:00:00
IE,Tipperary,1122.0,2020-10-28T00:00:00
IE,Clare,1229.0,2020-10-28T00:00:00
IE,Wicklow,1248.0,2020-10-28T00:00:00
IE,Westmeath,1330.0,2020-10-28T00:00:00
IE,Louth,1583.0,2020-10-28T00:00:00
IE,Limerick,1883.0,2020-10-28T00:00:00
IE,Donegal,1990.0,2020-10-28T00:00:00
IE,Cavan,1994.0,2020-10-28T00:00:00
IE,Galway,2154.0,2020-10-28T00:00:00
IE,Meath,2739.0,2020-10-28T00:00:00
IE,Kildare,3604.0,2020-10-28T00:00:00
IE,Cork,4983.0,2020-10-28T00:00:00
IE,Dublin,22872.0,2020-10-28T00:00:00
IE,Leitrim,227.0,2020-10-29T00:00:00
IE,Carlow,519.0,2020-10-29T00:00:00
IE,Longford,551.0,2020-10-29T00:00:00
IE,Sligo,593.0,2020-10-29T00:00:00
IE,Waterford,682.0,2020-10-29T00:00:00
IE,Kilkenny,733.0,2020-10-29T00:00:00
IE,Roscommon,737.0,2020-10-29T00:00:00
IE,Laois,785.0,2020-10-29T00:00:00
IE,Offaly,1013.0,2020-10-29T00:00:00
IE,Kerry,1032.0,2020-10-29T00:00:00
IE,Wexford,1043.0,2020-10-29T00:00:00
IE,Monaghan,1092.0,2020-10-29T00:00:00
IE,Mayo,1103.0,2020-10-29T00:00:00
IE,Tipperary,1142.0,2020-10-29T00:00:00
IE,Clare,1246.0,2020-10-29T00:00:00
IE,Wicklow,1261.0,2020-10-29T00:00:00
IE,Westmeath,1343.0,2020-10-29T00:00:00
IE,Louth,1610.0,2020-10-29T00:00:00
IE,Limerick,1931.0,2020-10-29T00:00:00
IE,Cavan,2005.0,2020-10-29T00:00:00
IE,Donegal,2010.0,2020-10-29T00:00:00
IE,Galway,2167.0,2020-10-29T00:00:00
IE,Meath,2808.0,2020-10-29T00:00:00
IE,Kildare,3647.0,2020-10-29T00:00:00
IE,Cork,5086.0,2020-10-29T00:00:00
IE,Dublin,23065.0,2020-10-29T00:00:00
IE,Leitrim,227.0,2020-10-30T00:00:00
IE,Carlow,525.0,2020-10-30T00:00:00
IE,Longford,556.0,2020-10-30T00:00:00
IE,Sligo,600.0,2020-10-30T00:00:00
IE,Waterford,705.0,2020-10-30T00:00:00
IE,Kilkenny,738.0,2020-10-30T00:00:00
IE,Roscommon,740.0,2020-10-30T00:00:00
IE,Laois,796.0,2020-10-30T00:00:00
IE,Offaly,1018.0,2020-10-30T00:00:00
IE,Kerry,1052.0,2020-10-30T00:00:00
IE,Wexford,1072.0,2020-10-30T00:00:00
IE,Monaghan,1098.0,2020-10-30T00:00:00
IE,Mayo,1113.0,2020-10-30T00:00:00
IE,Tipperary,1156.0,2020-10-30T00:00:00
IE,Clare,1265.0,2020-10-30T00:00:00
IE,Wicklow,1273.0,2020-10-30T00:00:00
IE,Westmeath,1341.0,2020-10-30T00:00:00
IE,Louth,1635.0,2020-10-30T00:00:00
IE,Limerick,1963.0,2020-10-30T00:00:00
IE,Cavan,2024.0,2020-10-30T00:00:00
IE,Donegal,2066.0,2020-10-30T00:00:00
IE,Galway,2222.0,2020-10-30T00:00:00
IE,Meath,2869.0,2020-10-30T00:00:00
IE,Kildare,3680.0,2020-10-30T00:00:00
IE,Cork,5248.0,2020-10-30T00:00:00
IE,Dublin,23305.0,2020-10-30T00:00:00
IE,Leitrim,228.0,2020-10-31T00:00:00
IE,Carlow,527.0,2020-10-31T00:00:00
IE,Longford,564.0,2020-10-31T00:00:00
IE,Sligo,609.0,2020-10-31T00:00:00
IE,Waterford,716.0,2020-10-31T00:00:00
IE,Kilkenny,743.0,2020-10-31T00:00:00
IE,Roscommon,753.0,2020-10-31T00:00:00
IE,Laois,807.0,2020-10-31T00:00:00
IE,Offaly,1032.0,2020-10-31T00:00:00
IE,Kerry,1063.0,2020-10-31T00:00:00
IE,Wexford,1076.0,2020-10-31T00:00:00
IE,Monaghan,1110.0,2020-10-31T00:00:00
IE,Mayo,1131.0,2020-10-31T00:00:00
IE,Tipperary,1160.0,2020-10-31T00:00:00
IE,Clare,1279.0,2020-10-31T00:00:00
IE,Wicklow,1282.0,2020-10-31T00:00:00
IE,Westmeath,1367.0,2020-10-31T00:00:00
IE,Louth,1664.0,2020-10-31T00:00:00
IE,Limerick,1998.0,2020-10-31T00:00:00
IE,Cavan,2041.0,2020-10-31T00:00:00
IE,Donegal,2106.0,2020-10-31T00:00:00
IE,Galway,2263.0,2020-10-31T00:00:00
IE,Meath,2918.0,2020-10-31T00:00:00
IE,Kildare,3717.0,2020-10-31T00:00:00
IE,Cork,5351.0,2020-10-31T00:00:00
IE,Dublin,23535.0,2020-10-31T00:00:00
IE,Leitrim,228.0,2020-11-01T00:00:00
IE,Carlow,535.0,2020-11-01T00:00:00
IE,Longford,568.0,2020-11-01T00:00:00
IE,Sligo,621.0,2020-11-01T00:00:00
IE,Waterford,738.0,2020-11-01T00:00:00
IE,Kilkenny,750.0,2020-11-01T00:00:00
IE,Roscommon,755.0,2020-11-01T00:00:00
IE,Laois,813.0,2020-11-01T00:00:00
IE,Offaly,1035.0,2020-11-01T00:00:00
IE,Kerry,1066.0,2020-11-01T00:00:00
IE,Wexford,1081.0,2020-11-01T00:00:00
IE,Monaghan,1110.0,2020-11-01T00:00:00
IE,Mayo,1172.0,2020-11-01T00:00:00
IE,Tipperary,1185.0,2020-11-01T00:00:00
IE,Clare,1287.0,2020-11-01T00:00:00
IE,Wicklow,1292.0,2020-11-01T00:00:00
IE,Westmeath,1374.0,2020-11-01T00:00:00
IE,Louth,1672.0,2020-11-01T00:00:00
IE,Limerick,2003.0,2020-11-01T00:00:00
IE,Cavan,2050.0,2020-11-01T00:00:00
IE,Donegal,2130.0,2020-11-01T00:00:00
IE,Galway,2300.0,2020-11-01T00:00:00
IE,Meath,2929.0,2020-11-01T00:00:00
IE,Kildare,3721.0,2020-11-01T00:00:00
IE,Cork,5413.0,2020-11-01T00:00:00
IE,Dublin,23622.0,2020-11-01T00:00:00
IE,Leitrim,229.0,2020-11-02T00:00:00
IE,Carlow,539.0,2020-11-02T00:00:00
IE,Longford,575.0,2020-11-02T00:00:00
IE,Sligo,630.0,2020-11-02T00:00:00
IE,Waterford,739.0,2020-11-02T00:00:00
IE,Kilkenny,758.0,2020-11-02T00:00:00
IE,Roscommon,765.0,2020-11-02T00:00:00
IE,Laois,820.0,2020-11-02T00:00:00
IE,Offaly,1037.0,2020-11-02T00:00:00
IE,Kerry,1078.0,2020-11-02T00:00:00
IE,Wexford,1089.0,2020-11-02T00:00:00
IE,Monaghan,1118.0,2020-11-02T00:00:00
IE,Mayo,1182.0,2020-11-02T00:00:00
IE,Tipperary,1208.0,2020-11-02T00:00:00
IE,Clare,1302.0,2020-11-02T00:00:00
IE,Wicklow,1305.0,2020-11-02T00:00:00
IE,Westmeath,1385.0,2020-11-02T00:00:00
IE,Louth,1695.0,2020-11-02T00:00:00
IE,Limerick,2042.0,2020-11-02T00:00:00
IE,Cavan,2052.0,2020-11-02T00:00:00
IE,Donegal,2159.0,2020-11-02T00:00:00
IE,Galway,2307.0,2020-11-02T00:00:00
IE,Meath,2948.0,2020-11-02T00:00:00
IE,Kildare,3745.0,2020-11-02T00:00:00
IE,Cork,5499.0,2020-11-02T00:00:00
IE,Dublin,23790.0,2020-11-02T00:00:00
IE,Leitrim,230.0,2020-11-03T00:00:00
IE,Carlow,554.0,2020-11-03T00:00:00
IE,Longford,578.0,2020-11-03T00:00:00
IE,Sligo,642.0,2020-11-03T00:00:00
IE,Waterford,752.0,2020-11-03T00:00:00
IE,Kilkenny,775.0,2020-11-03T00:00:00
IE,Roscommon,789.0,2020-11-03T00:00:00
IE,Laois,838.0,2020-11-03T00:00:00
IE,Offaly,1043.0,2020-11-03T00:00:00
IE,Kerry,1092.0,2020-11-03T00:00:00
IE,Wexford,1096.0,2020-11-03T00:00:00
IE,Monaghan,1119.0,2020-11-03T00:00:00
IE,Mayo,1191.0,2020-11-03T00:00:00
IE,Tipperary,1223.0,2020-11-03T00:00:00
IE,Wicklow,1310.0,2020-11-03T00:00:00
IE,Clare,1311.0,2020-11-03T00:00:00
IE,Westmeath,1418.0,2020-11-03T00:00:00
IE,Louth,1700.0,2020-11-03T00:00:00
IE,Cavan,2062.0,2020-11-03T00:00:00
IE,Limerick,2075.0,2020-11-03T00:00:00
IE,Donegal,2180.0,2020-11-03T00:00:00
IE,Galway,2330.0,2020-11-03T00:00:00
IE,Meath,2974.0,2020-11-03T00:00:00
IE,Kildare,3763.0,2020-11-03T00:00:00
IE,Cork,5572.0,2020-11-03T00:00:00
IE,Dublin,24109.0,2020-11-03T00:00:00
IE,Leitrim,230.0,2020-11-04T00:00:00
IE,Carlow,556.0,2020-11-04T00:00:00
IE,Longford,580.0,2020-11-04T00:00:00
IE,Sligo,650.0,2020-11-04T00:00:00
IE,Waterford,768.0,2020-11-04T00:00:00
IE,Kilkenny,783.0,2020-11-04T00:00:00
IE,Roscommon,795.0,2020-11-04T00:00:00
IE,Laois,846.0,2020-11-04T00:00:00
IE,Offaly,1043.0,2020-11-04T00:00:00
IE,Kerry,1098.0,2020-11-04T00:00:00
IE,Wexford,1101.0,2020-11-04T00:00:00
IE,Monaghan,1126.0,2020-11-04T00:00:00
IE,Mayo,1198.0,2020-11-04T00:00:00
IE,Tipperary,1234.0,2020-11-04T00:00:00
IE,Wicklow,1310.0,2020-11-04T00:00:00
IE,Clare,1313.0,2020-11-04T00:00:00
IE,Westmeath,1426.0,2020-11-04T00:00:00
IE,Louth,1717.0,2020-11-04T00:00:00
IE,Cavan,2075.0,2020-11-04T00:00:00
IE,Limerick,2081.0,2020-11-04T00:00:00
IE,Donegal,2195.0,2020-11-04T00:00:00
IE,Galway,2334.0,2020-11-04T00:00:00
IE,Meath,3009.0,2020-11-04T00:00:00
IE,Kildare,3778.0,2020-11-04T00:00:00
IE,Cork,5595.0,2020-11-04T00:00:00
IE,Dublin,24198.0,2020-11-04T00:00:00
IE,Leitrim,230.0,2020-11-05T00:00:00
IE,Carlow,556.0,2020-11-05T00:00:00
IE,Longford,581.0,2020-11-05T00:00:00
IE,Sligo,656.0,2020-11-05T00:00:00
IE,Waterford,773.0,2020-11-05T00:00:00
IE,Kilkenny,794.0,2020-11-05T00:00:00
IE,Roscommon,808.0,2020-11-05T00:00:00
IE,Laois,850.0,2020-11-05T00:00:00
IE,Offaly,1041.0,2020-11-05T00:00:00
IE,Wexford,1101.0,2020-11-05T00:00:00
IE,Kerry,1118.0,2020-11-05T00:00:00
IE,Monaghan,1129.0,2020-11-05T00:00:00
IE,Mayo,1210.0,2020-11-05T00:00:00
IE,Tipperary,1245.0,2020-11-05T00:00:00
IE,Wicklow,1316.0,2020-11-05T00:00:00
IE,Clare,1320.0,2020-11-05T00:00:00
IE,Westmeath,1434.0,2020-11-05T00:00:00
IE,Louth,1724.0,2020-11-05T00:00:00
IE,Cavan,2078.0,2020-11-05T00:00:00
IE,Limerick,2107.0,2020-11-05T00:00:00
IE,Donegal,2211.0,2020-11-05T00:00:00
IE,Galway,2369.0,2020-11-05T00:00:00
IE,Meath,3029.0,2020-11-05T00:00:00
IE,Kildare,3790.0,2020-11-05T00:00:00
IE,Cork,5642.0,2020-11-05T00:00:00
IE,Dublin,24343.0,2020-11-05T00:00:00
IE,Leitrim,230.0,2020-11-06T00:00:00
IE,Carlow,562.0,2020-11-06T00:00:00
IE,Longford,588.0,2020-11-06T00:00:00
IE,Sligo,669.0,2020-11-06T00:00:00
IE,Waterford,790.0,2020-11-06T00:00:00
IE,Kilkenny,806.0,2020-11-06T00:00:00
IE,Roscommon,810.0,2020-11-06T00:00:00
IE,Laois,857.0,2020-11-06T00:00:00
IE,Offaly,1044.0,2020-11-06T00:00:00
IE,Wexford,1122.0,2020-11-06T00:00:00
IE,Monaghan,1131.0,2020-11-06T00:00:00
IE,Kerry,1164.0,2020-11-06T00:00:00
IE,Mayo,1226.0,2020-11-06T00:00:00
IE,Tipperary,1258.0,2020-11-06T00:00:00
IE,Wicklow,1330.0,2020-11-06T00:00:00
IE,Clare,1334.0,2020-11-06T00:00:00
IE,Westmeath,1444.0,2020-11-06T00:00:00
IE,Louth,1737.0,2020-11-06T00:00:00
IE,Cavan,2083.0,2020-11-06T00:00:00
IE,Limerick,2151.0,2020-11-06T00:00:00
IE,Donegal,2286.0,2020-11-06T00:00:00
IE,Galway,2391.0,2020-11-06T00:00:00
IE,Meath,3063.0,2020-11-06T00:00:00
IE,Kildare,3811.0,2020-11-06T00:00:00
IE,Cork,5692.0,2020-11-06T00:00:00
IE,Dublin,24459.0,2020-11-06T00:00:00
IE,Leitrim,230.0,2020-11-07T00:00:00
IE,Carlow,564.0,2020-11-07T00:00:00
IE,Longford,591.0,2020-11-07T00:00:00
IE,Sligo,670.0,2020-11-07T00:00:00
IE,Waterford,792.0,2020-11-07T00:00:00
IE,Kilkenny,811.0,2020-11-07T00:00:00
IE,Roscommon,817.0,2020-11-07T00:00:00
IE,Laois,873.0,2020-11-07T00:00:00
IE,Offaly,1051.0,2020-11-07T00:00:00
IE,Wexford,1120.0,2020-11-07T00:00:00
IE,Monaghan,1148.0,2020-11-07T00:00:00
IE,Kerry,1174.0,2020-11-07T00:00:00
IE,Mayo,1252.0,2020-11-07T00:00:00
IE,Tipperary,1270.0,2020-11-07T00:00:00
IE,Wicklow,1333.0,2020-11-07T00:00:00
IE,Clare,1355.0,2020-11-07T00:00:00
IE,Westmeath,1448.0,2020-11-07T00:00:00
IE,Louth,1749.0,2020-11-07T00:00:00
IE,Cavan,2089.0,2020-11-07T00:00:00
IE,Limerick,2172.0,2020-11-07T00:00:00
IE,Donegal,2302.0,2020-11-07T00:00:00
IE,Galway,2410.0,2020-11-07T00:00:00
IE,Meath,3084.0,2020-11-07T00:00:00
IE,Kildare,3820.0,2020-11-07T00:00:00
IE,Cork,5762.0,2020-11-07T00:00:00
IE,Dublin,24633.0,2020-11-07T00:00:00
IE,Leitrim,233.0,2020-11-08T00:00:00
IE,Carlow,567.0,2020-11-08T00:00:00
IE,Longford,593.0,2020-11-08T00:00:00
IE,Sligo,675.0,2020-11-08T00:00:00
IE,Waterford,809.0,2020-11-08T00:00:00
IE,Roscommon,819.0,2020-11-08T00:00:00
IE,Kilkenny,832.0,2020-11-08T00:00:00
IE,Laois,881.0,2020-11-08T00:00:00
IE,Offaly,1051.0,2020-11-08T00:00:00
IE,Wexford,1126.0,2020-11-08T00:00:00
IE,Monaghan,1152.0,2020-11-08T00:00:00
IE,Kerry,1197.0,2020-11-08T00:00:00
IE,Tipperary,1277.0,2020-11-08T00:00:00
IE,Mayo,1278.0,2020-11-08T00:00:00
IE,Wicklow,1336.0,2020-11-08T00:00:00
IE,Clare,1364.0,2020-11-08T00:00:00
IE,Westmeath,1451.0,2020-11-08T00:00:00
IE,Louth,1755.0,2020-11-08T00:00:00
IE,Cavan,2089.0,2020-11-08T00:00:00
IE,Limerick,2190.0,2020-11-08T00:00:00
IE,Donegal,2343.0,2020-11-08T00:00:00
IE,Galway,2422.0,2020-11-08T00:00:00
IE,Meath,3094.0,2020-11-08T00:00:00
IE,Kildare,3826.0,2020-11-08T00:00:00
IE,Cork,5787.0,2020-11-08T00:00:00
IE,Dublin,24705.0,2020-11-08T00:00:00
IE,Leitrim,237.0,2020-11-09T00:00:00
IE,Carlow,573.0,2020-11-09T00:00:00
IE,Longford,599.0,2020-11-09T00:00:00
IE,Sligo,683.0,2020-11-09T00:00:00
IE,Waterford,812.0,2020-11-09T00:00:00
IE,Roscommon,819.0,2020-11-09T00:00:00
IE,Kilkenny,840.0,2020-11-09T00:00:00
IE,Laois,899.0,2020-11-09T00:00:00
IE,Offaly,1067.0,2020-11-09T00:00:00
IE,Wexford,1132.0,2020-11-09T00:00:00
IE,Monaghan,1156.0,2020-11-09T00:00:00
IE,Kerry,1215.0,2020-11-09T00:00:00
IE,Mayo,1283.0,2020-11-09T00:00:00
IE,Tipperary,1293.0,2020-11-09T00:00:00
IE,Wicklow,1354.0,2020-11-09T00:00:00
IE,Clare,1372.0,2020-11-09T00:00:00
IE,Westmeath,1460.0,2020-11-09T00:00:00
IE,Louth,1764.0,2020-11-09T00:00:00
IE,Cavan,2092.0,2020-11-09T00:00:00
IE,Limerick,2238.0,2020-11-09T00:00:00
IE,Donegal,2402.0,2020-11-09T00:00:00
IE,Galway,2429.0,2020-11-09T00:00:00
IE,Meath,3112.0,2020-11-09T00:00:00
IE,Kildare,3852.0,2020-11-09T00:00:00
IE,Cork,5822.0,2020-11-09T00:00:00
IE,Dublin,24884.0,2020-11-09T00:00:00
IE,Leitrim,239.0,2020-11-10T00:00:00
IE,Carlow,575.0,2020-11-10T00:00:00
IE,Longford,600.0,2020-11-10T00:00:00
IE,Sligo,686.0,2020-11-10T00:00:00
IE,Waterford,816.0,2020-11-10T00:00:00
IE,Roscommon,827.0,2020-11-10T00:00:00
IE,Kilkenny,848.0,2020-11-10T00:00:00
IE,Laois,904.0,2020-11-10T00:00:00
IE,Offaly,1070.0,2020-11-10T00:00:00
IE,Wexford,1135.0,2020-11-10T00:00:00
IE,Monaghan,1158.0,2020-11-10T00:00:00
IE,Kerry,1220.0,2020-11-10T00:00:00
IE,Mayo,1288.0,2020-11-10T00:00:00
IE,Tipperary,1302.0,2020-11-10T00:00:00
IE,Wicklow,1355.0,2020-11-10T00:00:00
IE,Clare,1379.0,2020-11-10T00:00:00
IE,Westmeath,1464.0,2020-11-10T00:00:00
IE,Louth,1771.0,2020-11-10T00:00:00
IE,Cavan,2096.0,2020-11-10T00:00:00
IE,Limerick,2270.0,2020-11-10T00:00:00
IE,Donegal,2422.0,2020-11-10T00:00:00
IE,Galway,2432.0,2020-11-10T00:00:00
IE,Meath,3119.0,2020-11-10T00:00:00
IE,Kildare,3851.0,2020-11-10T00:00:00
IE,Cork,5832.0,2020-11-10T00:00:00
IE,Dublin,24960.0,2020-11-10T00:00:00
IE,Leitrim,239.0,2020-11-11T00:00:00
IE,Carlow,578.0,2020-11-11T00:00:00
IE,Longford,602.0,2020-11-11T00:00:00
IE,Sligo,690.0,2020-11-11T00:00:00
IE,Waterford,827.0,2020-11-11T00:00:00
IE,Roscommon,845.0,2020-11-11T00:00:00
IE,Kilkenny,855.0,2020-11-11T00:00:00
IE,Laois,911.0,2020-11-11T00:00:00
IE,Offaly,1071.0,2020-11-11T00:00:00
IE,Wexford,1138.0,2020-11-11T00:00:00
IE,Monaghan,1160.0,2020-11-11T00:00:00
IE,Kerry,1221.0,2020-11-11T00:00:00
IE,Mayo,1291.0,2020-11-11T00:00:00
IE,Tipperary,1319.0,2020-11-11T00:00:00
IE,Wicklow,1357.0,2020-11-11T00:00:00
IE,Clare,1386.0,2020-11-11T00:00:00
IE,Westmeath,1468.0,2020-11-11T00:00:00
IE,Louth,1783.0,2020-11-11T00:00:00
IE,Cavan,2103.0,2020-11-11T00:00:00
IE,Limerick,2286.0,2020-11-11T00:00:00
IE,Galway,2434.0,2020-11-11T00:00:00
IE,Donegal,2443.0,2020-11-11T00:00:00
IE,Meath,3131.0,2020-11-11T00:00:00
IE,Kildare,3865.0,2020-11-11T00:00:00
IE,Cork,5840.0,2020-11-11T00:00:00
IE,Dublin,25042.0,2020-11-11T00:00:00
IE,Leitrim,242.0,2020-11-12T00:00:00
IE,Carlow,579.0,2020-11-12T00:00:00
IE,Longford,605.0,2020-11-12T00:00:00
IE,Sligo,694.0,2020-11-12T00:00:00
IE,Waterford,838.0,2020-11-12T00:00:00
IE,Roscommon,847.0,2020-11-12T00:00:00
IE,Kilkenny,862.0,2020-11-12T00:00:00
IE,Laois,916.0,2020-11-12T00:00:00
IE,Offaly,1088.0,2020-11-12T00:00:00
IE,Wexford,1141.0,2020-11-12T00:00:00
IE,Monaghan,1167.0,2020-11-12T00:00:00
IE,Kerry,1238.0,2020-11-12T00:00:00
IE,Mayo,1300.0,2020-11-12T00:00:00
IE,Tipperary,1330.0,2020-11-12T00:00:00
IE,Wicklow,1388.0,2020-11-12T00:00:00
IE,Clare,1391.0,2020-11-12T00:00:00
IE,Westmeath,1475.0,2020-11-12T00:00:00
IE,Louth,1812.0,2020-11-12T00:00:00
IE,Cavan,2106.0,2020-11-12T00:00:00
IE,Limerick,2317.0,2020-11-12T00:00:00
IE,Galway,2445.0,2020-11-12T00:00:00
IE,Donegal,2445.0,2020-11-12T00:00:00
IE,Meath,3144.0,2020-11-12T00:00:00
IE,Kildare,3875.0,2020-11-12T00:00:00
IE,Cork,5864.0,2020-11-12T00:00:00
IE,Dublin,25094.0,2020-11-12T00:00:00
IE,Leitrim,245.0,2020-11-13T00:00:00
IE,Carlow,578.0,2020-11-13T00:00:00
IE,Longford,608.0,2020-11-13T00:00:00
IE,Sligo,701.0,2020-11-13T00:00:00
IE,Waterford,838.0,2020-11-13T00:00:00
IE,Roscommon,853.0,2020-11-13T00:00:00
IE,Kilkenny,862.0,2020-11-13T00:00:00
IE,Laois,922.0,2020-11-13T00:00:00
IE,Offaly,1089.0,2020-11-13T00:00:00
IE,Wexford,1142.0,2020-11-13T00:00:00
IE,Monaghan,1169.0,2020-11-13T00:00:00
IE,Kerry,1243.0,2020-11-13T00:00:00
IE,Mayo,1302.0,2020-11-13T00:00:00
IE,Tipperary,1336.0,2020-11-13T00:00:00
IE,Clare,1395.0,2020-11-13T00:00:00
IE,Wicklow,1396.0,2020-11-13T00:00:00
IE,Westmeath,1485.0,2020-11-13T00:00:00
IE,Louth,1836.0,2020-11-13T00:00:00
IE,Cavan,2115.0,2020-11-13T00:00:00
IE,Limerick,2344.0,2020-11-13T00:00:00
IE,Galway,2472.0,2020-11-13T00:00:00
IE,Donegal,2514.0,2020-11-13T00:00:00
IE,Meath,3169.0,2020-11-13T00:00:00
IE,Kildare,3888.0,2020-11-13T00:00:00
IE,Cork,5895.0,2020-11-13T00:00:00
IE,Dublin,25220.0,2020-11-13T00:00:00
IE,Leitrim,254.0,2020-11-14T00:00:00
IE,Carlow,582.0,2020-11-14T00:00:00
IE,Longford,611.0,2020-11-14T00:00:00
IE,Sligo,698.0,2020-11-14T00:00:00
IE,Roscommon,858.0,2020-11-14T00:00:00
IE,Kilkenny,868.0,2020-11-14T00:00:00
IE,Waterford,881.0,2020-11-14T00:00:00
IE,Laois,922.0,2020-11-14T00:00:00
IE,Offaly,1098.0,2020-11-14T00:00:00
IE,Wexford,1148.0,2020-11-14T00:00:00
IE,Monaghan,1182.0,2020-11-14T00:00:00
IE,Kerry,1252.0,2020-11-14T00:00:00
IE,Mayo,1315.0,2020-11-14T00:00:00
IE,Tipperary,1346.0,2020-11-14T00:00:00
IE,Wicklow,1402.0,2020-11-14T00:00:00
IE,Clare,1403.0,2020-11-14T00:00:00
IE,Westmeath,1485.0,2020-11-14T00:00:00
IE,Louth,1853.0,2020-11-14T00:00:00
IE,Cavan,2126.0,2020-11-14T00:00:00
IE,Limerick,2379.0,2020-11-14T00:00:00
IE,Galway,2486.0,2020-11-14T00:00:00
IE,Donegal,2537.0,2020-11-14T00:00:00
IE,Meath,3193.0,2020-11-14T00:00:00
IE,Kildare,3906.0,2020-11-14T00:00:00
IE,Cork,5938.0,2020-11-14T00:00:00
IE,Dublin,25347.0,2020-11-14T00:00:00
IE,Leitrim,254.0,2020-11-15T00:00:00
IE,Carlow,586.0,2020-11-15T00:00:00
IE,Longford,615.0,2020-11-15T00:00:00
IE,Sligo,702.0,2020-11-15T00:00:00
IE,Roscommon,862.0,2020-11-15T00:00:00
IE,Kilkenny,878.0,2020-11-15T00:00:00
IE,Waterford,902.0,2020-11-15T00:00:00
IE,Laois,928.0,2020-11-15T00:00:00
IE,Offaly,1107.0,2020-11-15T00:00:00
IE,Wexford,1152.0,2020-11-15T00:00:00
IE,Monaghan,1186.0,2020-11-15T00:00:00
IE,Kerry,1255.0,2020-11-15T00:00:00
IE,Mayo,1326.0,2020-11-15T00:00:00
