country,nuts_3,cases,cases/100k pop.,datetime
NO,rogaland,1415,294.9,2020-11-18T00:00:00
NO,innlandet,1496,402.8,2020-11-18T00:00:00
NO,vestland,4571,718.1,2020-11-18T00:00:00
NO,viken,8460,681.6,2020-11-18T00:00:00
NO,oslo,8963,1292.4,2020-11-18T00:00:00
NO,nordland,486,201.5,2020-11-19T00:00:00
NO,møre og romsdal,557,210.0,2020-11-19T00:00:00
NO,troms og finnmark,808,332.1,2020-11-19T00:00:00
NO,agder,961,312.8,2020-11-19T00:00:00
NO,vestfold og telemark,1035,246.8,2020-11-19T00:00:00
NO,trøndelag,1159,247.3,2020-11-19T00:00:00
NO,rogaland,1441,300.3,2020-11-19T00:00:00
NO,innlandet,1514,407.7,2020-11-19T00:00:00
NO,vestland,4668,733.3,2020-11-19T00:00:00
NO,viken,8668,698.4,2020-11-19T00:00:00
NO,oslo,9147,1319.0,2020-11-19T00:00:00
NO,nordland,496,205.6,2020-11-20T00:00:00
NO,møre og romsdal,578,217.9,2020-11-20T00:00:00
NO,troms og finnmark,812,333.7,2020-11-20T00:00:00
NO,agder,973,316.7,2020-11-20T00:00:00
NO,vestfold og telemark,1058,252.3,2020-11-20T00:00:00
NO,trøndelag,1167,249.0,2020-11-20T00:00:00
NO,rogaland,1459,304.0,2020-11-20T00:00:00
NO,innlandet,1531,412.2,2020-11-20T00:00:00
NO,vestland,4757,747.3,2020-11-20T00:00:00
NO,viken,8918,718.5,2020-11-20T00:00:00
NO,oslo,9375,1351.9,2020-11-20T00:00:00
NO,nordland,496,205.6,2020-11-21T00:00:00
NO,møre og romsdal,578,217.9,2020-11-21T00:00:00
NO,troms og finnmark,812,333.7,2020-11-21T00:00:00
NO,agder,973,316.7,2020-11-21T00:00:00
NO,vestfold og telemark,1058,252.3,2020-11-21T00:00:00
NO,trøndelag,1167,249.0,2020-11-21T00:00:00
NO,rogaland,1459,304.0,2020-11-21T00:00:00
NO,innlandet,1531,412.2,2020-11-21T00:00:00
NO,vestland,4757,747.3,2020-11-21T00:00:00
NO,viken,8918,718.5,2020-11-21T00:00:00
NO,oslo,9375,1351.9,2020-11-21T00:00:00
NO,nordland,496,205.6,2020-11-22T00:00:00
NO,møre og romsdal,578,217.9,2020-11-22T00:00:00
NO,troms og finnmark,812,333.7,2020-11-22T00:00:00
NO,agder,973,316.7,2020-11-22T00:00:00
NO,vestfold og telemark,1058,252.3,2020-11-22T00:00:00
NO,trøndelag,1167,249.0,2020-11-22T00:00:00
NO,rogaland,1459,304.0,2020-11-22T00:00:00
NO,innlandet,1531,412.2,2020-11-22T00:00:00
NO,vestland,4757,747.3,2020-11-22T00:00:00
NO,viken,8918,718.5,2020-11-22T00:00:00
NO,oslo,9375,1351.9,2020-11-22T00:00:00
NO,nordland,508,210.6,2020-11-23T00:00:00
NO,møre og romsdal,612,230.7,2020-11-23T00:00:00
NO,troms og finnmark,827,339.9,2020-11-23T00:00:00
NO,agder,992,322.9,2020-11-23T00:00:00
NO,vestfold og telemark,1100,262.3,2020-11-23T00:00:00
NO,trøndelag,1183,252.4,2020-11-23T00:00:00
NO,rogaland,1492,310.9,2020-11-23T00:00:00
NO,innlandet,1572,423.3,2020-11-23T00:00:00
NO,vestland,4874,765.7,2020-11-23T00:00:00
NO,viken,9457,761.9,2020-11-23T00:00:00
NO,oslo,9770,1408.8,2020-11-23T00:00:00
NO,nordland,516,213.9,2020-11-24T00:00:00
NO,møre og romsdal,614,231.5,2020-11-24T00:00:00
NO,troms og finnmark,834,342.8,2020-11-24T00:00:00
NO,agder,1000,325.5,2020-11-24T00:00:00
NO,vestfold og telemark,1119,266.8,2020-11-24T00:00:00
NO,trøndelag,1192,254.3,2020-11-24T00:00:00
NO,rogaland,1501,312.8,2020-11-24T00:00:00
NO,innlandet,1581,425.7,2020-11-24T00:00:00
NO,vestland,4912,771.7,2020-11-24T00:00:00
NO,viken,9615,774.7,2020-11-24T00:00:00
NO,oslo,9934,1432.5,2020-11-24T00:00:00
NO,nordland,519,215.1,2020-11-25T00:00:00
NO,møre og romsdal,621,234.1,2020-11-25T00:00:00
NO,troms og finnmark,838,344.4,2020-11-25T00:00:00
NO,agder,1013,329.7,2020-11-25T00:00:00
NO,vestfold og telemark,1137,271.1,2020-11-25T00:00:00
NO,trøndelag,1196,255.2,2020-11-25T00:00:00
NO,rogaland,1512,315.1,2020-11-25T00:00:00
NO,innlandet,1608,433.0,2020-11-25T00:00:00
NO,vestland,4954,778.3,2020-11-25T00:00:00
NO,viken,9849,793.5,2020-11-25T00:00:00
NO,oslo,10104,1457.0,2020-11-25T00:00:00
NO,nordland,528,218.9,2020-11-26T00:00:00
NO,møre og romsdal,627,236.4,2020-11-26T00:00:00
NO,troms og finnmark,840,345.2,2020-11-26T00:00:00
NO,agder,1016,330.7,2020-11-26T00:00:00
NO,vestfold og telemark,1157,275.9,2020-11-26T00:00:00
NO,trøndelag,1205,257.1,2020-11-26T00:00:00
NO,rogaland,1533,319.4,2020-11-26T00:00:00
NO,innlandet,1628,438.4,2020-11-26T00:00:00
NO,vestland,4994,784.6,2020-11-26T00:00:00
NO,viken,10088,812.8,2020-11-26T00:00:00
NO,oslo,10273,1481.3,2020-11-26T00:00:00
NO,nordland,536,222.2,2020-11-27T00:00:00
NO,møre og romsdal,629,237.1,2020-11-27T00:00:00
NO,troms og finnmark,844,346.9,2020-11-27T00:00:00
NO,agder,1025,333.6,2020-11-27T00:00:00
NO,vestfold og telemark,1178,280.9,2020-11-27T00:00:00
NO,trøndelag,1212,258.6,2020-11-27T00:00:00
NO,rogaland,1536,320.1,2020-11-27T00:00:00
NO,innlandet,1656,445.9,2020-11-27T00:00:00
NO,vestland,5040,791.8,2020-11-27T00:00:00
NO,viken,10273,827.7,2020-11-27T00:00:00
NO,oslo,10434,1504.6,2020-11-27T00:00:00
NO,nordland,536,222.2,2020-11-28T00:00:00
NO,møre og romsdal,629,237.1,2020-11-28T00:00:00
NO,troms og finnmark,844,346.9,2020-11-28T00:00:00
NO,agder,1025,333.6,2020-11-28T00:00:00
NO,vestfold og telemark,1178,280.9,2020-11-28T00:00:00
NO,trøndelag,1212,258.6,2020-11-28T00:00:00
NO,rogaland,1536,320.1,2020-11-28T00:00:00
NO,innlandet,1656,445.9,2020-11-28T00:00:00
NO,vestland,5040,791.8,2020-11-28T00:00:00
NO,viken,10273,827.7,2020-11-28T00:00:00
NO,oslo,10434,1504.6,2020-11-28T00:00:00
NO,nordland,536,222.2,2020-11-29T00:00:00
NO,møre og romsdal,629,237.1,2020-11-29T00:00:00
NO,troms og finnmark,844,346.9,2020-11-29T00:00:00
NO,agder,1025,333.6,2020-11-29T00:00:00
NO,vestfold og telemark,1178,280.9,2020-11-29T00:00:00
NO,trøndelag,1212,258.6,2020-11-29T00:00:00
NO,rogaland,1536,320.1,2020-11-29T00:00:00
NO,innlandet,1656,445.9,2020-11-29T00:00:00
NO,vestland,5040,791.8,2020-11-29T00:00:00
NO,viken,10273,827.7,2020-11-29T00:00:00
NO,oslo,10434,1504.6,2020-11-29T00:00:00
NO,nordland,544,225.5,2020-11-30T00:00:00
NO,møre og romsdal,653,246.2,2020-11-30T00:00:00
NO,troms og finnmark,852,350.2,2020-11-30T00:00:00
NO,agder,1042,339.2,2020-11-30T00:00:00
NO,vestfold og telemark,1219,290.7,2020-11-30T00:00:00
NO,trøndelag,1223,260.9,2020-11-30T00:00:00
NO,rogaland,1551,323.2,2020-11-30T00:00:00
NO,innlandet,1733,466.6,2020-11-30T00:00:00
NO,vestland,5097,800.7,2020-11-30T00:00:00
NO,oslo,10755,1550.8,2020-11-30T00:00:00
NO,viken,10757,866.7,2020-11-30T00:00:00
NO,nordland,546,226.3,2020-12-01T00:00:00
NO,møre og romsdal,655,246.9,2020-12-01T00:00:00
NO,troms og finnmark,854,351.0,2020-12-01T00:00:00
NO,agder,1048,341.1,2020-12-01T00:00:00
NO,trøndelag,1225,261.4,2020-12-01T00:00:00
NO,vestfold og telemark,1233,294.0,2020-12-01T00:00:00
NO,rogaland,1560,325.1,2020-12-01T00:00:00
NO,innlandet,1754,472.3,2020-12-01T00:00:00
NO,vestland,5119,804.2,2020-12-01T00:00:00
NO,oslo,10848,1564.3,2020-12-01T00:00:00
NO,viken,10915,879.4,2020-12-01T00:00:00
NO,nordland,547,226.7,2020-12-02T00:00:00
NO,møre og romsdal,677,255.2,2020-12-02T00:00:00
NO,troms og finnmark,860,353.5,2020-12-02T00:00:00
NO,agder,1058,344.4,2020-12-02T00:00:00
NO,trøndelag,1231,262.6,2020-12-02T00:00:00
NO,vestfold og telemark,1252,298.5,2020-12-02T00:00:00
NO,rogaland,1566,326.3,2020-12-02T00:00:00
NO,innlandet,1778,478.7,2020-12-02T00:00:00
NO,vestland,5144,808.1,2020-12-02T00:00:00
NO,oslo,10972,1582.1,2020-12-02T00:00:00
NO,viken,11102,894.5,2020-12-02T00:00:00
NO,nordland,547,226.7,2020-12-03T00:00:00
NO,møre og romsdal,677,255.2,2020-12-03T00:00:00
NO,troms og finnmark,860,353.5,2020-12-03T00:00:00
NO,agder,1058,344.4,2020-12-03T00:00:00
NO,trøndelag,1231,262.6,2020-12-03T00:00:00
NO,vestfold og telemark,1252,298.5,2020-12-03T00:00:00
NO,rogaland,1566,326.3,2020-12-03T00:00:00
NO,innlandet,1778,478.7,2020-12-03T00:00:00
NO,vestland,5144,808.1,2020-12-03T00:00:00
NO,oslo,10972,1582.1,2020-12-03T00:00:00
NO,viken,11102,894.5,2020-12-03T00:00:00
NO,nordland,554,229.7,2020-12-04T00:00:00
NO,møre og romsdal,682,257.1,2020-12-04T00:00:00
NO,troms og finnmark,865,355.5,2020-12-04T00:00:00
NO,agder,1072,348.9,2020-12-04T00:00:00
NO,trøndelag,1244,265.4,2020-12-04T00:00:00
NO,vestfold og telemark,1312,312.8,2020-12-04T00:00:00
NO,rogaland,1589,331.1,2020-12-04T00:00:00
NO,innlandet,1842,496.0,2020-12-04T00:00:00
NO,vestland,5184,814.4,2020-12-04T00:00:00
NO,oslo,11180,1612.1,2020-12-04T00:00:00
NO,viken,11450,922.5,2020-12-04T00:00:00
NO,nordland,554,229.7,2020-12-05T00:00:00
NO,møre og romsdal,682,257.1,2020-12-05T00:00:00
NO,troms og finnmark,865,355.5,2020-12-05T00:00:00
NO,agder,1072,348.9,2020-12-05T00:00:00
NO,trøndelag,1244,265.4,2020-12-05T00:00:00
NO,vestfold og telemark,1312,312.8,2020-12-05T00:00:00
NO,rogaland,1589,331.1,2020-12-05T00:00:00
NO,innlandet,1842,496.0,2020-12-05T00:00:00
NO,vestland,5184,814.4,2020-12-05T00:00:00
NO,oslo,11180,1612.1,2020-12-05T00:00:00
NO,viken,11450,922.5,2020-12-05T00:00:00
NO,nordland,554,229.7,2020-12-06T00:00:00
NO,møre og romsdal,682,257.1,2020-12-06T00:00:00
NO,troms og finnmark,865,355.5,2020-12-06T00:00:00
NO,agder,1072,348.9,2020-12-06T00:00:00
NO,trøndelag,1244,265.4,2020-12-06T00:00:00
NO,vestfold og telemark,1312,312.8,2020-12-06T00:00:00
NO,rogaland,1589,331.1,2020-12-06T00:00:00
NO,innlandet,1842,496.0,2020-12-06T00:00:00
NO,vestland,5184,814.4,2020-12-06T00:00:00
NO,oslo,11180,1612.1,2020-12-06T00:00:00
NO,viken,11450,922.5,2020-12-06T00:00:00
NO,nordland,562,233.0,2020-12-07T00:00:00
NO,møre og romsdal,691,260.5,2020-12-07T00:00:00
NO,troms og finnmark,869,357.2,2020-12-07T00:00:00
NO,agder,1084,352.8,2020-12-07T00:00:00
NO,trøndelag,1261,269.0,2020-12-07T00:00:00
NO,vestfold og telemark,1352,322.4,2020-12-07T00:00:00
NO,rogaland,1599,333.2,2020-12-07T00:00:00
NO,innlandet,1917,516.2,2020-12-07T00:00:00
NO,vestland,5223,820.5,2020-12-07T00:00:00
NO,oslo,11425,1647.5,2020-12-07T00:00:00
NO,viken,11923,960.6,2020-12-07T00:00:00
NO,nordland,562,233.0,2020-12-08T00:00:00
NO,møre og romsdal,691,260.5,2020-12-08T00:00:00
NO,troms og finnmark,869,357.2,2020-12-08T00:00:00
NO,agder,1084,352.8,2020-12-08T00:00:00
NO,trøndelag,1261,269.0,2020-12-08T00:00:00
NO,vestfold og telemark,1352,322.4,2020-12-08T00:00:00
NO,rogaland,1599,333.2,2020-12-08T00:00:00
NO,innlandet,1917,516.2,2020-12-08T00:00:00
NO,vestland,5223,820.5,2020-12-08T00:00:00
NO,oslo,11425,1647.5,2020-12-08T00:00:00
NO,viken,11923,960.6,2020-12-08T00:00:00
NO,nordland,583,241.7,2020-12-09T00:00:00
NO,møre og romsdal,715,269.6,2020-12-09T00:00:00
NO,troms og finnmark,877,360.4,2020-12-09T00:00:00
NO,agder,1092,355.4,2020-12-09T00:00:00
NO,trøndelag,1287,274.6,2020-12-09T00:00:00
NO,vestfold og telemark,1412,336.7,2020-12-09T00:00:00
NO,rogaland,1604,334.2,2020-12-09T00:00:00
NO,innlandet,1976,532.1,2020-12-09T00:00:00
NO,vestland,5250,824.8,2020-12-09T00:00:00
NO,oslo,11657,1680.9,2020-12-09T00:00:00
NO,viken,12277,989.2,2020-12-09T00:00:00
NO,nordland,585,241.7,2020-12-10T00:00:00
NO,møre og romsdal,726,269.6,2020-12-10T00:00:00
NO,troms og finnmark,881,360.4,2020-12-10T00:00:00
NO,agder,1099,355.4,2020-12-10T00:00:00
NO,trøndelag,1315,274.6,2020-12-10T00:00:00
NO,vestfold og telemark,1434,336.7,2020-12-10T00:00:00
NO,rogaland,1609,334.2,2020-12-10T00:00:00
NO,innlandet,1996,532.1,2020-12-10T00:00:00
NO,vestland,5265,824.8,2020-12-10T00:00:00
NO,oslo,11743,1680.9,2020-12-10T00:00:00
NO,viken,12443,989.2,2020-12-10T00:00:00
NO,nordland,597,247.5,2020-12-11T00:00:00
NO,møre og romsdal,732,276.0,2020-12-11T00:00:00
NO,troms og finnmark,888,365.0,2020-12-11T00:00:00
NO,agder,1103,359.0,2020-12-11T00:00:00
NO,trøndelag,1348,287.6,2020-12-11T00:00:00
NO,vestfold og telemark,1462,348.6,2020-12-11T00:00:00
NO,rogaland,1619,337.4,2020-12-11T00:00:00
NO,innlandet,2044,550.4,2020-12-11T00:00:00
NO,vestland,5281,829.7,2020-12-11T00:00:00
NO,oslo,11890,1714.5,2020-12-11T00:00:00
NO,viken,12620,1016.8,2020-12-11T00:00:00
NO,nordland,597,247.5,2020-12-12T00:00:00
NO,møre og romsdal,732,276.0,2020-12-12T00:00:00
NO,troms og finnmark,888,365.0,2020-12-12T00:00:00
NO,agder,1103,359.0,2020-12-12T00:00:00
NO,trøndelag,1348,287.6,2020-12-12T00:00:00
NO,vestfold og telemark,1462,348.6,2020-12-12T00:00:00
NO,rogaland,1619,337.4,2020-12-12T00:00:00
NO,innlandet,2044,550.4,2020-12-12T00:00:00
NO,vestland,5281,829.7,2020-12-12T00:00:00
NO,oslo,11890,1714.5,2020-12-12T00:00:00
NO,viken,12620,1016.8,2020-12-12T00:00:00
NO,nordland,597,247.5,2020-12-13T00:00:00
NO,møre og romsdal,732,276.0,2020-12-13T00:00:00
NO,troms og finnmark,888,365.0,2020-12-13T00:00:00
NO,agder,1103,359.0,2020-12-13T00:00:00
NO,trøndelag,1348,287.6,2020-12-13T00:00:00
NO,vestfold og telemark,1462,348.6,2020-12-13T00:00:00
NO,rogaland,1619,337.4,2020-12-13T00:00:00
NO,innlandet,2044,550.4,2020-12-13T00:00:00
NO,vestland,5281,829.7,2020-12-13T00:00:00
NO,oslo,11890,1714.5,2020-12-13T00:00:00
NO,viken,12620,1016.8,2020-12-13T00:00:00
NO,nordland,600,248.7,2020-12-14T00:00:00
NO,møre og romsdal,742,279.7,2020-12-14T00:00:00
NO,troms og finnmark,902,370.7,2020-12-14T00:00:00
NO,agder,1118,363.9,2020-12-14T00:00:00
NO,trøndelag,1425,304.0,2020-12-14T00:00:00
NO,vestfold og telemark,1526,363.9,2020-12-14T00:00:00
NO,rogaland,1641,342.0,2020-12-14T00:00:00
NO,innlandet,2137,575.4,2020-12-14T00:00:00
NO,vestland,5295,831.9,2020-12-14T00:00:00
NO,oslo,12108,1745.9,2020-12-14T00:00:00
NO,viken,13071,1053.1,2020-12-14T00:00:00
NO,nordland,604,250.4,2020-12-15T00:00:00
NO,møre og romsdal,745,280.9,2020-12-15T00:00:00
NO,troms og finnmark,905,372.0,2020-12-15T00:00:00
NO,agder,1119,364.2,2020-12-15T00:00:00
NO,trøndelag,1455,310.4,2020-12-15T00:00:00
NO,vestfold og telemark,1538,366.7,2020-12-15T00:00:00
NO,rogaland,1664,346.7,2020-12-15T00:00:00
NO,innlandet,2191,590.0,2020-12-15T00:00:00
NO,vestland,5314,834.8,2020-12-15T00:00:00
NO,oslo,12160,1753.4,2020-12-15T00:00:00
NO,viken,13194,1063.0,2020-12-15T00:00:00
NO,nordland,609,252.5,2020-12-16T00:00:00
NO,møre og romsdal,748,282.0,2020-12-16T00:00:00
NO,troms og finnmark,911,374.4,2020-12-16T00:00:00
NO,agder,1128,367.2,2020-12-16T00:00:00
NO,trøndelag,1484,316.6,2020-12-16T00:00:00
NO,vestfold og telemark,1571,374.6,2020-12-16T00:00:00
NO,rogaland,1679,349.9,2020-12-16T00:00:00
NO,innlandet,2234,601.5,2020-12-16T00:00:00
NO,vestland,5337,838.5,2020-12-16T00:00:00
NO,oslo,12271,1769.4,2020-12-16T00:00:00
NO,viken,13425,1081.6,2020-12-16T00:00:00
NO,nordland,609,253.7,2020-12-17T00:00:00
NO,møre og romsdal,748,283.9,2020-12-17T00:00:00
NO,troms og finnmark,911,378.1,2020-12-17T00:00:00
NO,agder,1128,368.8,2020-12-17T00:00:00
NO,trøndelag,1484,321.5,2020-12-17T00:00:00
NO,vestfold og telemark,1571,387.5,2020-12-17T00:00:00
NO,rogaland,1679,353.6,2020-12-17T00:00:00
NO,innlandet,2234,613.1,2020-12-17T00:00:00
NO,vestland,5337,841.3,2020-12-17T00:00:00
NO,oslo,12271,1785.2,2020-12-17T00:00:00
NO,viken,13425,1095.7,2020-12-17T00:00:00
NO,nordland,614,254.5,2020-12-18T00:00:00
NO,møre og romsdal,760,286.5,2020-12-18T00:00:00
NO,troms og finnmark,922,378.9,2020-12-18T00:00:00
NO,agder,1138,370.4,2020-12-18T00:00:00
NO,trøndelag,1535,327.5,2020-12-18T00:00:00
NO,vestfold og telemark,1674,399.1,2020-12-18T00:00:00
NO,rogaland,1711,356.5,2020-12-18T00:00:00
NO,innlandet,2323,625.5,2020-12-18T00:00:00
NO,vestland,5369,843.5,2020-12-18T00:00:00
NO,oslo,12499,1802.3,2020-12-18T00:00:00
NO,viken,13782,1110.4,2020-12-18T00:00:00
NO,nordland,614,254.5,2020-12-19T00:00:00
NO,møre og romsdal,760,286.5,2020-12-19T00:00:00
NO,troms og finnmark,922,378.9,2020-12-19T00:00:00
NO,agder,1138,370.4,2020-12-19T00:00:00
NO,trøndelag,1535,327.5,2020-12-19T00:00:00
NO,vestfold og telemark,1674,399.1,2020-12-19T00:00:00
NO,rogaland,1711,356.5,2020-12-19T00:00:00
NO,innlandet,2323,625.5,2020-12-19T00:00:00
NO,vestland,5369,843.5,2020-12-19T00:00:00
NO,oslo,12499,1802.3,2020-12-19T00:00:00
NO,viken,13782,1110.4,2020-12-19T00:00:00
NO,nordland,614,254.5,2020-12-20T00:00:00
NO,møre og romsdal,760,286.5,2020-12-20T00:00:00
NO,troms og finnmark,922,378.9,2020-12-20T00:00:00
NO,agder,1138,370.4,2020-12-20T00:00:00
NO,trøndelag,1535,327.5,2020-12-20T00:00:00
NO,vestfold og telemark,1674,399.1,2020-12-20T00:00:00
NO,rogaland,1711,356.5,2020-12-20T00:00:00
NO,innlandet,2323,625.5,2020-12-20T00:00:00
NO,vestland,5369,843.5,2020-12-20T00:00:00
NO,oslo,12499,1802.3,2020-12-20T00:00:00
NO,viken,13782,1110.4,2020-12-20T00:00:00
NO,nordland,622,257.8,2020-12-21T00:00:00
NO,møre og romsdal,770,290.3,2020-12-21T00:00:00
NO,troms og finnmark,945,388.4,2020-12-21T00:00:00
NO,agder,1157,376.6,2020-12-21T00:00:00
NO,trøndelag,1650,352.0,2020-12-21T00:00:00
NO,rogaland,1737,362.0,2020-12-21T00:00:00
NO,vestfold og telemark,1808,431.1,2020-12-21T00:00:00
NO,innlandet,2446,658.6,2020-12-21T00:00:00
NO,vestland,5407,849.4,2020-12-21T00:00:00
NO,oslo,12739,1836.9,2020-12-21T00:00:00
NO,viken,14169,1141.6,2020-12-21T00:00:00
NO,nordland,622,257.8,2020-12-22T00:00:00
NO,møre og romsdal,775,292.2,2020-12-22T00:00:00
NO,troms og finnmark,946,388.8,2020-12-22T00:00:00
NO,agder,1158,376.9,2020-12-22T00:00:00
NO,trøndelag,1706,364.0,2020-12-22T00:00:00
NO,rogaland,1763,367.4,2020-12-22T00:00:00
NO,vestfold og telemark,1837,438.0,2020-12-22T00:00:00
NO,innlandet,2474,666.2,2020-12-22T00:00:00
NO,vestland,5454,856.8,2020-12-22T00:00:00
NO,oslo,12841,1851.6,2020-12-22T00:00:00
NO,viken,14302,1152.3,2020-12-22T00:00:00
NO,nordland,628,260.3,2020-12-23T00:00:00
NO,møre og romsdal,786,296.3,2020-12-23T00:00:00
NO,troms og finnmark,958,393.7,2020-12-23T00:00:00
NO,agder,1167,379.8,2020-12-23T00:00:00
NO,trøndelag,1747,372.7,2020-12-23T00:00:00
NO,rogaland,1797,374.5,2020-12-23T00:00:00
NO,vestfold og telemark,1897,452.3,2020-12-23T00:00:00
NO,innlandet,2528,680.7,2020-12-23T00:00:00
NO,vestland,5494,863.1,2020-12-23T00:00:00
NO,oslo,12961,1868.9,2020-12-23T00:00:00
NO,viken,14507,1168.8,2020-12-23T00:00:00
NO,nordland,628,260.3,2020-12-24T00:00:00
NO,møre og romsdal,786,296.3,2020-12-24T00:00:00
NO,troms og finnmark,958,393.7,2020-12-24T00:00:00
NO,agder,1167,379.8,2020-12-24T00:00:00
NO,trøndelag,1747,372.7,2020-12-24T00:00:00
NO,rogaland,1797,374.5,2020-12-24T00:00:00
NO,vestfold og telemark,1897,452.3,2020-12-24T00:00:00
NO,innlandet,2528,680.7,2020-12-24T00:00:00
NO,vestland,5494,863.1,2020-12-24T00:00:00
NO,oslo,12961,1868.9,2020-12-24T00:00:00
NO,viken,14507,1168.8,2020-12-24T00:00:00
NO,nordland,628,260.3,2020-12-25T00:00:00
NO,møre og romsdal,786,296.3,2020-12-25T00:00:00
NO,troms og finnmark,958,393.7,2020-12-25T00:00:00
NO,agder,1167,379.8,2020-12-25T00:00:00
NO,trøndelag,1747,372.7,2020-12-25T00:00:00
NO,rogaland,1797,374.5,2020-12-25T00:00:00
NO,vestfold og telemark,1897,452.3,2020-12-25T00:00:00
NO,innlandet,2528,680.7,2020-12-25T00:00:00
NO,vestland,5494,863.1,2020-12-25T00:00:00
NO,oslo,12961,1868.9,2020-12-25T00:00:00
NO,viken,14507,1168.8,2020-12-25T00:00:00
NO,nordland,628,260.3,2020-12-26T00:00:00
NO,møre og romsdal,786,296.3,2020-12-26T00:00:00
NO,troms og finnmark,958,393.7,2020-12-26T00:00:00
NO,agder,1167,379.8,2020-12-26T00:00:00
NO,trøndelag,1747,372.7,2020-12-26T00:00:00
NO,rogaland,1797,374.5,2020-12-26T00:00:00
NO,vestfold og telemark,1897,452.3,2020-12-26T00:00:00
NO,innlandet,2528,680.7,2020-12-26T00:00:00
NO,vestland,5494,863.1,2020-12-26T00:00:00
NO,oslo,12961,1868.9,2020-12-26T00:00:00
NO,viken,14507,1168.8,2020-12-26T00:00:00
NO,nordland,628,260.3,2020-12-27T00:00:00
NO,møre og romsdal,786,296.3,2020-12-27T00:00:00
NO,troms og finnmark,958,393.7,2020-12-27T00:00:00
NO,agder,1167,379.8,2020-12-27T00:00:00
NO,trøndelag,1747,372.7,2020-12-27T00:00:00
NO,rogaland,1797,374.5,2020-12-27T00:00:00
NO,vestfold og telemark,1897,452.3,2020-12-27T00:00:00
NO,innlandet,2528,680.7,2020-12-27T00:00:00
NO,vestland,5494,863.1,2020-12-27T00:00:00
NO,oslo,12961,1868.9,2020-12-27T00:00:00
NO,viken,14507,1168.8,2020-12-27T00:00:00
NO,nordland,628,264.9,2020-12-28T00:00:00
NO,møre og romsdal,786,320.5,2020-12-28T00:00:00
NO,troms og finnmark,958,402.8,2020-12-28T00:00:00
NO,agder,1167,386.4,2020-12-28T00:00:00
NO,trøndelag,1747,440.6,2020-12-28T00:00:00
NO,rogaland,1797,419.7,2020-12-28T00:00:00
NO,vestfold og telemark,1897,491.7,2020-12-28T00:00:00
NO,innlandet,2528,713.8,2020-12-28T00:00:00
NO,vestland,5494,876.0,2020-12-28T00:00:00
NO,oslo,12961,1925.8,2020-12-28T00:00:00
NO,viken,14507,1223.5,2020-12-28T00:00:00
NO,nordland,642,266.1,2020-12-29T00:00:00
NO,møre og romsdal,854,322.0,2020-12-29T00:00:00
NO,troms og finnmark,990,406.9,2020-12-29T00:00:00
NO,agder,1193,388.3,2020-12-29T00:00:00
NO,rogaland,2088,435.1,2020-12-29T00:00:00
NO,vestfold og telemark,2104,501.7,2020-12-29T00:00:00
NO,trøndelag,2120,452.3,2020-12-29T00:00:00
NO,innlandet,2670,718.9,2020-12-29T00:00:00
NO,vestland,5596,879.1,2020-12-29T00:00:00
NO,oslo,13485,1944.5,2020-12-29T00:00:00
NO,viken,15359,1237.5,2020-12-29T00:00:00
NO,nordland,643,266.5,2020-12-30T00:00:00
NO,møre og romsdal,876,330.3,2020-12-30T00:00:00
NO,troms og finnmark,997,409.8,2020-12-30T00:00:00
NO,agder,1194,388.6,2020-12-30T00:00:00
NO,rogaland,2150,448.0,2020-12-30T00:00:00
NO,vestfold og telemark,2165,516.2,2020-12-30T00:00:00
NO,trøndelag,2210,471.5,2020-12-30T00:00:00
NO,innlandet,2714,730.8,2020-12-30T00:00:00
NO,vestland,5617,882.4,2020-12-30T00:00:00
NO,oslo,13618,1963.7,2020-12-30T00:00:00
NO,viken,15604,1257.2,2020-12-30T00:00:00
NO,nordland,643,266.5,2020-12-31T00:00:00
NO,møre og romsdal,876,330.3,2020-12-31T00:00:00
NO,troms og finnmark,997,409.8,2020-12-31T00:00:00
NO,agder,1194,388.6,2020-12-31T00:00:00
NO,rogaland,2150,448.0,2020-12-31T00:00:00
NO,vestfold og telemark,2165,516.2,2020-12-31T00:00:00
NO,trøndelag,2210,471.5,2020-12-31T00:00:00
NO,innlandet,2714,730.8,2020-12-31T00:00:00
NO,vestland,5617,882.4,2020-12-31T00:00:00
NO,oslo,13618,1963.7,2020-12-31T00:00:00
NO,viken,15604,1257.2,2020-12-31T00:00:00
NO,nordland,643,266.5,2021-01-01T00:00:00
NO,møre og romsdal,876,330.3,2021-01-01T00:00:00
NO,troms og finnmark,997,409.8,2021-01-01T00:00:00
NO,agder,1194,388.6,2021-01-01T00:00:00
NO,rogaland,2150,448.0,2021-01-01T00:00:00
NO,vestfold og telemark,2165,516.2,2021-01-01T00:00:00
NO,trøndelag,2210,471.5,2021-01-01T00:00:00
NO,innlandet,2714,730.8,2021-01-01T00:00:00
NO,vestland,5617,882.4,2021-01-01T00:00:00
NO,oslo,13618,1963.7,2021-01-01T00:00:00
NO,viken,15604,1257.2,2021-01-01T00:00:00
NO,nordland,643,266.5,2021-01-02T00:00:00
NO,møre og romsdal,876,330.3,2021-01-02T00:00:00
NO,troms og finnmark,997,409.8,2021-01-02T00:00:00
NO,agder,1194,388.6,2021-01-02T00:00:00
NO,rogaland,2150,448.0,2021-01-02T00:00:00
NO,vestfold og telemark,2165,516.2,2021-01-02T00:00:00
