country,nuts_3,cases,cases/100k pop.,datetime
NO,vestland,1369,215.1,2020-09-11T00:00:00
NO,viken,3459,278.7,2020-09-11T00:00:00
NO,oslo,3712,535.3,2020-09-11T00:00:00
NO,nordland,188,77.9,2020-09-12T00:00:00
NO,møre og romsdal,193,72.8,2020-09-12T00:00:00
NO,troms og finnmark,329,135.2,2020-09-12T00:00:00
NO,vestfold og telemark,378,90.1,2020-09-12T00:00:00
NO,agder,424,138.0,2020-09-12T00:00:00
NO,rogaland,574,119.6,2020-09-12T00:00:00
NO,innlandet,601,161.8,2020-09-12T00:00:00
NO,trøndelag,638,136.1,2020-09-12T00:00:00
NO,vestland,1369,215.1,2020-09-12T00:00:00
NO,viken,3459,278.7,2020-09-12T00:00:00
NO,oslo,3712,535.3,2020-09-12T00:00:00
NO,nordland,188,77.9,2020-09-13T00:00:00
NO,møre og romsdal,193,72.8,2020-09-13T00:00:00
NO,troms og finnmark,329,135.2,2020-09-13T00:00:00
NO,vestfold og telemark,378,90.1,2020-09-13T00:00:00
NO,agder,424,138.0,2020-09-13T00:00:00
NO,rogaland,574,119.6,2020-09-13T00:00:00
NO,innlandet,601,161.8,2020-09-13T00:00:00
NO,trøndelag,638,136.1,2020-09-13T00:00:00
NO,vestland,1369,215.1,2020-09-13T00:00:00
NO,viken,3459,278.7,2020-09-13T00:00:00
NO,oslo,3712,535.3,2020-09-13T00:00:00
NO,møre og romsdal,194,73.1,2020-09-14T00:00:00
NO,nordland,197,81.7,2020-09-14T00:00:00
NO,troms og finnmark,332,136.5,2020-09-14T00:00:00
NO,vestfold og telemark,383,91.3,2020-09-14T00:00:00
NO,agder,427,139.0,2020-09-14T00:00:00
NO,rogaland,578,120.4,2020-09-14T00:00:00
NO,innlandet,606,163.2,2020-09-14T00:00:00
NO,trøndelag,644,137.4,2020-09-14T00:00:00
NO,vestland,1472,231.3,2020-09-14T00:00:00
NO,viken,3532,284.6,2020-09-14T00:00:00
NO,oslo,3789,546.4,2020-09-14T00:00:00
NO,møre og romsdal,194,73.1,2020-09-15T00:00:00
NO,nordland,199,82.5,2020-09-15T00:00:00
NO,troms og finnmark,333,136.9,2020-09-15T00:00:00
NO,vestfold og telemark,381,90.8,2020-09-15T00:00:00
NO,agder,426,138.7,2020-09-15T00:00:00
NO,rogaland,588,122.5,2020-09-15T00:00:00
NO,innlandet,606,163.2,2020-09-15T00:00:00
NO,trøndelag,649,138.5,2020-09-15T00:00:00
NO,vestland,1524,239.4,2020-09-15T00:00:00
NO,viken,3544,285.5,2020-09-15T00:00:00
NO,oslo,3832,552.6,2020-09-15T00:00:00
NO,møre og romsdal,195,73.5,2020-09-16T00:00:00
NO,nordland,201,83.3,2020-09-16T00:00:00
NO,troms og finnmark,333,136.9,2020-09-16T00:00:00
NO,vestfold og telemark,384,91.6,2020-09-16T00:00:00
NO,agder,429,139.6,2020-09-16T00:00:00
NO,rogaland,594,123.8,2020-09-16T00:00:00
NO,innlandet,607,163.4,2020-09-16T00:00:00
NO,trøndelag,648,138.3,2020-09-16T00:00:00
NO,vestland,1560,245.1,2020-09-16T00:00:00
NO,viken,3561,286.9,2020-09-16T00:00:00
NO,oslo,3878,559.2,2020-09-16T00:00:00
NO,møre og romsdal,195,73.5,2020-09-17T00:00:00
NO,nordland,201,83.3,2020-09-17T00:00:00
NO,troms og finnmark,333,136.9,2020-09-17T00:00:00
NO,vestfold og telemark,388,92.5,2020-09-17T00:00:00
NO,agder,430,140.0,2020-09-17T00:00:00
NO,rogaland,598,124.6,2020-09-17T00:00:00
NO,innlandet,610,164.3,2020-09-17T00:00:00
NO,trøndelag,651,138.9,2020-09-17T00:00:00
NO,vestland,1582,248.5,2020-09-17T00:00:00
NO,viken,3583,288.7,2020-09-17T00:00:00
NO,oslo,3927,566.3,2020-09-17T00:00:00
NO,møre og romsdal,198,74.6,2020-09-18T00:00:00
NO,nordland,203,84.2,2020-09-18T00:00:00
NO,troms og finnmark,334,137.3,2020-09-18T00:00:00
NO,vestfold og telemark,391,93.2,2020-09-18T00:00:00
NO,agder,432,140.6,2020-09-18T00:00:00
NO,rogaland,598,124.6,2020-09-18T00:00:00
NO,innlandet,613,165.1,2020-09-18T00:00:00
NO,trøndelag,651,138.9,2020-09-18T00:00:00
NO,vestland,1607,252.5,2020-09-18T00:00:00
NO,viken,3629,292.4,2020-09-18T00:00:00
NO,oslo,3988,575.1,2020-09-18T00:00:00
NO,møre og romsdal,198,74.6,2020-09-19T00:00:00
NO,nordland,203,84.2,2020-09-19T00:00:00
NO,troms og finnmark,334,137.3,2020-09-19T00:00:00
NO,vestfold og telemark,391,93.2,2020-09-19T00:00:00
NO,agder,432,140.6,2020-09-19T00:00:00
NO,rogaland,598,124.6,2020-09-19T00:00:00
NO,innlandet,613,165.1,2020-09-19T00:00:00
NO,trøndelag,651,138.9,2020-09-19T00:00:00
NO,vestland,1607,252.5,2020-09-19T00:00:00
NO,viken,3629,292.4,2020-09-19T00:00:00
NO,oslo,3988,575.1,2020-09-19T00:00:00
NO,møre og romsdal,198,74.6,2020-09-20T00:00:00
NO,nordland,203,84.2,2020-09-20T00:00:00
NO,troms og finnmark,334,137.3,2020-09-20T00:00:00
NO,vestfold og telemark,391,93.2,2020-09-20T00:00:00
NO,agder,432,140.6,2020-09-20T00:00:00
NO,rogaland,598,124.6,2020-09-20T00:00:00
NO,innlandet,613,165.1,2020-09-20T00:00:00
NO,trøndelag,651,138.9,2020-09-20T00:00:00
NO,vestland,1607,252.5,2020-09-20T00:00:00
NO,viken,3629,292.4,2020-09-20T00:00:00
NO,oslo,3988,575.1,2020-09-20T00:00:00
NO,møre og romsdal,201,75.8,2020-09-21T00:00:00
NO,nordland,206,85.4,2020-09-21T00:00:00
NO,troms og finnmark,335,137.7,2020-09-21T00:00:00
NO,vestfold og telemark,395,94.2,2020-09-21T00:00:00
NO,agder,445,144.8,2020-09-21T00:00:00
NO,rogaland,604,125.9,2020-09-21T00:00:00
NO,innlandet,623,167.8,2020-09-21T00:00:00
NO,trøndelag,656,140.0,2020-09-21T00:00:00
NO,vestland,1655,260.0,2020-09-21T00:00:00
NO,viken,3684,296.8,2020-09-21T00:00:00
NO,oslo,4091,589.9,2020-09-21T00:00:00
NO,møre og romsdal,201,75.8,2020-09-22T00:00:00
NO,nordland,207,85.8,2020-09-22T00:00:00
NO,troms og finnmark,335,137.7,2020-09-22T00:00:00
NO,vestfold og telemark,398,94.9,2020-09-22T00:00:00
NO,agder,442,143.9,2020-09-22T00:00:00
NO,rogaland,623,129.8,2020-09-22T00:00:00
NO,innlandet,626,168.6,2020-09-22T00:00:00
NO,trøndelag,658,140.4,2020-09-22T00:00:00
NO,vestland,1686,264.9,2020-09-22T00:00:00
NO,viken,3707,298.7,2020-09-22T00:00:00
NO,oslo,4116,593.5,2020-09-22T00:00:00
NO,møre og romsdal,202,76.2,2020-09-23T00:00:00
NO,nordland,208,86.2,2020-09-23T00:00:00
NO,troms og finnmark,335,137.7,2020-09-23T00:00:00
NO,vestfold og telemark,401,95.6,2020-09-23T00:00:00
NO,agder,446,145.2,2020-09-23T00:00:00
NO,innlandet,630,169.6,2020-09-23T00:00:00
NO,trøndelag,660,140.8,2020-09-23T00:00:00
NO,rogaland,665,138.6,2020-09-23T00:00:00
NO,vestland,1703,267.5,2020-09-23T00:00:00
NO,viken,3736,301.0,2020-09-23T00:00:00
NO,oslo,4165,600.6,2020-09-23T00:00:00
NO,møre og romsdal,202,76.2,2020-09-24T00:00:00
NO,nordland,208,86.2,2020-09-24T00:00:00
NO,troms og finnmark,335,137.7,2020-09-24T00:00:00
NO,vestfold og telemark,405,96.6,2020-09-24T00:00:00
NO,agder,449,146.1,2020-09-24T00:00:00
NO,innlandet,634,170.7,2020-09-24T00:00:00
NO,trøndelag,662,141.2,2020-09-24T00:00:00
NO,rogaland,671,139.8,2020-09-24T00:00:00
NO,vestland,1726,271.2,2020-09-24T00:00:00
NO,viken,3761,303.0,2020-09-24T00:00:00
NO,oslo,4220,608.5,2020-09-24T00:00:00
NO,møre og romsdal,205,77.3,2020-09-25T00:00:00
NO,nordland,208,86.2,2020-09-25T00:00:00
NO,troms og finnmark,335,137.7,2020-09-25T00:00:00
NO,vestfold og telemark,406,96.8,2020-09-25T00:00:00
NO,agder,456,148.4,2020-09-25T00:00:00
NO,innlandet,639,172.1,2020-09-25T00:00:00
NO,trøndelag,664,141.7,2020-09-25T00:00:00
NO,rogaland,682,142.1,2020-09-25T00:00:00
NO,vestland,1750,274.9,2020-09-25T00:00:00
NO,viken,3791,305.4,2020-09-25T00:00:00
NO,oslo,4269,615.6,2020-09-25T00:00:00
NO,møre og romsdal,205,77.3,2020-09-26T00:00:00
NO,nordland,208,86.2,2020-09-26T00:00:00
NO,troms og finnmark,335,137.7,2020-09-26T00:00:00
NO,vestfold og telemark,406,96.8,2020-09-26T00:00:00
NO,agder,456,148.4,2020-09-26T00:00:00
NO,innlandet,639,172.1,2020-09-26T00:00:00
NO,trøndelag,664,141.7,2020-09-26T00:00:00
NO,rogaland,682,142.1,2020-09-26T00:00:00
NO,vestland,1750,274.9,2020-09-26T00:00:00
NO,viken,3791,305.4,2020-09-26T00:00:00
NO,oslo,4269,615.6,2020-09-26T00:00:00
NO,møre og romsdal,205,77.3,2020-09-27T00:00:00
NO,nordland,208,86.2,2020-09-27T00:00:00
NO,troms og finnmark,335,137.7,2020-09-27T00:00:00
NO,vestfold og telemark,406,96.8,2020-09-27T00:00:00
NO,agder,456,148.4,2020-09-27T00:00:00
NO,innlandet,639,172.1,2020-09-27T00:00:00
NO,trøndelag,664,141.7,2020-09-27T00:00:00
NO,rogaland,682,142.1,2020-09-27T00:00:00
NO,vestland,1750,274.9,2020-09-27T00:00:00
NO,viken,3791,305.4,2020-09-27T00:00:00
NO,oslo,4269,615.6,2020-09-27T00:00:00
NO,møre og romsdal,206,77.7,2020-09-28T00:00:00
NO,nordland,210,87.1,2020-09-28T00:00:00
NO,troms og finnmark,339,139.3,2020-09-28T00:00:00
NO,vestfold og telemark,413,98.5,2020-09-28T00:00:00
NO,agder,479,155.9,2020-09-28T00:00:00
NO,innlandet,648,174.5,2020-09-28T00:00:00
NO,trøndelag,672,143.4,2020-09-28T00:00:00
NO,rogaland,697,145.2,2020-09-28T00:00:00
NO,vestland,1804,283.4,2020-09-28T00:00:00
NO,viken,3841,309.5,2020-09-28T00:00:00
NO,oslo,4388,632.7,2020-09-28T00:00:00
NO,møre og romsdal,207,78.0,2020-09-29T00:00:00
NO,nordland,210,87.1,2020-09-29T00:00:00
NO,troms og finnmark,339,139.3,2020-09-29T00:00:00
NO,vestfold og telemark,415,99.0,2020-09-29T00:00:00
NO,agder,482,156.9,2020-09-29T00:00:00
NO,innlandet,653,175.8,2020-09-29T00:00:00
NO,trøndelag,673,143.6,2020-09-29T00:00:00
NO,rogaland,699,145.7,2020-09-29T00:00:00
NO,vestland,1820,285.9,2020-09-29T00:00:00
NO,viken,3866,311.5,2020-09-29T00:00:00
NO,oslo,4423,637.8,2020-09-29T00:00:00
NO,nordland,212,87.9,2020-09-30T00:00:00
NO,møre og romsdal,214,80.7,2020-09-30T00:00:00
NO,troms og finnmark,340,139.7,2020-09-30T00:00:00
NO,vestfold og telemark,421,100.4,2020-09-30T00:00:00
NO,agder,488,158.8,2020-09-30T00:00:00
NO,innlandet,664,178.8,2020-09-30T00:00:00
NO,trøndelag,676,144.2,2020-09-30T00:00:00
NO,rogaland,708,147.5,2020-09-30T00:00:00
NO,vestland,1832,287.8,2020-09-30T00:00:00
NO,viken,3881,312.7,2020-09-30T00:00:00
NO,oslo,4474,645.1,2020-09-30T00:00:00
NO,nordland,212,87.9,2020-10-01T00:00:00
NO,møre og romsdal,216,81.4,2020-10-01T00:00:00
NO,troms og finnmark,342,140.6,2020-10-01T00:00:00
NO,vestfold og telemark,432,103.0,2020-10-01T00:00:00
NO,agder,493,160.5,2020-10-01T00:00:00
NO,innlandet,667,179.6,2020-10-01T00:00:00
NO,trøndelag,681,145.3,2020-10-01T00:00:00
NO,rogaland,715,149.0,2020-10-01T00:00:00
NO,vestland,1845,289.9,2020-10-01T00:00:00
NO,viken,3902,314.4,2020-10-01T00:00:00
NO,oslo,4521,651.9,2020-10-01T00:00:00
NO,nordland,214,88.7,2020-10-02T00:00:00
NO,møre og romsdal,222,83.7,2020-10-02T00:00:00
NO,troms og finnmark,343,141.0,2020-10-02T00:00:00
NO,vestfold og telemark,434,103.5,2020-10-02T00:00:00
NO,agder,494,160.8,2020-10-02T00:00:00
NO,innlandet,680,183.1,2020-10-02T00:00:00
NO,trøndelag,691,147.4,2020-10-02T00:00:00
NO,rogaland,720,150.0,2020-10-02T00:00:00
NO,vestland,1857,291.7,2020-10-02T00:00:00
NO,viken,3927,316.4,2020-10-02T00:00:00
NO,oslo,4566,658.4,2020-10-02T00:00:00
NO,nordland,214,88.7,2020-10-03T00:00:00
NO,møre og romsdal,222,83.7,2020-10-03T00:00:00
NO,troms og finnmark,343,141.0,2020-10-03T00:00:00
NO,vestfold og telemark,434,103.5,2020-10-03T00:00:00
NO,agder,494,160.8,2020-10-03T00:00:00
NO,innlandet,680,183.1,2020-10-03T00:00:00
NO,trøndelag,691,147.4,2020-10-03T00:00:00
NO,rogaland,720,150.0,2020-10-03T00:00:00
NO,vestland,1857,291.7,2020-10-03T00:00:00
NO,viken,3927,316.4,2020-10-03T00:00:00
NO,oslo,4566,658.4,2020-10-03T00:00:00
NO,nordland,214,88.7,2020-10-04T00:00:00
NO,møre og romsdal,222,83.7,2020-10-04T00:00:00
NO,troms og finnmark,343,141.0,2020-10-04T00:00:00
NO,vestfold og telemark,434,103.5,2020-10-04T00:00:00
NO,agder,494,160.8,2020-10-04T00:00:00
NO,innlandet,680,183.1,2020-10-04T00:00:00
NO,trøndelag,691,147.4,2020-10-04T00:00:00
NO,rogaland,720,150.0,2020-10-04T00:00:00
NO,vestland,1857,291.7,2020-10-04T00:00:00
NO,viken,3927,316.4,2020-10-04T00:00:00
NO,oslo,4566,658.4,2020-10-04T00:00:00
NO,nordland,216,89.5,2020-10-05T00:00:00
NO,møre og romsdal,249,93.9,2020-10-05T00:00:00
NO,troms og finnmark,346,142.2,2020-10-05T00:00:00
NO,vestfold og telemark,445,106.1,2020-10-05T00:00:00
NO,agder,509,165.7,2020-10-05T00:00:00
NO,trøndelag,699,149.1,2020-10-05T00:00:00
NO,innlandet,700,188.5,2020-10-05T00:00:00
NO,rogaland,734,153.0,2020-10-05T00:00:00
NO,vestland,1892,297.2,2020-10-05T00:00:00
NO,viken,3979,320.6,2020-10-05T00:00:00
NO,oslo,4687,675.9,2020-10-05T00:00:00
NO,nordland,218,90.4,2020-10-06T00:00:00
NO,møre og romsdal,263,99.2,2020-10-06T00:00:00
NO,troms og finnmark,349,143.4,2020-10-06T00:00:00
NO,vestfold og telemark,446,106.3,2020-10-06T00:00:00
NO,agder,510,166.0,2020-10-06T00:00:00
NO,trøndelag,703,150.0,2020-10-06T00:00:00
NO,innlandet,706,190.1,2020-10-06T00:00:00
NO,rogaland,746,155.5,2020-10-06T00:00:00
NO,vestland,1907,299.6,2020-10-06T00:00:00
NO,viken,4001,322.4,2020-10-06T00:00:00
NO,oslo,4753,685.4,2020-10-06T00:00:00
NO,nordland,220,91.2,2020-10-07T00:00:00
NO,møre og romsdal,271,102.2,2020-10-07T00:00:00
NO,troms og finnmark,350,143.8,2020-10-07T00:00:00
NO,vestfold og telemark,454,108.3,2020-10-07T00:00:00
NO,agder,519,168.9,2020-10-07T00:00:00
NO,innlandet,711,191.4,2020-10-07T00:00:00
NO,trøndelag,712,151.9,2020-10-07T00:00:00
NO,rogaland,758,158.0,2020-10-07T00:00:00
NO,vestland,1926,302.6,2020-10-07T00:00:00
NO,viken,4043,325.7,2020-10-07T00:00:00
NO,oslo,4819,694.9,2020-10-07T00:00:00
NO,nordland,223,92.4,2020-10-08T00:00:00
NO,møre og romsdal,281,105.9,2020-10-08T00:00:00
NO,troms og finnmark,380,156.2,2020-10-08T00:00:00
NO,vestfold og telemark,464,110.6,2020-10-08T00:00:00
NO,agder,532,173.2,2020-10-08T00:00:00
NO,innlandet,716,192.8,2020-10-08T00:00:00
NO,trøndelag,717,153.0,2020-10-08T00:00:00
NO,rogaland,779,162.3,2020-10-08T00:00:00
NO,vestland,1946,305.7,2020-10-08T00:00:00
NO,viken,4080,328.7,2020-10-08T00:00:00
NO,oslo,4893,705.6,2020-10-08T00:00:00
NO,nordland,224,92.9,2020-10-09T00:00:00
NO,møre og romsdal,292,110.1,2020-10-09T00:00:00
NO,troms og finnmark,390,160.3,2020-10-09T00:00:00
NO,vestfold og telemark,473,112.8,2020-10-09T00:00:00
NO,agder,541,176.1,2020-10-09T00:00:00
NO,trøndelag,721,153.8,2020-10-09T00:00:00
NO,innlandet,722,194.4,2020-10-09T00:00:00
NO,rogaland,790,164.6,2020-10-09T00:00:00
NO,vestland,1960,307.9,2020-10-09T00:00:00
NO,viken,4147,334.1,2020-10-09T00:00:00
NO,oslo,4960,715.2,2020-10-09T00:00:00
NO,nordland,224,92.9,2020-10-10T00:00:00
NO,møre og romsdal,292,110.1,2020-10-10T00:00:00
NO,troms og finnmark,390,160.3,2020-10-10T00:00:00
NO,vestfold og telemark,473,112.8,2020-10-10T00:00:00
NO,agder,541,176.1,2020-10-10T00:00:00
NO,trøndelag,721,153.8,2020-10-10T00:00:00
NO,innlandet,722,194.4,2020-10-10T00:00:00
NO,rogaland,790,164.6,2020-10-10T00:00:00
NO,vestland,1960,307.9,2020-10-10T00:00:00
NO,viken,4147,334.1,2020-10-10T00:00:00
NO,oslo,4960,715.2,2020-10-10T00:00:00
NO,nordland,224,92.9,2020-10-11T00:00:00
NO,møre og romsdal,292,110.1,2020-10-11T00:00:00
NO,troms og finnmark,390,160.3,2020-10-11T00:00:00
NO,vestfold og telemark,473,112.8,2020-10-11T00:00:00
NO,agder,541,176.1,2020-10-11T00:00:00
NO,trøndelag,721,153.8,2020-10-11T00:00:00
NO,innlandet,722,194.4,2020-10-11T00:00:00
NO,rogaland,790,164.6,2020-10-11T00:00:00
NO,vestland,1960,307.9,2020-10-11T00:00:00
NO,viken,4147,334.1,2020-10-11T00:00:00
NO,oslo,4960,715.2,2020-10-11T00:00:00
NO,nordland,225,93.3,2020-10-12T00:00:00
NO,møre og romsdal,301,113.5,2020-10-12T00:00:00
NO,troms og finnmark,398,163.6,2020-10-12T00:00:00
NO,vestfold og telemark,485,115.6,2020-10-12T00:00:00
NO,agder,551,179.3,2020-10-12T00:00:00
NO,innlandet,732,197.1,2020-10-12T00:00:00
NO,trøndelag,734,156.6,2020-10-12T00:00:00
NO,rogaland,793,165.2,2020-10-12T00:00:00
NO,vestland,2006,315.1,2020-10-12T00:00:00
NO,viken,4226,340.5,2020-10-12T00:00:00
NO,oslo,5072,731.4,2020-10-12T00:00:00
NO,nordland,225,93.3,2020-10-13T00:00:00
NO,møre og romsdal,303,114.2,2020-10-13T00:00:00
NO,troms og finnmark,398,163.6,2020-10-13T00:00:00
NO,vestfold og telemark,488,116.4,2020-10-13T00:00:00
NO,agder,554,180.3,2020-10-13T00:00:00
NO,trøndelag,731,156.0,2020-10-13T00:00:00
NO,innlandet,732,197.1,2020-10-13T00:00:00
NO,rogaland,796,165.9,2020-10-13T00:00:00
NO,vestland,2035,319.7,2020-10-13T00:00:00
NO,viken,4256,342.9,2020-10-13T00:00:00
NO,oslo,5111,737.0,2020-10-13T00:00:00
NO,nordland,224,92.9,2020-10-14T00:00:00
NO,møre og romsdal,309,116.5,2020-10-14T00:00:00
NO,troms og finnmark,401,164.8,2020-10-14T00:00:00
NO,vestfold og telemark,495,118.0,2020-10-14T00:00:00
NO,agder,556,181.0,2020-10-14T00:00:00
NO,innlandet,740,199.3,2020-10-14T00:00:00
NO,trøndelag,742,158.3,2020-10-14T00:00:00
NO,rogaland,801,166.9,2020-10-14T00:00:00
NO,vestland,2064,324.3,2020-10-14T00:00:00
NO,viken,4293,345.9,2020-10-14T00:00:00
NO,oslo,5149,742.5,2020-10-14T00:00:00
NO,nordland,230,95.3,2020-10-15T00:00:00
NO,møre og romsdal,313,118.0,2020-10-15T00:00:00
NO,troms og finnmark,407,167.3,2020-10-15T00:00:00
NO,vestfold og telemark,503,119.9,2020-10-15T00:00:00
NO,agder,564,183.6,2020-10-15T00:00:00
NO,innlandet,745,200.6,2020-10-15T00:00:00
NO,trøndelag,750,160.0,2020-10-15T00:00:00
NO,rogaland,810,168.8,2020-10-15T00:00:00
NO,vestland,2111,331.6,2020-10-15T00:00:00
NO,viken,4327,348.6,2020-10-15T00:00:00
NO,oslo,5181,747.1,2020-10-15T00:00:00
NO,nordland,231,95.8,2020-10-16T00:00:00
NO,møre og romsdal,319,120.3,2020-10-16T00:00:00
NO,troms og finnmark,410,168.5,2020-10-16T00:00:00
NO,vestfold og telemark,511,121.8,2020-10-16T00:00:00
NO,agder,567,184.6,2020-10-16T00:00:00
NO,innlandet,748,201.4,2020-10-16T00:00:00
NO,trøndelag,759,161.9,2020-10-16T00:00:00
NO,rogaland,817,170.2,2020-10-16T00:00:00
NO,vestland,2166,340.3,2020-10-16T00:00:00
NO,viken,4369,352.0,2020-10-16T00:00:00
NO,oslo,5221,752.9,2020-10-16T00:00:00
NO,nordland,231,95.8,2020-10-17T00:00:00
NO,møre og romsdal,319,120.3,2020-10-17T00:00:00
NO,troms og finnmark,410,168.5,2020-10-17T00:00:00
NO,vestfold og telemark,511,121.8,2020-10-17T00:00:00
NO,agder,567,184.6,2020-10-17T00:00:00
NO,innlandet,748,201.4,2020-10-17T00:00:00
NO,trøndelag,759,161.9,2020-10-17T00:00:00
NO,rogaland,817,170.2,2020-10-17T00:00:00
NO,vestland,2166,340.3,2020-10-17T00:00:00
NO,viken,4369,352.0,2020-10-17T00:00:00
NO,oslo,5221,752.9,2020-10-17T00:00:00
NO,nordland,231,95.8,2020-10-18T00:00:00
NO,møre og romsdal,319,120.3,2020-10-18T00:00:00
NO,troms og finnmark,410,168.5,2020-10-18T00:00:00
NO,vestfold og telemark,511,121.8,2020-10-18T00:00:00
NO,agder,567,184.6,2020-10-18T00:00:00
NO,innlandet,748,201.4,2020-10-18T00:00:00
NO,trøndelag,759,161.9,2020-10-18T00:00:00
NO,rogaland,817,170.2,2020-10-18T00:00:00
NO,vestland,2166,340.3,2020-10-18T00:00:00
NO,viken,4369,352.0,2020-10-18T00:00:00
NO,oslo,5221,752.9,2020-10-18T00:00:00
NO,nordland,234,97.0,2020-10-19T00:00:00
NO,møre og romsdal,331,124.8,2020-10-19T00:00:00
NO,troms og finnmark,431,177.1,2020-10-19T00:00:00
NO,vestfold og telemark,522,124.5,2020-10-19T00:00:00
NO,agder,576,187.5,2020-10-19T00:00:00
NO,innlandet,755,203.3,2020-10-19T00:00:00
NO,trøndelag,775,165.4,2020-10-19T00:00:00
NO,rogaland,825,171.9,2020-10-19T00:00:00
NO,vestland,2212,347.5,2020-10-19T00:00:00
NO,viken,4438,357.6,2020-10-19T00:00:00
NO,oslo,5329,768.4,2020-10-19T00:00:00
NO,nordland,237,98.2,2020-10-20T00:00:00
NO,møre og romsdal,331,124.8,2020-10-20T00:00:00
NO,troms og finnmark,434,178.4,2020-10-20T00:00:00
NO,vestfold og telemark,527,125.7,2020-10-20T00:00:00
NO,agder,580,188.8,2020-10-20T00:00:00
NO,innlandet,759,204.4,2020-10-20T00:00:00
NO,trøndelag,782,166.8,2020-10-20T00:00:00
NO,rogaland,833,173.6,2020-10-20T00:00:00
NO,vestland,2240,351.9,2020-10-20T00:00:00
NO,viken,4472,360.3,2020-10-20T00:00:00
NO,oslo,5381,775.9,2020-10-20T00:00:00
NO,nordland,239,99.1,2020-10-21T00:00:00
NO,møre og romsdal,334,125.9,2020-10-21T00:00:00
NO,troms og finnmark,441,181.2,2020-10-21T00:00:00
NO,vestfold og telemark,532,126.8,2020-10-21T00:00:00
NO,agder,582,189.4,2020-10-21T00:00:00
NO,innlandet,772,207.9,2020-10-21T00:00:00
NO,trøndelag,794,169.4,2020-10-21T00:00:00
NO,rogaland,845,176.1,2020-10-21T00:00:00
NO,vestland,2264,355.7,2020-10-21T00:00:00
NO,viken,4498,362.4,2020-10-21T00:00:00
NO,oslo,5424,782.1,2020-10-21T00:00:00
NO,nordland,242,100.3,2020-10-22T00:00:00
NO,møre og romsdal,337,127.1,2020-10-22T00:00:00
NO,troms og finnmark,448,184.1,2020-10-22T00:00:00
NO,vestfold og telemark,538,128.3,2020-10-22T00:00:00
NO,agder,587,191.1,2020-10-22T00:00:00
NO,innlandet,783,210.8,2020-10-22T00:00:00
NO,trøndelag,802,171.1,2020-10-22T00:00:00
NO,rogaland,859,179.0,2020-10-22T00:00:00
NO,vestland,2295,360.5,2020-10-22T00:00:00
NO,viken,4535,365.4,2020-10-22T00:00:00
NO,oslo,5481,790.3,2020-10-22T00:00:00
NO,nordland,245,101.6,2020-10-23T00:00:00
NO,møre og romsdal,343,129.3,2020-10-23T00:00:00
NO,troms og finnmark,454,186.6,2020-10-23T00:00:00
NO,vestfold og telemark,545,129.9,2020-10-23T00:00:00
NO,agder,590,192.0,2020-10-23T00:00:00
NO,innlandet,794,213.8,2020-10-23T00:00:00
NO,trøndelag,810,172.8,2020-10-23T00:00:00
NO,rogaland,884,184.2,2020-10-23T00:00:00
NO,vestland,2345,368.4,2020-10-23T00:00:00
NO,viken,4598,370.5,2020-10-23T00:00:00
NO,oslo,5564,802.3,2020-10-23T00:00:00
NO,nordland,245,101.6,2020-10-24T00:00:00
NO,møre og romsdal,343,129.3,2020-10-24T00:00:00
NO,troms og finnmark,454,186.6,2020-10-24T00:00:00
NO,vestfold og telemark,545,129.9,2020-10-24T00:00:00
NO,agder,590,192.0,2020-10-24T00:00:00
NO,innlandet,794,213.8,2020-10-24T00:00:00
NO,trøndelag,810,172.8,2020-10-24T00:00:00
NO,rogaland,884,184.2,2020-10-24T00:00:00
NO,vestland,2345,368.4,2020-10-24T00:00:00
NO,viken,4598,370.5,2020-10-24T00:00:00
NO,oslo,5564,802.3,2020-10-24T00:00:00
NO,nordland,245,101.6,2020-10-25T00:00:00
NO,møre og romsdal,343,129.3,2020-10-25T00:00:00
NO,troms og finnmark,454,186.6,2020-10-25T00:00:00
NO,vestfold og telemark,545,129.9,2020-10-25T00:00:00
NO,agder,590,192.0,2020-10-25T00:00:00
NO,innlandet,794,213.8,2020-10-25T00:00:00
NO,trøndelag,810,172.8,2020-10-25T00:00:00
NO,rogaland,884,184.2,2020-10-25T00:00:00
NO,vestland,2345,368.4,2020-10-25T00:00:00
NO,viken,4598,370.5,2020-10-25T00:00:00
NO,oslo,5564,802.3,2020-10-25T00:00:00
NO,nordland,263,109.0,2020-10-26T00:00:00
NO,møre og romsdal,364,137.2,2020-10-26T00:00:00
NO,troms og finnmark,479,196.9,2020-10-26T00:00:00
NO,vestfold og telemark,564,134.5,2020-10-26T00:00:00
NO,agder,604,196.6,2020-10-26T00:00:00
NO,trøndelag,834,177.9,2020-10-26T00:00:00
NO,innlandet,847,228.1,2020-10-26T00:00:00
NO,rogaland,915,190.7,2020-10-26T00:00:00
NO,vestland,2440,383.3,2020-10-26T00:00:00
NO,viken,4796,386.4,2020-10-26T00:00:00
NO,oslo,5749,829.0,2020-10-26T00:00:00
NO,nordland,268,111.1,2020-10-27T00:00:00
NO,møre og romsdal,372,140.3,2020-10-27T00:00:00
NO,troms og finnmark,483,198.5,2020-10-27T00:00:00
NO,vestfold og telemark,565,134.7,2020-10-27T00:00:00
NO,agder,608,197.9,2020-10-27T00:00:00
NO,trøndelag,835,178.2,2020-10-27T00:00:00
NO,innlandet,897,241.5,2020-10-27T00:00:00
