"DATE","PROVINCE","REGION","NR_REPORTING","TOTAL_IN","TOTAL_IN_ICU","NEW_IN"
2021-03-03,"Limburg","Flanders",7,0,0,11
2021-03-03,"Liège","Wallonia",12,0,0,10
2021-03-03,"Luxembourg","Wallonia",3,0,0,5
2021-03-03,"Namur","Wallonia",6,0,0,11
2021-03-03,"OostVlaanderen","Flanders",14,0,0,23
2021-03-03,"VlaamsBrabant","Flanders",6,0,0,4
2021-03-03,"WestVlaanderen","Flanders",11,0,0,17
2021-03-04,"Antwerpen","Flanders",14,0,0,29
2021-03-04,"BrabantWallon","Wallonia",2,0,0,1
2021-03-04,"Brussels","Brussels",15,0,0,35
2021-03-04,"Hainaut","Wallonia",14,0,0,21
2021-03-04,"Limburg","Flanders",7,0,0,11
2021-03-04,"Liège","Wallonia",12,0,0,11
2021-03-04,"Luxembourg","Wallonia",3,0,0,9
2021-03-04,"Namur","Wallonia",6,0,0,10
2021-03-04,"OostVlaanderen","Flanders",14,0,0,23
2021-03-04,"VlaamsBrabant","Flanders",6,0,0,5
2021-03-04,"WestVlaanderen","Flanders",11,0,0,16
2021-03-05,"Antwerpen","Flanders",14,0,0,30
2021-03-05,"BrabantWallon","Wallonia",2,0,0,1
2021-03-05,"Brussels","Brussels",15,0,0,16
2021-03-05,"Hainaut","Wallonia",14,0,0,32
2021-03-05,"Limburg","Flanders",7,0,0,6
2021-03-05,"Liège","Wallonia",12,0,0,8
2021-03-05,"Luxembourg","Wallonia",3,0,0,3
2021-03-05,"Namur","Wallonia",6,0,0,8
2021-03-05,"OostVlaanderen","Flanders",14,0,0,21
2021-03-05,"VlaamsBrabant","Flanders",6,0,0,7
2021-03-05,"WestVlaanderen","Flanders",11,0,0,20
2021-03-06,"Antwerpen","Flanders",14,0,0,26
2021-03-06,"BrabantWallon","Wallonia",2,0,0,2
2021-03-06,"Brussels","Brussels",15,0,0,19
2021-03-06,"Hainaut","Wallonia",14,0,0,24
2021-03-06,"Limburg","Flanders",7,0,0,11
2021-03-06,"Liège","Wallonia",12,0,0,7
2021-03-06,"Luxembourg","Wallonia",3,0,0,3
2021-03-06,"Namur","Wallonia",6,0,0,4
2021-03-06,"OostVlaanderen","Flanders",14,0,0,22
2021-03-06,"VlaamsBrabant","Flanders",6,0,0,2
2021-03-06,"WestVlaanderen","Flanders",11,0,0,21
2021-03-07,"Antwerpen","Flanders",14,0,0,25
2021-03-07,"BrabantWallon","Wallonia",2,0,0,2
2021-03-07,"Brussels","Brussels",15,0,0,24
2021-03-07,"Hainaut","Wallonia",14,0,0,16
2021-03-07,"Limburg","Flanders",7,0,0,13
2021-03-07,"Liège","Wallonia",12,0,0,6
2021-03-07,"Luxembourg","Wallonia",3,0,0,1
2021-03-07,"Namur","Wallonia",6,0,0,10
2021-03-07,"OostVlaanderen","Flanders",14,0,0,8
2021-03-07,"VlaamsBrabant","Flanders",6,0,0,3
2021-03-07,"WestVlaanderen","Flanders",11,0,0,14
2021-03-08,"Antwerpen","Flanders",14,0,0,24
2021-03-08,"BrabantWallon","Wallonia",2,0,0,3
2021-03-08,"Brussels","Brussels",15,0,0,17
2021-03-08,"Hainaut","Wallonia",14,0,0,13
2021-03-08,"Limburg","Flanders",7,0,0,9
2021-03-08,"Liège","Wallonia",12,0,0,4
2021-03-08,"Luxembourg","Wallonia",3,0,0,4
2021-03-08,"Namur","Wallonia",6,0,0,6
2021-03-08,"OostVlaanderen","Flanders",14,0,0,20
2021-03-08,"VlaamsBrabant","Flanders",6,0,0,1
2021-03-08,"WestVlaanderen","Flanders",11,0,0,12
2021-03-09,"Antwerpen","Flanders",14,332,78,27
2021-03-09,"BrabantWallon","Wallonia",2,31,7,6
2021-03-09,"Brussels","Brussels",15,314,71,22
2021-03-09,"Hainaut","Wallonia",14,310,69,39
2021-03-09,"Limburg","Flanders",7,113,29,15
2021-03-09,"Liège","Wallonia",12,115,24,10
2021-03-09,"Luxembourg","Wallonia",3,43,10,4
2021-03-09,"Namur","Wallonia",6,83,23,11
2021-03-09,"OostVlaanderen","Flanders",14,348,71,38
2021-03-09,"VlaamsBrabant","Flanders",6,51,7,7
2021-03-09,"WestVlaanderen","Flanders",11,223,52,23
2021-03-10,"Antwerpen","Flanders",14,0,0,35
2021-03-10,"BrabantWallon","Wallonia",2,0,0,1
2021-03-10,"Brussels","Brussels",15,0,0,27
2021-03-10,"Hainaut","Wallonia",14,0,0,30
2021-03-10,"Limburg","Flanders",7,0,0,6
2021-03-10,"Liège","Wallonia",12,0,0,4
2021-03-10,"Luxembourg","Wallonia",3,0,0,1
2021-03-10,"Namur","Wallonia",6,0,0,8
2021-03-10,"OostVlaanderen","Flanders",14,0,0,20
2021-03-10,"VlaamsBrabant","Flanders",6,0,0,4
2021-03-10,"WestVlaanderen","Flanders",11,0,0,18
2021-03-11,"Antwerpen","Flanders",14,0,0,17
2021-03-11,"BrabantWallon","Wallonia",2,0,0,2
2021-03-11,"Brussels","Brussels",15,0,0,21
2021-03-11,"Hainaut","Wallonia",14,0,0,23
2021-03-11,"Limburg","Flanders",7,0,0,6
2021-03-11,"Liège","Wallonia",12,0,0,2
2021-03-11,"Luxembourg","Wallonia",3,0,0,2
2021-03-11,"Namur","Wallonia",6,0,0,6
2021-03-11,"OostVlaanderen","Flanders",14,0,0,37
2021-03-11,"VlaamsBrabant","Flanders",6,0,0,7
2021-03-11,"WestVlaanderen","Flanders",11,0,0,16
2021-03-12,"Antwerpen","Flanders",14,0,0,23
2021-03-12,"BrabantWallon","Wallonia",2,0,0,4
2021-03-12,"Brussels","Brussels",15,0,0,36
2021-03-12,"Hainaut","Wallonia",14,0,0,25
2021-03-12,"Limburg","Flanders",7,0,0,7
2021-03-12,"Liège","Wallonia",12,0,0,5
2021-03-12,"Luxembourg","Wallonia",3,0,0,1
2021-03-12,"Namur","Wallonia",6,0,0,14
2021-03-12,"OostVlaanderen","Flanders",14,0,0,30
2021-03-12,"VlaamsBrabant","Flanders",6,0,0,5
2021-03-12,"WestVlaanderen","Flanders",11,0,0,20
2021-03-13,"Antwerpen","Flanders",14,0,0,31
2021-03-13,"BrabantWallon","Wallonia",2,0,0,4
2021-03-13,"Brussels","Brussels",15,0,0,31
2021-03-13,"Hainaut","Wallonia",14,0,0,34
2021-03-13,"Limburg","Flanders",7,0,0,13
2021-03-13,"Liège","Wallonia",12,0,0,14
2021-03-13,"Luxembourg","Wallonia",3,0,0,1
2021-03-13,"Namur","Wallonia",6,0,0,13
2021-03-13,"OostVlaanderen","Flanders",14,0,0,27
2021-03-13,"VlaamsBrabant","Flanders",6,0,0,5
2021-03-13,"WestVlaanderen","Flanders",11,0,0,22
2021-03-14,"Antwerpen","Flanders",14,0,0,25
2021-03-14,"BrabantWallon","Wallonia",2,0,0,2
2021-03-14,"Brussels","Brussels",15,0,0,25
2021-03-14,"Hainaut","Wallonia",14,0,0,19
2021-03-14,"Limburg","Flanders",7,0,0,13
2021-03-14,"Liège","Wallonia",12,0,0,4
2021-03-14,"Luxembourg","Wallonia",3,0,0,6
2021-03-14,"Namur","Wallonia",6,0,0,13
2021-03-14,"OostVlaanderen","Flanders",14,0,0,24
2021-03-14,"VlaamsBrabant","Flanders",6,0,0,1
2021-03-14,"WestVlaanderen","Flanders",11,0,0,27
2021-03-15,"Antwerpen","Flanders",14,0,0,20
2021-03-15,"BrabantWallon","Wallonia",2,0,0,4
2021-03-15,"Brussels","Brussels",15,0,0,26
2021-03-15,"Hainaut","Wallonia",14,0,0,30
2021-03-15,"Limburg","Flanders",7,0,0,7
2021-03-15,"Liège","Wallonia",12,0,0,3
2021-03-15,"Luxembourg","Wallonia",3,0,0,2
2021-03-15,"Namur","Wallonia",6,0,0,10
2021-03-15,"OostVlaanderen","Flanders",14,0,0,29
2021-03-15,"VlaamsBrabant","Flanders",6,0,0,5
2021-03-15,"WestVlaanderen","Flanders",11,0,0,14
2021-03-16,"Antwerpen","Flanders",14,344,84,24
2021-03-16,"BrabantWallon","Wallonia",2,32,9,2
2021-03-16,"Brussels","Brussels",15,334,84,37
2021-03-16,"Hainaut","Wallonia",14,345,77,36
2021-03-16,"Limburg","Flanders",7,106,30,15
2021-03-16,"Liège","Wallonia",12,107,27,8
2021-03-16,"Luxembourg","Wallonia",3,50,15,7
2021-03-16,"Namur","Wallonia",6,110,37,8
2021-03-16,"OostVlaanderen","Flanders",14,366,80,38
2021-03-16,"VlaamsBrabant","Flanders",6,60,17,4
2021-03-16,"WestVlaanderen","Flanders",11,231,62,29
2021-03-17,"Antwerpen","Flanders",14,0,0,37
2021-03-17,"BrabantWallon","Wallonia",2,0,0,2
2021-03-17,"Brussels","Brussels",15,0,0,38
2021-03-17,"Hainaut","Wallonia",14,0,0,28
2021-03-17,"Limburg","Flanders",7,0,0,20
2021-03-17,"Liège","Wallonia",12,0,0,8
2021-03-17,"Luxembourg","Wallonia",3,0,0,4
2021-03-17,"Namur","Wallonia",6,0,0,11
2021-03-17,"OostVlaanderen","Flanders",14,0,0,26
2021-03-17,"VlaamsBrabant","Flanders",6,0,0,8
2021-03-17,"WestVlaanderen","Flanders",11,0,0,25
2021-03-18,"Antwerpen","Flanders",14,0,0,25
2021-03-18,"BrabantWallon","Wallonia",2,0,0,5
2021-03-18,"Brussels","Brussels",15,0,0,35
2021-03-18,"Hainaut","Wallonia",14,0,0,37
2021-03-18,"Limburg","Flanders",7,0,0,10
2021-03-18,"Liège","Wallonia",12,0,0,17
2021-03-18,"Luxembourg","Wallonia",3,0,0,7
2021-03-18,"Namur","Wallonia",6,0,0,12
2021-03-18,"OostVlaanderen","Flanders",14,0,0,32
2021-03-18,"VlaamsBrabant","Flanders",6,0,0,8
2021-03-18,"WestVlaanderen","Flanders",11,0,0,20
2021-03-19,"Antwerpen","Flanders",14,0,0,19
2021-03-19,"BrabantWallon","Wallonia",2,0,0,5
2021-03-19,"Brussels","Brussels",15,0,0,32
2021-03-19,"Hainaut","Wallonia",14,0,0,37
2021-03-19,"Limburg","Flanders",7,0,0,10
2021-03-19,"Liège","Wallonia",12,0,0,11
2021-03-19,"Luxembourg","Wallonia",3,0,0,2
2021-03-19,"Namur","Wallonia",6,0,0,11
2021-03-19,"OostVlaanderen","Flanders",14,0,0,33
2021-03-19,"VlaamsBrabant","Flanders",6,0,0,9
2021-03-19,"WestVlaanderen","Flanders",11,0,0,13
2021-03-20,"Antwerpen","Flanders",14,0,0,36
2021-03-20,"BrabantWallon","Wallonia",2,0,0,2
2021-03-20,"Brussels","Brussels",15,0,0,44
2021-03-20,"Hainaut","Wallonia",14,0,0,42
2021-03-20,"Limburg","Flanders",7,0,0,13
2021-03-20,"Liège","Wallonia",12,0,0,7
2021-03-20,"Luxembourg","Wallonia",3,0,0,3
2021-03-20,"Namur","Wallonia",6,0,0,17
2021-03-20,"OostVlaanderen","Flanders",14,0,0,40
2021-03-20,"VlaamsBrabant","Flanders",6,0,0,6
2021-03-20,"WestVlaanderen","Flanders",11,0,0,33
2021-03-21,"Antwerpen","Flanders",14,0,0,32
2021-03-21,"BrabantWallon","Wallonia",2,0,0,3
2021-03-21,"Brussels","Brussels",15,0,0,27
2021-03-21,"Hainaut","Wallonia",14,0,0,22
2021-03-21,"Limburg","Flanders",7,0,0,21
2021-03-21,"Liège","Wallonia",12,0,0,10
2021-03-21,"Luxembourg","Wallonia",3,0,0,4
2021-03-21,"Namur","Wallonia",6,0,0,14
2021-03-21,"OostVlaanderen","Flanders",14,0,0,24
2021-03-21,"VlaamsBrabant","Flanders",6,0,0,6
2021-03-21,"WestVlaanderen","Flanders",11,0,0,22
2021-03-22,"Antwerpen","Flanders",14,0,0,30
2021-03-22,"BrabantWallon","Wallonia",2,0,0,8
2021-03-22,"Brussels","Brussels",15,0,0,32
2021-03-22,"Hainaut","Wallonia",14,0,0,31
2021-03-22,"Limburg","Flanders",7,0,0,10
2021-03-22,"Liège","Wallonia",12,0,0,8
2021-03-22,"Luxembourg","Wallonia",3,0,0,5
2021-03-22,"Namur","Wallonia",6,0,0,8
2021-03-22,"OostVlaanderen","Flanders",14,0,0,30
2021-03-22,"VlaamsBrabant","Flanders",6,0,0,11
2021-03-22,"WestVlaanderen","Flanders",11,0,0,28
2021-03-23,"Antwerpen","Flanders",14,346,92,32
2021-03-23,"BrabantWallon","Wallonia",2,47,8,5
2021-03-23,"Brussels","Brussels",15,423,109,49
2021-03-23,"Hainaut","Wallonia",14,429,95,44
2021-03-23,"Limburg","Flanders",7,118,33,15
2021-03-23,"Liège","Wallonia",12,112,34,15
2021-03-23,"Luxembourg","Wallonia",3,54,14,9
2021-03-23,"Namur","Wallonia",6,129,37,16
2021-03-23,"OostVlaanderen","Flanders",14,382,94,38
2021-03-23,"VlaamsBrabant","Flanders",6,101,22,18
2021-03-23,"WestVlaanderen","Flanders",11,261,63,41
2021-03-24,"Antwerpen","Flanders",14,0,0,32
2021-03-24,"BrabantWallon","Wallonia",2,0,0,2
2021-03-24,"Brussels","Brussels",15,0,0,52
2021-03-24,"Hainaut","Wallonia",14,0,0,37
2021-03-24,"Limburg","Flanders",7,0,0,11
2021-03-24,"Liège","Wallonia",12,0,0,16
2021-03-24,"Luxembourg","Wallonia",3,0,0,7
2021-03-24,"Namur","Wallonia",6,0,0,14
2021-03-24,"OostVlaanderen","Flanders",14,0,0,41
2021-03-24,"VlaamsBrabant","Flanders",6,0,0,8
2021-03-24,"WestVlaanderen","Flanders",11,0,0,31
2021-03-25,"Antwerpen","Flanders",14,0,0,38
2021-03-25,"BrabantWallon","Wallonia",2,0,0,2
2021-03-25,"Brussels","Brussels",15,0,0,39
2021-03-25,"Hainaut","Wallonia",14,0,0,42
2021-03-25,"Limburg","Flanders",7,0,0,13
2021-03-25,"Liège","Wallonia",12,0,0,15
2021-03-25,"Luxembourg","Wallonia",3,0,0,5
2021-03-25,"Namur","Wallonia",6,0,0,9
2021-03-25,"OostVlaanderen","Flanders",14,0,0,44
2021-03-25,"VlaamsBrabant","Flanders",6,0,0,8
2021-03-25,"WestVlaanderen","Flanders",11,0,0,27
2021-03-26,"Antwerpen","Flanders",14,0,0,25
2021-03-26,"BrabantWallon","Wallonia",2,0,0,8
2021-03-26,"Brussels","Brussels",15,0,0,29
2021-03-26,"Hainaut","Wallonia",14,0,0,47
2021-03-26,"Limburg","Flanders",7,0,0,17
2021-03-26,"Liège","Wallonia",12,0,0,8
2021-03-26,"Luxembourg","Wallonia",3,0,0,7
2021-03-26,"Namur","Wallonia",6,0,0,12
2021-03-26,"OostVlaanderen","Flanders",14,0,0,23
2021-03-26,"VlaamsBrabant","Flanders",6,0,0,10
2021-03-26,"WestVlaanderen","Flanders",11,0,0,22
2021-03-27,"Antwerpen","Flanders",14,0,0,39
2021-03-27,"BrabantWallon","Wallonia",2,0,0,13
2021-03-27,"Brussels","Brussels",15,0,0,46
2021-03-27,"Hainaut","Wallonia",14,0,0,39
2021-03-27,"Limburg","Flanders",7,0,0,22
2021-03-27,"Liège","Wallonia",12,0,0,12
2021-03-27,"Luxembourg","Wallonia",3,0,0,10
2021-03-27,"Namur","Wallonia",6,0,0,11
2021-03-27,"OostVlaanderen","Flanders",14,0,0,46
2021-03-27,"VlaamsBrabant","Flanders",6,0,0,8
2021-03-27,"WestVlaanderen","Flanders",11,0,0,50
2021-03-28,"Antwerpen","Flanders",14,0,0,24
2021-03-28,"BrabantWallon","Wallonia",2,0,0,7
2021-03-28,"Brussels","Brussels",15,0,0,41
2021-03-28,"Hainaut","Wallonia",14,0,0,39
2021-03-28,"Limburg","Flanders",7,0,0,10
2021-03-28,"Liège","Wallonia",12,0,0,11
2021-03-28,"Luxembourg","Wallonia",3,0,0,9
2021-03-28,"Namur","Wallonia",6,0,0,16
2021-03-28,"OostVlaanderen","Flanders",14,0,0,28
2021-03-28,"VlaamsBrabant","Flanders",6,0,0,4
2021-03-28,"WestVlaanderen","Flanders",11,0,0,24
2021-03-29,"Antwerpen","Flanders",14,0,0,26
2021-03-29,"BrabantWallon","Wallonia",2,0,0,8
2021-03-29,"Brussels","Brussels",15,0,0,36
2021-03-29,"Hainaut","Wallonia",14,0,0,21
2021-03-29,"Limburg","Flanders",7,0,0,12
2021-03-29,"Liège","Wallonia",12,0,0,13
2021-03-29,"Luxembourg","Wallonia",3,0,0,13
2021-03-29,"Namur","Wallonia",6,0,0,12
2021-03-29,"OostVlaanderen","Flanders",14,0,0,23
2021-03-29,"VlaamsBrabant","Flanders",6,0,0,11
2021-03-29,"WestVlaanderen","Flanders",11,0,0,24
2021-03-30,"Antwerpen","Flanders",14,414,109,41
2021-03-30,"BrabantWallon","Wallonia",2,65,10,11
2021-03-30,"Brussels","Brussels",15,500,121,47
2021-03-30,"Hainaut","Wallonia",14,477,117,54
2021-03-30,"Limburg","Flanders",7,158,44,31
2021-03-30,"Liège","Wallonia",12,157,44,14
2021-03-30,"Luxembourg","Wallonia",3,82,20,6
2021-03-30,"Namur","Wallonia",6,165,41,13
2021-03-30,"OostVlaanderen","Flanders",14,419,120,53
2021-03-30,"VlaamsBrabant","Flanders",6,128,33,16
2021-03-30,"WestVlaanderen","Flanders",11,303,78,33
2021-03-31,"Antwerpen","Flanders",14,0,0,48
2021-03-31,"BrabantWallon","Wallonia",2,0,0,3
2021-03-31,"Brussels","Brussels",15,0,0,45
2021-03-31,"Hainaut","Wallonia",14,0,0,44
2021-03-31,"Limburg","Flanders",7,0,0,15
2021-03-31,"Liège","Wallonia",12,0,0,19
2021-03-31,"Luxembourg","Wallonia",3,0,0,5
2021-03-31,"Namur","Wallonia",6,0,0,31
2021-03-31,"OostVlaanderen","Flanders",14,0,0,51
2021-03-31,"VlaamsBrabant","Flanders",6,0,0,8
2021-03-31,"WestVlaanderen","Flanders",11,0,0,40
2021-04-01,"Antwerpen","Flanders",14,0,0,33
2021-04-01,"BrabantWallon","Wallonia",2,0,0,3
2021-04-01,"Brussels","Brussels",15,0,0,58
2021-04-01,"Hainaut","Wallonia",14,0,0,45
2021-04-01,"Limburg","Flanders",7,0,0,30
2021-04-01,"Liège","Wallonia",12,0,0,16
2021-04-01,"Luxembourg","Wallonia",3,0,0,6
2021-04-01,"Namur","Wallonia",6,0,0,18
2021-04-01,"OostVlaanderen","Flanders",14,0,0,35
2021-04-01,"VlaamsBrabant","Flanders",6,0,0,9
2021-04-01,"WestVlaanderen","Flanders",11,0,0,37
2021-04-02,"Antwerpen","Flanders",14,0,0,29
2021-04-02,"BrabantWallon","Wallonia",2,0,0,7
2021-04-02,"Brussels","Brussels",15,0,0,46
2021-04-02,"Hainaut","Wallonia",14,0,0,72
2021-04-02,"Limburg","Flanders",7,0,0,14
2021-04-02,"Liège","Wallonia",12,0,0,20
2021-04-02,"Luxembourg","Wallonia",3,0,0,10
2021-04-02,"Namur","Wallonia",6,0,0,13
2021-04-02,"OostVlaanderen","Flanders",14,0,0,35
2021-04-02,"VlaamsBrabant","Flanders",6,0,0,11
2021-04-02,"WestVlaanderen","Flanders",11,0,0,39
2021-04-03,"Antwerpen","Flanders",14,0,0,36
2021-04-03,"BrabantWallon","Wallonia",2,0,0,5
2021-04-03,"Brussels","Brussels",15,0,0,40
2021-04-03,"Hainaut","Wallonia",14,0,0,33
2021-04-03,"Limburg","Flanders",7,0,0,21
2021-04-03,"Liège","Wallonia",12,0,0,24
2021-04-03,"Luxembourg","Wallonia",3,0,0,6
2021-04-03,"Namur","Wallonia",6,0,0,21
2021-04-03,"OostVlaanderen","Flanders",14,0,0,32
2021-04-03,"VlaamsBrabant","Flanders",6,0,0,10
2021-04-03,"WestVlaanderen","Flanders",11,0,0,31
2021-04-04,"Antwerpen","Flanders",14,0,0,16
2021-04-04,"BrabantWallon","Wallonia",2,0,0,6
2021-04-04,"Brussels","Brussels",15,0,0,26
2021-04-04,"Hainaut","Wallonia",14,0,0,35
2021-04-04,"Limburg","Flanders",7,0,0,9
2021-04-04,"Liège","Wallonia",12,0,0,9
2021-04-04,"Luxembourg","Wallonia",3,0,0,4
2021-04-04,"Namur","Wallonia",6,0,0,11
2021-04-04,"OostVlaanderen","Flanders",14,0,0,27
2021-04-04,"VlaamsBrabant","Flanders",6,0,0,11
2021-04-04,"WestVlaanderen","Flanders",11,0,0,17
2021-04-05,"Antwerpen","Flanders",14,0,0,37
2021-04-05,"BrabantWallon","Wallonia",2,0,0,6
2021-04-05,"Brussels","Brussels",15,0,0,34
2021-04-05,"Hainaut","Wallonia",14,0,0,42
2021-04-05,"Limburg","Flanders",7,0,0,18
2021-04-05,"Liège","Wallonia",12,0,0,12
2021-04-05,"Luxembourg","Wallonia",3,0,0,10
2021-04-05,"Namur","Wallonia",6,0,0,14
2021-04-05,"OostVlaanderen","Flanders",14,0,0,30
2021-04-05,"VlaamsBrabant","Flanders",6,0,0,9
2021-04-05,"WestVlaanderen","Flanders",11,0,0,18
2021-04-06,"Antwerpen","Flanders",14,436,131,29
2021-04-06,"BrabantWallon","Wallonia",2,53,12,9
2021-04-06,"Brussels","Brussels",15,517,133,26
2021-04-06,"Hainaut","Wallonia",14,566,135,46
2021-04-06,"Limburg","Flanders",7,171,58,11
2021-04-06,"Liège","Wallonia",12,234,78,17
2021-04-06,"Luxembourg","Wallonia",3,81,22,10
2021-04-06,"Namur","Wallonia",6,197,45,17
2021-04-06,"OostVlaanderen","Flanders",14,433,138,31
2021-04-06,"VlaamsBrabant","Flanders",6,157,50,11
2021-04-06,"WestVlaanderen","Flanders",11,322,90,28
2021-04-07,"Antwerpen","Flanders",14,0,0,34
2021-04-07,"BrabantWallon","Wallonia",2,0,0,12
2021-04-07,"Brussels","Brussels",15,0,0,48
2021-04-07,"Hainaut","Wallonia",14,0,0,52
2021-04-07,"Limburg","Flanders",7,0,0,32
2021-04-07,"Liège","Wallonia",12,0,0,20
2021-04-07,"Luxembourg","Wallonia",3,0,0,15
2021-04-07,"Namur","Wallonia",6,0,0,22
2021-04-07,"OostVlaanderen","Flanders",14,0,0,48
2021-04-07,"VlaamsBrabant","Flanders",6,0,0,10
2021-04-07,"WestVlaanderen","Flanders",11,0,0,40
2021-04-08,"Antwerpen","Flanders",14,0,0,31
2021-04-08,"BrabantWallon","Wallonia",2,0,0,3
2021-04-08,"Brussels","Brussels",15,0,0,43
2021-04-08,"Hainaut","Wallonia",14,0,0,46
2021-04-08,"Limburg","Flanders",7,0,0,20
2021-04-08,"Liège","Wallonia",12,0,0,20
2021-04-08,"Luxembourg","Wallonia",3,0,0,6
2021-04-08,"Namur","Wallonia",6,0,0,18
2021-04-08,"OostVlaanderen","Flanders",14,0,0,39
2021-04-08,"VlaamsBrabant","Flanders",6,0,0,5
2021-04-08,"WestVlaanderen","Flanders",11,0,0,19
2021-04-09,"Antwerpen","Flanders",14,0,0,37
2021-04-09,"BrabantWallon","Wallonia",2,0,0,2
2021-04-09,"Brussels","Brussels",15,0,0,53
2021-04-09,"Hainaut","Wallonia",14,0,0,39
2021-04-09,"Limburg","Flanders",7,0,0,18
2021-04-09,"Liège","Wallonia",12,0,0,20
2021-04-09,"Luxembourg","Wallonia",3,0,0,11
2021-04-09,"Namur","Wallonia",6,0,0,18
2021-04-09,"OostVlaanderen","Flanders",14,0,0,38
2021-04-09,"VlaamsBrabant","Flanders",6,0,0,11
2021-04-09,"WestVlaanderen","Flanders",11,0,0,28
2021-04-10,"Antwerpen","Flanders",14,0,0,34
2021-04-10,"BrabantWallon","Wallonia",2,0,0,5
2021-04-10,"Brussels","Brussels",15,0,0,30
2021-04-10,"Hainaut","Wallonia",14,0,0,38
2021-04-10,"Limburg","Flanders",7,0,0,26
2021-04-10,"Liège","Wallonia",12,0,0,17
2021-04-10,"Luxembourg","Wallonia",3,0,0,6
2021-04-10,"Namur","Wallonia",6,0,0,11
2021-04-10,"OostVlaanderen","Flanders",14,0,0,35
2021-04-10,"VlaamsBrabant","Flanders",6,0,0,14
2021-04-10,"WestVlaanderen","Flanders",11,0,0,39
2021-04-11,"Antwerpen","Flanders",14,0,0,26
2021-04-11,"BrabantWallon","Wallonia",2,0,0,3
2021-04-11,"Brussels","Brussels",15,0,0,28
2021-04-11,"Hainaut","Wallonia",14,0,0,35
2021-04-11,"Limburg","Flanders",7,0,0,23
2021-04-11,"Liège","Wallonia",12,0,0,10
2021-04-11,"Luxembourg","Wallonia",3,0,0,8
2021-04-11,"Namur","Wallonia",6,0,0,13
2021-04-11,"OostVlaanderen","Flanders",14,0,0,24
2021-04-11,"VlaamsBrabant","Flanders",6,0,0,8
2021-04-11,"WestVlaanderen","Flanders",11,0,0,24
2021-04-12,"Antwerpen","Flanders",14,0,0,32
2021-04-12,"BrabantWallon","Wallonia",2,0,0,2
2021-04-12,"Brussels","Brussels",15,0,0,36
2021-04-12,"Hainaut","Wallonia",14,0,0,29
2021-04-12,"Limburg","Flanders",7,0,0,19
2021-04-12,"Liège","Wallonia",12,0,0,18
2021-04-12,"Luxembourg","Wallonia",3,0,0,6
2021-04-12,"Namur","Wallonia",6,0,0,14
2021-04-12,"OostVlaanderen","Flanders",14,0,0,34
2021-04-12,"VlaamsBrabant","Flanders",6,0,0,16
2021-04-12,"WestVlaanderen","Flanders",11,0,0,19
2021-04-13,"Antwerpen","Flanders",14,408,130,29
2021-04-13,"BrabantWallon","Wallonia",2,35,10,5
2021-04-13,"Brussels","Brussels",15,492,148,35
2021-04-13,"Hainaut","Wallonia",14,573,146,43
2021-04-13,"Limburg","Flanders",7,206,58,19
2021-04-13,"Liège","Wallonia",12,246,90,27
2021-04-13,"Luxembourg","Wallonia",3,80,22,7
2021-04-13,"Namur","Wallonia",6,182,53,12
2021-04-13,"OostVlaanderen","Flanders",14,429,144,56
2021-04-13,"VlaamsBrabant","Flanders",6,156,48,9
2021-04-13,"WestVlaanderen","Flanders",11,323,98,25
2021-04-14,"Antwerpen","Flanders",14,0,0,25
2021-04-14,"BrabantWallon","Wallonia",2,0,0,3
2021-04-14,"Brussels","Brussels",15,0,0,36
2021-04-14,"Hainaut","Wallonia",14,0,0,41
2021-04-14,"Limburg","Flanders",7,0,0,12
2021-04-14,"Liège","Wallonia",12,0,0,21
2021-04-14,"Luxembourg","Wallonia",3,0,0,6
2021-04-14,"Namur","Wallonia",6,0,0,10
2021-04-14,"OostVlaanderen","Flanders",14,0,0,24
2021-04-14,"VlaamsBrabant","Flanders",6,0,0,9
2021-04-14,"WestVlaanderen","Flanders",11,0,0,30
2021-04-15,"Antwerpen","Flanders",14,0,0,35
2021-04-15,"BrabantWallon","Wallonia",2,0,0,2
2021-04-15,"Brussels","Brussels",15,0,0,41
2021-04-15,"Hainaut","Wallonia",14,0,0,41
2021-04-15,"Limburg","Flanders",7,0,0,19
2021-04-15,"Liège","Wallonia",12,0,0,26
2021-04-15,"Luxembourg","Wallonia",3,0,0,5
2021-04-15,"Namur","Wallonia",6,0,0,14
2021-04-15,"OostVlaanderen","Flanders",14,0,0,33
2021-04-15,"VlaamsBrabant","Flanders",6,0,0,6
2021-04-15,"WestVlaanderen","Flanders",11,0,0,17
2021-04-16,"Antwerpen","Flanders",14,0,0,23
2021-04-16,"BrabantWallon","Wallonia",2,0,0,2
2021-04-16,"Brussels","Brussels",15,0,0,47
2021-04-16,"Hainaut","Wallonia",14,0,0,46
2021-04-16,"Limburg","Flanders",7,0,0,19
2021-04-16,"Liège","Wallonia",12,0,0,22
2021-04-16,"Luxembourg","Wallonia",3,0,0,9
2021-04-16,"Namur","Wallonia",6,0,0,15
2021-04-16,"OostVlaanderen","Flanders",14,0,0,33
2021-04-16,"VlaamsBrabant","Flanders",6,0,0,11
2021-04-16,"WestVlaanderen","Flanders",11,0,0,22
2021-04-17,"Antwerpen","Flanders",14,0,0,45
2021-04-17,"BrabantWallon","Wallonia",2,0,0,2
2021-04-17,"Brussels","Brussels",15,0,0,37
