"DATE","REGION","AGEGROUP","SEX","DOSE","COUNT"
2021-02-08,"Brussels","18-34","F","B",10
2021-02-08,"Brussels","18-34","M","A",47
2021-02-08,"Brussels","18-34","M","B",3
2021-02-08,"Brussels","35-44","F","A",35
2021-02-08,"Brussels","35-44","F","B",7
2021-02-08,"Brussels","35-44","M","A",17
2021-02-08,"Brussels","35-44","M","B",5
2021-02-08,"Brussels","45-54","F","A",42
2021-02-08,"Brussels","45-54","F","B",5
2021-02-08,"Brussels","45-54","M","A",27
2021-02-08,"Brussels","45-54","M","B",4
2021-02-08,"Brussels","55-64","F","A",31
2021-02-08,"Brussels","55-64","F","B",6
2021-02-08,"Brussels","55-64","M","A",26
2021-02-08,"Brussels","55-64","M","B",6
2021-02-08,"Brussels","65-74","F","A",15
2021-02-08,"Brussels","65-74","F","B",2
2021-02-08,"Brussels","65-74","M","A",7
2021-02-08,"Brussels","65-74","M","B",2
2021-02-08,"Brussels","75-84","F","A",2
2021-02-08,"Brussels","75-84","F","B",6
2021-02-08,"Brussels","75-84","M","A",2
2021-02-08,"Brussels","75-84","M","B",4
2021-02-08,"Brussels","85+","F","B",37
2021-02-08,"Brussels","85+","M","A",1
2021-02-08,"Brussels","85+","M","B",13
2021-02-08,"Flanders","0-17","F","A",8
2021-02-08,"Flanders","0-17","F","B",13
2021-02-08,"Flanders","0-17","M","A",2
2021-02-08,"Flanders","0-17","M","B",6
2021-02-08,"Flanders","18-34","F","A",193
2021-02-08,"Flanders","18-34","F","B",657
2021-02-08,"Flanders","18-34","M","A",65
2021-02-08,"Flanders","18-34","M","B",200
2021-02-08,"Flanders","35-44","F","A",155
2021-02-08,"Flanders","35-44","F","B",488
2021-02-08,"Flanders","35-44","M","A",35
2021-02-08,"Flanders","35-44","M","B",119
2021-02-08,"Flanders","45-54","F","A",187
2021-02-08,"Flanders","45-54","F","B",574
2021-02-08,"Flanders","45-54","M","A",55
2021-02-08,"Flanders","45-54","M","B",168
2021-02-08,"Flanders","55-64","F","A",190
2021-02-08,"Flanders","55-64","F","B",587
2021-02-08,"Flanders","55-64","M","A",70
2021-02-08,"Flanders","55-64","M","B",233
2021-02-08,"Flanders","65-74","F","A",20
2021-02-08,"Flanders","65-74","F","B",293
2021-02-08,"Flanders","65-74","M","A",20
2021-02-08,"Flanders","65-74","M","B",280
2021-02-08,"Flanders","75-84","F","A",40
2021-02-08,"Flanders","75-84","F","B",685
2021-02-08,"Flanders","75-84","M","A",25
2021-02-08,"Flanders","75-84","M","B",333
2021-02-08,"Flanders","85+","F","A",59
2021-02-08,"Flanders","85+","F","B",1601
2021-02-08,"Flanders","85+","M","A",19
2021-02-08,"Flanders","85+","M","B",469
2021-02-08,NA,"18-34","F","A",13
2021-02-08,NA,"18-34","F","B",5
2021-02-08,NA,"18-34","M","A",9
2021-02-08,NA,"18-34","M","B",1
2021-02-08,NA,"35-44","F","A",6
2021-02-08,NA,"35-44","F","B",3
2021-02-08,NA,"35-44","M","A",2
2021-02-08,NA,"35-44","M","B",3
2021-02-08,NA,"45-54","F","A",5
2021-02-08,NA,"45-54","F","B",3
2021-02-08,NA,"45-54","M","A",1
2021-02-08,NA,"45-54","M","B",1
2021-02-08,NA,"55-64","F","A",2
2021-02-08,NA,"55-64","F","B",2
2021-02-08,NA,"55-64","M","A",3
2021-02-08,NA,"55-64","M","B",1
2021-02-08,"Ostbelgien","18-34","F","B",2
2021-02-08,"Ostbelgien","18-34","M","A",1
2021-02-08,"Ostbelgien","18-34","M","B",2
2021-02-08,"Ostbelgien","35-44","F","B",5
2021-02-08,"Ostbelgien","45-54","F","B",9
2021-02-08,"Ostbelgien","45-54","M","B",1
2021-02-08,"Ostbelgien","55-64","F","B",1
2021-02-08,"Ostbelgien","65-74","F","B",2
2021-02-08,"Ostbelgien","65-74","M","B",3
2021-02-08,"Ostbelgien","75-84","F","B",11
2021-02-08,"Ostbelgien","75-84","M","A",1
2021-02-08,"Ostbelgien","75-84","M","B",5
2021-02-08,"Ostbelgien","85+","F","B",13
2021-02-08,"Ostbelgien","85+","M","B",4
2021-02-08,"Wallonia","0-17","M","B",1
2021-02-08,"Wallonia","18-34","F","A",136
2021-02-08,"Wallonia","18-34","F","B",110
2021-02-08,"Wallonia","18-34","M","A",67
2021-02-08,"Wallonia","18-34","M","B",66
2021-02-08,"Wallonia","35-44","F","A",128
2021-02-08,"Wallonia","35-44","F","B",109
2021-02-08,"Wallonia","35-44","M","A",34
2021-02-08,"Wallonia","35-44","M","B",47
2021-02-08,"Wallonia","45-54","F","A",150
2021-02-08,"Wallonia","45-54","F","B",117
2021-02-08,"Wallonia","45-54","M","A",56
2021-02-08,"Wallonia","45-54","M","B",61
2021-02-08,"Wallonia","55-64","F","A",155
2021-02-08,"Wallonia","55-64","F","B",89
2021-02-08,"Wallonia","55-64","M","A",63
2021-02-08,"Wallonia","55-64","M","B",64
2021-02-08,"Wallonia","65-74","F","A",14
2021-02-08,"Wallonia","65-74","F","B",20
2021-02-08,"Wallonia","65-74","M","A",9
2021-02-08,"Wallonia","65-74","M","B",42
2021-02-08,"Wallonia","75-84","F","A",4
2021-02-08,"Wallonia","75-84","F","B",43
2021-02-08,"Wallonia","75-84","M","A",6
2021-02-08,"Wallonia","75-84","M","B",14
2021-02-08,"Wallonia","85+","F","A",2
2021-02-08,"Wallonia","85+","F","B",43
2021-02-08,"Wallonia","85+","M","B",12
2021-02-09,"Brussels","0-17","M","B",1
2021-02-09,"Brussels","18-34","F","A",120
2021-02-09,"Brussels","18-34","F","B",39
2021-02-09,"Brussels","18-34","M","A",60
2021-02-09,"Brussels","18-34","M","B",28
2021-02-09,"Brussels","35-44","F","A",62
2021-02-09,"Brussels","35-44","F","B",41
2021-02-09,"Brussels","35-44","M","A",30
2021-02-09,"Brussels","35-44","M","B",19
2021-02-09,"Brussels","45-54","F","A",75
2021-02-09,"Brussels","45-54","F","B",34
2021-02-09,"Brussels","45-54","M","A",31
2021-02-09,"Brussels","45-54","M","B",27
2021-02-09,"Brussels","55-64","F","A",86
2021-02-09,"Brussels","55-64","F","B",51
2021-02-09,"Brussels","55-64","M","A",42
2021-02-09,"Brussels","55-64","M","B",49
2021-02-09,"Brussels","65-74","F","A",23
2021-02-09,"Brussels","65-74","F","B",56
2021-02-09,"Brussels","65-74","M","A",22
2021-02-09,"Brussels","65-74","M","B",82
2021-02-09,"Brussels","75-84","F","A",4
2021-02-09,"Brussels","75-84","F","B",121
2021-02-09,"Brussels","75-84","M","A",5
2021-02-09,"Brussels","75-84","M","B",88
2021-02-09,"Brussels","85+","F","A",10
2021-02-09,"Brussels","85+","F","B",255
2021-02-09,"Brussels","85+","M","A",7
2021-02-09,"Brussels","85+","M","B",57
2021-02-09,"Flanders","0-17","F","A",1
2021-02-09,"Flanders","0-17","F","B",59
2021-02-09,"Flanders","0-17","M","B",15
2021-02-09,"Flanders","18-34","F","A",621
2021-02-09,"Flanders","18-34","F","B",1215
2021-02-09,"Flanders","18-34","M","A",163
2021-02-09,"Flanders","18-34","M","B",418
2021-02-09,"Flanders","35-44","F","A",449
2021-02-09,"Flanders","35-44","F","B",883
2021-02-09,"Flanders","35-44","M","A",101
2021-02-09,"Flanders","35-44","M","B",255
2021-02-09,"Flanders","45-54","F","A",567
2021-02-09,"Flanders","45-54","F","B",1040
2021-02-09,"Flanders","45-54","M","A",154
2021-02-09,"Flanders","45-54","M","B",268
2021-02-09,"Flanders","55-64","F","A",743
2021-02-09,"Flanders","55-64","F","B",1075
2021-02-09,"Flanders","55-64","M","A",219
2021-02-09,"Flanders","55-64","M","B",407
2021-02-09,"Flanders","65-74","F","A",35
2021-02-09,"Flanders","65-74","F","B",371
2021-02-09,"Flanders","65-74","M","A",52
2021-02-09,"Flanders","65-74","M","B",327
2021-02-09,"Flanders","75-84","F","A",19
2021-02-09,"Flanders","75-84","F","B",890
2021-02-09,"Flanders","75-84","M","A",14
2021-02-09,"Flanders","75-84","M","B",406
2021-02-09,"Flanders","85+","F","A",32
2021-02-09,"Flanders","85+","F","B",2138
2021-02-09,"Flanders","85+","M","A",16
2021-02-09,"Flanders","85+","M","B",620
2021-02-09,NA,"18-34","F","A",27
2021-02-09,NA,"18-34","F","B",25
2021-02-09,NA,"18-34","M","A",5
2021-02-09,NA,"18-34","M","B",3
2021-02-09,NA,"35-44","F","A",14
2021-02-09,NA,"35-44","F","B",35
2021-02-09,NA,"35-44","M","A",5
2021-02-09,NA,"35-44","M","B",8
2021-02-09,NA,"45-54","F","A",14
2021-02-09,NA,"45-54","F","B",20
2021-02-09,NA,"45-54","M","A",3
2021-02-09,NA,"45-54","M","B",7
2021-02-09,NA,"55-64","F","A",7
2021-02-09,NA,"55-64","F","B",6
2021-02-09,NA,"55-64","M","A",2
2021-02-09,NA,"65-74","F","B",5
2021-02-09,NA,"65-74","M","A",4
2021-02-09,NA,"65-74","M","B",4
2021-02-09,NA,"75-84","F","A",6
2021-02-09,NA,"75-84","F","B",3
2021-02-09,NA,"75-84","M","A",2
2021-02-09,NA,"75-84","M","B",4
2021-02-09,NA,"85+","F","A",8
2021-02-09,NA,"85+","F","B",12
2021-02-09,NA,"85+","M","A",1
2021-02-09,NA,"85+","M","B",1
2021-02-09,"Ostbelgien","18-34","F","A",2
2021-02-09,"Ostbelgien","18-34","F","B",4
2021-02-09,"Ostbelgien","18-34","M","B",3
2021-02-09,"Ostbelgien","35-44","F","A",3
2021-02-09,"Ostbelgien","35-44","F","B",3
2021-02-09,"Ostbelgien","35-44","M","B",1
2021-02-09,"Ostbelgien","45-54","F","A",1
2021-02-09,"Ostbelgien","45-54","F","B",6
2021-02-09,"Ostbelgien","45-54","M","A",1
2021-02-09,"Ostbelgien","45-54","M","B",3
2021-02-09,"Ostbelgien","55-64","F","A",1
2021-02-09,"Ostbelgien","55-64","F","B",6
2021-02-09,"Ostbelgien","55-64","M","B",1
2021-02-09,"Ostbelgien","65-74","F","B",2
2021-02-09,"Ostbelgien","65-74","M","A",1
2021-02-09,"Ostbelgien","65-74","M","B",1
2021-02-09,"Ostbelgien","75-84","F","B",10
2021-02-09,"Ostbelgien","75-84","M","B",3
2021-02-09,"Ostbelgien","85+","F","B",31
2021-02-09,"Ostbelgien","85+","M","B",5
2021-02-09,"Wallonia","0-17","F","A",3
2021-02-09,"Wallonia","0-17","F","B",7
2021-02-09,"Wallonia","0-17","M","B",3
2021-02-09,"Wallonia","18-34","F","A",687
2021-02-09,"Wallonia","18-34","F","B",740
2021-02-09,"Wallonia","18-34","M","A",221
2021-02-09,"Wallonia","18-34","M","B",264
2021-02-09,"Wallonia","35-44","F","A",669
2021-02-09,"Wallonia","35-44","F","B",726
2021-02-09,"Wallonia","35-44","M","A",201
2021-02-09,"Wallonia","35-44","M","B",188
2021-02-09,"Wallonia","45-54","F","A",775
2021-02-09,"Wallonia","45-54","F","B",731
2021-02-09,"Wallonia","45-54","M","A",252
2021-02-09,"Wallonia","45-54","M","B",270
2021-02-09,"Wallonia","55-64","F","A",667
2021-02-09,"Wallonia","55-64","F","B",630
2021-02-09,"Wallonia","55-64","M","A",265
2021-02-09,"Wallonia","55-64","M","B",376
2021-02-09,"Wallonia","65-74","F","A",99
2021-02-09,"Wallonia","65-74","F","B",425
2021-02-09,"Wallonia","65-74","M","A",89
2021-02-09,"Wallonia","65-74","M","B",384
2021-02-09,"Wallonia","75-84","F","A",74
2021-02-09,"Wallonia","75-84","F","B",787
2021-02-09,"Wallonia","75-84","M","A",49
2021-02-09,"Wallonia","75-84","M","B",334
2021-02-09,"Wallonia","85+","F","A",95
2021-02-09,"Wallonia","85+","F","B",1675
2021-02-09,"Wallonia","85+","M","A",34
2021-02-09,"Wallonia","85+","M","B",367
2021-02-10,"Brussels","18-34","F","A",86
2021-02-10,"Brussels","18-34","F","B",47
2021-02-10,"Brussels","18-34","M","A",48
2021-02-10,"Brussels","18-34","M","B",45
2021-02-10,"Brussels","35-44","F","A",52
2021-02-10,"Brussels","35-44","F","B",51
2021-02-10,"Brussels","35-44","M","A",29
2021-02-10,"Brussels","35-44","M","B",24
2021-02-10,"Brussels","45-54","F","A",55
2021-02-10,"Brussels","45-54","F","B",46
2021-02-10,"Brussels","45-54","M","A",40
2021-02-10,"Brussels","45-54","M","B",42
2021-02-10,"Brussels","55-64","F","A",85
2021-02-10,"Brussels","55-64","F","B",62
2021-02-10,"Brussels","55-64","M","A",50
2021-02-10,"Brussels","55-64","M","B",38
2021-02-10,"Brussels","65-74","F","A",21
2021-02-10,"Brussels","65-74","F","B",64
2021-02-10,"Brussels","65-74","M","A",34
2021-02-10,"Brussels","65-74","M","B",48
2021-02-10,"Brussels","75-84","F","A",4
2021-02-10,"Brussels","75-84","F","B",98
2021-02-10,"Brussels","75-84","M","A",3
2021-02-10,"Brussels","75-84","M","B",51
2021-02-10,"Brussels","85+","F","A",7
2021-02-10,"Brussels","85+","F","B",252
2021-02-10,"Brussels","85+","M","A",2
2021-02-10,"Brussels","85+","M","B",48
2021-02-10,"Flanders","0-17","F","A",6
2021-02-10,"Flanders","0-17","F","B",63
2021-02-10,"Flanders","0-17","M","A",1
2021-02-10,"Flanders","0-17","M","B",11
2021-02-10,"Flanders","18-34","F","A",295
2021-02-10,"Flanders","18-34","F","B",1646
2021-02-10,"Flanders","18-34","M","A",77
2021-02-10,"Flanders","18-34","M","B",498
2021-02-10,"Flanders","35-44","F","A",231
2021-02-10,"Flanders","35-44","F","B",1119
2021-02-10,"Flanders","35-44","M","A",43
2021-02-10,"Flanders","35-44","M","B",277
2021-02-10,"Flanders","45-54","F","A",314
2021-02-10,"Flanders","45-54","F","B",1341
2021-02-10,"Flanders","45-54","M","A",70
2021-02-10,"Flanders","45-54","M","B",366
2021-02-10,"Flanders","55-64","F","A",482
2021-02-10,"Flanders","55-64","F","B",1427
2021-02-10,"Flanders","55-64","M","A",148
2021-02-10,"Flanders","55-64","M","B",478
2021-02-10,"Flanders","65-74","F","A",32
2021-02-10,"Flanders","65-74","F","B",505
2021-02-10,"Flanders","65-74","M","A",46
2021-02-10,"Flanders","65-74","M","B",409
2021-02-10,"Flanders","75-84","F","A",58
2021-02-10,"Flanders","75-84","F","B",1047
2021-02-10,"Flanders","75-84","M","A",29
2021-02-10,"Flanders","75-84","M","B",468
2021-02-10,"Flanders","85+","F","A",160
2021-02-10,"Flanders","85+","F","B",2060
2021-02-10,"Flanders","85+","M","A",37
2021-02-10,"Flanders","85+","M","B",570
2021-02-10,NA,"18-34","F","A",23
2021-02-10,NA,"18-34","F","B",30
2021-02-10,NA,"18-34","M","A",2
2021-02-10,NA,"18-34","M","B",7
2021-02-10,NA,"35-44","F","A",10
2021-02-10,NA,"35-44","F","B",20
2021-02-10,NA,"35-44","M","A",7
2021-02-10,NA,"35-44","M","B",7
2021-02-10,NA,"45-54","F","A",15
2021-02-10,NA,"45-54","F","B",12
2021-02-10,NA,"45-54","M","A",4
2021-02-10,NA,"45-54","M","B",2
2021-02-10,NA,"55-64","F","A",3
2021-02-10,NA,"55-64","F","B",5
2021-02-10,NA,"55-64","M","A",3
2021-02-10,NA,"55-64","M","B",3
2021-02-10,NA,"65-74","F","A",4
2021-02-10,NA,"65-74","F","B",1
2021-02-10,NA,"65-74","M","A",6
2021-02-10,NA,"65-74","M","B",2
2021-02-10,NA,"75-84","F","A",1
2021-02-10,NA,"75-84","M","A",3
2021-02-10,NA,"75-84","M","B",2
2021-02-10,NA,"85+","F","A",7
2021-02-10,NA,"85+","M","A",1
2021-02-10,"Ostbelgien","18-34","F","A",13
2021-02-10,"Ostbelgien","18-34","F","B",6
2021-02-10,"Ostbelgien","18-34","M","A",3
2021-02-10,"Ostbelgien","35-44","F","A",19
2021-02-10,"Ostbelgien","35-44","F","B",1
2021-02-10,"Ostbelgien","35-44","M","A",5
2021-02-10,"Ostbelgien","45-54","F","A",26
2021-02-10,"Ostbelgien","45-54","F","B",2
2021-02-10,"Ostbelgien","45-54","M","A",5
2021-02-10,"Ostbelgien","45-54","M","B",1
2021-02-10,"Ostbelgien","55-64","F","A",12
2021-02-10,"Ostbelgien","55-64","F","B",5
2021-02-10,"Ostbelgien","55-64","M","A",6
2021-02-10,"Ostbelgien","65-74","F","A",8
2021-02-10,"Ostbelgien","65-74","F","B",1
2021-02-10,"Ostbelgien","65-74","M","A",2
2021-02-10,"Ostbelgien","65-74","M","B",3
2021-02-10,"Ostbelgien","75-84","F","A",7
2021-02-10,"Ostbelgien","75-84","F","B",8
2021-02-10,"Ostbelgien","75-84","M","B",1
2021-02-10,"Ostbelgien","85+","F","B",11
2021-02-10,"Ostbelgien","85+","M","B",4
2021-02-10,"Wallonia","0-17","F","A",2
2021-02-10,"Wallonia","0-17","F","B",1
2021-02-10,"Wallonia","0-17","M","A",1
2021-02-10,"Wallonia","0-17","M","B",3
2021-02-10,"Wallonia","18-34","F","A",589
2021-02-10,"Wallonia","18-34","F","B",615
2021-02-10,"Wallonia","18-34","M","A",242
2021-02-10,"Wallonia","18-34","M","B",238
2021-02-10,"Wallonia","35-44","F","A",628
2021-02-10,"Wallonia","35-44","F","B",556
2021-02-10,"Wallonia","35-44","M","A",238
2021-02-10,"Wallonia","35-44","M","B",186
2021-02-10,"Wallonia","45-54","F","A",694
2021-02-10,"Wallonia","45-54","F","B",615
2021-02-10,"Wallonia","45-54","M","A",245
2021-02-10,"Wallonia","45-54","M","B",240
2021-02-10,"Wallonia","55-64","F","A",618
2021-02-10,"Wallonia","55-64","F","B",518
2021-02-10,"Wallonia","55-64","M","A",273
2021-02-10,"Wallonia","55-64","M","B",252
2021-02-10,"Wallonia","65-74","F","A",94
2021-02-10,"Wallonia","65-74","F","B",228
2021-02-10,"Wallonia","65-74","M","A",84
2021-02-10,"Wallonia","65-74","M","B",217
2021-02-10,"Wallonia","75-84","F","A",54
2021-02-10,"Wallonia","75-84","F","B",392
2021-02-10,"Wallonia","75-84","M","A",38
2021-02-10,"Wallonia","75-84","M","B",187
2021-02-10,"Wallonia","85+","F","A",63
2021-02-10,"Wallonia","85+","F","B",899
2021-02-10,"Wallonia","85+","M","A",18
2021-02-10,"Wallonia","85+","M","B",177
2021-02-11,"Brussels","0-17","M","B",2
2021-02-11,"Brussels","18-34","F","A",77
2021-02-11,"Brussels","18-34","F","B",128
2021-02-11,"Brussels","18-34","M","A",33
2021-02-11,"Brussels","18-34","M","B",87
2021-02-11,"Brussels","35-44","F","A",30
2021-02-11,"Brussels","35-44","F","B",73
2021-02-11,"Brussels","35-44","M","A",14
2021-02-11,"Brussels","35-44","M","B",44
2021-02-11,"Brussels","45-54","F","A",38
2021-02-11,"Brussels","45-54","F","B",55
2021-02-11,"Brussels","45-54","M","A",23
2021-02-11,"Brussels","45-54","M","B",37
2021-02-11,"Brussels","55-64","F","A",37
2021-02-11,"Brussels","55-64","F","B",59
2021-02-11,"Brussels","55-64","M","A",24
2021-02-11,"Brussels","55-64","M","B",49
2021-02-11,"Brussels","65-74","F","A",10
2021-02-11,"Brussels","65-74","F","B",36
2021-02-11,"Brussels","65-74","M","A",11
2021-02-11,"Brussels","65-74","M","B",38
2021-02-11,"Brussels","75-84","F","A",5
2021-02-11,"Brussels","75-84","F","B",78
2021-02-11,"Brussels","75-84","M","A",3
2021-02-11,"Brussels","75-84","M","B",36
2021-02-11,"Brussels","85+","F","A",10
2021-02-11,"Brussels","85+","F","B",190
2021-02-11,"Brussels","85+","M","A",3
2021-02-11,"Brussels","85+","M","B",39
2021-02-11,"Flanders","0-17","F","A",11
2021-02-11,"Flanders","0-17","F","B",113
2021-02-11,"Flanders","0-17","M","A",3
2021-02-11,"Flanders","0-17","M","B",34
2021-02-11,"Flanders","18-34","F","A",272
2021-02-11,"Flanders","18-34","F","B",2744
2021-02-11,"Flanders","18-34","M","A",94
2021-02-11,"Flanders","18-34","M","B",723
2021-02-11,"Flanders","35-44","F","A",196
2021-02-11,"Flanders","35-44","F","B",1829
2021-02-11,"Flanders","35-44","M","A",64
2021-02-11,"Flanders","35-44","M","B",425
2021-02-11,"Flanders","45-54","F","A",256
2021-02-11,"Flanders","45-54","F","B",2160
2021-02-11,"Flanders","45-54","M","A",87
2021-02-11,"Flanders","45-54","M","B",531
2021-02-11,"Flanders","55-64","F","A",253
2021-02-11,"Flanders","55-64","F","B",2076
2021-02-11,"Flanders","55-64","M","A",117
2021-02-11,"Flanders","55-64","M","B",746
2021-02-11,"Flanders","65-74","F","A",50
2021-02-11,"Flanders","65-74","F","B",731
2021-02-11,"Flanders","65-74","M","A",74
2021-02-11,"Flanders","65-74","M","B",669
2021-02-11,"Flanders","75-84","F","A",41
2021-02-11,"Flanders","75-84","F","B",1332
2021-02-11,"Flanders","75-84","M","A",35
2021-02-11,"Flanders","75-84","M","B",710
2021-02-11,"Flanders","85+","F","A",115
2021-02-11,"Flanders","85+","F","B",2769
2021-02-11,"Flanders","85+","M","A",51
2021-02-11,"Flanders","85+","M","B",798
2021-02-11,NA,"0-17","M","B",2
2021-02-11,NA,"18-34","F","A",25
2021-02-11,NA,"18-34","F","B",21
2021-02-11,NA,"18-34","M","A",30
2021-02-11,NA,"18-34","M","B",8
2021-02-11,NA,"35-44","F","A",43
2021-02-11,NA,"35-44","F","B",27
2021-02-11,NA,"35-44","M","A",21
2021-02-11,NA,"35-44","M","B",7
2021-02-11,NA,"45-54","F","A",20
2021-02-11,NA,"45-54","F","B",20
2021-02-11,NA,"45-54","M","A",19
2021-02-11,NA,"45-54","M","B",1
2021-02-11,NA,"55-64","F","A",14
2021-02-11,NA,"55-64","F","B",8
2021-02-11,NA,"55-64","M","A",20
2021-02-11,NA,"55-64","M","B",5
2021-02-11,NA,"65-74","F","A",1
2021-02-11,NA,"65-74","F","B",8
2021-02-11,NA,"65-74","M","A",2
2021-02-11,NA,"65-74","M","B",3
2021-02-11,NA,"75-84","F","B",6
2021-02-11,NA,"75-84","M","A",3
2021-02-11,NA,"75-84","M","B",4
2021-02-11,NA,"85+","F","A",5
2021-02-11,NA,"85+","F","B",29
2021-02-11,NA,"85+","M","A",3
2021-02-11,NA,"85+","M","B",4
2021-02-11,"Ostbelgien","18-34","F","A",3
2021-02-11,"Ostbelgien","18-34","F","B",14
2021-02-11,"Ostbelgien","18-34","M","B",5
2021-02-11,"Ostbelgien","35-44","F","A",1
2021-02-11,"Ostbelgien","35-44","F","B",7
2021-02-11,"Ostbelgien","35-44","M","B",4
2021-02-11,"Ostbelgien","45-54","F","A",2
2021-02-11,"Ostbelgien","45-54","F","B",12
2021-02-11,"Ostbelgien","45-54","M","A",1
2021-02-11,"Ostbelgien","45-54","M","B",4
2021-02-11,"Ostbelgien","55-64","F","A",2
2021-02-11,"Ostbelgien","55-64","F","B",13
2021-02-11,"Ostbelgien","55-64","M","B",6
2021-02-11,"Ostbelgien","65-74","F","B",2
2021-02-11,"Ostbelgien","65-74","M","B",4
2021-02-11,"Ostbelgien","75-84","F","B",4
2021-02-11,"Ostbelgien","75-84","M","B",1
2021-02-11,"Ostbelgien","85+","F","B",5
2021-02-11,"Ostbelgien","85+","M","B",2
2021-02-11,"Wallonia","0-17","F","A",3
2021-02-11,"Wallonia","0-17","F","B",2
2021-02-11,"Wallonia","0-17","M","A",4
2021-02-11,"Wallonia","0-17","M","B",4
2021-02-11,"Wallonia","18-34","F","A",878
2021-02-11,"Wallonia","18-34","F","B",948
2021-02-11,"Wallonia","18-34","M","A",377
