"DATE","REGION","AGEGROUP","SEX","BRAND","DOSE","COUNT"
2021-02-05,"Ostbelgien","55-64","M","Pfizer-BioNTech","B",2
2021-02-05,"Ostbelgien","65-74","F","Pfizer-BioNTech","A",11
2021-02-05,"Ostbelgien","65-74","F","Pfizer-BioNTech","B",2
2021-02-05,"Ostbelgien","65-74","M","Pfizer-BioNTech","A",9
2021-02-05,"Ostbelgien","75-84","F","Pfizer-BioNTech","A",2
2021-02-05,"Ostbelgien","75-84","M","Pfizer-BioNTech","A",4
2021-02-05,"Ostbelgien","75-84","M","Pfizer-BioNTech","B",3
2021-02-05,"Ostbelgien","85+","F","Pfizer-BioNTech","A",1
2021-02-05,"Wallonia","0-17","F","Pfizer-BioNTech","A",2
2021-02-05,"Wallonia","0-17","F","Pfizer-BioNTech","B",3
2021-02-05,"Wallonia","0-17","M","Pfizer-BioNTech","A",3
2021-02-05,"Wallonia","0-17","M","Pfizer-BioNTech","B",2
2021-02-05,"Wallonia","18-34","F","Moderna","A",80
2021-02-05,"Wallonia","18-34","F","Pfizer-BioNTech","A",440
2021-02-05,"Wallonia","18-34","F","Pfizer-BioNTech","B",461
2021-02-05,"Wallonia","18-34","M","Moderna","A",26
2021-02-05,"Wallonia","18-34","M","Pfizer-BioNTech","A",234
2021-02-05,"Wallonia","18-34","M","Pfizer-BioNTech","B",179
2021-02-05,"Wallonia","35-44","F","Moderna","A",80
2021-02-05,"Wallonia","35-44","F","Pfizer-BioNTech","A",425
2021-02-05,"Wallonia","35-44","F","Pfizer-BioNTech","B",498
2021-02-05,"Wallonia","35-44","M","Moderna","A",23
2021-02-05,"Wallonia","35-44","M","Pfizer-BioNTech","A",171
2021-02-05,"Wallonia","35-44","M","Pfizer-BioNTech","B",147
2021-02-05,"Wallonia","45-54","F","Moderna","A",116
2021-02-05,"Wallonia","45-54","F","Pfizer-BioNTech","A",462
2021-02-05,"Wallonia","45-54","F","Pfizer-BioNTech","B",540
2021-02-05,"Wallonia","45-54","M","Johnson&Johnson","C",1
2021-02-05,"Wallonia","45-54","M","Moderna","A",40
2021-02-05,"Wallonia","45-54","M","Pfizer-BioNTech","A",156
2021-02-05,"Wallonia","45-54","M","Pfizer-BioNTech","B",174
2021-02-05,"Wallonia","55-64","F","Moderna","A",89
2021-02-05,"Wallonia","55-64","F","Pfizer-BioNTech","A",381
2021-02-05,"Wallonia","55-64","F","Pfizer-BioNTech","B",506
2021-02-05,"Wallonia","55-64","M","Moderna","A",36
2021-02-05,"Wallonia","55-64","M","Pfizer-BioNTech","A",212
2021-02-05,"Wallonia","55-64","M","Pfizer-BioNTech","B",262
2021-02-05,"Wallonia","65-74","F","Johnson&Johnson","C",1
2021-02-05,"Wallonia","65-74","F","Moderna","A",2
2021-02-05,"Wallonia","65-74","F","Pfizer-BioNTech","A",186
2021-02-05,"Wallonia","65-74","F","Pfizer-BioNTech","B",313
2021-02-05,"Wallonia","65-74","M","Moderna","A",5
2021-02-05,"Wallonia","65-74","M","Pfizer-BioNTech","A",179
2021-02-05,"Wallonia","65-74","M","Pfizer-BioNTech","B",281
2021-02-05,"Wallonia","75-84","F","Pfizer-BioNTech","A",152
2021-02-05,"Wallonia","75-84","F","Pfizer-BioNTech","B",711
2021-02-05,"Wallonia","75-84","M","Pfizer-BioNTech","A",87
2021-02-05,"Wallonia","75-84","M","Pfizer-BioNTech","B",304
2021-02-05,"Wallonia","85+","F","Pfizer-BioNTech","A",277
2021-02-05,"Wallonia","85+","F","Pfizer-BioNTech","B",1779
2021-02-05,"Wallonia","85+","M","Pfizer-BioNTech","A",79
2021-02-05,"Wallonia","85+","M","Pfizer-BioNTech","B",396
2021-02-06,"Brussels","18-34","F","Moderna","A",18
2021-02-06,"Brussels","18-34","F","Pfizer-BioNTech","A",6
2021-02-06,"Brussels","18-34","F","Pfizer-BioNTech","B",1
2021-02-06,"Brussels","18-34","M","Moderna","A",21
2021-02-06,"Brussels","18-34","M","Moderna","B",1
2021-02-06,"Brussels","18-34","M","Pfizer-BioNTech","A",3
2021-02-06,"Brussels","35-44","F","Moderna","A",25
2021-02-06,"Brussels","35-44","F","Pfizer-BioNTech","A",2
2021-02-06,"Brussels","35-44","F","Pfizer-BioNTech","B",2
2021-02-06,"Brussels","35-44","M","Moderna","A",14
2021-02-06,"Brussels","35-44","M","Pfizer-BioNTech","B",1
2021-02-06,"Brussels","45-54","F","Moderna","A",31
2021-02-06,"Brussels","45-54","F","Pfizer-BioNTech","A",1
2021-02-06,"Brussels","45-54","F","Pfizer-BioNTech","B",1
2021-02-06,"Brussels","45-54","M","Moderna","A",9
2021-02-06,"Brussels","55-64","F","Moderna","A",22
2021-02-06,"Brussels","55-64","F","Pfizer-BioNTech","A",3
2021-02-06,"Brussels","55-64","M","Moderna","A",12
2021-02-06,"Brussels","65-74","F","Moderna","A",5
2021-02-06,"Brussels","65-74","F","Pfizer-BioNTech","A",1
2021-02-06,"Brussels","65-74","F","Pfizer-BioNTech","B",2
2021-02-06,"Brussels","65-74","M","Moderna","A",19
2021-02-06,"Brussels","65-74","M","Pfizer-BioNTech","B",2
2021-02-06,"Brussels","75-84","F","Pfizer-BioNTech","A",1
2021-02-06,"Brussels","75-84","F","Pfizer-BioNTech","B",1
2021-02-06,"Brussels","75-84","M","Moderna","A",1
2021-02-06,"Brussels","75-84","M","Pfizer-BioNTech","A",2
2021-02-06,"Brussels","75-84","M","Pfizer-BioNTech","B",1
2021-02-06,"Brussels","85+","F","Pfizer-BioNTech","B",7
2021-02-06,"Brussels","85+","M","Pfizer-BioNTech","B",1
2021-02-06,"Flanders","0-17","F","Pfizer-BioNTech","A",8
2021-02-06,"Flanders","0-17","F","Pfizer-BioNTech","B",4
2021-02-06,"Flanders","0-17","M","Pfizer-BioNTech","A",6
2021-02-06,"Flanders","0-17","M","Pfizer-BioNTech","B",2
2021-02-06,"Flanders","18-34","F","Moderna","A",3
2021-02-06,"Flanders","18-34","F","Pfizer-BioNTech","A",176
2021-02-06,"Flanders","18-34","F","Pfizer-BioNTech","B",210
2021-02-06,"Flanders","18-34","M","Moderna","A",1
2021-02-06,"Flanders","18-34","M","Pfizer-BioNTech","A",40
2021-02-06,"Flanders","18-34","M","Pfizer-BioNTech","B",46
2021-02-06,"Flanders","35-44","F","Johnson&Johnson","C",1
2021-02-06,"Flanders","35-44","F","Moderna","A",4
2021-02-06,"Flanders","35-44","F","Pfizer-BioNTech","A",76
2021-02-06,"Flanders","35-44","F","Pfizer-BioNTech","B",178
2021-02-06,"Flanders","35-44","M","Johnson&Johnson","C",1
2021-02-06,"Flanders","35-44","M","Pfizer-BioNTech","A",14
2021-02-06,"Flanders","35-44","M","Pfizer-BioNTech","B",30
2021-02-06,"Flanders","45-54","F","Johnson&Johnson","C",2
2021-02-06,"Flanders","45-54","F","Moderna","A",5
2021-02-06,"Flanders","45-54","F","Pfizer-BioNTech","A",94
2021-02-06,"Flanders","45-54","F","Pfizer-BioNTech","B",255
2021-02-06,"Flanders","45-54","M","Johnson&Johnson","C",5
2021-02-06,"Flanders","45-54","M","Moderna","A",4
2021-02-06,"Flanders","45-54","M","Pfizer-BioNTech","A",27
2021-02-06,"Flanders","45-54","M","Pfizer-BioNTech","B",52
2021-02-06,"Flanders","55-64","F","Johnson&Johnson","C",1
2021-02-06,"Flanders","55-64","F","Moderna","A",3
2021-02-06,"Flanders","55-64","F","Pfizer-BioNTech","A",94
2021-02-06,"Flanders","55-64","F","Pfizer-BioNTech","B",236
2021-02-06,"Flanders","55-64","M","Johnson&Johnson","C",2
2021-02-06,"Flanders","55-64","M","Moderna","A",6
2021-02-06,"Flanders","55-64","M","Pfizer-BioNTech","A",48
2021-02-06,"Flanders","55-64","M","Pfizer-BioNTech","B",93
2021-02-06,"Flanders","65-74","F","Pfizer-BioNTech","A",44
2021-02-06,"Flanders","65-74","F","Pfizer-BioNTech","B",185
2021-02-06,"Flanders","65-74","M","Pfizer-BioNTech","A",31
2021-02-06,"Flanders","65-74","M","Pfizer-BioNTech","B",170
2021-02-06,"Flanders","75-84","F","Pfizer-BioNTech","A",17
2021-02-06,"Flanders","75-84","F","Pfizer-BioNTech","B",699
2021-02-06,"Flanders","75-84","M","Moderna","A",1
2021-02-06,"Flanders","75-84","M","Pfizer-BioNTech","A",17
2021-02-06,"Flanders","75-84","M","Pfizer-BioNTech","B",358
2021-02-06,"Flanders","85+","F","Pfizer-BioNTech","A",16
2021-02-06,"Flanders","85+","F","Pfizer-BioNTech","B",1677
2021-02-06,"Flanders","85+","M","Pfizer-BioNTech","A",10
2021-02-06,"Flanders","85+","M","Pfizer-BioNTech","B",458
2021-02-06,NA,"35-44","F","Moderna","A",1
2021-02-06,NA,"35-44","F","Pfizer-BioNTech","A",1
2021-02-06,NA,"35-44","M","Pfizer-BioNTech","A",1
2021-02-06,NA,"45-54","M","Pfizer-BioNTech","B",1
2021-02-06,NA,"55-64","F","Moderna","A",1
2021-02-06,NA,"55-64","F","Pfizer-BioNTech","A",1
2021-02-06,NA,"55-64","M","Moderna","A",1
2021-02-06,NA,"65-74","M","Pfizer-BioNTech","A",1
2021-02-06,NA,"65-74","M","Pfizer-BioNTech","B",1
2021-02-06,NA,"75-84",NA,"Pfizer-BioNTech","B",1
2021-02-06,NA,"85+","F","Pfizer-BioNTech","B",1
2021-02-06,NA,"85+",NA,"Pfizer-BioNTech","B",2
2021-02-06,"Wallonia","18-34","F","Moderna","A",5
2021-02-06,"Wallonia","18-34","F","Pfizer-BioNTech","A",30
2021-02-06,"Wallonia","18-34","F","Pfizer-BioNTech","B",33
2021-02-06,"Wallonia","18-34","M","Moderna","A",1
2021-02-06,"Wallonia","18-34","M","Pfizer-BioNTech","A",10
2021-02-06,"Wallonia","18-34","M","Pfizer-BioNTech","B",18
2021-02-06,"Wallonia","35-44","F","Moderna","A",2
2021-02-06,"Wallonia","35-44","F","Pfizer-BioNTech","A",28
2021-02-06,"Wallonia","35-44","F","Pfizer-BioNTech","B",49
2021-02-06,"Wallonia","35-44","M","Pfizer-BioNTech","A",14
2021-02-06,"Wallonia","35-44","M","Pfizer-BioNTech","B",15
2021-02-06,"Wallonia","45-54","F","Moderna","A",7
2021-02-06,"Wallonia","45-54","F","Pfizer-BioNTech","A",32
2021-02-06,"Wallonia","45-54","F","Pfizer-BioNTech","B",45
2021-02-06,"Wallonia","45-54","M","Johnson&Johnson","C",1
2021-02-06,"Wallonia","45-54","M","Moderna","A",1
2021-02-06,"Wallonia","45-54","M","Pfizer-BioNTech","A",12
2021-02-06,"Wallonia","45-54","M","Pfizer-BioNTech","B",21
2021-02-06,"Wallonia","55-64","F","Moderna","A",2
2021-02-06,"Wallonia","55-64","F","Pfizer-BioNTech","A",32
2021-02-06,"Wallonia","55-64","F","Pfizer-BioNTech","B",47
2021-02-06,"Wallonia","55-64","M","Moderna","A",2
2021-02-06,"Wallonia","55-64","M","Pfizer-BioNTech","A",15
2021-02-06,"Wallonia","55-64","M","Pfizer-BioNTech","B",39
2021-02-06,"Wallonia","65-74","F","Pfizer-BioNTech","A",7
2021-02-06,"Wallonia","65-74","F","Pfizer-BioNTech","B",45
2021-02-06,"Wallonia","65-74","M","Moderna","A",2
2021-02-06,"Wallonia","65-74","M","Pfizer-BioNTech","A",7
2021-02-06,"Wallonia","65-74","M","Pfizer-BioNTech","B",39
2021-02-06,"Wallonia","75-84","F","Pfizer-BioNTech","A",3
2021-02-06,"Wallonia","75-84","F","Pfizer-BioNTech","B",82
2021-02-06,"Wallonia","75-84","M","Pfizer-BioNTech","A",4
2021-02-06,"Wallonia","75-84","M","Pfizer-BioNTech","B",27
2021-02-06,"Wallonia","85+","F","Pfizer-BioNTech","A",8
2021-02-06,"Wallonia","85+","F","Pfizer-BioNTech","B",141
2021-02-06,"Wallonia","85+","M","Pfizer-BioNTech","A",2
2021-02-06,"Wallonia","85+","M","Pfizer-BioNTech","B",24
2021-02-07,"Brussels","18-34","F","Moderna","A",4
2021-02-07,"Brussels","18-34","M","Moderna","A",2
2021-02-07,"Brussels","35-44","F","Moderna","A",3
2021-02-07,"Brussels","35-44","M","Moderna","A",2
2021-02-07,"Brussels","45-54","F","Moderna","A",3
2021-02-07,"Brussels","55-64","F","Moderna","A",3
2021-02-07,"Brussels","55-64","M","Moderna","A",2
2021-02-07,"Brussels","65-74","F","Moderna","A",2
2021-02-07,"Brussels","65-74","M","Moderna","A",2
2021-02-07,"Flanders","0-17","F","Pfizer-BioNTech","A",1
2021-02-07,"Flanders","0-17","F","Pfizer-BioNTech","B",11
2021-02-07,"Flanders","18-34","F","Moderna","A",27
2021-02-07,"Flanders","18-34","F","Pfizer-BioNTech","A",29
2021-02-07,"Flanders","18-34","F","Pfizer-BioNTech","B",185
2021-02-07,"Flanders","18-34","M","Moderna","A",5
2021-02-07,"Flanders","18-34","M","Pfizer-BioNTech","A",11
2021-02-07,"Flanders","18-34","M","Pfizer-BioNTech","B",38
2021-02-07,"Flanders","35-44","F","Moderna","A",20
2021-02-07,"Flanders","35-44","F","Pfizer-BioNTech","A",14
2021-02-07,"Flanders","35-44","F","Pfizer-BioNTech","B",141
2021-02-07,"Flanders","35-44","M","Moderna","A",2
2021-02-07,"Flanders","35-44","M","Pfizer-BioNTech","A",8
2021-02-07,"Flanders","35-44","M","Pfizer-BioNTech","B",31
2021-02-07,"Flanders","45-54","F","Moderna","A",17
2021-02-07,"Flanders","45-54","F","Pfizer-BioNTech","A",28
2021-02-07,"Flanders","45-54","F","Pfizer-BioNTech","B",178
2021-02-07,"Flanders","45-54","M","Moderna","A",11
2021-02-07,"Flanders","45-54","M","Pfizer-BioNTech","A",5
2021-02-07,"Flanders","45-54","M","Pfizer-BioNTech","B",42
2021-02-07,"Flanders","55-64","F","Moderna","A",24
2021-02-07,"Flanders","55-64","F","Pfizer-BioNTech","A",21
2021-02-07,"Flanders","55-64","F","Pfizer-BioNTech","B",150
2021-02-07,"Flanders","55-64","M","Moderna","A",5
2021-02-07,"Flanders","55-64","M","Pfizer-BioNTech","A",14
2021-02-07,"Flanders","55-64","M","Pfizer-BioNTech","B",84
2021-02-07,"Flanders","65-74","F","Pfizer-BioNTech","A",8
2021-02-07,"Flanders","65-74","F","Pfizer-BioNTech","B",119
2021-02-07,"Flanders","65-74","M","Pfizer-BioNTech","A",12
2021-02-07,"Flanders","65-74","M","Pfizer-BioNTech","B",132
2021-02-07,"Flanders","75-84","F","Moderna","A",1
2021-02-07,"Flanders","75-84","F","Pfizer-BioNTech","A",4
2021-02-07,"Flanders","75-84","F","Pfizer-BioNTech","B",420
2021-02-07,"Flanders","75-84","M","Pfizer-BioNTech","A",8
2021-02-07,"Flanders","75-84","M","Pfizer-BioNTech","B",177
2021-02-07,"Flanders","85+","F","Pfizer-BioNTech","A",6
2021-02-07,"Flanders","85+","F","Pfizer-BioNTech","B",1064
2021-02-07,"Flanders","85+","M","Pfizer-BioNTech","A",3
2021-02-07,"Flanders","85+","M","Pfizer-BioNTech","B",273
2021-02-07,NA,"18-34","F","Pfizer-BioNTech","B",2
2021-02-07,NA,"35-44","M","Pfizer-BioNTech","B",1
2021-02-07,NA,"45-54","M","Pfizer-BioNTech","A",1
2021-02-07,"Wallonia","18-34","F","Pfizer-BioNTech","B",2
2021-02-07,"Wallonia","18-34","M","Pfizer-BioNTech","B",2
2021-02-07,"Wallonia","35-44","F","Pfizer-BioNTech","A",1
2021-02-07,"Wallonia","35-44","F","Pfizer-BioNTech","B",2
2021-02-07,"Wallonia","35-44","M","Pfizer-BioNTech","A",1
2021-02-07,"Wallonia","35-44","M","Pfizer-BioNTech","B",1
2021-02-07,"Wallonia","45-54","M","Pfizer-BioNTech","A",1
2021-02-07,"Wallonia","45-54","M","Pfizer-BioNTech","B",2
2021-02-07,"Wallonia","55-64","F","Pfizer-BioNTech","B",2
2021-02-07,"Wallonia","55-64","M","Pfizer-BioNTech","B",1
2021-02-07,"Wallonia","65-74","F","Pfizer-BioNTech","A",1
2021-02-07,"Wallonia","65-74","F","Pfizer-BioNTech","B",2
2021-02-07,"Wallonia","65-74","M","Moderna","A",1
2021-02-07,"Wallonia","75-84","M","Pfizer-BioNTech","A",1
2021-02-07,"Wallonia","85+","F","Pfizer-BioNTech","B",4
2021-02-07,"Wallonia","85+","M","Pfizer-BioNTech","B",1
2021-02-08,"Brussels","18-34","F","Moderna","A",46
2021-02-08,"Brussels","18-34","F","Pfizer-BioNTech","A",31
2021-02-08,"Brussels","18-34","F","Pfizer-BioNTech","B",11
2021-02-08,"Brussels","18-34","M","Moderna","A",34
2021-02-08,"Brussels","18-34","M","Pfizer-BioNTech","A",16
2021-02-08,"Brussels","18-34","M","Pfizer-BioNTech","B",4
2021-02-08,"Brussels","35-44","F","Moderna","A",11
2021-02-08,"Brussels","35-44","F","Pfizer-BioNTech","A",24
2021-02-08,"Brussels","35-44","F","Pfizer-BioNTech","B",7
2021-02-08,"Brussels","35-44","M","Moderna","A",7
2021-02-08,"Brussels","35-44","M","Pfizer-BioNTech","A",9
2021-02-08,"Brussels","35-44","M","Pfizer-BioNTech","B",5
2021-02-08,"Brussels","45-54","F","Moderna","A",7
2021-02-08,"Brussels","45-54","F","Pfizer-BioNTech","A",37
2021-02-08,"Brussels","45-54","F","Pfizer-BioNTech","B",5
2021-02-08,"Brussels","45-54","M","Moderna","A",6
2021-02-08,"Brussels","45-54","M","Pfizer-BioNTech","A",21
2021-02-08,"Brussels","45-54","M","Pfizer-BioNTech","B",4
2021-02-08,"Brussels","55-64","F","Moderna","A",11
2021-02-08,"Brussels","55-64","F","Pfizer-BioNTech","A",20
2021-02-08,"Brussels","55-64","F","Pfizer-BioNTech","B",6
2021-02-08,"Brussels","55-64","M","Moderna","A",12
2021-02-08,"Brussels","55-64","M","Pfizer-BioNTech","A",14
2021-02-08,"Brussels","55-64","M","Pfizer-BioNTech","B",6
2021-02-08,"Brussels","65-74","F","Moderna","A",8
2021-02-08,"Brussels","65-74","F","Pfizer-BioNTech","A",7
2021-02-08,"Brussels","65-74","F","Pfizer-BioNTech","B",2
2021-02-08,"Brussels","65-74","M","Moderna","A",5
2021-02-08,"Brussels","65-74","M","Pfizer-BioNTech","A",2
2021-02-08,"Brussels","65-74","M","Pfizer-BioNTech","B",2
2021-02-08,"Brussels","75-84","F","Moderna","A",1
2021-02-08,"Brussels","75-84","F","Pfizer-BioNTech","A",1
2021-02-08,"Brussels","75-84","F","Pfizer-BioNTech","B",6
2021-02-08,"Brussels","75-84","M","Moderna","A",1
2021-02-08,"Brussels","75-84","M","Pfizer-BioNTech","A",1
2021-02-08,"Brussels","75-84","M","Pfizer-BioNTech","B",4
2021-02-08,"Brussels","85+","F","Pfizer-BioNTech","B",37
2021-02-08,"Brussels","85+","M","Pfizer-BioNTech","A",1
2021-02-08,"Brussels","85+","M","Pfizer-BioNTech","B",13
2021-02-08,"Flanders","0-17","F","Pfizer-BioNTech","A",8
2021-02-08,"Flanders","0-17","F","Pfizer-BioNTech","B",16
2021-02-08,"Flanders","0-17","M","Pfizer-BioNTech","A",2
2021-02-08,"Flanders","0-17","M","Pfizer-BioNTech","B",8
2021-02-08,"Flanders","18-34","F","Moderna","A",48
2021-02-08,"Flanders","18-34","F","Pfizer-BioNTech","A",154
2021-02-08,"Flanders","18-34","F","Pfizer-BioNTech","B",665
2021-02-08,"Flanders","18-34","M","Moderna","A",21
2021-02-08,"Flanders","18-34","M","Pfizer-BioNTech","A",46
2021-02-08,"Flanders","18-34","M","Pfizer-BioNTech","B",202
2021-02-08,"Flanders","35-44","F","Johnson&Johnson","C",2
2021-02-08,"Flanders","35-44","F","Moderna","A",28
2021-02-08,"Flanders","35-44","F","Pfizer-BioNTech","A",132
2021-02-08,"Flanders","35-44","F","Pfizer-BioNTech","B",490
2021-02-08,"Flanders","35-44","M","Moderna","A",6
2021-02-08,"Flanders","35-44","M","Pfizer-BioNTech","A",31
2021-02-08,"Flanders","35-44","M","Pfizer-BioNTech","B",118
2021-02-08,"Flanders","45-54","F","Moderna","A",32
2021-02-08,"Flanders","45-54","F","Pfizer-BioNTech","A",162
2021-02-08,"Flanders","45-54","F","Pfizer-BioNTech","B",572
2021-02-08,"Flanders","45-54","M","Moderna","A",9
2021-02-08,"Flanders","45-54","M","Pfizer-BioNTech","A",48
2021-02-08,"Flanders","45-54","M","Pfizer-BioNTech","B",170
2021-02-08,"Flanders","55-64","F","Johnson&Johnson","C",2
2021-02-08,"Flanders","55-64","F","Moderna","A",64
2021-02-08,"Flanders","55-64","F","Pfizer-BioNTech","A",125
2021-02-08,"Flanders","55-64","F","Pfizer-BioNTech","B",588
2021-02-08,"Flanders","55-64","M","Moderna","A",25
2021-02-08,"Flanders","55-64","M","Pfizer-BioNTech","A",42
2021-02-08,"Flanders","55-64","M","Pfizer-BioNTech","B",238
2021-02-08,"Flanders","65-74","F","Johnson&Johnson","C",2
2021-02-08,"Flanders","65-74","F","Moderna","A",1
2021-02-08,"Flanders","65-74","F","Pfizer-BioNTech","A",19
2021-02-08,"Flanders","65-74","F","Pfizer-BioNTech","B",295
2021-02-08,"Flanders","65-74","M","Johnson&Johnson","C",3
2021-02-08,"Flanders","65-74","M","Moderna","A",1
2021-02-08,"Flanders","65-74","M","Pfizer-BioNTech","A",21
2021-02-08,"Flanders","65-74","M","Pfizer-BioNTech","B",279
2021-02-08,"Flanders","75-84","F","Pfizer-BioNTech","A",42
2021-02-08,"Flanders","75-84","F","Pfizer-BioNTech","B",689
2021-02-08,"Flanders","75-84","M","Pfizer-BioNTech","A",25
2021-02-08,"Flanders","75-84","M","Pfizer-BioNTech","B",331
2021-02-08,"Flanders","85+","F","Pfizer-BioNTech","A",56
2021-02-08,"Flanders","85+","F","Pfizer-BioNTech","B",1594
2021-02-08,"Flanders","85+","M","Pfizer-BioNTech","A",19
2021-02-08,"Flanders","85+","M","Pfizer-BioNTech","B",467
2021-02-08,NA,"18-34","F","Moderna","A",3
2021-02-08,NA,"18-34","F","Pfizer-BioNTech","A",10
2021-02-08,NA,"18-34","F","Pfizer-BioNTech","B",6
2021-02-08,NA,"18-34","M","Moderna","A",2
2021-02-08,NA,"18-34","M","Pfizer-BioNTech","A",6
2021-02-08,NA,"18-34","M","Pfizer-BioNTech","B",2
2021-02-08,NA,"35-44","F","Moderna","A",2
2021-02-08,NA,"35-44","F","Pfizer-BioNTech","A",3
2021-02-08,NA,"35-44","F","Pfizer-BioNTech","B",3
2021-02-08,NA,"35-44","M","Moderna","A",1
2021-02-08,NA,"35-44","M","Pfizer-BioNTech","A",1
2021-02-08,NA,"35-44","M","Pfizer-BioNTech","B",2
2021-02-08,NA,"45-54","F","Moderna","A",3
2021-02-08,NA,"45-54","F","Pfizer-BioNTech","A",2
2021-02-08,NA,"45-54","F","Pfizer-BioNTech","B",3
2021-02-08,NA,"45-54","M","Moderna","A",1
2021-02-08,NA,"45-54","M","Pfizer-BioNTech","B",1
2021-02-08,NA,"55-64","F","Moderna","A",1
2021-02-08,NA,"55-64","F","Pfizer-BioNTech","A",1
2021-02-08,NA,"55-64","F","Pfizer-BioNTech","B",2
2021-02-08,NA,"55-64","M","Moderna","A",1
2021-02-08,NA,"55-64","M","Pfizer-BioNTech","A",2
2021-02-08,NA,"55-64","M","Pfizer-BioNTech","B",1
2021-02-08,NA,"65-74","F","Pfizer-BioNTech","A",1
2021-02-08,"Ostbelgien","18-34","F","Pfizer-BioNTech","B",2
2021-02-08,"Ostbelgien","18-34","M","Moderna","A",1
2021-02-08,"Ostbelgien","18-34","M","Pfizer-BioNTech","B",2
2021-02-08,"Ostbelgien","35-44","F","Pfizer-BioNTech","B",5
2021-02-08,"Ostbelgien","45-54","F","Pfizer-BioNTech","B",9
2021-02-08,"Ostbelgien","45-54","M","Pfizer-BioNTech","B",1
2021-02-08,"Ostbelgien","55-64","F","Pfizer-BioNTech","B",1
2021-02-08,"Ostbelgien","65-74","F","Pfizer-BioNTech","B",2
2021-02-08,"Ostbelgien","65-74","M","Pfizer-BioNTech","B",3
2021-02-08,"Ostbelgien","75-84","F","Pfizer-BioNTech","B",12
2021-02-08,"Ostbelgien","75-84","M","Pfizer-BioNTech","A",1
2021-02-08,"Ostbelgien","75-84","M","Pfizer-BioNTech","B",6
2021-02-08,"Ostbelgien","85+","F","Pfizer-BioNTech","B",12
2021-02-08,"Ostbelgien","85+","M","Pfizer-BioNTech","B",3
2021-02-08,"Wallonia","0-17","M","Pfizer-BioNTech","B",1
2021-02-08,"Wallonia","18-34","F","Moderna","A",35
2021-02-08,"Wallonia","18-34","F","Pfizer-BioNTech","A",101
2021-02-08,"Wallonia","18-34","F","Pfizer-BioNTech","B",112
2021-02-08,"Wallonia","18-34","M","Moderna","A",14
2021-02-08,"Wallonia","18-34","M","Pfizer-BioNTech","A",52
2021-02-08,"Wallonia","18-34","M","Pfizer-BioNTech","B",67
2021-02-08,"Wallonia","35-44","F","Moderna","A",44
2021-02-08,"Wallonia","35-44","F","Pfizer-BioNTech","A",87
2021-02-08,"Wallonia","35-44","F","Pfizer-BioNTech","B",110
2021-02-08,"Wallonia","35-44","M","Moderna","A",7
