"DATE","REGION","AGEGROUP","SEX","BRAND","DOSE","COUNT"
2021-02-19,"Brussels","45-54","F","Pfizer-BioNTech","A",49
2021-02-19,"Brussels","45-54","F","Pfizer-BioNTech","B",72
2021-02-19,"Brussels","45-54","M","AstraZeneca-Oxford","A",10
2021-02-19,"Brussels","45-54","M","Moderna","A",9
2021-02-19,"Brussels","45-54","M","Moderna","B",18
2021-02-19,"Brussels","45-54","M","Pfizer-BioNTech","A",22
2021-02-19,"Brussels","45-54","M","Pfizer-BioNTech","B",29
2021-02-19,"Brussels","55-64","F","AstraZeneca-Oxford","A",73
2021-02-19,"Brussels","55-64","F","Moderna","A",19
2021-02-19,"Brussels","55-64","F","Moderna","B",31
2021-02-19,"Brussels","55-64","F","Pfizer-BioNTech","A",59
2021-02-19,"Brussels","55-64","F","Pfizer-BioNTech","B",78
2021-02-19,"Brussels","55-64","M","AstraZeneca-Oxford","A",106
2021-02-19,"Brussels","55-64","M","Moderna","A",20
2021-02-19,"Brussels","55-64","M","Moderna","B",13
2021-02-19,"Brussels","55-64","M","Pfizer-BioNTech","A",15
2021-02-19,"Brussels","55-64","M","Pfizer-BioNTech","B",38
2021-02-19,"Brussels","65-74","F","Moderna","A",7
2021-02-19,"Brussels","65-74","F","Moderna","B",3
2021-02-19,"Brussels","65-74","F","Pfizer-BioNTech","A",15
2021-02-19,"Brussels","65-74","F","Pfizer-BioNTech","B",17
2021-02-19,"Brussels","65-74","M","AstraZeneca-Oxford","A",1
2021-02-19,"Brussels","65-74","M","Moderna","A",15
2021-02-19,"Brussels","65-74","M","Moderna","B",7
2021-02-19,"Brussels","65-74","M","Pfizer-BioNTech","A",7
2021-02-19,"Brussels","65-74","M","Pfizer-BioNTech","B",19
2021-02-19,"Brussels","75-84","F","Moderna","A",1
2021-02-19,"Brussels","75-84","F","Pfizer-BioNTech","A",9
2021-02-19,"Brussels","75-84","F","Pfizer-BioNTech","B",20
2021-02-19,"Brussels","75-84","M","Moderna","A",2
2021-02-19,"Brussels","75-84","M","Moderna","B",1
2021-02-19,"Brussels","75-84","M","Pfizer-BioNTech","A",4
2021-02-19,"Brussels","75-84","M","Pfizer-BioNTech","B",6
2021-02-19,"Brussels","85+","F","Pfizer-BioNTech","A",15
2021-02-19,"Brussels","85+","F","Pfizer-BioNTech","B",34
2021-02-19,"Brussels","85+","M","Moderna","A",1
2021-02-19,"Brussels","85+","M","Pfizer-BioNTech","A",1
2021-02-19,"Brussels","85+","M","Pfizer-BioNTech","B",5
2021-02-19,"Flanders","0-17","F","AstraZeneca-Oxford","A",1
2021-02-19,"Flanders","0-17","F","Pfizer-BioNTech","A",17
2021-02-19,"Flanders","0-17","F","Pfizer-BioNTech","B",78
2021-02-19,"Flanders","0-17","M","AstraZeneca-Oxford","A",1
2021-02-19,"Flanders","0-17","M","Pfizer-BioNTech","A",6
2021-02-19,"Flanders","0-17","M","Pfizer-BioNTech","B",20
2021-02-19,"Flanders","18-34","F","AstraZeneca-Oxford","A",1122
2021-02-19,"Flanders","18-34","F","Moderna","A",15
2021-02-19,"Flanders","18-34","F","Moderna","B",156
2021-02-19,"Flanders","18-34","F","Other","B",1
2021-02-19,"Flanders","18-34","F","Pfizer-BioNTech","A",2410
2021-02-19,"Flanders","18-34","F","Pfizer-BioNTech","B",1428
2021-02-19,"Flanders","18-34","M","AstraZeneca-Oxford","A",326
2021-02-19,"Flanders","18-34","M","Moderna","A",2
2021-02-19,"Flanders","18-34","M","Moderna","B",83
2021-02-19,"Flanders","18-34","M","Pfizer-BioNTech","A",838
2021-02-19,"Flanders","18-34","M","Pfizer-BioNTech","B",415
2021-02-19,"Flanders","35-44","F","AstraZeneca-Oxford","A",867
2021-02-19,"Flanders","35-44","F","Moderna","A",13
2021-02-19,"Flanders","35-44","F","Moderna","B",111
2021-02-19,"Flanders","35-44","F","Pfizer-BioNTech","A",1202
2021-02-19,"Flanders","35-44","F","Pfizer-BioNTech","B",954
2021-02-19,"Flanders","35-44","M","AstraZeneca-Oxford","A",203
2021-02-19,"Flanders","35-44","M","Moderna","A",3
2021-02-19,"Flanders","35-44","M","Moderna","B",40
2021-02-19,"Flanders","35-44","M","Pfizer-BioNTech","A",427
2021-02-19,"Flanders","35-44","M","Pfizer-BioNTech","B",242
2021-02-19,"Flanders","45-54","F","AstraZeneca-Oxford","A",1424
2021-02-19,"Flanders","45-54","F","Moderna","A",20
2021-02-19,"Flanders","45-54","F","Moderna","B",108
2021-02-19,"Flanders","45-54","F","Pfizer-BioNTech","A",1345
2021-02-19,"Flanders","45-54","F","Pfizer-BioNTech","B",1088
2021-02-19,"Flanders","45-54","M","AstraZeneca-Oxford","A",311
2021-02-19,"Flanders","45-54","M","Johnson&Johnson","C",2
2021-02-19,"Flanders","45-54","M","Moderna","A",6
2021-02-19,"Flanders","45-54","M","Moderna","B",42
2021-02-19,"Flanders","45-54","M","Pfizer-BioNTech","A",517
2021-02-19,"Flanders","45-54","M","Pfizer-BioNTech","B",284
2021-02-19,"Flanders","55-64","F","AstraZeneca-Oxford","A",133
2021-02-19,"Flanders","55-64","F","Johnson&Johnson","C",1
2021-02-19,"Flanders","55-64","F","Moderna","A",39
2021-02-19,"Flanders","55-64","F","Moderna","B",83
2021-02-19,"Flanders","55-64","F","Pfizer-BioNTech","A",1314
2021-02-19,"Flanders","55-64","F","Pfizer-BioNTech","B",1082
2021-02-19,"Flanders","55-64","M","AstraZeneca-Oxford","A",41
2021-02-19,"Flanders","55-64","M","Johnson&Johnson","C",7
2021-02-19,"Flanders","55-64","M","Moderna","A",13
2021-02-19,"Flanders","55-64","M","Moderna","B",48
2021-02-19,"Flanders","55-64","M","Pfizer-BioNTech","A",652
2021-02-19,"Flanders","55-64","M","Pfizer-BioNTech","B",336
2021-02-19,"Flanders","65-74","F","AstraZeneca-Oxford","A",1
2021-02-19,"Flanders","65-74","F","Johnson&Johnson","C",4
2021-02-19,"Flanders","65-74","F","Moderna","A",2
2021-02-19,"Flanders","65-74","F","Pfizer-BioNTech","A",236
2021-02-19,"Flanders","65-74","F","Pfizer-BioNTech","B",416
2021-02-19,"Flanders","65-74","M","Johnson&Johnson","C",7
2021-02-19,"Flanders","65-74","M","Moderna","A",4
2021-02-19,"Flanders","65-74","M","Moderna","B",8
2021-02-19,"Flanders","65-74","M","Pfizer-BioNTech","A",220
2021-02-19,"Flanders","65-74","M","Pfizer-BioNTech","B",288
2021-02-19,"Flanders","75-84","F","Johnson&Johnson","C",1
2021-02-19,"Flanders","75-84","F","Pfizer-BioNTech","A",109
2021-02-19,"Flanders","75-84","F","Pfizer-BioNTech","B",295
2021-02-19,"Flanders","75-84","M","Pfizer-BioNTech","A",61
2021-02-19,"Flanders","75-84","M","Pfizer-BioNTech","B",161
2021-02-19,"Flanders","85+","F","Pfizer-BioNTech","A",76
2021-02-19,"Flanders","85+","F","Pfizer-BioNTech","B",337
2021-02-19,"Flanders","85+","M","Pfizer-BioNTech","A",25
2021-02-19,"Flanders","85+","M","Pfizer-BioNTech","B",133
2021-02-19,NA,"18-34","F","AstraZeneca-Oxford","A",9
2021-02-19,NA,"18-34","F","Moderna","B",1
2021-02-19,NA,"18-34","F","Pfizer-BioNTech","A",18
2021-02-19,NA,"18-34","F","Pfizer-BioNTech","B",11
2021-02-19,NA,"18-34","M","AstraZeneca-Oxford","A",1
2021-02-19,NA,"18-34","M","Moderna","B",3
2021-02-19,NA,"18-34","M","Pfizer-BioNTech","A",17
2021-02-19,NA,"18-34","M","Pfizer-BioNTech","B",7
2021-02-19,NA,"35-44","F","AstraZeneca-Oxford","A",3
2021-02-19,NA,"35-44","F","Pfizer-BioNTech","A",10
2021-02-19,NA,"35-44","F","Pfizer-BioNTech","B",6
2021-02-19,NA,"35-44","M","AstraZeneca-Oxford","A",1
2021-02-19,NA,"35-44","M","Pfizer-BioNTech","A",4
2021-02-19,NA,"35-44","M","Pfizer-BioNTech","B",3
2021-02-19,NA,"45-54","F","AstraZeneca-Oxford","A",1
2021-02-19,NA,"45-54","F","Pfizer-BioNTech","A",13
2021-02-19,NA,"45-54","F","Pfizer-BioNTech","B",16
2021-02-19,NA,"45-54","M","AstraZeneca-Oxford","A",1
2021-02-19,NA,"45-54","M","Moderna","B",1
2021-02-19,NA,"45-54","M","Pfizer-BioNTech","A",8
2021-02-19,NA,"45-54","M","Pfizer-BioNTech","B",4
2021-02-19,NA,"55-64","F","Pfizer-BioNTech","A",13
2021-02-19,NA,"55-64","F","Pfizer-BioNTech","B",9
2021-02-19,NA,"55-64","M","Pfizer-BioNTech","A",16
2021-02-19,NA,"55-64","M","Pfizer-BioNTech","B",4
2021-02-19,NA,"65-74","F","Pfizer-BioNTech","A",3
2021-02-19,NA,"65-74","F","Pfizer-BioNTech","B",2
2021-02-19,NA,"65-74","M","Moderna","B",1
2021-02-19,NA,"65-74","M","Pfizer-BioNTech","A",11
2021-02-19,NA,"65-74","M","Pfizer-BioNTech","B",1
2021-02-19,NA,"75-84","F","Pfizer-BioNTech","A",2
2021-02-19,NA,"75-84","M","Pfizer-BioNTech","A",3
2021-02-19,NA,"85+","F","Pfizer-BioNTech","A",1
2021-02-19,NA,"85+","F","Pfizer-BioNTech","B",1
2021-02-19,NA,"85+","M","Pfizer-BioNTech","A",1
2021-02-19,NA,"85+","M","Pfizer-BioNTech","B",1
2021-02-19,"Ostbelgien","0-17","F","Pfizer-BioNTech","B",2
2021-02-19,"Ostbelgien","0-17","M","Pfizer-BioNTech","A",1
2021-02-19,"Ostbelgien","0-17","M","Pfizer-BioNTech","B",1
2021-02-19,"Ostbelgien","18-34","F","Moderna","A",1
2021-02-19,"Ostbelgien","18-34","F","Moderna","B",1
2021-02-19,"Ostbelgien","18-34","F","Pfizer-BioNTech","A",17
2021-02-19,"Ostbelgien","18-34","F","Pfizer-BioNTech","B",33
2021-02-19,"Ostbelgien","18-34","M","Pfizer-BioNTech","A",9
2021-02-19,"Ostbelgien","18-34","M","Pfizer-BioNTech","B",5
2021-02-19,"Ostbelgien","35-44","F","Pfizer-BioNTech","A",4
2021-02-19,"Ostbelgien","35-44","F","Pfizer-BioNTech","B",25
2021-02-19,"Ostbelgien","35-44","M","Pfizer-BioNTech","B",3
2021-02-19,"Ostbelgien","45-54","F","Pfizer-BioNTech","A",5
2021-02-19,"Ostbelgien","45-54","F","Pfizer-BioNTech","B",30
2021-02-19,"Ostbelgien","45-54","M","Pfizer-BioNTech","A",7
2021-02-19,"Ostbelgien","45-54","M","Pfizer-BioNTech","B",9
2021-02-19,"Ostbelgien","55-64","F","Pfizer-BioNTech","A",29
2021-02-19,"Ostbelgien","55-64","F","Pfizer-BioNTech","B",23
2021-02-19,"Ostbelgien","55-64","M","Pfizer-BioNTech","A",16
2021-02-19,"Ostbelgien","55-64","M","Pfizer-BioNTech","B",6
2021-02-19,"Ostbelgien","65-74","F","Pfizer-BioNTech","A",39
2021-02-19,"Ostbelgien","65-74","F","Pfizer-BioNTech","B",3
2021-02-19,"Ostbelgien","65-74","M","Pfizer-BioNTech","A",19
2021-02-19,"Ostbelgien","65-74","M","Pfizer-BioNTech","B",5
2021-02-19,"Ostbelgien","75-84","F","Pfizer-BioNTech","A",11
2021-02-19,"Ostbelgien","75-84","F","Pfizer-BioNTech","B",1
2021-02-19,"Ostbelgien","75-84","M","Pfizer-BioNTech","A",13
2021-02-19,"Ostbelgien","85+","F","Pfizer-BioNTech","A",5
2021-02-19,"Ostbelgien","85+","M","Pfizer-BioNTech","A",4
2021-02-19,"Wallonia","0-17","F","Pfizer-BioNTech","A",4
2021-02-19,"Wallonia","0-17","F","Pfizer-BioNTech","B",2
2021-02-19,"Wallonia","0-17","M","Pfizer-BioNTech","A",2
2021-02-19,"Wallonia","0-17","M","Pfizer-BioNTech","B",1
2021-02-19,"Wallonia","18-34","F","AstraZeneca-Oxford","A",2
2021-02-19,"Wallonia","18-34","F","Moderna","A",1
2021-02-19,"Wallonia","18-34","F","Moderna","B",44
2021-02-19,"Wallonia","18-34","F","Pfizer-BioNTech","A",480
2021-02-19,"Wallonia","18-34","F","Pfizer-BioNTech","B",601
2021-02-19,"Wallonia","18-34","M","Moderna","A",6
2021-02-19,"Wallonia","18-34","M","Moderna","B",21
2021-02-19,"Wallonia","18-34","M","Pfizer-BioNTech","A",237
2021-02-19,"Wallonia","18-34","M","Pfizer-BioNTech","B",256
2021-02-19,"Wallonia","35-44","F","AstraZeneca-Oxford","A",1
2021-02-19,"Wallonia","35-44","F","Moderna","A",1
2021-02-19,"Wallonia","35-44","F","Moderna","B",43
2021-02-19,"Wallonia","35-44","F","Pfizer-BioNTech","A",338
2021-02-19,"Wallonia","35-44","F","Pfizer-BioNTech","B",537
2021-02-19,"Wallonia","35-44","M","AstraZeneca-Oxford","A",3
2021-02-19,"Wallonia","35-44","M","Moderna","A",4
2021-02-19,"Wallonia","35-44","M","Moderna","B",8
2021-02-19,"Wallonia","35-44","M","Pfizer-BioNTech","A",141
2021-02-19,"Wallonia","35-44","M","Pfizer-BioNTech","B",196
2021-02-19,"Wallonia","45-54","F","AstraZeneca-Oxford","A",1
2021-02-19,"Wallonia","45-54","F","Moderna","A",2
2021-02-19,"Wallonia","45-54","F","Moderna","B",43
2021-02-19,"Wallonia","45-54","F","Pfizer-BioNTech","A",371
2021-02-19,"Wallonia","45-54","F","Pfizer-BioNTech","B",508
2021-02-19,"Wallonia","45-54","M","Johnson&Johnson","C",1
2021-02-19,"Wallonia","45-54","M","Moderna","A",11
2021-02-19,"Wallonia","45-54","M","Moderna","B",22
2021-02-19,"Wallonia","45-54","M","Pfizer-BioNTech","A",212
2021-02-19,"Wallonia","45-54","M","Pfizer-BioNTech","B",193
2021-02-19,"Wallonia","55-64","F","Moderna","A",6
2021-02-19,"Wallonia","55-64","F","Moderna","B",40
2021-02-19,"Wallonia","55-64","F","Pfizer-BioNTech","A",346
2021-02-19,"Wallonia","55-64","F","Pfizer-BioNTech","B",425
2021-02-19,"Wallonia","55-64","M","Moderna","A",3
2021-02-19,"Wallonia","55-64","M","Moderna","B",14
2021-02-19,"Wallonia","55-64","M","Pfizer-BioNTech","A",201
2021-02-19,"Wallonia","55-64","M","Pfizer-BioNTech","B",190
2021-02-19,"Wallonia","65-74","F","Moderna","B",2
2021-02-19,"Wallonia","65-74","F","Pfizer-BioNTech","A",122
2021-02-19,"Wallonia","65-74","F","Pfizer-BioNTech","B",116
2021-02-19,"Wallonia","65-74","M","Moderna","A",1
2021-02-19,"Wallonia","65-74","M","Moderna","B",4
2021-02-19,"Wallonia","65-74","M","Pfizer-BioNTech","A",120
2021-02-19,"Wallonia","65-74","M","Pfizer-BioNTech","B",109
2021-02-19,"Wallonia","75-84","F","Pfizer-BioNTech","A",46
2021-02-19,"Wallonia","75-84","F","Pfizer-BioNTech","B",177
2021-02-19,"Wallonia","75-84","M","Moderna","B",1
2021-02-19,"Wallonia","75-84","M","Pfizer-BioNTech","A",46
2021-02-19,"Wallonia","75-84","M","Pfizer-BioNTech","B",93
2021-02-19,"Wallonia","85+","F","Pfizer-BioNTech","A",49
2021-02-19,"Wallonia","85+","F","Pfizer-BioNTech","B",262
2021-02-19,"Wallonia","85+","M","Pfizer-BioNTech","A",19
2021-02-19,"Wallonia","85+","M","Pfizer-BioNTech","B",75
2021-02-20,"Brussels","18-34","F","AstraZeneca-Oxford","A",40
2021-02-20,"Brussels","18-34","F","Moderna","B",23
2021-02-20,"Brussels","18-34","F","Pfizer-BioNTech","A",1
2021-02-20,"Brussels","18-34","F","Pfizer-BioNTech","B",3
2021-02-20,"Brussels","18-34","M","AstraZeneca-Oxford","A",18
2021-02-20,"Brussels","18-34","M","Moderna","B",9
2021-02-20,"Brussels","18-34","M","Pfizer-BioNTech","A",2
2021-02-20,"Brussels","18-34","M","Pfizer-BioNTech","B",2
2021-02-20,"Brussels","35-44","F","AstraZeneca-Oxford","A",28
2021-02-20,"Brussels","35-44","F","Moderna","B",22
2021-02-20,"Brussels","35-44","F","Pfizer-BioNTech","B",4
2021-02-20,"Brussels","35-44","M","AstraZeneca-Oxford","A",16
2021-02-20,"Brussels","35-44","M","Moderna","B",9
2021-02-20,"Brussels","35-44","M","Pfizer-BioNTech","A",3
2021-02-20,"Brussels","35-44","M","Pfizer-BioNTech","B",1
2021-02-20,"Brussels","45-54","F","AstraZeneca-Oxford","A",25
2021-02-20,"Brussels","45-54","F","Moderna","B",18
2021-02-20,"Brussels","45-54","M","AstraZeneca-Oxford","A",14
2021-02-20,"Brussels","45-54","M","Moderna","B",9
2021-02-20,"Brussels","45-54","M","Pfizer-BioNTech","A",1
2021-02-20,"Brussels","55-64","F","AstraZeneca-Oxford","A",45
2021-02-20,"Brussels","55-64","F","Moderna","B",14
2021-02-20,"Brussels","55-64","F","Pfizer-BioNTech","B",1
2021-02-20,"Brussels","55-64","M","AstraZeneca-Oxford","A",46
2021-02-20,"Brussels","55-64","M","Moderna","B",10
2021-02-20,"Brussels","55-64","M","Pfizer-BioNTech","A",1
2021-02-20,"Brussels","55-64","M","Pfizer-BioNTech","B",3
2021-02-20,"Brussels","65-74","F","Moderna","B",1
2021-02-20,"Brussels","65-74","F","Pfizer-BioNTech","A",1
2021-02-20,"Brussels","65-74","F","Pfizer-BioNTech","B",1
2021-02-20,"Brussels","65-74","M","Other","A",1
2021-02-20,"Brussels","85+","F","Pfizer-BioNTech","B",1
2021-02-20,"Brussels","85+","M","Pfizer-BioNTech","B",1
2021-02-20,"Flanders","0-17","F","Pfizer-BioNTech","A",4
2021-02-20,"Flanders","0-17","F","Pfizer-BioNTech","B",29
2021-02-20,"Flanders","0-17","M","AstraZeneca-Oxford","A",1
2021-02-20,"Flanders","0-17","M","Pfizer-BioNTech","A",1
2021-02-20,"Flanders","0-17","M","Pfizer-BioNTech","B",6
2021-02-20,"Flanders","18-34","F","AstraZeneca-Oxford","A",440
2021-02-20,"Flanders","18-34","F","Moderna","B",4
2021-02-20,"Flanders","18-34","F","Pfizer-BioNTech","A",362
2021-02-20,"Flanders","18-34","F","Pfizer-BioNTech","B",248
2021-02-20,"Flanders","18-34","M","AstraZeneca-Oxford","A",163
2021-02-20,"Flanders","18-34","M","Moderna","B",4
2021-02-20,"Flanders","18-34","M","Pfizer-BioNTech","A",183
2021-02-20,"Flanders","18-34","M","Pfizer-BioNTech","B",66
2021-02-20,"Flanders","35-44","F","AstraZeneca-Oxford","A",414
2021-02-20,"Flanders","35-44","F","AstraZeneca-Oxford","B",1
2021-02-20,"Flanders","35-44","F","Moderna","A",1
2021-02-20,"Flanders","35-44","F","Moderna","B",7
2021-02-20,"Flanders","35-44","F","Pfizer-BioNTech","A",227
2021-02-20,"Flanders","35-44","F","Pfizer-BioNTech","B",127
2021-02-20,"Flanders","35-44","M","AstraZeneca-Oxford","A",143
2021-02-20,"Flanders","35-44","M","Moderna","B",3
2021-02-20,"Flanders","35-44","M","Pfizer-BioNTech","A",166
2021-02-20,"Flanders","35-44","M","Pfizer-BioNTech","B",27
2021-02-20,"Flanders","45-54","F","AstraZeneca-Oxford","A",592
2021-02-20,"Flanders","45-54","F","Johnson&Johnson","C",2
2021-02-20,"Flanders","45-54","F","Moderna","B",11
2021-02-20,"Flanders","45-54","F","Pfizer-BioNTech","A",229
2021-02-20,"Flanders","45-54","F","Pfizer-BioNTech","B",155
2021-02-20,"Flanders","45-54","M","AstraZeneca-Oxford","A",224
2021-02-20,"Flanders","45-54","M","Johnson&Johnson","C",2
2021-02-20,"Flanders","45-54","M","Moderna","B",7
2021-02-20,"Flanders","45-54","M","Pfizer-BioNTech","A",206
2021-02-20,"Flanders","45-54","M","Pfizer-BioNTech","B",39
2021-02-20,"Flanders","55-64","F","AstraZeneca-Oxford","A",47
2021-02-20,"Flanders","55-64","F","Johnson&Johnson","C",3
2021-02-20,"Flanders","55-64","F","Moderna","B",10
2021-02-20,"Flanders","55-64","F","Pfizer-BioNTech","A",311
2021-02-20,"Flanders","55-64","F","Pfizer-BioNTech","B",147
2021-02-20,"Flanders","55-64","M","AstraZeneca-Oxford","A",24
2021-02-20,"Flanders","55-64","M","Johnson&Johnson","C",2
2021-02-20,"Flanders","55-64","M","Moderna","A",2
2021-02-20,"Flanders","55-64","M","Moderna","B",3
2021-02-20,"Flanders","55-64","M","Pfizer-BioNTech","A",208
2021-02-20,"Flanders","55-64","M","Pfizer-BioNTech","B",73
2021-02-20,"Flanders","65-74","F","Johnson&Johnson","C",2
2021-02-20,"Flanders","65-74","F","Pfizer-BioNTech","A",49
2021-02-20,"Flanders","65-74","F","Pfizer-BioNTech","B",58
2021-02-20,"Flanders","65-74","M","Johnson&Johnson","C",1
2021-02-20,"Flanders","65-74","M","Moderna","B",2
2021-02-20,"Flanders","65-74","M","Pfizer-BioNTech","A",72
2021-02-20,"Flanders","65-74","M","Pfizer-BioNTech","B",50
2021-02-20,"Flanders","75-84","F","Moderna","B",1
2021-02-20,"Flanders","75-84","F","Pfizer-BioNTech","A",12
2021-02-20,"Flanders","75-84","F","Pfizer-BioNTech","B",52
2021-02-20,"Flanders","75-84","M","Pfizer-BioNTech","A",19
2021-02-20,"Flanders","75-84","M","Pfizer-BioNTech","B",23
2021-02-20,"Flanders","85+","F","Pfizer-BioNTech","A",12
2021-02-20,"Flanders","85+","F","Pfizer-BioNTech","B",132
2021-02-20,"Flanders","85+","M","Pfizer-BioNTech","A",3
2021-02-20,"Flanders","85+","M","Pfizer-BioNTech","B",34
2021-02-20,NA,"18-34","F","AstraZeneca-Oxford","A",6
2021-02-20,NA,"18-34","F","Pfizer-BioNTech","A",2
2021-02-20,NA,"35-44","F","Pfizer-BioNTech","A",1
2021-02-20,NA,"35-44","F","Pfizer-BioNTech","B",1
2021-02-20,NA,"35-44","M","AstraZeneca-Oxford","A",1
2021-02-20,NA,"35-44","M","Pfizer-BioNTech","A",3
2021-02-20,NA,"35-44","M","Pfizer-BioNTech","B",1
2021-02-20,NA,"45-54","M","Pfizer-BioNTech","A",3
2021-02-20,NA,"55-64","F","Pfizer-BioNTech","A",1
2021-02-20,NA,"55-64","M","Pfizer-BioNTech","A",1
2021-02-20,NA,"65-74","F","AstraZeneca-Oxford","A",1
2021-02-20,NA,"65-74","F","Pfizer-BioNTech","B",1
2021-02-20,NA,"85+","M","Pfizer-BioNTech","B",1
2021-02-20,"Ostbelgien","18-34","F","AstraZeneca-Oxford","A",1
2021-02-20,"Ostbelgien","18-34","M","Pfizer-BioNTech","B",1
2021-02-20,"Wallonia","18-34","F","AstraZeneca-Oxford","A",2
2021-02-20,"Wallonia","18-34","F","Moderna","B",6
2021-02-20,"Wallonia","18-34","F","Pfizer-BioNTech","A",1
2021-02-20,"Wallonia","18-34","F","Pfizer-BioNTech","B",11
2021-02-20,"Wallonia","18-34","M","Moderna","B",3
2021-02-20,"Wallonia","18-34","M","Pfizer-BioNTech","B",7
2021-02-20,"Wallonia","35-44","F","AstraZeneca-Oxford","A",1
2021-02-20,"Wallonia","35-44","F","Moderna","B",3
2021-02-20,"Wallonia","35-44","F","Pfizer-BioNTech","A",1
2021-02-20,"Wallonia","35-44","F","Pfizer-BioNTech","B",12
2021-02-20,"Wallonia","35-44","M","Moderna","B",2
2021-02-20,"Wallonia","35-44","M","Pfizer-BioNTech","A",2
2021-02-20,"Wallonia","35-44","M","Pfizer-BioNTech","B",7
2021-02-20,"Wallonia","45-54","F","AstraZeneca-Oxford","A",1
2021-02-20,"Wallonia","45-54","F","Moderna","B",5
2021-02-20,"Wallonia","45-54","F","Pfizer-BioNTech","B",14
2021-02-20,"Wallonia","45-54","M","Moderna","B",4
2021-02-20,"Wallonia","45-54","M","Pfizer-BioNTech","A",1
2021-02-20,"Wallonia","45-54","M","Pfizer-BioNTech","B",5
2021-02-20,"Wallonia","55-64","F","Moderna","B",6
2021-02-20,"Wallonia","55-64","F","Pfizer-BioNTech","A",3
2021-02-20,"Wallonia","55-64","F","Pfizer-BioNTech","B",16
2021-02-20,"Wallonia","55-64","M","AstraZeneca-Oxford","A",1
2021-02-20,"Wallonia","55-64","M","Moderna","B",2
2021-02-20,"Wallonia","55-64","M","Pfizer-BioNTech","B",11
2021-02-20,"Wallonia","65-74","F","Moderna","B",1
2021-02-20,"Wallonia","65-74","F","Pfizer-BioNTech","B",4
2021-02-20,"Wallonia","65-74","M","Moderna","B",5
2021-02-20,"Wallonia","65-74","M","Pfizer-BioNTech","A",1
2021-02-20,"Wallonia","65-74","M","Pfizer-BioNTech","B",4
2021-02-20,"Wallonia","75-84","F","Pfizer-BioNTech","B",2
2021-02-20,"Wallonia","75-84","M","Pfizer-BioNTech","B",2
2021-02-20,"Wallonia","85+","F","Pfizer-BioNTech","B",6
2021-02-20,"Wallonia","85+","M","Pfizer-BioNTech","B",1
2021-02-21,"Brussels","18-34","F","AstraZeneca-Oxford","A",2
2021-02-21,"Brussels","18-34","F","Moderna","B",2
2021-02-21,"Brussels","18-34","F","Pfizer-BioNTech","B",2
