"DATE","REGION","AGEGROUP","SEX","DOSE","COUNT"
2021-02-08,NA,"45-54","M","B",1
2021-02-08,NA,"55-64","F","A",2
2021-02-08,NA,"55-64","F","B",2
2021-02-08,NA,"55-64","M","A",3
2021-02-08,NA,"55-64","M","B",1
2021-02-08,"Ostbelgien","18-34","F","B",2
2021-02-08,"Ostbelgien","18-34","M","A",1
2021-02-08,"Ostbelgien","18-34","M","B",2
2021-02-08,"Ostbelgien","35-44","F","B",5
2021-02-08,"Ostbelgien","45-54","F","B",9
2021-02-08,"Ostbelgien","45-54","M","B",1
2021-02-08,"Ostbelgien","55-64","F","B",1
2021-02-08,"Ostbelgien","65-74","F","B",2
2021-02-08,"Ostbelgien","65-74","M","B",3
2021-02-08,"Ostbelgien","75-84","F","B",11
2021-02-08,"Ostbelgien","75-84","M","A",1
2021-02-08,"Ostbelgien","75-84","M","B",5
2021-02-08,"Ostbelgien","85+","F","B",13
2021-02-08,"Ostbelgien","85+","M","B",4
2021-02-08,"Wallonia","0-17","M","B",1
2021-02-08,"Wallonia","18-34","F","A",136
2021-02-08,"Wallonia","18-34","F","B",110
2021-02-08,"Wallonia","18-34","M","A",66
2021-02-08,"Wallonia","18-34","M","B",67
2021-02-08,"Wallonia","35-44","F","A",128
2021-02-08,"Wallonia","35-44","F","B",109
2021-02-08,"Wallonia","35-44","M","A",34
2021-02-08,"Wallonia","35-44","M","B",48
2021-02-08,"Wallonia","45-54","F","A",149
2021-02-08,"Wallonia","45-54","F","B",118
2021-02-08,"Wallonia","45-54","M","A",56
2021-02-08,"Wallonia","45-54","M","B",61
2021-02-08,"Wallonia","55-64","F","A",155
2021-02-08,"Wallonia","55-64","F","B",89
2021-02-08,"Wallonia","55-64","M","A",63
2021-02-08,"Wallonia","55-64","M","B",64
2021-02-08,"Wallonia","65-74","F","A",14
2021-02-08,"Wallonia","65-74","F","B",20
2021-02-08,"Wallonia","65-74","M","A",9
2021-02-08,"Wallonia","65-74","M","B",42
2021-02-08,"Wallonia","75-84","F","A",4
2021-02-08,"Wallonia","75-84","F","B",43
2021-02-08,"Wallonia","75-84","M","A",6
2021-02-08,"Wallonia","75-84","M","B",14
2021-02-08,"Wallonia","85+","F","A",2
2021-02-08,"Wallonia","85+","F","B",43
2021-02-08,"Wallonia","85+","M","B",12
2021-02-09,"Brussels","0-17","M","B",1
2021-02-09,"Brussels","18-34","F","A",120
2021-02-09,"Brussels","18-34","F","B",39
2021-02-09,"Brussels","18-34","M","A",60
2021-02-09,"Brussels","18-34","M","B",28
2021-02-09,"Brussels","35-44","F","A",62
2021-02-09,"Brussels","35-44","F","B",41
2021-02-09,"Brussels","35-44","M","A",30
2021-02-09,"Brussels","35-44","M","B",19
2021-02-09,"Brussels","45-54","F","A",75
2021-02-09,"Brussels","45-54","F","B",34
2021-02-09,"Brussels","45-54","M","A",31
2021-02-09,"Brussels","45-54","M","B",27
2021-02-09,"Brussels","55-64","F","A",86
2021-02-09,"Brussels","55-64","F","B",51
2021-02-09,"Brussels","55-64","M","A",42
2021-02-09,"Brussels","55-64","M","B",49
2021-02-09,"Brussels","65-74","F","A",23
2021-02-09,"Brussels","65-74","F","B",56
2021-02-09,"Brussels","65-74","M","A",22
2021-02-09,"Brussels","65-74","M","B",82
2021-02-09,"Brussels","75-84","F","A",4
2021-02-09,"Brussels","75-84","F","B",121
2021-02-09,"Brussels","75-84","M","A",5
2021-02-09,"Brussels","75-84","M","B",88
2021-02-09,"Brussels","85+","F","A",10
2021-02-09,"Brussels","85+","F","B",255
2021-02-09,"Brussels","85+","M","A",7
2021-02-09,"Brussels","85+","M","B",57
2021-02-09,"Flanders","0-17","F","A",1
2021-02-09,"Flanders","0-17","F","B",59
2021-02-09,"Flanders","0-17","M","B",15
2021-02-09,"Flanders","18-34","F","A",621
2021-02-09,"Flanders","18-34","F","B",1217
2021-02-09,"Flanders","18-34","M","A",163
2021-02-09,"Flanders","18-34","M","B",420
2021-02-09,"Flanders","35-44","F","A",449
2021-02-09,"Flanders","35-44","F","B",887
2021-02-09,"Flanders","35-44","M","A",101
2021-02-09,"Flanders","35-44","M","B",257
2021-02-09,"Flanders","45-54","F","A",567
2021-02-09,"Flanders","45-54","F","B",1043
2021-02-09,"Flanders","45-54","M","A",154
2021-02-09,"Flanders","45-54","M","B",270
2021-02-09,"Flanders","55-64","F","A",742
2021-02-09,"Flanders","55-64","F","B",1079
2021-02-09,"Flanders","55-64","M","A",219
2021-02-09,"Flanders","55-64","M","B",408
2021-02-09,"Flanders","65-74","F","A",35
2021-02-09,"Flanders","65-74","F","B",371
2021-02-09,"Flanders","65-74","M","A",52
2021-02-09,"Flanders","65-74","M","B",328
2021-02-09,"Flanders","75-84","F","A",19
2021-02-09,"Flanders","75-84","F","B",890
2021-02-09,"Flanders","75-84","M","A",14
2021-02-09,"Flanders","75-84","M","B",407
2021-02-09,"Flanders","85+","F","A",32
2021-02-09,"Flanders","85+","F","B",2140
2021-02-09,"Flanders","85+","M","A",16
2021-02-09,"Flanders","85+","M","B",620
2021-02-09,NA,"18-34","F","A",28
2021-02-09,NA,"18-34","F","B",25
2021-02-09,NA,"18-34","M","A",5
2021-02-09,NA,"18-34","M","B",3
2021-02-09,NA,"35-44","F","A",14
2021-02-09,NA,"35-44","F","B",35
2021-02-09,NA,"35-44","M","A",4
2021-02-09,NA,"35-44","M","B",9
2021-02-09,NA,"45-54","F","A",13
2021-02-09,NA,"45-54","F","B",21
2021-02-09,NA,"45-54","M","A",3
2021-02-09,NA,"45-54","M","B",7
2021-02-09,NA,"55-64","F","A",7
2021-02-09,NA,"55-64","F","B",6
2021-02-09,NA,"55-64","M","A",2
2021-02-09,NA,"65-74","F","B",5
2021-02-09,NA,"65-74","M","A",4
2021-02-09,NA,"65-74","M","B",4
2021-02-09,NA,"75-84","F","A",6
2021-02-09,NA,"75-84","F","B",3
2021-02-09,NA,"75-84","M","A",2
2021-02-09,NA,"75-84","M","B",4
2021-02-09,NA,"85+","F","A",8
2021-02-09,NA,"85+","F","B",12
2021-02-09,NA,"85+","M","A",1
2021-02-09,NA,"85+","M","B",1
2021-02-09,"Ostbelgien","18-34","F","A",2
2021-02-09,"Ostbelgien","18-34","F","B",4
2021-02-09,"Ostbelgien","18-34","M","B",3
2021-02-09,"Ostbelgien","35-44","F","A",3
2021-02-09,"Ostbelgien","35-44","F","B",3
2021-02-09,"Ostbelgien","35-44","M","B",1
2021-02-09,"Ostbelgien","45-54","F","A",1
2021-02-09,"Ostbelgien","45-54","F","B",6
2021-02-09,"Ostbelgien","45-54","M","A",1
2021-02-09,"Ostbelgien","45-54","M","B",3
2021-02-09,"Ostbelgien","55-64","F","A",1
2021-02-09,"Ostbelgien","55-64","F","B",6
2021-02-09,"Ostbelgien","55-64","M","B",1
2021-02-09,"Ostbelgien","65-74","F","B",2
2021-02-09,"Ostbelgien","65-74","M","A",1
2021-02-09,"Ostbelgien","65-74","M","B",1
2021-02-09,"Ostbelgien","75-84","F","B",10
2021-02-09,"Ostbelgien","75-84","M","B",3
2021-02-09,"Ostbelgien","85+","F","B",31
2021-02-09,"Ostbelgien","85+","M","B",5
2021-02-09,"Wallonia","0-17","F","A",3
2021-02-09,"Wallonia","0-17","F","B",7
2021-02-09,"Wallonia","0-17","M","B",3
2021-02-09,"Wallonia","18-34","F","A",687
2021-02-09,"Wallonia","18-34","F","B",740
2021-02-09,"Wallonia","18-34","M","A",221
2021-02-09,"Wallonia","18-34","M","B",264
2021-02-09,"Wallonia","35-44","F","A",669
2021-02-09,"Wallonia","35-44","F","B",726
2021-02-09,"Wallonia","35-44","M","A",201
2021-02-09,"Wallonia","35-44","M","B",189
2021-02-09,"Wallonia","45-54","F","A",775
2021-02-09,"Wallonia","45-54","F","B",733
2021-02-09,"Wallonia","45-54","M","A",252
2021-02-09,"Wallonia","45-54","M","B",271
2021-02-09,"Wallonia","55-64","F","A",667
2021-02-09,"Wallonia","55-64","F","B",630
2021-02-09,"Wallonia","55-64","M","A",265
2021-02-09,"Wallonia","55-64","M","B",376
2021-02-09,"Wallonia","65-74","F","A",99
2021-02-09,"Wallonia","65-74","F","B",425
2021-02-09,"Wallonia","65-74","M","A",89
2021-02-09,"Wallonia","65-74","M","B",384
2021-02-09,"Wallonia","75-84","F","A",74
2021-02-09,"Wallonia","75-84","F","B",787
2021-02-09,"Wallonia","75-84","M","A",49
2021-02-09,"Wallonia","75-84","M","B",334
2021-02-09,"Wallonia","85+","F","A",95
2021-02-09,"Wallonia","85+","F","B",1675
2021-02-09,"Wallonia","85+","M","A",34
2021-02-09,"Wallonia","85+","M","B",367
2021-02-10,"Brussels","18-34","F","A",86
2021-02-10,"Brussels","18-34","F","B",47
2021-02-10,"Brussels","18-34","M","A",48
2021-02-10,"Brussels","18-34","M","B",45
2021-02-10,"Brussels","35-44","F","A",51
2021-02-10,"Brussels","35-44","F","B",53
2021-02-10,"Brussels","35-44","M","A",29
2021-02-10,"Brussels","35-44","M","B",24
2021-02-10,"Brussels","45-54","F","A",55
2021-02-10,"Brussels","45-54","F","B",46
2021-02-10,"Brussels","45-54","M","A",40
2021-02-10,"Brussels","45-54","M","B",43
2021-02-10,"Brussels","55-64","F","A",85
2021-02-10,"Brussels","55-64","F","B",62
2021-02-10,"Brussels","55-64","M","A",50
2021-02-10,"Brussels","55-64","M","B",38
2021-02-10,"Brussels","65-74","F","A",21
2021-02-10,"Brussels","65-74","F","B",64
2021-02-10,"Brussels","65-74","M","A",34
2021-02-10,"Brussels","65-74","M","B",48
2021-02-10,"Brussels","75-84","F","A",4
2021-02-10,"Brussels","75-84","F","B",98
2021-02-10,"Brussels","75-84","M","A",3
2021-02-10,"Brussels","75-84","M","B",51
2021-02-10,"Brussels","85+","F","A",7
2021-02-10,"Brussels","85+","F","B",252
2021-02-10,"Brussels","85+","M","A",2
2021-02-10,"Brussels","85+","M","B",48
2021-02-10,"Flanders","0-17","F","A",6
2021-02-10,"Flanders","0-17","F","B",63
2021-02-10,"Flanders","0-17","M","A",1
2021-02-10,"Flanders","0-17","M","B",11
2021-02-10,"Flanders","18-34","F","A",295
2021-02-10,"Flanders","18-34","F","B",1646
2021-02-10,"Flanders","18-34","M","A",77
2021-02-10,"Flanders","18-34","M","B",498
2021-02-10,"Flanders","35-44","F","A",230
2021-02-10,"Flanders","35-44","F","B",1119
2021-02-10,"Flanders","35-44","M","A",43
2021-02-10,"Flanders","35-44","M","B",277
2021-02-10,"Flanders","45-54","F","A",314
2021-02-10,"Flanders","45-54","F","B",1341
2021-02-10,"Flanders","45-54","M","A",70
2021-02-10,"Flanders","45-54","M","B",366
2021-02-10,"Flanders","55-64","F","A",482
2021-02-10,"Flanders","55-64","F","B",1428
2021-02-10,"Flanders","55-64","M","A",150
2021-02-10,"Flanders","55-64","M","B",478
2021-02-10,"Flanders","65-74","F","A",32
2021-02-10,"Flanders","65-74","F","B",505
2021-02-10,"Flanders","65-74","M","A",46
2021-02-10,"Flanders","65-74","M","B",410
2021-02-10,"Flanders","75-84","F","A",58
2021-02-10,"Flanders","75-84","F","B",1047
2021-02-10,"Flanders","75-84","M","A",29
2021-02-10,"Flanders","75-84","M","B",468
2021-02-10,"Flanders","85+","F","A",160
2021-02-10,"Flanders","85+","F","B",2060
2021-02-10,"Flanders","85+","M","A",37
2021-02-10,"Flanders","85+","M","B",570
2021-02-10,NA,"18-34","F","A",23
2021-02-10,NA,"18-34","F","B",29
2021-02-10,NA,"18-34","M","A",2
2021-02-10,NA,"18-34","M","B",7
2021-02-10,NA,"35-44","F","A",10
2021-02-10,NA,"35-44","F","B",20
2021-02-10,NA,"35-44","M","A",7
2021-02-10,NA,"35-44","M","B",7
2021-02-10,NA,"45-54","F","A",13
2021-02-10,NA,"45-54","F","B",14
2021-02-10,NA,"45-54","M","A",3
2021-02-10,NA,"45-54","M","B",3
2021-02-10,NA,"55-64","F","A",3
2021-02-10,NA,"55-64","F","B",5
2021-02-10,NA,"55-64","M","A",3
2021-02-10,NA,"55-64","M","B",3
2021-02-10,NA,"65-74","F","A",4
2021-02-10,NA,"65-74","F","B",1
2021-02-10,NA,"65-74","M","A",6
2021-02-10,NA,"65-74","M","B",2
2021-02-10,NA,"75-84","F","A",1
2021-02-10,NA,"75-84","M","A",3
2021-02-10,NA,"75-84","M","B",2
2021-02-10,NA,"85+","F","A",7
2021-02-10,NA,"85+","M","A",1
2021-02-10,"Ostbelgien","18-34","F","A",13
2021-02-10,"Ostbelgien","18-34","F","B",6
2021-02-10,"Ostbelgien","18-34","M","A",3
2021-02-10,"Ostbelgien","35-44","F","A",19
2021-02-10,"Ostbelgien","35-44","F","B",1
2021-02-10,"Ostbelgien","35-44","M","A",5
2021-02-10,"Ostbelgien","45-54","F","A",26
2021-02-10,"Ostbelgien","45-54","F","B",2
2021-02-10,"Ostbelgien","45-54","M","A",5
2021-02-10,"Ostbelgien","45-54","M","B",1
2021-02-10,"Ostbelgien","55-64","F","A",12
2021-02-10,"Ostbelgien","55-64","F","B",5
2021-02-10,"Ostbelgien","55-64","M","A",6
2021-02-10,"Ostbelgien","65-74","F","A",8
2021-02-10,"Ostbelgien","65-74","F","B",1
2021-02-10,"Ostbelgien","65-74","M","A",2
2021-02-10,"Ostbelgien","65-74","M","B",3
2021-02-10,"Ostbelgien","75-84","F","A",7
2021-02-10,"Ostbelgien","75-84","F","B",8
2021-02-10,"Ostbelgien","75-84","M","B",1
2021-02-10,"Ostbelgien","85+","F","B",11
2021-02-10,"Ostbelgien","85+","M","B",4
2021-02-10,"Wallonia","0-17","F","A",2
2021-02-10,"Wallonia","0-17","F","B",1
2021-02-10,"Wallonia","0-17","M","A",1
2021-02-10,"Wallonia","0-17","M","B",3
2021-02-10,"Wallonia","18-34","F","A",578
2021-02-10,"Wallonia","18-34","F","B",627
2021-02-10,"Wallonia","18-34","M","A",243
2021-02-10,"Wallonia","18-34","M","B",239
2021-02-10,"Wallonia","35-44","F","A",610
2021-02-10,"Wallonia","35-44","F","B",574
2021-02-10,"Wallonia","35-44","M","A",233
2021-02-10,"Wallonia","35-44","M","B",191
2021-02-10,"Wallonia","45-54","F","A",682
2021-02-10,"Wallonia","45-54","F","B",627
2021-02-10,"Wallonia","45-54","M","A",244
2021-02-10,"Wallonia","45-54","M","B",242
2021-02-10,"Wallonia","55-64","F","A",607
2021-02-10,"Wallonia","55-64","F","B",530
2021-02-10,"Wallonia","55-64","M","A",269
2021-02-10,"Wallonia","55-64","M","B",256
2021-02-10,"Wallonia","65-74","F","A",93
2021-02-10,"Wallonia","65-74","F","B",232
2021-02-10,"Wallonia","65-74","M","A",82
2021-02-10,"Wallonia","65-74","M","B",220
2021-02-10,"Wallonia","75-84","F","A",54
2021-02-10,"Wallonia","75-84","F","B",392
2021-02-10,"Wallonia","75-84","M","A",37
2021-02-10,"Wallonia","75-84","M","B",188
2021-02-10,"Wallonia","85+","F","A",63
2021-02-10,"Wallonia","85+","F","B",899
2021-02-10,"Wallonia","85+","M","A",18
2021-02-10,"Wallonia","85+","M","B",177
2021-02-11,"Brussels","0-17","M","B",2
2021-02-11,"Brussels","18-34","F","A",77
2021-02-11,"Brussels","18-34","F","B",128
2021-02-11,"Brussels","18-34","M","A",33
2021-02-11,"Brussels","18-34","M","B",87
2021-02-11,"Brussels","35-44","F","A",30
2021-02-11,"Brussels","35-44","F","B",73
2021-02-11,"Brussels","35-44","M","A",14
2021-02-11,"Brussels","35-44","M","B",44
2021-02-11,"Brussels","45-54","F","A",38
2021-02-11,"Brussels","45-54","F","B",56
2021-02-11,"Brussels","45-54","M","A",23
2021-02-11,"Brussels","45-54","M","B",37
2021-02-11,"Brussels","55-64","F","A",37
2021-02-11,"Brussels","55-64","F","B",59
2021-02-11,"Brussels","55-64","M","A",24
2021-02-11,"Brussels","55-64","M","B",49
2021-02-11,"Brussels","65-74","F","A",10
2021-02-11,"Brussels","65-74","F","B",36
2021-02-11,"Brussels","65-74","M","A",11
2021-02-11,"Brussels","65-74","M","B",38
2021-02-11,"Brussels","75-84","F","A",5
2021-02-11,"Brussels","75-84","F","B",78
2021-02-11,"Brussels","75-84","M","A",3
2021-02-11,"Brussels","75-84","M","B",36
2021-02-11,"Brussels","85+","F","A",10
2021-02-11,"Brussels","85+","F","B",190
2021-02-11,"Brussels","85+","M","A",3
2021-02-11,"Brussels","85+","M","B",39
2021-02-11,"Flanders","0-17","F","A",11
2021-02-11,"Flanders","0-17","F","B",113
2021-02-11,"Flanders","0-17","M","A",4
2021-02-11,"Flanders","0-17","M","B",34
2021-02-11,"Flanders","18-34","F","A",272
2021-02-11,"Flanders","18-34","F","B",2742
2021-02-11,"Flanders","18-34","M","A",94
2021-02-11,"Flanders","18-34","M","B",724
2021-02-11,"Flanders","35-44","F","A",195
2021-02-11,"Flanders","35-44","F","B",1829
2021-02-11,"Flanders","35-44","M","A",64
2021-02-11,"Flanders","35-44","M","B",425
2021-02-11,"Flanders","45-54","F","A",256
2021-02-11,"Flanders","45-54","F","B",2158
2021-02-11,"Flanders","45-54","M","A",87
2021-02-11,"Flanders","45-54","M","B",532
2021-02-11,"Flanders","55-64","F","A",252
2021-02-11,"Flanders","55-64","F","B",2077
2021-02-11,"Flanders","55-64","M","A",117
2021-02-11,"Flanders","55-64","M","B",748
2021-02-11,"Flanders","65-74","F","A",50
2021-02-11,"Flanders","65-74","F","B",731
2021-02-11,"Flanders","65-74","M","A",74
2021-02-11,"Flanders","65-74","M","B",669
2021-02-11,"Flanders","75-84","F","A",41
2021-02-11,"Flanders","75-84","F","B",1332
2021-02-11,"Flanders","75-84","M","A",35
2021-02-11,"Flanders","75-84","M","B",710
2021-02-11,"Flanders","85+","F","A",115
2021-02-11,"Flanders","85+","F","B",2769
2021-02-11,"Flanders","85+","M","A",51
2021-02-11,"Flanders","85+","M","B",798
2021-02-11,NA,"0-17","M","B",2
2021-02-11,NA,"18-34","F","A",26
2021-02-11,NA,"18-34","F","B",21
2021-02-11,NA,"18-34","M","A",30
2021-02-11,NA,"18-34","M","B",8
2021-02-11,NA,"35-44","F","A",43
2021-02-11,NA,"35-44","F","B",27
2021-02-11,NA,"35-44","M","A",20
2021-02-11,NA,"35-44","M","B",8
2021-02-11,NA,"45-54","F","A",21
2021-02-11,NA,"45-54","F","B",20
2021-02-11,NA,"45-54","M","A",19
2021-02-11,NA,"45-54","M","B",1
2021-02-11,NA,"55-64","F","A",14
2021-02-11,NA,"55-64","F","B",9
2021-02-11,NA,"55-64","M","A",20
2021-02-11,NA,"55-64","M","B",5
2021-02-11,NA,"65-74","F","A",1
2021-02-11,NA,"65-74","F","B",8
2021-02-11,NA,"65-74","M","A",4
2021-02-11,NA,"65-74","M","B",3
2021-02-11,NA,"75-84","F","B",6
2021-02-11,NA,"75-84","M","A",3
2021-02-11,NA,"75-84","M","B",4
2021-02-11,NA,"85+","F","A",5
2021-02-11,NA,"85+","F","B",29
2021-02-11,NA,"85+","M","A",3
2021-02-11,NA,"85+","M","B",4
2021-02-11,"Ostbelgien","18-34","F","A",3
2021-02-11,"Ostbelgien","18-34","F","B",14
2021-02-11,"Ostbelgien","18-34","M","B",5
2021-02-11,"Ostbelgien","35-44","F","A",1
2021-02-11,"Ostbelgien","35-44","F","B",7
2021-02-11,"Ostbelgien","35-44","M","B",4
2021-02-11,"Ostbelgien","45-54","F","A",2
2021-02-11,"Ostbelgien","45-54","F","B",12
2021-02-11,"Ostbelgien","45-54","M","A",1
2021-02-11,"Ostbelgien","45-54","M","B",4
2021-02-11,"Ostbelgien","55-64","F","A",2
2021-02-11,"Ostbelgien","55-64","F","B",13
2021-02-11,"Ostbelgien","55-64","M","B",6
2021-02-11,"Ostbelgien","65-74","F","B",2
2021-02-11,"Ostbelgien","65-74","M","B",4
2021-02-11,"Ostbelgien","75-84","F","B",4
2021-02-11,"Ostbelgien","75-84","M","B",1
2021-02-11,"Ostbelgien","85+","F","B",5
2021-02-11,"Ostbelgien","85+","M","B",2
2021-02-11,"Wallonia","0-17","F","A",3
2021-02-11,"Wallonia","0-17","F","B",2
2021-02-11,"Wallonia","0-17","M","A",4
2021-02-11,"Wallonia","0-17","M","B",4
2021-02-11,"Wallonia","18-34","F","A",881
2021-02-11,"Wallonia","18-34","F","B",949
2021-02-11,"Wallonia","18-34","M","A",377
2021-02-11,"Wallonia","18-34","M","B",367
2021-02-11,"Wallonia","35-44","F","A",909
2021-02-11,"Wallonia","35-44","F","B",925
2021-02-11,"Wallonia","35-44","M","A",329
2021-02-11,"Wallonia","35-44","M","B",293
2021-02-11,"Wallonia","45-54","F","A",943
2021-02-11,"Wallonia","45-54","F","B",1060
2021-02-11,"Wallonia","45-54","M","A",362
2021-02-11,"Wallonia","45-54","M","B",320
2021-02-11,"Wallonia","55-64","F","A",825
2021-02-11,"Wallonia","55-64","F","B",772
2021-02-11,"Wallonia","55-64","M","A",356
2021-02-11,"Wallonia","55-64","M","B",370
2021-02-11,"Wallonia","65-74","F","A",158
2021-02-11,"Wallonia","65-74","F","B",396
2021-02-11,"Wallonia","65-74","M","A",170
2021-02-11,"Wallonia","65-74","M","B",348
2021-02-11,"Wallonia","75-84","F","A",144
2021-02-11,"Wallonia","75-84","F","B",647
2021-02-11,"Wallonia","75-84","M","A",100
2021-02-11,"Wallonia","75-84","M","B",257
2021-02-11,"Wallonia","85+","F","A",170
2021-02-11,"Wallonia","85+","F","B",1479
2021-02-11,"Wallonia","85+","M","A",52
2021-02-11,"Wallonia","85+","M","B",307
2021-02-12,"Brussels","0-17","F","B",1
2021-02-12,"Brussels","0-17","M","B",1
2021-02-12,"Brussels","18-34","F","A",73
2021-02-12,"Brussels","18-34","F","B",118
2021-02-12,"Brussels","18-34","M","A",37
2021-02-12,"Brussels","18-34","M","B",69
2021-02-12,"Brussels","35-44","F","A",14
2021-02-12,"Brussels","35-44","F","B",69
2021-02-12,"Brussels","35-44","M","A",3
2021-02-12,"Brussels","35-44","M","B",51
2021-02-12,"Brussels","45-54","F","A",16
2021-02-12,"Brussels","45-54","F","B",57
2021-02-12,"Brussels","45-54","M","A",12
2021-02-12,"Brussels","45-54","M","B",28
2021-02-12,"Brussels","55-64","F","A",34
2021-02-12,"Brussels","55-64","F","B",55
2021-02-12,"Brussels","55-64","M","A",21
2021-02-12,"Brussels","55-64","M","B",29
2021-02-12,"Brussels","65-74","F","A",19
2021-02-12,"Brussels","65-74","F","B",24
2021-02-12,"Brussels","65-74","M","A",26
2021-02-12,"Brussels","65-74","M","B",21
2021-02-12,"Brussels","75-84","F","A",8
2021-02-12,"Brussels","75-84","F","B",31
2021-02-12,"Brussels","75-84","M","A",9
2021-02-12,"Brussels","75-84","M","B",6
2021-02-12,"Brussels","85+","F","A",8
2021-02-12,"Brussels","85+","F","B",80
2021-02-12,"Brussels","85+","M","A",4
2021-02-12,"Brussels","85+","M","B",15
2021-02-12,"Flanders","0-17","F","A",6
2021-02-12,"Flanders","0-17","F","B",177
2021-02-12,"Flanders","0-17","M","A",2
2021-02-12,"Flanders","0-17","M","B",50
2021-02-12,"Flanders","18-34","F","A",291
2021-02-12,"Flanders","18-34","F","B",3766
2021-02-12,"Flanders","18-34","M","A",74
2021-02-12,"Flanders","18-34","M","B",996
2021-02-12,"Flanders","35-44","F","A",182
2021-02-12,"Flanders","35-44","F","B",2573
2021-02-12,"Flanders","35-44","M","A",51
2021-02-12,"Flanders","35-44","M","B",617
