"DATE","REGION","AGEGROUP","SEX","DOSE","COUNT"
2021-02-19,"Ostbelgien","65-74","M","B",5
2021-02-19,"Ostbelgien","75-84","F","A",11
2021-02-19,"Ostbelgien","75-84","F","B",1
2021-02-19,"Ostbelgien","75-84","M","A",13
2021-02-19,"Ostbelgien","85+","F","A",5
2021-02-19,"Ostbelgien","85+","M","A",4
2021-02-19,"Wallonia","0-17","F","A",4
2021-02-19,"Wallonia","0-17","F","B",2
2021-02-19,"Wallonia","0-17","M","B",1
2021-02-19,"Wallonia","18-34","F","A",457
2021-02-19,"Wallonia","18-34","F","B",629
2021-02-19,"Wallonia","18-34","M","A",228
2021-02-19,"Wallonia","18-34","M","B",272
2021-02-19,"Wallonia","35-44","F","A",317
2021-02-19,"Wallonia","35-44","F","B",564
2021-02-19,"Wallonia","35-44","M","A",138
2021-02-19,"Wallonia","35-44","M","B",200
2021-02-19,"Wallonia","45-54","F","A",345
2021-02-19,"Wallonia","45-54","F","B",556
2021-02-19,"Wallonia","45-54","M","A",208
2021-02-19,"Wallonia","45-54","M","B",214
2021-02-19,"Wallonia","55-64","F","A",308
2021-02-19,"Wallonia","55-64","F","B",465
2021-02-19,"Wallonia","55-64","M","A",197
2021-02-19,"Wallonia","55-64","M","B",205
2021-02-19,"Wallonia","65-74","F","A",107
2021-02-19,"Wallonia","65-74","F","B",118
2021-02-19,"Wallonia","65-74","M","A",115
2021-02-19,"Wallonia","65-74","M","B",113
2021-02-19,"Wallonia","75-84","F","A",42
2021-02-19,"Wallonia","75-84","F","B",169
2021-02-19,"Wallonia","75-84","M","A",41
2021-02-19,"Wallonia","75-84","M","B",95
2021-02-19,"Wallonia","85+","F","A",47
2021-02-19,"Wallonia","85+","F","B",271
2021-02-19,"Wallonia","85+","M","A",16
2021-02-19,"Wallonia","85+","M","B",74
2021-02-20,"Brussels","18-34","F","A",40
2021-02-20,"Brussels","18-34","F","B",26
2021-02-20,"Brussels","18-34","M","A",20
2021-02-20,"Brussels","18-34","M","B",10
2021-02-20,"Brussels","35-44","F","A",29
2021-02-20,"Brussels","35-44","F","B",23
2021-02-20,"Brussels","35-44","M","A",19
2021-02-20,"Brussels","35-44","M","B",11
2021-02-20,"Brussels","45-54","F","A",25
2021-02-20,"Brussels","45-54","F","B",19
2021-02-20,"Brussels","45-54","M","A",15
2021-02-20,"Brussels","45-54","M","B",9
2021-02-20,"Brussels","55-64","F","A",45
2021-02-20,"Brussels","55-64","F","B",15
2021-02-20,"Brussels","55-64","M","A",47
2021-02-20,"Brussels","55-64","M","B",10
2021-02-20,"Brussels","65-74","F","A",1
2021-02-20,"Brussels","65-74","F","B",1
2021-02-20,"Brussels","85+","F","B",1
2021-02-20,"Brussels","85+","M","B",1
2021-02-20,"Flanders","0-17","F","A",4
2021-02-20,"Flanders","0-17","F","B",27
2021-02-20,"Flanders","0-17","M","A",2
2021-02-20,"Flanders","0-17","M","B",6
2021-02-20,"Flanders","18-34","F","A",780
2021-02-20,"Flanders","18-34","F","B",249
2021-02-20,"Flanders","18-34","M","A",335
2021-02-20,"Flanders","18-34","M","B",69
2021-02-20,"Flanders","35-44","F","A",647
2021-02-20,"Flanders","35-44","F","B",133
2021-02-20,"Flanders","35-44","M","A",308
2021-02-20,"Flanders","35-44","M","B",27
2021-02-20,"Flanders","45-54","F","A",806
2021-02-20,"Flanders","45-54","F","B",159
2021-02-20,"Flanders","45-54","M","A",424
2021-02-20,"Flanders","45-54","M","B",46
2021-02-20,"Flanders","55-64","F","A",368
2021-02-20,"Flanders","55-64","F","B",161
2021-02-20,"Flanders","55-64","M","A",236
2021-02-20,"Flanders","55-64","M","B",76
2021-02-20,"Flanders","65-74","F","A",52
2021-02-20,"Flanders","65-74","F","B",58
2021-02-20,"Flanders","65-74","M","A",73
2021-02-20,"Flanders","65-74","M","B",50
2021-02-20,"Flanders","75-84","F","A",12
2021-02-20,"Flanders","75-84","F","B",51
2021-02-20,"Flanders","75-84","M","A",20
2021-02-20,"Flanders","75-84","M","B",25
2021-02-20,"Flanders","85+","F","A",12
2021-02-20,"Flanders","85+","F","B",134
2021-02-20,"Flanders","85+","M","A",3
2021-02-20,"Flanders","85+","M","B",34
2021-02-20,NA,"18-34","F","A",4
2021-02-20,NA,"35-44","M","A",4
2021-02-20,NA,"35-44","M","B",1
2021-02-20,NA,"45-54","M","A",2
2021-02-20,NA,"55-64","F","A",1
2021-02-20,NA,"55-64","M","A",1
2021-02-20,NA,"65-74","F","B",1
2021-02-20,NA,"85+","M","B",1
2021-02-20,"Ostbelgien","18-34","M","B",1
2021-02-20,"Wallonia","18-34","F","A",3
2021-02-20,"Wallonia","18-34","F","B",16
2021-02-20,"Wallonia","18-34","M","B",10
2021-02-20,"Wallonia","35-44","F","A",2
2021-02-20,"Wallonia","35-44","F","B",14
2021-02-20,"Wallonia","35-44","M","A",2
2021-02-20,"Wallonia","35-44","M","B",9
2021-02-20,"Wallonia","45-54","F","A",1
2021-02-20,"Wallonia","45-54","F","B",20
2021-02-20,"Wallonia","45-54","M","A",1
2021-02-20,"Wallonia","45-54","M","B",8
2021-02-20,"Wallonia","55-64","F","A",2
2021-02-20,"Wallonia","55-64","F","B",22
2021-02-20,"Wallonia","55-64","M","A",1
2021-02-20,"Wallonia","55-64","M","B",14
2021-02-20,"Wallonia","65-74","F","A",1
2021-02-20,"Wallonia","65-74","F","B",5
2021-02-20,"Wallonia","65-74","M","A",1
2021-02-20,"Wallonia","65-74","M","B",9
2021-02-20,"Wallonia","75-84","F","B",2
2021-02-20,"Wallonia","75-84","M","B",2
2021-02-20,"Wallonia","85+","F","B",6
2021-02-20,"Wallonia","85+","M","B",1
2021-02-21,"Brussels","18-34","F","A",2
2021-02-21,"Brussels","18-34","F","B",4
2021-02-21,"Brussels","18-34","M","A",1
2021-02-21,"Brussels","18-34","M","B",2
2021-02-21,"Brussels","35-44","F","B",2
2021-02-21,"Brussels","35-44","M","B",2
2021-02-21,"Brussels","45-54","F","B",4
2021-02-21,"Brussels","45-54","M","A",1
2021-02-21,"Brussels","45-54","M","B",1
2021-02-21,"Brussels","55-64","F","B",1
2021-02-21,"Brussels","55-64","M","B",1
2021-02-21,"Brussels","65-74","F","B",1
2021-02-21,"Flanders","0-17","F","A",2
2021-02-21,"Flanders","0-17","M","A",3
2021-02-21,"Flanders","18-34","F","A",399
2021-02-21,"Flanders","18-34","F","B",39
2021-02-21,"Flanders","18-34","M","A",200
2021-02-21,"Flanders","18-34","M","B",8
2021-02-21,"Flanders","35-44","F","A",272
2021-02-21,"Flanders","35-44","F","B",16
2021-02-21,"Flanders","35-44","M","A",142
2021-02-21,"Flanders","35-44","M","B",4
2021-02-21,"Flanders","45-54","F","A",275
2021-02-21,"Flanders","45-54","F","B",29
2021-02-21,"Flanders","45-54","M","A",159
2021-02-21,"Flanders","45-54","M","B",5
2021-02-21,"Flanders","55-64","F","A",154
2021-02-21,"Flanders","55-64","F","B",39
2021-02-21,"Flanders","55-64","M","A",159
2021-02-21,"Flanders","55-64","M","B",18
2021-02-21,"Flanders","65-74","F","A",35
2021-02-21,"Flanders","65-74","F","B",10
2021-02-21,"Flanders","65-74","M","A",44
2021-02-21,"Flanders","65-74","M","B",9
2021-02-21,"Flanders","75-84","F","A",8
2021-02-21,"Flanders","75-84","F","B",5
2021-02-21,"Flanders","75-84","M","A",10
2021-02-21,"Flanders","75-84","M","B",3
2021-02-21,"Flanders","85+","F","B",2
2021-02-21,"Flanders","85+","M","A",3
2021-02-21,NA,"18-34","F","A",1
2021-02-21,NA,"45-54","F","A",2
2021-02-21,NA,"45-54","M","B",1
2021-02-21,NA,"55-64","F","A",1
2021-02-21,NA,"65-74","F","A",1
2021-02-21,NA,"75-84","F","A",1
2021-02-21,NA,"85+","M","A",1
2021-02-21,"Wallonia","18-34","F","A",1
2021-02-21,"Wallonia","18-34","F","B",4
2021-02-21,"Wallonia","18-34","M","A",3
2021-02-21,"Wallonia","18-34","M","B",1
2021-02-21,"Wallonia","35-44","F","A",1
2021-02-21,"Wallonia","35-44","F","B",11
2021-02-21,"Wallonia","35-44","M","B",2
2021-02-21,"Wallonia","45-54","F","A",1
2021-02-21,"Wallonia","45-54","F","B",8
2021-02-21,"Wallonia","45-54","M","A",5
2021-02-21,"Wallonia","45-54","M","B",4
2021-02-21,"Wallonia","55-64","F","A",1
2021-02-21,"Wallonia","55-64","F","B",7
2021-02-21,"Wallonia","55-64","M","A",1
2021-02-21,"Wallonia","55-64","M","B",5
2021-02-21,"Wallonia","65-74","F","B",4
2021-02-21,"Wallonia","65-74","M","B",5
2021-02-21,"Wallonia","75-84","F","B",1
2021-02-21,"Wallonia","75-84","M","B",3
2021-02-21,"Wallonia","85+","M","B",2
2021-02-22,"Brussels","18-34","F","A",116
2021-02-22,"Brussels","18-34","F","B",55
2021-02-22,"Brussels","18-34","M","A",56
2021-02-22,"Brussels","18-34","M","B",32
2021-02-22,"Brussels","35-44","F","A",55
2021-02-22,"Brussels","35-44","F","B",20
2021-02-22,"Brussels","35-44","M","A",29
2021-02-22,"Brussels","35-44","M","B",11
2021-02-22,"Brussels","45-54","F","A",44
2021-02-22,"Brussels","45-54","F","B",24
2021-02-22,"Brussels","45-54","M","A",23
2021-02-22,"Brussels","45-54","M","B",8
2021-02-22,"Brussels","55-64","F","A",53
2021-02-22,"Brussels","55-64","F","B",27
2021-02-22,"Brussels","55-64","M","A",40
2021-02-22,"Brussels","55-64","M","B",16
2021-02-22,"Brussels","65-74","F","A",16
2021-02-22,"Brussels","65-74","F","B",1
2021-02-22,"Brussels","65-74","M","A",11
2021-02-22,"Brussels","75-84","F","A",8
2021-02-22,"Brussels","75-84","M","A",12
2021-02-22,"Brussels","75-84","M","B",1
2021-02-22,"Brussels","85+","F","A",1
2021-02-22,"Brussels","85+","F","B",1
2021-02-22,"Brussels","85+","M","A",4
2021-02-22,"Flanders","0-17","F","A",4
2021-02-22,"Flanders","0-17","F","B",2
2021-02-22,"Flanders","0-17","M","A",3
2021-02-22,"Flanders","0-17","M","B",1
2021-02-22,"Flanders","18-34","F","A",1926
2021-02-22,"Flanders","18-34","F","B",243
2021-02-22,"Flanders","18-34","M","A",644
2021-02-22,"Flanders","18-34","M","B",113
2021-02-22,"Flanders","35-44","F","A",1583
2021-02-22,"Flanders","35-44","F","B",196
2021-02-22,"Flanders","35-44","M","A",531
2021-02-22,"Flanders","35-44","M","B",63
2021-02-22,"Flanders","45-54","F","A",1723
2021-02-22,"Flanders","45-54","F","B",183
2021-02-22,"Flanders","45-54","M","A",578
2021-02-22,"Flanders","45-54","M","B",57
2021-02-22,"Flanders","55-64","F","A",635
2021-02-22,"Flanders","55-64","F","B",186
2021-02-22,"Flanders","55-64","M","A",307
2021-02-22,"Flanders","55-64","M","B",67
2021-02-22,"Flanders","65-74","F","A",98
2021-02-22,"Flanders","65-74","F","B",57
2021-02-22,"Flanders","65-74","M","A",85
2021-02-22,"Flanders","65-74","M","B",51
2021-02-22,"Flanders","75-84","F","A",24
2021-02-22,"Flanders","75-84","F","B",124
2021-02-22,"Flanders","75-84","M","A",25
2021-02-22,"Flanders","75-84","M","B",55
2021-02-22,"Flanders","85+","F","A",6
2021-02-22,"Flanders","85+","F","B",248
2021-02-22,"Flanders","85+","M","A",3
2021-02-22,"Flanders","85+","M","B",82
2021-02-22,NA,"18-34","F","A",10
2021-02-22,NA,"18-34","F","B",5
2021-02-22,NA,"18-34","M","A",2
2021-02-22,NA,"18-34","M","B",1
2021-02-22,NA,"35-44","F","A",5
2021-02-22,NA,"35-44","F","B",4
2021-02-22,NA,"35-44","M","A",3
2021-02-22,NA,"35-44","M","B",1
2021-02-22,NA,"45-54","F","A",3
2021-02-22,NA,"45-54","F","B",1
2021-02-22,NA,"45-54","M","A",2
2021-02-22,NA,"55-64","F","A",1
2021-02-22,NA,"55-64","M","A",4
2021-02-22,NA,"55-64","M","B",1
2021-02-22,NA,"65-74","M","A",4
2021-02-22,NA,"75-84","F","A",2
2021-02-22,NA,"75-84","M","A",4
2021-02-22,"Ostbelgien","18-34","F","B",3
2021-02-22,"Ostbelgien","18-34","M","A",2
2021-02-22,"Ostbelgien","18-34","M","B",1
2021-02-22,"Ostbelgien","35-44","F","B",10
2021-02-22,"Ostbelgien","35-44","M","B",1
2021-02-22,"Ostbelgien","45-54","F","A",1
2021-02-22,"Ostbelgien","45-54","F","B",9
2021-02-22,"Ostbelgien","45-54","M","B",1
2021-02-22,"Ostbelgien","55-64","F","B",6
2021-02-22,"Ostbelgien","55-64","M","B",3
2021-02-22,"Ostbelgien","75-84","F","A",1
2021-02-22,"Wallonia","0-17","M","A",1
2021-02-22,"Wallonia","18-34","F","A",231
2021-02-22,"Wallonia","18-34","F","B",158
2021-02-22,"Wallonia","18-34","M","A",121
2021-02-22,"Wallonia","18-34","M","B",65
2021-02-22,"Wallonia","35-44","F","A",141
2021-02-22,"Wallonia","35-44","F","B",164
2021-02-22,"Wallonia","35-44","M","A",61
2021-02-22,"Wallonia","35-44","M","B",53
2021-02-22,"Wallonia","45-54","F","A",136
2021-02-22,"Wallonia","45-54","F","B",141
2021-02-22,"Wallonia","45-54","M","A",52
2021-02-22,"Wallonia","45-54","M","B",50
2021-02-22,"Wallonia","55-64","F","A",128
2021-02-22,"Wallonia","55-64","F","B",125
2021-02-22,"Wallonia","55-64","M","A",50
2021-02-22,"Wallonia","55-64","M","B",48
2021-02-22,"Wallonia","65-74","F","A",51
2021-02-22,"Wallonia","65-74","F","B",12
2021-02-22,"Wallonia","65-74","M","A",45
2021-02-22,"Wallonia","65-74","M","B",9
2021-02-22,"Wallonia","75-84","F","A",3
2021-02-22,"Wallonia","75-84","F","B",6
2021-02-22,"Wallonia","75-84","M","A",10
2021-02-22,"Wallonia","75-84","M","B",4
2021-02-22,"Wallonia","85+","F","A",3
2021-02-22,"Wallonia","85+","F","B",6
2021-02-22,"Wallonia","85+","M","A",2
2021-02-22,"Wallonia","85+","M","B",2
2021-02-23,"Brussels","18-34","F","A",110
2021-02-23,"Brussels","18-34","F","B",76
2021-02-23,"Brussels","18-34","M","A",49
2021-02-23,"Brussels","18-34","M","B",38
2021-02-23,"Brussels","35-44","F","A",71
2021-02-23,"Brussels","35-44","F","B",47
2021-02-23,"Brussels","35-44","M","A",24
2021-02-23,"Brussels","35-44","M","B",17
2021-02-23,"Brussels","45-54","F","A",75
2021-02-23,"Brussels","45-54","F","B",50
2021-02-23,"Brussels","45-54","M","A",23
2021-02-23,"Brussels","45-54","M","B",25
2021-02-23,"Brussels","55-64","F","A",54
2021-02-23,"Brussels","55-64","F","B",63
2021-02-23,"Brussels","55-64","M","A",42
2021-02-23,"Brussels","55-64","M","B",40
2021-02-23,"Brussels","65-74","F","A",19
2021-02-23,"Brussels","65-74","F","B",20
2021-02-23,"Brussels","65-74","M","A",31
2021-02-23,"Brussels","65-74","M","B",15
2021-02-23,"Brussels","75-84","F","A",16
2021-02-23,"Brussels","75-84","F","B",10
2021-02-23,"Brussels","75-84","M","A",12
2021-02-23,"Brussels","75-84","M","B",9
2021-02-23,"Brussels","85+","F","A",4
2021-02-23,"Brussels","85+","F","B",15
2021-02-23,"Brussels","85+","M","A",5
2021-02-23,"Brussels","85+","M","B",3
2021-02-23,"Flanders","0-17","F","B",15
2021-02-23,"Flanders","0-17","M","A",1
2021-02-23,"Flanders","18-34","F","A",1978
2021-02-23,"Flanders","18-34","F","B",659
2021-02-23,"Flanders","18-34","M","A",693
2021-02-23,"Flanders","18-34","M","B",230
2021-02-23,"Flanders","35-44","F","A",2097
2021-02-23,"Flanders","35-44","F","B",431
2021-02-23,"Flanders","35-44","M","A",556
2021-02-23,"Flanders","35-44","M","B",138
2021-02-23,"Flanders","45-54","F","A",2647
2021-02-23,"Flanders","45-54","F","B",498
2021-02-23,"Flanders","45-54","M","A",661
2021-02-23,"Flanders","45-54","M","B",141
2021-02-23,"Flanders","55-64","F","A",670
2021-02-23,"Flanders","55-64","F","B",622
2021-02-23,"Flanders","55-64","M","A",312
2021-02-23,"Flanders","55-64","M","B",209
2021-02-23,"Flanders","65-74","F","A",51
2021-02-23,"Flanders","65-74","F","B",104
2021-02-23,"Flanders","65-74","M","A",95
2021-02-23,"Flanders","65-74","M","B",92
2021-02-23,"Flanders","75-84","F","A",42
2021-02-23,"Flanders","75-84","F","B",172
2021-02-23,"Flanders","75-84","M","A",21
2021-02-23,"Flanders","75-84","M","B",92
2021-02-23,"Flanders","85+","F","A",63
2021-02-23,"Flanders","85+","F","B",428
2021-02-23,"Flanders","85+","M","A",22
2021-02-23,"Flanders","85+","M","B",136
2021-02-23,NA,"18-34","F","A",22
2021-02-23,NA,"18-34","F","B",15
2021-02-23,NA,"18-34","M","A",7
2021-02-23,NA,"18-34","M","B",5
2021-02-23,NA,"35-44","F","A",18
2021-02-23,NA,"35-44","F","B",11
2021-02-23,NA,"35-44","M","A",5
2021-02-23,NA,"35-44","M","B",4
2021-02-23,NA,"45-54","F","A",11
2021-02-23,NA,"45-54","F","B",13
2021-02-23,NA,"45-54","M","A",1
2021-02-23,NA,"45-54","M","B",6
2021-02-23,NA,"55-64","F","A",8
2021-02-23,NA,"55-64","F","B",4
2021-02-23,NA,"55-64","M","A",6
2021-02-23,NA,"55-64","M","B",2
2021-02-23,NA,"65-74","F","A",3
2021-02-23,NA,"65-74","M","A",2
2021-02-23,NA,"75-84","F","A",2
2021-02-23,NA,"75-84","M","A",4
2021-02-23,NA,"85+","F","A",4
2021-02-23,NA,"85+","F","B",1
2021-02-23,NA,"85+","M","A",1
2021-02-23,"Ostbelgien","18-34","F","B",1
2021-02-23,"Ostbelgien","35-44","F","B",2
2021-02-23,"Ostbelgien","45-54","F","A",1
2021-02-23,"Ostbelgien","55-64","F","B",2
2021-02-23,"Ostbelgien","65-74","F","B",10
2021-02-23,"Ostbelgien","65-74","M","B",4
2021-02-23,"Ostbelgien","75-84","F","B",23
2021-02-23,"Ostbelgien","75-84","M","B",15
2021-02-23,"Ostbelgien","85+","F","B",70
2021-02-23,"Ostbelgien","85+","M","B",12
2021-02-23,"Wallonia","18-34","F","A",267
2021-02-23,"Wallonia","18-34","F","B",419
2021-02-23,"Wallonia","18-34","M","A",110
2021-02-23,"Wallonia","18-34","M","B",172
2021-02-23,"Wallonia","35-44","F","A",251
2021-02-23,"Wallonia","35-44","F","B",464
2021-02-23,"Wallonia","35-44","M","A",79
2021-02-23,"Wallonia","35-44","M","B",127
2021-02-23,"Wallonia","45-54","F","A",375
2021-02-23,"Wallonia","45-54","F","B",458
2021-02-23,"Wallonia","45-54","M","A",120
2021-02-23,"Wallonia","45-54","M","B",159
2021-02-23,"Wallonia","55-64","F","A",223
2021-02-23,"Wallonia","55-64","F","B",441
2021-02-23,"Wallonia","55-64","M","A",83
2021-02-23,"Wallonia","55-64","M","B",197
2021-02-23,"Wallonia","65-74","F","A",42
2021-02-23,"Wallonia","65-74","F","B",89
2021-02-23,"Wallonia","65-74","M","A",27
2021-02-23,"Wallonia","65-74","M","B",80
2021-02-23,"Wallonia","75-84","F","A",14
2021-02-23,"Wallonia","75-84","F","B",147
2021-02-23,"Wallonia","75-84","M","A",14
2021-02-23,"Wallonia","75-84","M","B",67
2021-02-23,"Wallonia","85+","F","A",14
2021-02-23,"Wallonia","85+","F","B",210
2021-02-23,"Wallonia","85+","M","A",5
2021-02-23,"Wallonia","85+","M","B",70
2021-02-24,"Brussels","0-17","F","B",1
2021-02-24,"Brussels","18-34","F","A",187
2021-02-24,"Brussels","18-34","F","B",164
2021-02-24,"Brussels","18-34","M","A",94
2021-02-24,"Brussels","18-34","M","B",79
2021-02-24,"Brussels","35-44","F","A",105
2021-02-24,"Brussels","35-44","F","B",120
2021-02-24,"Brussels","35-44","M","A",55
2021-02-24,"Brussels","35-44","M","B",50
2021-02-24,"Brussels","45-54","F","A",131
2021-02-24,"Brussels","45-54","F","B",164
2021-02-24,"Brussels","45-54","M","A",67
2021-02-24,"Brussels","45-54","M","B",71
2021-02-24,"Brussels","55-64","F","A",109
2021-02-24,"Brussels","55-64","F","B",135
2021-02-24,"Brussels","55-64","M","A",45
2021-02-24,"Brussels","55-64","M","B",69
2021-02-24,"Brussels","65-74","F","A",27
2021-02-24,"Brussels","65-74","F","B",30
2021-02-24,"Brussels","65-74","M","A",16
2021-02-24,"Brussels","65-74","M","B",27
2021-02-24,"Brussels","75-84","F","A",18
2021-02-24,"Brussels","75-84","F","B",24
2021-02-24,"Brussels","75-84","M","A",19
2021-02-24,"Brussels","75-84","M","B",13
2021-02-24,"Brussels","85+","F","A",14
2021-02-24,"Brussels","85+","F","B",55
2021-02-24,"Brussels","85+","M","A",5
2021-02-24,"Brussels","85+","M","B",19
2021-02-24,"Flanders","0-17","F","A",12
2021-02-24,"Flanders","0-17","F","B",26
2021-02-24,"Flanders","0-17","M","A",3
2021-02-24,"Flanders","0-17","M","B",6
2021-02-24,"Flanders","18-34","F","A",2186
2021-02-24,"Flanders","18-34","F","B",560
2021-02-24,"Flanders","18-34","M","A",960
2021-02-24,"Flanders","18-34","M","B",221
2021-02-24,"Flanders","35-44","F","A",2229
2021-02-24,"Flanders","35-44","F","B",415
2021-02-24,"Flanders","35-44","M","A",703
2021-02-24,"Flanders","35-44","M","B",141
2021-02-24,"Flanders","45-54","F","A",2210
2021-02-24,"Flanders","45-54","F","B",449
2021-02-24,"Flanders","45-54","M","A",746
2021-02-24,"Flanders","45-54","M","B",145
2021-02-24,"Flanders","55-64","F","A",1155
2021-02-24,"Flanders","55-64","F","B",433
2021-02-24,"Flanders","55-64","M","A",663
2021-02-24,"Flanders","55-64","M","B",177
2021-02-24,"Flanders","65-74","F","A",150
2021-02-24,"Flanders","65-74","F","B",115
2021-02-24,"Flanders","65-74","M","A",165
2021-02-24,"Flanders","65-74","M","B",103
2021-02-24,"Flanders","75-84","F","A",75
2021-02-24,"Flanders","75-84","F","B",104
2021-02-24,"Flanders","75-84","M","A",49
2021-02-24,"Flanders","75-84","M","B",48
2021-02-24,"Flanders","85+","F","A",48
2021-02-24,"Flanders","85+","F","B",123
2021-02-24,"Flanders","85+","M","A",15
2021-02-24,"Flanders","85+","M","B",42
2021-02-24,NA,"18-34","F","A",18
2021-02-24,NA,"18-34","F","B",13
2021-02-24,NA,"18-34","M","A",7
2021-02-24,NA,"18-34","M","B",4
2021-02-24,NA,"35-44","F","A",7
2021-02-24,NA,"35-44","F","B",9
2021-02-24,NA,"35-44","M","A",7
2021-02-24,NA,"35-44","M","B",2
2021-02-24,NA,"45-54","F","A",5
2021-02-24,NA,"45-54","F","B",2
2021-02-24,NA,"45-54","M","A",5
2021-02-24,NA,"45-54","M","B",8
2021-02-24,NA,"55-64","F","A",2
2021-02-24,NA,"55-64","F","B",3
2021-02-24,NA,"55-64","M","A",3
2021-02-24,NA,"55-64","M","B",4
2021-02-24,NA,"65-74","F","A",2
2021-02-24,NA,"65-74","F","B",1
2021-02-24,NA,"65-74","M","A",1
2021-02-24,NA,"75-84","F","A",1
2021-02-24,NA,"75-84","M","B",1
2021-02-24,NA,"85+","F","A",1
2021-02-24,NA,"85+","F","B",1
2021-02-24,"Ostbelgien","18-34","F","B",13
2021-02-24,"Ostbelgien","18-34","M","A",1
2021-02-24,"Ostbelgien","18-34","M","B",3
2021-02-24,"Ostbelgien","35-44","F","A",1
2021-02-24,"Ostbelgien","35-44","F","B",15
