"DATE","REGION","AGEGROUP","SEX","BRAND","DOSE","COUNT"
2021-03-11,"Flanders","85+","M","Moderna","A",1
2021-03-11,"Flanders","85+","M","Pfizer-BioNTech","A",403
2021-03-11,"Flanders","85+","M","Pfizer-BioNTech","B",38
2021-03-11,NA,"16-17","F","Pfizer-BioNTech","A",9
2021-03-11,NA,"16-17","M","Pfizer-BioNTech","A",20
2021-03-11,NA,"18-24","F","AstraZeneca-Oxford","A",7
2021-03-11,NA,"18-24","F","Moderna","A",2
2021-03-11,NA,"18-24","F","Moderna","B",2
2021-03-11,NA,"18-24","F","Pfizer-BioNTech","A",24
2021-03-11,NA,"18-24","F","Pfizer-BioNTech","B",2
2021-03-11,NA,"18-24","M","AstraZeneca-Oxford","A",3
2021-03-11,NA,"18-24","M","Moderna","B",1
2021-03-11,NA,"18-24","M","Pfizer-BioNTech","A",36
2021-03-11,NA,"18-24","M","Pfizer-BioNTech","B",2
2021-03-11,NA,"25-34","F","AstraZeneca-Oxford","A",12
2021-03-11,NA,"25-34","F","Moderna","A",1
2021-03-11,NA,"25-34","F","Moderna","B",8
2021-03-11,NA,"25-34","F","Pfizer-BioNTech","A",14
2021-03-11,NA,"25-34","F","Pfizer-BioNTech","B",1
2021-03-11,NA,"25-34","M","AstraZeneca-Oxford","A",2
2021-03-11,NA,"25-34","M","Moderna","A",1
2021-03-11,NA,"25-34","M","Moderna","B",6
2021-03-11,NA,"25-34","M","Pfizer-BioNTech","A",28
2021-03-11,NA,"25-34","M","Pfizer-BioNTech","B",5
2021-03-11,NA,"35-44","F","AstraZeneca-Oxford","A",6
2021-03-11,NA,"35-44","F","AstraZeneca-Oxford","B",1
2021-03-11,NA,"35-44","F","Moderna","A",1
2021-03-11,NA,"35-44","F","Moderna","B",20
2021-03-11,NA,"35-44","F","Pfizer-BioNTech","A",19
2021-03-11,NA,"35-44","F","Pfizer-BioNTech","B",1
2021-03-11,NA,"35-44","M","AstraZeneca-Oxford","A",2
2021-03-11,NA,"35-44","M","Moderna","A",2
2021-03-11,NA,"35-44","M","Moderna","B",3
2021-03-11,NA,"35-44","M","Pfizer-BioNTech","A",27
2021-03-11,NA,"35-44","M","Pfizer-BioNTech","B",2
2021-03-11,NA,"45-54","F","AstraZeneca-Oxford","A",3
2021-03-11,NA,"45-54","F","Moderna","A",2
2021-03-11,NA,"45-54","F","Moderna","B",8
2021-03-11,NA,"45-54","F","Pfizer-BioNTech","A",24
2021-03-11,NA,"45-54","F","Pfizer-BioNTech","B",5
2021-03-11,NA,"45-54","M","AstraZeneca-Oxford","A",8
2021-03-11,NA,"45-54","M","Moderna","B",4
2021-03-11,NA,"45-54","M","Pfizer-BioNTech","A",39
2021-03-11,NA,"45-54","M","Pfizer-BioNTech","B",2
2021-03-11,NA,"55-64","F","AstraZeneca-Oxford","A",5
2021-03-11,NA,"55-64","F","Moderna","A",1
2021-03-11,NA,"55-64","F","Moderna","B",6
2021-03-11,NA,"55-64","F","Pfizer-BioNTech","A",19
2021-03-11,NA,"55-64","F","Pfizer-BioNTech","B",4
2021-03-11,NA,"55-64","M","AstraZeneca-Oxford","A",4
2021-03-11,NA,"55-64","M","Pfizer-BioNTech","A",33
2021-03-11,NA,"55-64","M","Pfizer-BioNTech","B",4
2021-03-11,NA,"65-74","F","AstraZeneca-Oxford","A",4
2021-03-11,NA,"65-74","F","Pfizer-BioNTech","A",8
2021-03-11,NA,"65-74","M","AstraZeneca-Oxford","A",5
2021-03-11,NA,"65-74","M","Pfizer-BioNTech","A",7
2021-03-11,NA,"65-74","M","Pfizer-BioNTech","B",2
2021-03-11,NA,"75-84","F","AstraZeneca-Oxford","A",3
2021-03-11,NA,"75-84","F","Pfizer-BioNTech","A",2
2021-03-11,NA,"75-84","M","AstraZeneca-Oxford","A",2
2021-03-11,NA,"75-84","M","Pfizer-BioNTech","A",4
2021-03-11,NA,"85+","F","Moderna","A",1
2021-03-11,NA,"85+","M","Pfizer-BioNTech","A",1
2021-03-11,"Ostbelgien","16-17","F","Pfizer-BioNTech","B",1
2021-03-11,"Ostbelgien","18-24","F","Pfizer-BioNTech","B",11
2021-03-11,"Ostbelgien","18-24","M","Pfizer-BioNTech","A",2
2021-03-11,"Ostbelgien","18-24","M","Pfizer-BioNTech","B",8
2021-03-11,"Ostbelgien","25-34","F","AstraZeneca-Oxford","A",1
2021-03-11,"Ostbelgien","25-34","F","Pfizer-BioNTech","A",1
2021-03-11,"Ostbelgien","25-34","F","Pfizer-BioNTech","B",10
2021-03-11,"Ostbelgien","25-34","M","Pfizer-BioNTech","A",1
2021-03-11,"Ostbelgien","25-34","M","Pfizer-BioNTech","B",6
2021-03-11,"Ostbelgien","35-44","F","AstraZeneca-Oxford","A",2
2021-03-11,"Ostbelgien","35-44","F","Pfizer-BioNTech","A",3
2021-03-11,"Ostbelgien","35-44","F","Pfizer-BioNTech","B",14
2021-03-11,"Ostbelgien","35-44","M","Pfizer-BioNTech","A",1
2021-03-11,"Ostbelgien","35-44","M","Pfizer-BioNTech","B",14
2021-03-11,"Ostbelgien","45-54","F","Pfizer-BioNTech","A",2
2021-03-11,"Ostbelgien","45-54","F","Pfizer-BioNTech","B",18
2021-03-11,"Ostbelgien","45-54","M","AstraZeneca-Oxford","A",1
2021-03-11,"Ostbelgien","45-54","M","Moderna","B",1
2021-03-11,"Ostbelgien","45-54","M","Pfizer-BioNTech","A",1
2021-03-11,"Ostbelgien","45-54","M","Pfizer-BioNTech","B",11
2021-03-11,"Ostbelgien","55-64","F","AstraZeneca-Oxford","A",1
2021-03-11,"Ostbelgien","55-64","F","Moderna","B",2
2021-03-11,"Ostbelgien","55-64","F","Pfizer-BioNTech","A",4
2021-03-11,"Ostbelgien","55-64","F","Pfizer-BioNTech","B",14
2021-03-11,"Ostbelgien","55-64","M","AstraZeneca-Oxford","A",1
2021-03-11,"Ostbelgien","55-64","M","Pfizer-BioNTech","A",4
2021-03-11,"Ostbelgien","55-64","M","Pfizer-BioNTech","B",9
2021-03-11,"Ostbelgien","65-74","F","AstraZeneca-Oxford","A",1
2021-03-11,"Ostbelgien","65-74","F","Pfizer-BioNTech","B",8
2021-03-11,"Ostbelgien","65-74","M","Pfizer-BioNTech","A",3
2021-03-11,"Ostbelgien","65-74","M","Pfizer-BioNTech","B",7
2021-03-11,"Ostbelgien","75-84","F","Pfizer-BioNTech","B",4
2021-03-11,"Ostbelgien","75-84","M","AstraZeneca-Oxford","A",1
2021-03-11,"Ostbelgien","75-84","M","Pfizer-BioNTech","B",2
2021-03-11,"Ostbelgien","85+","F","Pfizer-BioNTech","B",3
2021-03-11,"Ostbelgien","85+","M","AstraZeneca-Oxford","A",1
2021-03-11,"Ostbelgien","85+","M","Pfizer-BioNTech","B",3
2021-03-11,"Wallonia","16-17","F","AstraZeneca-Oxford","A",1
2021-03-11,"Wallonia","16-17","F","Pfizer-BioNTech","A",16
2021-03-11,"Wallonia","16-17","M","Pfizer-BioNTech","A",13
2021-03-11,"Wallonia","16-17","M","Pfizer-BioNTech","B",1
2021-03-11,"Wallonia","18-24","F","AstraZeneca-Oxford","A",100
2021-03-11,"Wallonia","18-24","F","Moderna","A",3
2021-03-11,"Wallonia","18-24","F","Moderna","B",29
2021-03-11,"Wallonia","18-24","F","Pfizer-BioNTech","A",232
2021-03-11,"Wallonia","18-24","F","Pfizer-BioNTech","B",132
2021-03-11,"Wallonia","18-24","M","AstraZeneca-Oxford","A",47
2021-03-11,"Wallonia","18-24","M","Moderna","B",15
2021-03-11,"Wallonia","18-24","M","Pfizer-BioNTech","A",158
2021-03-11,"Wallonia","18-24","M","Pfizer-BioNTech","B",46
2021-03-11,"Wallonia","25-34","F","AstraZeneca-Oxford","A",333
2021-03-11,"Wallonia","25-34","F","Moderna","A",14
2021-03-11,"Wallonia","25-34","F","Moderna","B",103
2021-03-11,"Wallonia","25-34","F","Pfizer-BioNTech","A",493
2021-03-11,"Wallonia","25-34","F","Pfizer-BioNTech","B",317
2021-03-11,"Wallonia","25-34","M","AstraZeneca-Oxford","A",194
2021-03-11,"Wallonia","25-34","M","Moderna","A",7
2021-03-11,"Wallonia","25-34","M","Moderna","B",43
2021-03-11,"Wallonia","25-34","M","Pfizer-BioNTech","A",377
2021-03-11,"Wallonia","25-34","M","Pfizer-BioNTech","B",169
2021-03-11,"Wallonia","35-44","F","AstraZeneca-Oxford","A",334
2021-03-11,"Wallonia","35-44","F","AstraZeneca-Oxford","B",2
2021-03-11,"Wallonia","35-44","F","Moderna","A",13
2021-03-11,"Wallonia","35-44","F","Moderna","B",204
2021-03-11,"Wallonia","35-44","F","Pfizer-BioNTech","A",580
2021-03-11,"Wallonia","35-44","F","Pfizer-BioNTech","B",386
2021-03-11,"Wallonia","35-44","M","AstraZeneca-Oxford","A",241
2021-03-11,"Wallonia","35-44","M","Moderna","A",16
2021-03-11,"Wallonia","35-44","M","Moderna","B",55
2021-03-11,"Wallonia","35-44","M","Pfizer-BioNTech","A",318
2021-03-11,"Wallonia","35-44","M","Pfizer-BioNTech","B",154
2021-03-11,"Wallonia","45-54","F","AstraZeneca-Oxford","A",355
2021-03-11,"Wallonia","45-54","F","Moderna","A",21
2021-03-11,"Wallonia","45-54","F","Moderna","B",202
2021-03-11,"Wallonia","45-54","F","Pfizer-BioNTech","A",639
2021-03-11,"Wallonia","45-54","F","Pfizer-BioNTech","B",397
2021-03-11,"Wallonia","45-54","M","AstraZeneca-Oxford","A",358
2021-03-11,"Wallonia","45-54","M","Moderna","A",18
2021-03-11,"Wallonia","45-54","M","Moderna","B",72
2021-03-11,"Wallonia","45-54","M","Pfizer-BioNTech","A",451
2021-03-11,"Wallonia","45-54","M","Pfizer-BioNTech","B",162
2021-03-11,"Wallonia","55-64","F","AstraZeneca-Oxford","A",412
2021-03-11,"Wallonia","55-64","F","Moderna","A",37
2021-03-11,"Wallonia","55-64","F","Moderna","B",161
2021-03-11,"Wallonia","55-64","F","Pfizer-BioNTech","A",1014
2021-03-11,"Wallonia","55-64","F","Pfizer-BioNTech","B",437
2021-03-11,"Wallonia","55-64","M","AstraZeneca-Oxford","A",356
2021-03-11,"Wallonia","55-64","M","Johnson&Johnson","C",1
2021-03-11,"Wallonia","55-64","M","Moderna","A",32
2021-03-11,"Wallonia","55-64","M","Moderna","B",61
2021-03-11,"Wallonia","55-64","M","Pfizer-BioNTech","A",597
2021-03-11,"Wallonia","55-64","M","Pfizer-BioNTech","B",137
2021-03-11,"Wallonia","65-74","F","AstraZeneca-Oxford","A",545
2021-03-11,"Wallonia","65-74","F","Moderna","A",31
2021-03-11,"Wallonia","65-74","F","Moderna","B",21
2021-03-11,"Wallonia","65-74","F","Pfizer-BioNTech","A",843
2021-03-11,"Wallonia","65-74","F","Pfizer-BioNTech","B",80
2021-03-11,"Wallonia","65-74","M","AstraZeneca-Oxford","A",433
2021-03-11,"Wallonia","65-74","M","Moderna","A",34
2021-03-11,"Wallonia","65-74","M","Moderna","B",17
2021-03-11,"Wallonia","65-74","M","Pfizer-BioNTech","A",448
2021-03-11,"Wallonia","65-74","M","Pfizer-BioNTech","B",44
2021-03-11,"Wallonia","75-84","F","AstraZeneca-Oxford","A",482
2021-03-11,"Wallonia","75-84","F","AstraZeneca-Oxford","B",1
2021-03-11,"Wallonia","75-84","F","Moderna","A",8
2021-03-11,"Wallonia","75-84","F","Moderna","B",5
2021-03-11,"Wallonia","75-84","F","Pfizer-BioNTech","A",181
2021-03-11,"Wallonia","75-84","F","Pfizer-BioNTech","B",33
2021-03-11,"Wallonia","75-84","M","AstraZeneca-Oxford","A",510
2021-03-11,"Wallonia","75-84","M","Moderna","A",12
2021-03-11,"Wallonia","75-84","M","Moderna","B",2
2021-03-11,"Wallonia","75-84","M","Pfizer-BioNTech","A",179
2021-03-11,"Wallonia","75-84","M","Pfizer-BioNTech","B",27
2021-03-11,"Wallonia","85+","F","AstraZeneca-Oxford","A",157
2021-03-11,"Wallonia","85+","F","Moderna","A",3
2021-03-11,"Wallonia","85+","F","Pfizer-BioNTech","A",89
2021-03-11,"Wallonia","85+","F","Pfizer-BioNTech","B",34
2021-03-11,"Wallonia","85+","M","AstraZeneca-Oxford","A",118
2021-03-11,"Wallonia","85+","M","Moderna","A",1
2021-03-11,"Wallonia","85+","M","Moderna","B",1
2021-03-11,"Wallonia","85+","M","Pfizer-BioNTech","A",50
2021-03-11,"Wallonia","85+","M","Pfizer-BioNTech","B",9
2021-03-12,"Brussels","12-15","M","Pfizer-BioNTech","A",1
2021-03-12,"Brussels","16-17","F","Pfizer-BioNTech","A",2
2021-03-12,"Brussels","16-17","M","Pfizer-BioNTech","A",1
2021-03-12,"Brussels","18-24","F","AstraZeneca-Oxford","A",12
2021-03-12,"Brussels","18-24","F","Moderna","A",11
2021-03-12,"Brussels","18-24","F","Moderna","B",3
2021-03-12,"Brussels","18-24","F","Pfizer-BioNTech","A",24
2021-03-12,"Brussels","18-24","F","Pfizer-BioNTech","B",18
2021-03-12,"Brussels","18-24","M","AstraZeneca-Oxford","A",4
2021-03-12,"Brussels","18-24","M","Moderna","A",5
2021-03-12,"Brussels","18-24","M","Moderna","B",2
2021-03-12,"Brussels","18-24","M","Pfizer-BioNTech","A",15
2021-03-12,"Brussels","18-24","M","Pfizer-BioNTech","B",6
2021-03-12,"Brussels","25-34","F","AstraZeneca-Oxford","A",58
2021-03-12,"Brussels","25-34","F","Moderna","A",9
2021-03-12,"Brussels","25-34","F","Moderna","B",41
2021-03-12,"Brussels","25-34","F","Pfizer-BioNTech","A",60
2021-03-12,"Brussels","25-34","F","Pfizer-BioNTech","B",72
2021-03-12,"Brussels","25-34","M","AstraZeneca-Oxford","A",18
2021-03-12,"Brussels","25-34","M","Moderna","A",6
2021-03-12,"Brussels","25-34","M","Moderna","B",19
2021-03-12,"Brussels","25-34","M","Pfizer-BioNTech","A",48
2021-03-12,"Brussels","25-34","M","Pfizer-BioNTech","B",55
2021-03-12,"Brussels","35-44","F","AstraZeneca-Oxford","A",39
2021-03-12,"Brussels","35-44","F","Moderna","A",6
2021-03-12,"Brussels","35-44","F","Moderna","B",10
2021-03-12,"Brussels","35-44","F","Pfizer-BioNTech","A",39
2021-03-12,"Brussels","35-44","F","Pfizer-BioNTech","B",59
2021-03-12,"Brussels","35-44","M","AstraZeneca-Oxford","A",13
2021-03-12,"Brussels","35-44","M","Moderna","A",7
2021-03-12,"Brussels","35-44","M","Moderna","B",2
2021-03-12,"Brussels","35-44","M","Pfizer-BioNTech","A",37
2021-03-12,"Brussels","35-44","M","Pfizer-BioNTech","B",25
2021-03-12,"Brussels","45-54","F","AstraZeneca-Oxford","A",40
2021-03-12,"Brussels","45-54","F","Moderna","A",12
2021-03-12,"Brussels","45-54","F","Moderna","B",8
2021-03-12,"Brussels","45-54","F","Pfizer-BioNTech","A",39
2021-03-12,"Brussels","45-54","F","Pfizer-BioNTech","B",51
2021-03-12,"Brussels","45-54","M","AstraZeneca-Oxford","A",12
2021-03-12,"Brussels","45-54","M","Moderna","A",10
2021-03-12,"Brussels","45-54","M","Moderna","B",3
2021-03-12,"Brussels","45-54","M","Pfizer-BioNTech","A",51
2021-03-12,"Brussels","45-54","M","Pfizer-BioNTech","B",22
2021-03-12,"Brussels","55-64","F","AstraZeneca-Oxford","A",23
2021-03-12,"Brussels","55-64","F","Johnson&Johnson","C",1
2021-03-12,"Brussels","55-64","F","Moderna","A",61
2021-03-12,"Brussels","55-64","F","Moderna","B",33
2021-03-12,"Brussels","55-64","F","Pfizer-BioNTech","A",65
2021-03-12,"Brussels","55-64","F","Pfizer-BioNTech","B",62
2021-03-12,"Brussels","55-64","M","AstraZeneca-Oxford","A",20
2021-03-12,"Brussels","55-64","M","Moderna","A",21
2021-03-12,"Brussels","55-64","M","Moderna","B",16
2021-03-12,"Brussels","55-64","M","Pfizer-BioNTech","A",48
2021-03-12,"Brussels","55-64","M","Pfizer-BioNTech","B",14
2021-03-12,"Brussels","65-74","F","AstraZeneca-Oxford","A",23
2021-03-12,"Brussels","65-74","F","AstraZeneca-Oxford","B",1
2021-03-12,"Brussels","65-74","F","Johnson&Johnson","C",1
2021-03-12,"Brussels","65-74","F","Moderna","A",59
2021-03-12,"Brussels","65-74","F","Moderna","B",13
2021-03-12,"Brussels","65-74","F","Pfizer-BioNTech","A",97
2021-03-12,"Brussels","65-74","F","Pfizer-BioNTech","B",13
2021-03-12,"Brussels","65-74","M","AstraZeneca-Oxford","A",18
2021-03-12,"Brussels","65-74","M","AstraZeneca-Oxford","B",4
2021-03-12,"Brussels","65-74","M","Moderna","A",23
2021-03-12,"Brussels","65-74","M","Moderna","B",20
2021-03-12,"Brussels","65-74","M","Pfizer-BioNTech","A",59
2021-03-12,"Brussels","65-74","M","Pfizer-BioNTech","B",9
2021-03-12,"Brussels","75-84","F","AstraZeneca-Oxford","A",216
2021-03-12,"Brussels","75-84","F","Moderna","A",76
2021-03-12,"Brussels","75-84","F","Pfizer-BioNTech","A",217
2021-03-12,"Brussels","75-84","F","Pfizer-BioNTech","B",12
2021-03-12,"Brussels","75-84","M","AstraZeneca-Oxford","A",179
2021-03-12,"Brussels","75-84","M","AstraZeneca-Oxford","B",1
2021-03-12,"Brussels","75-84","M","Moderna","A",74
2021-03-12,"Brussels","75-84","M","Moderna","B",4
2021-03-12,"Brussels","75-84","M","Pfizer-BioNTech","A",173
2021-03-12,"Brussels","75-84","M","Pfizer-BioNTech","B",4
2021-03-12,"Brussels","85+","F","AstraZeneca-Oxford","A",100
2021-03-12,"Brussels","85+","F","Moderna","A",51
2021-03-12,"Brussels","85+","F","Pfizer-BioNTech","A",79
2021-03-12,"Brussels","85+","F","Pfizer-BioNTech","B",17
2021-03-12,"Brussels","85+","M","AstraZeneca-Oxford","A",51
2021-03-12,"Brussels","85+","M","Moderna","A",37
2021-03-12,"Brussels","85+","M","Pfizer-BioNTech","A",59
2021-03-12,"Brussels","85+","M","Pfizer-BioNTech","B",2
2021-03-12,"Flanders","12-15","F","Pfizer-BioNTech","A",1
2021-03-12,"Flanders","12-15","F","Pfizer-BioNTech","B",1
2021-03-12,"Flanders","16-17","F","AstraZeneca-Oxford","A",7
2021-03-12,"Flanders","16-17","F","Pfizer-BioNTech","A",11
2021-03-12,"Flanders","16-17","F","Pfizer-BioNTech","B",16
2021-03-12,"Flanders","16-17","M","Pfizer-BioNTech","A",8
2021-03-12,"Flanders","16-17","M","Pfizer-BioNTech","B",4
2021-03-12,"Flanders","18-24","F","AstraZeneca-Oxford","A",711
2021-03-12,"Flanders","18-24","F","Moderna","A",31
2021-03-12,"Flanders","18-24","F","Moderna","B",26
2021-03-12,"Flanders","18-24","F","Pfizer-BioNTech","A",396
2021-03-12,"Flanders","18-24","F","Pfizer-BioNTech","B",809
2021-03-12,"Flanders","18-24","M","AstraZeneca-Oxford","A",201
2021-03-12,"Flanders","18-24","M","Moderna","A",1
2021-03-12,"Flanders","18-24","M","Moderna","B",4
2021-03-12,"Flanders","18-24","M","Pfizer-BioNTech","A",180
2021-03-12,"Flanders","18-24","M","Pfizer-BioNTech","B",245
2021-03-12,"Flanders","25-34","F","AstraZeneca-Oxford","A",1925
2021-03-12,"Flanders","25-34","F","Moderna","A",35
2021-03-12,"Flanders","25-34","F","Moderna","B",73
2021-03-12,"Flanders","25-34","F","Pfizer-BioNTech","A",577
2021-03-12,"Flanders","25-34","F","Pfizer-BioNTech","B",1270
2021-03-12,"Flanders","25-34","M","AstraZeneca-Oxford","A",646
2021-03-12,"Flanders","25-34","M","Moderna","A",4
2021-03-12,"Flanders","25-34","M","Moderna","B",16
2021-03-12,"Flanders","25-34","M","Pfizer-BioNTech","A",314
2021-03-12,"Flanders","25-34","M","Pfizer-BioNTech","B",496
2021-03-12,"Flanders","35-44","F","AstraZeneca-Oxford","A",1422
2021-03-12,"Flanders","35-44","F","Johnson&Johnson","C",1
2021-03-12,"Flanders","35-44","F","Moderna","A",16
2021-03-12,"Flanders","35-44","F","Moderna","B",54
2021-03-12,"Flanders","35-44","F","Pfizer-BioNTech","A",538
2021-03-12,"Flanders","35-44","F","Pfizer-BioNTech","B",1156
2021-03-12,"Flanders","35-44","M","AstraZeneca-Oxford","A",502
2021-03-12,"Flanders","35-44","M","Johnson&Johnson","C",1
2021-03-12,"Flanders","35-44","M","Moderna","A",5
2021-03-12,"Flanders","35-44","M","Moderna","B",11
2021-03-12,"Flanders","35-44","M","Pfizer-BioNTech","A",278
2021-03-12,"Flanders","35-44","M","Pfizer-BioNTech","B",411
2021-03-12,"Flanders","45-54","F","AstraZeneca-Oxford","A",844
2021-03-12,"Flanders","45-54","F","Moderna","A",16
2021-03-12,"Flanders","45-54","F","Moderna","B",72
2021-03-12,"Flanders","45-54","F","Other","B",1
2021-03-12,"Flanders","45-54","F","Pfizer-BioNTech","A",495
2021-03-12,"Flanders","45-54","F","Pfizer-BioNTech","B",1263
2021-03-12,"Flanders","45-54","M","AstraZeneca-Oxford","A",383
2021-03-12,"Flanders","45-54","M","Moderna","A",8
2021-03-12,"Flanders","45-54","M","Moderna","B",17
2021-03-12,"Flanders","45-54","M","Pfizer-BioNTech","A",285
2021-03-12,"Flanders","45-54","M","Pfizer-BioNTech","B",491
2021-03-12,"Flanders","55-64","F","AstraZeneca-Oxford","A",962
2021-03-12,"Flanders","55-64","F","Johnson&Johnson","C",4
2021-03-12,"Flanders","55-64","F","Moderna","A",62
2021-03-12,"Flanders","55-64","F","Moderna","B",93
2021-03-12,"Flanders","55-64","F","Pfizer-BioNTech","A",749
2021-03-12,"Flanders","55-64","F","Pfizer-BioNTech","B",1212
2021-03-12,"Flanders","55-64","M","AstraZeneca-Oxford","A",694
2021-03-12,"Flanders","55-64","M","Johnson&Johnson","C",3
2021-03-12,"Flanders","55-64","M","Moderna","A",25
2021-03-12,"Flanders","55-64","M","Moderna","B",35
2021-03-12,"Flanders","55-64","M","Pfizer-BioNTech","A",391
2021-03-12,"Flanders","55-64","M","Pfizer-BioNTech","B",606
2021-03-12,"Flanders","65-74","F","AstraZeneca-Oxford","A",301
2021-03-12,"Flanders","65-74","F","AstraZeneca-Oxford","B",1
2021-03-12,"Flanders","65-74","F","Johnson&Johnson","C",5
2021-03-12,"Flanders","65-74","F","Moderna","A",18
2021-03-12,"Flanders","65-74","F","Moderna","B",1
2021-03-12,"Flanders","65-74","F","Pfizer-BioNTech","A",313
2021-03-12,"Flanders","65-74","F","Pfizer-BioNTech","B",225
2021-03-12,"Flanders","65-74","M","AstraZeneca-Oxford","A",288
2021-03-12,"Flanders","65-74","M","Johnson&Johnson","C",4
2021-03-12,"Flanders","65-74","M","Moderna","A",16
2021-03-12,"Flanders","65-74","M","Moderna","B",3
2021-03-12,"Flanders","65-74","M","Pfizer-BioNTech","A",238
2021-03-12,"Flanders","65-74","M","Pfizer-BioNTech","B",214
2021-03-12,"Flanders","75-84","F","AstraZeneca-Oxford","A",94
2021-03-12,"Flanders","75-84","F","Moderna","A",7
2021-03-12,"Flanders","75-84","F","Pfizer-BioNTech","A",315
2021-03-12,"Flanders","75-84","F","Pfizer-BioNTech","B",116
2021-03-12,"Flanders","75-84","M","AstraZeneca-Oxford","A",123
2021-03-12,"Flanders","75-84","M","Moderna","A",5
2021-03-12,"Flanders","75-84","M","Moderna","B",2
2021-03-12,"Flanders","75-84","M","Other","B",1
2021-03-12,"Flanders","75-84","M","Pfizer-BioNTech","A",181
2021-03-12,"Flanders","75-84","M","Pfizer-BioNTech","B",57
2021-03-12,"Flanders","85+","F","AstraZeneca-Oxford","A",76
2021-03-12,"Flanders","85+","F","Pfizer-BioNTech","A",254
2021-03-12,"Flanders","85+","F","Pfizer-BioNTech","B",106
2021-03-12,"Flanders","85+","M","AstraZeneca-Oxford","A",51
2021-03-12,"Flanders","85+","M","Pfizer-BioNTech","A",138
2021-03-12,"Flanders","85+","M","Pfizer-BioNTech","B",37
2021-03-12,NA,"12-15","M","Pfizer-BioNTech","A",2
2021-03-12,NA,"16-17","F","Pfizer-BioNTech","A",8
2021-03-12,NA,"16-17","M","Pfizer-BioNTech","A",20
2021-03-12,NA,"16-17","M","Pfizer-BioNTech","B",1
2021-03-12,NA,"16-17",NA,"Pfizer-BioNTech","A",1
2021-03-12,NA,"18-24","F","AstraZeneca-Oxford","A",1
2021-03-12,NA,"18-24","F","Moderna","A",2
