"DATE","REGION","AGEGROUP","SEX","BRAND","DOSE","COUNT"
2021-02-21,"Brussels","65-74","F","Pfizer-BioNTech","B",1
2021-02-21,"Flanders","0-17","F","AstraZeneca-Oxford","A",1
2021-02-21,"Flanders","0-17","F","Pfizer-BioNTech","A",1
2021-02-21,"Flanders","0-17","M","Pfizer-BioNTech","A",3
2021-02-21,"Flanders","18-34","F","AstraZeneca-Oxford","A",107
2021-02-21,"Flanders","18-34","F","Pfizer-BioNTech","A",292
2021-02-21,"Flanders","18-34","F","Pfizer-BioNTech","B",39
2021-02-21,"Flanders","18-34","M","AstraZeneca-Oxford","A",39
2021-02-21,"Flanders","18-34","M","Moderna","B",2
2021-02-21,"Flanders","18-34","M","Pfizer-BioNTech","A",161
2021-02-21,"Flanders","18-34","M","Pfizer-BioNTech","B",6
2021-02-21,"Flanders","35-44","F","AstraZeneca-Oxford","A",122
2021-02-21,"Flanders","35-44","F","Moderna","B",2
2021-02-21,"Flanders","35-44","F","Pfizer-BioNTech","A",150
2021-02-21,"Flanders","35-44","F","Pfizer-BioNTech","B",14
2021-02-21,"Flanders","35-44","M","AstraZeneca-Oxford","A",53
2021-02-21,"Flanders","35-44","M","Moderna","B",1
2021-02-21,"Flanders","35-44","M","Pfizer-BioNTech","A",89
2021-02-21,"Flanders","35-44","M","Pfizer-BioNTech","B",3
2021-02-21,"Flanders","45-54","F","AstraZeneca-Oxford","A",108
2021-02-21,"Flanders","45-54","F","Moderna","B",2
2021-02-21,"Flanders","45-54","F","Pfizer-BioNTech","A",167
2021-02-21,"Flanders","45-54","F","Pfizer-BioNTech","B",28
2021-02-21,"Flanders","45-54","M","AstraZeneca-Oxford","A",50
2021-02-21,"Flanders","45-54","M","Pfizer-BioNTech","A",109
2021-02-21,"Flanders","45-54","M","Pfizer-BioNTech","B",5
2021-02-21,"Flanders","55-64","F","AstraZeneca-Oxford","A",34
2021-02-21,"Flanders","55-64","F","Moderna","B",3
2021-02-21,"Flanders","55-64","F","Pfizer-BioNTech","A",120
2021-02-21,"Flanders","55-64","F","Pfizer-BioNTech","B",36
2021-02-21,"Flanders","55-64","M","AstraZeneca-Oxford","A",31
2021-02-21,"Flanders","55-64","M","Pfizer-BioNTech","A",128
2021-02-21,"Flanders","55-64","M","Pfizer-BioNTech","B",18
2021-02-21,"Flanders","65-74","F","Pfizer-BioNTech","A",35
2021-02-21,"Flanders","65-74","F","Pfizer-BioNTech","B",10
2021-02-21,"Flanders","65-74","M","Pfizer-BioNTech","A",44
2021-02-21,"Flanders","65-74","M","Pfizer-BioNTech","B",9
2021-02-21,"Flanders","75-84","F","Pfizer-BioNTech","A",8
2021-02-21,"Flanders","75-84","F","Pfizer-BioNTech","B",5
2021-02-21,"Flanders","75-84","M","Pfizer-BioNTech","A",10
2021-02-21,"Flanders","75-84","M","Pfizer-BioNTech","B",3
2021-02-21,"Flanders","85+","F","Pfizer-BioNTech","B",2
2021-02-21,"Flanders","85+","M","Pfizer-BioNTech","A",3
2021-02-21,NA,"18-34","F","Pfizer-BioNTech","A",1
2021-02-21,NA,"45-54","F","Pfizer-BioNTech","A",2
2021-02-21,NA,"45-54","M","Pfizer-BioNTech","B",1
2021-02-21,NA,"55-64","F","Pfizer-BioNTech","A",1
2021-02-21,NA,"65-74","F","Pfizer-BioNTech","A",1
2021-02-21,NA,"75-84","F","Pfizer-BioNTech","A",1
2021-02-21,NA,"85+","M","Pfizer-BioNTech","A",1
2021-02-21,"Wallonia","18-34","F","Pfizer-BioNTech","A",1
2021-02-21,"Wallonia","18-34","F","Pfizer-BioNTech","B",4
2021-02-21,"Wallonia","18-34","M","Moderna","A",1
2021-02-21,"Wallonia","18-34","M","Pfizer-BioNTech","A",2
2021-02-21,"Wallonia","18-34","M","Pfizer-BioNTech","B",1
2021-02-21,"Wallonia","35-44","F","Pfizer-BioNTech","A",1
2021-02-21,"Wallonia","35-44","F","Pfizer-BioNTech","B",11
2021-02-21,"Wallonia","35-44","M","Pfizer-BioNTech","B",2
2021-02-21,"Wallonia","45-54","F","Pfizer-BioNTech","A",1
2021-02-21,"Wallonia","45-54","F","Pfizer-BioNTech","B",8
2021-02-21,"Wallonia","45-54","M","Pfizer-BioNTech","A",5
2021-02-21,"Wallonia","45-54","M","Pfizer-BioNTech","B",4
2021-02-21,"Wallonia","55-64","F","Moderna","B",1
2021-02-21,"Wallonia","55-64","F","Pfizer-BioNTech","A",1
2021-02-21,"Wallonia","55-64","F","Pfizer-BioNTech","B",6
2021-02-21,"Wallonia","55-64","M","Pfizer-BioNTech","A",1
2021-02-21,"Wallonia","55-64","M","Pfizer-BioNTech","B",5
2021-02-21,"Wallonia","65-74","F","Pfizer-BioNTech","B",4
2021-02-21,"Wallonia","65-74","M","Pfizer-BioNTech","B",5
2021-02-21,"Wallonia","75-84","F","Pfizer-BioNTech","B",1
2021-02-21,"Wallonia","75-84","M","Pfizer-BioNTech","B",3
2021-02-21,"Wallonia","85+","M","Pfizer-BioNTech","B",2
2021-02-22,"Brussels","18-34","F","AstraZeneca-Oxford","A",12
2021-02-22,"Brussels","18-34","F","Moderna","A",15
2021-02-22,"Brussels","18-34","F","Moderna","B",17
2021-02-22,"Brussels","18-34","F","Pfizer-BioNTech","A",89
2021-02-22,"Brussels","18-34","F","Pfizer-BioNTech","B",38
2021-02-22,"Brussels","18-34","M","AstraZeneca-Oxford","A",14
2021-02-22,"Brussels","18-34","M","Moderna","A",4
2021-02-22,"Brussels","18-34","M","Moderna","B",7
2021-02-22,"Brussels","18-34","M","Pfizer-BioNTech","A",38
2021-02-22,"Brussels","18-34","M","Pfizer-BioNTech","B",25
2021-02-22,"Brussels","35-44","F","AstraZeneca-Oxford","A",7
2021-02-22,"Brussels","35-44","F","Moderna","A",4
2021-02-22,"Brussels","35-44","F","Moderna","B",6
2021-02-22,"Brussels","35-44","F","Pfizer-BioNTech","A",44
2021-02-22,"Brussels","35-44","F","Pfizer-BioNTech","B",14
2021-02-22,"Brussels","35-44","M","AstraZeneca-Oxford","A",2
2021-02-22,"Brussels","35-44","M","Moderna","A",3
2021-02-22,"Brussels","35-44","M","Moderna","B",3
2021-02-22,"Brussels","35-44","M","Pfizer-BioNTech","A",24
2021-02-22,"Brussels","35-44","M","Pfizer-BioNTech","B",8
2021-02-22,"Brussels","45-54","F","AstraZeneca-Oxford","A",4
2021-02-22,"Brussels","45-54","F","Moderna","A",5
2021-02-22,"Brussels","45-54","F","Moderna","B",11
2021-02-22,"Brussels","45-54","F","Pfizer-BioNTech","A",35
2021-02-22,"Brussels","45-54","F","Pfizer-BioNTech","B",13
2021-02-22,"Brussels","45-54","M","AstraZeneca-Oxford","A",3
2021-02-22,"Brussels","45-54","M","Moderna","A",4
2021-02-22,"Brussels","45-54","M","Moderna","B",4
2021-02-22,"Brussels","45-54","M","Pfizer-BioNTech","A",16
2021-02-22,"Brussels","45-54","M","Pfizer-BioNTech","B",4
2021-02-22,"Brussels","55-64","F","AstraZeneca-Oxford","A",24
2021-02-22,"Brussels","55-64","F","Moderna","A",11
2021-02-22,"Brussels","55-64","F","Moderna","B",7
2021-02-22,"Brussels","55-64","F","Pfizer-BioNTech","A",18
2021-02-22,"Brussels","55-64","F","Pfizer-BioNTech","B",20
2021-02-22,"Brussels","55-64","M","AstraZeneca-Oxford","A",28
2021-02-22,"Brussels","55-64","M","Moderna","A",5
2021-02-22,"Brussels","55-64","M","Moderna","B",2
2021-02-22,"Brussels","55-64","M","Pfizer-BioNTech","A",7
2021-02-22,"Brussels","55-64","M","Pfizer-BioNTech","B",14
2021-02-22,"Brussels","65-74","F","Moderna","A",12
2021-02-22,"Brussels","65-74","F","Moderna","B",1
2021-02-22,"Brussels","65-74","F","Pfizer-BioNTech","A",4
2021-02-22,"Brussels","65-74","M","Moderna","A",10
2021-02-22,"Brussels","65-74","M","Pfizer-BioNTech","A",1
2021-02-22,"Brussels","75-84","F","Moderna","A",7
2021-02-22,"Brussels","75-84","F","Pfizer-BioNTech","A",1
2021-02-22,"Brussels","75-84","M","Moderna","A",12
2021-02-22,"Brussels","75-84","M","Pfizer-BioNTech","B",1
2021-02-22,"Brussels","85+","F","Moderna","A",1
2021-02-22,"Brussels","85+","F","Pfizer-BioNTech","B",1
2021-02-22,"Brussels","85+","M","Moderna","A",4
2021-02-22,"Flanders","0-17","F","AstraZeneca-Oxford","A",1
2021-02-22,"Flanders","0-17","F","Pfizer-BioNTech","A",3
2021-02-22,"Flanders","0-17","F","Pfizer-BioNTech","B",2
2021-02-22,"Flanders","0-17","M","AstraZeneca-Oxford","A",1
2021-02-22,"Flanders","0-17","M","Pfizer-BioNTech","A",2
2021-02-22,"Flanders","0-17","M","Pfizer-BioNTech","B",1
2021-02-22,"Flanders","18-34","F","AstraZeneca-Oxford","A",900
2021-02-22,"Flanders","18-34","F","Moderna","B",10
2021-02-22,"Flanders","18-34","F","Pfizer-BioNTech","A",1026
2021-02-22,"Flanders","18-34","F","Pfizer-BioNTech","B",233
2021-02-22,"Flanders","18-34","M","AstraZeneca-Oxford","A",299
2021-02-22,"Flanders","18-34","M","Moderna","B",3
2021-02-22,"Flanders","18-34","M","Pfizer-BioNTech","A",345
2021-02-22,"Flanders","18-34","M","Pfizer-BioNTech","B",110
2021-02-22,"Flanders","35-44","F","AstraZeneca-Oxford","A",960
2021-02-22,"Flanders","35-44","F","Moderna","B",17
2021-02-22,"Flanders","35-44","F","Pfizer-BioNTech","A",623
2021-02-22,"Flanders","35-44","F","Pfizer-BioNTech","B",179
2021-02-22,"Flanders","35-44","M","AstraZeneca-Oxford","A",336
2021-02-22,"Flanders","35-44","M","Moderna","A",1
2021-02-22,"Flanders","35-44","M","Moderna","B",4
2021-02-22,"Flanders","35-44","M","Pfizer-BioNTech","A",194
2021-02-22,"Flanders","35-44","M","Pfizer-BioNTech","B",59
2021-02-22,"Flanders","45-54","F","AstraZeneca-Oxford","A",1132
2021-02-22,"Flanders","45-54","F","Moderna","B",14
2021-02-22,"Flanders","45-54","F","Pfizer-BioNTech","A",590
2021-02-22,"Flanders","45-54","F","Pfizer-BioNTech","B",169
2021-02-22,"Flanders","45-54","M","AstraZeneca-Oxford","A",386
2021-02-22,"Flanders","45-54","M","Moderna","B",5
2021-02-22,"Flanders","45-54","M","Pfizer-BioNTech","A",192
2021-02-22,"Flanders","45-54","M","Pfizer-BioNTech","B",51
2021-02-22,"Flanders","55-64","F","AstraZeneca-Oxford","A",138
2021-02-22,"Flanders","55-64","F","Moderna","B",17
2021-02-22,"Flanders","55-64","F","Pfizer-BioNTech","A",496
2021-02-22,"Flanders","55-64","F","Pfizer-BioNTech","B",169
2021-02-22,"Flanders","55-64","M","AstraZeneca-Oxford","A",67
2021-02-22,"Flanders","55-64","M","Moderna","B",5
2021-02-22,"Flanders","55-64","M","Pfizer-BioNTech","A",240
2021-02-22,"Flanders","55-64","M","Pfizer-BioNTech","B",62
2021-02-22,"Flanders","65-74","F","Pfizer-BioNTech","A",98
2021-02-22,"Flanders","65-74","F","Pfizer-BioNTech","B",57
2021-02-22,"Flanders","65-74","M","Pfizer-BioNTech","A",85
2021-02-22,"Flanders","65-74","M","Pfizer-BioNTech","B",51
2021-02-22,"Flanders","75-84","F","Pfizer-BioNTech","A",24
2021-02-22,"Flanders","75-84","F","Pfizer-BioNTech","B",124
2021-02-22,"Flanders","75-84","M","Pfizer-BioNTech","A",25
2021-02-22,"Flanders","75-84","M","Pfizer-BioNTech","B",55
2021-02-22,"Flanders","85+","F","Pfizer-BioNTech","A",6
2021-02-22,"Flanders","85+","F","Pfizer-BioNTech","B",248
2021-02-22,"Flanders","85+","M","Pfizer-BioNTech","A",3
2021-02-22,"Flanders","85+","M","Pfizer-BioNTech","B",82
2021-02-22,NA,"18-34","F","AstraZeneca-Oxford","A",2
2021-02-22,NA,"18-34","F","Pfizer-BioNTech","A",8
2021-02-22,NA,"18-34","F","Pfizer-BioNTech","B",5
2021-02-22,NA,"18-34","M","Pfizer-BioNTech","A",2
2021-02-22,NA,"18-34","M","Pfizer-BioNTech","B",1
2021-02-22,NA,"35-44","F","AstraZeneca-Oxford","A",1
2021-02-22,NA,"35-44","F","Pfizer-BioNTech","A",4
2021-02-22,NA,"35-44","F","Pfizer-BioNTech","B",4
2021-02-22,NA,"35-44","M","Pfizer-BioNTech","A",3
2021-02-22,NA,"35-44","M","Pfizer-BioNTech","B",1
2021-02-22,NA,"45-54","F","AstraZeneca-Oxford","A",1
2021-02-22,NA,"45-54","F","Pfizer-BioNTech","A",3
2021-02-22,NA,"45-54","F","Pfizer-BioNTech","B",1
2021-02-22,NA,"45-54","M","Pfizer-BioNTech","A",2
2021-02-22,NA,"55-64","F","Moderna","A",1
2021-02-22,NA,"55-64","M","Pfizer-BioNTech","A",4
2021-02-22,NA,"55-64","M","Pfizer-BioNTech","B",1
2021-02-22,NA,"65-74","M","Pfizer-BioNTech","A",4
2021-02-22,NA,"75-84","F","Pfizer-BioNTech","A",2
2021-02-22,NA,"75-84","M","Pfizer-BioNTech","A",4
2021-02-22,"Ostbelgien","18-34","F","Pfizer-BioNTech","B",3
2021-02-22,"Ostbelgien","18-34","M","AstraZeneca-Oxford","A",1
2021-02-22,"Ostbelgien","18-34","M","Pfizer-BioNTech","A",1
2021-02-22,"Ostbelgien","18-34","M","Pfizer-BioNTech","B",1
2021-02-22,"Ostbelgien","35-44","F","Pfizer-BioNTech","B",10
2021-02-22,"Ostbelgien","35-44","M","Pfizer-BioNTech","B",1
2021-02-22,"Ostbelgien","45-54","F","Pfizer-BioNTech","A",1
2021-02-22,"Ostbelgien","45-54","F","Pfizer-BioNTech","B",9
2021-02-22,"Ostbelgien","45-54","M","Pfizer-BioNTech","B",1
2021-02-22,"Ostbelgien","55-64","F","Pfizer-BioNTech","B",6
2021-02-22,"Ostbelgien","55-64","M","Pfizer-BioNTech","B",3
2021-02-22,"Ostbelgien","75-84","F","Pfizer-BioNTech","A",1
2021-02-22,"Wallonia","0-17","M","Pfizer-BioNTech","A",1
2021-02-22,"Wallonia","18-34","F","AstraZeneca-Oxford","A",57
2021-02-22,"Wallonia","18-34","F","Moderna","B",35
2021-02-22,"Wallonia","18-34","F","Pfizer-BioNTech","A",174
2021-02-22,"Wallonia","18-34","F","Pfizer-BioNTech","B",123
2021-02-22,"Wallonia","18-34","M","AstraZeneca-Oxford","A",38
2021-02-22,"Wallonia","18-34","M","Moderna","B",10
2021-02-22,"Wallonia","18-34","M","Pfizer-BioNTech","A",83
2021-02-22,"Wallonia","18-34","M","Pfizer-BioNTech","B",55
2021-02-22,"Wallonia","35-44","F","AstraZeneca-Oxford","A",22
2021-02-22,"Wallonia","35-44","F","Moderna","B",31
2021-02-22,"Wallonia","35-44","F","Pfizer-BioNTech","A",119
2021-02-22,"Wallonia","35-44","F","Pfizer-BioNTech","B",133
2021-02-22,"Wallonia","35-44","M","AstraZeneca-Oxford","A",15
2021-02-22,"Wallonia","35-44","M","Moderna","B",9
2021-02-22,"Wallonia","35-44","M","Pfizer-BioNTech","A",46
2021-02-22,"Wallonia","35-44","M","Pfizer-BioNTech","B",44
2021-02-22,"Wallonia","45-54","F","AstraZeneca-Oxford","A",41
2021-02-22,"Wallonia","45-54","F","Moderna","B",31
2021-02-22,"Wallonia","45-54","F","Pfizer-BioNTech","A",95
2021-02-22,"Wallonia","45-54","F","Pfizer-BioNTech","B",110
2021-02-22,"Wallonia","45-54","M","AstraZeneca-Oxford","A",14
2021-02-22,"Wallonia","45-54","M","Moderna","B",9
2021-02-22,"Wallonia","45-54","M","Pfizer-BioNTech","A",38
2021-02-22,"Wallonia","45-54","M","Pfizer-BioNTech","B",41
2021-02-22,"Wallonia","55-64","F","Moderna","B",22
2021-02-22,"Wallonia","55-64","F","Pfizer-BioNTech","A",128
2021-02-22,"Wallonia","55-64","F","Pfizer-BioNTech","B",103
2021-02-22,"Wallonia","55-64","M","Moderna","B",8
2021-02-22,"Wallonia","55-64","M","Pfizer-BioNTech","A",50
2021-02-22,"Wallonia","55-64","M","Pfizer-BioNTech","B",40
2021-02-22,"Wallonia","65-74","F","Pfizer-BioNTech","A",51
2021-02-22,"Wallonia","65-74","F","Pfizer-BioNTech","B",12
2021-02-22,"Wallonia","65-74","M","Moderna","B",2
2021-02-22,"Wallonia","65-74","M","Pfizer-BioNTech","A",45
2021-02-22,"Wallonia","65-74","M","Pfizer-BioNTech","B",7
2021-02-22,"Wallonia","75-84","F","Pfizer-BioNTech","A",3
2021-02-22,"Wallonia","75-84","F","Pfizer-BioNTech","B",6
2021-02-22,"Wallonia","75-84","M","Moderna","B",2
2021-02-22,"Wallonia","75-84","M","Pfizer-BioNTech","A",10
2021-02-22,"Wallonia","75-84","M","Pfizer-BioNTech","B",2
2021-02-22,"Wallonia","85+","F","Pfizer-BioNTech","A",3
2021-02-22,"Wallonia","85+","F","Pfizer-BioNTech","B",6
2021-02-22,"Wallonia","85+","M","Pfizer-BioNTech","A",2
2021-02-22,"Wallonia","85+","M","Pfizer-BioNTech","B",2
2021-02-23,"Brussels","18-34","F","AstraZeneca-Oxford","A",9
2021-02-23,"Brussels","18-34","F","Moderna","A",2
2021-02-23,"Brussels","18-34","F","Moderna","B",22
2021-02-23,"Brussels","18-34","F","Pfizer-BioNTech","A",99
2021-02-23,"Brussels","18-34","F","Pfizer-BioNTech","B",54
2021-02-23,"Brussels","18-34","M","AstraZeneca-Oxford","A",4
2021-02-23,"Brussels","18-34","M","Moderna","A",1
2021-02-23,"Brussels","18-34","M","Moderna","B",5
2021-02-23,"Brussels","18-34","M","Pfizer-BioNTech","A",44
2021-02-23,"Brussels","18-34","M","Pfizer-BioNTech","B",33
2021-02-23,"Brussels","35-44","F","AstraZeneca-Oxford","A",5
2021-02-23,"Brussels","35-44","F","Moderna","A",3
2021-02-23,"Brussels","35-44","F","Moderna","B",8
2021-02-23,"Brussels","35-44","F","Pfizer-BioNTech","A",63
2021-02-23,"Brussels","35-44","F","Pfizer-BioNTech","B",39
2021-02-23,"Brussels","35-44","M","AstraZeneca-Oxford","A",7
2021-02-23,"Brussels","35-44","M","Moderna","A",1
2021-02-23,"Brussels","35-44","M","Moderna","B",4
2021-02-23,"Brussels","35-44","M","Pfizer-BioNTech","A",16
2021-02-23,"Brussels","35-44","M","Pfizer-BioNTech","B",13
2021-02-23,"Brussels","45-54","F","AstraZeneca-Oxford","A",4
2021-02-23,"Brussels","45-54","F","Moderna","A",6
2021-02-23,"Brussels","45-54","F","Moderna","B",14
2021-02-23,"Brussels","45-54","F","Pfizer-BioNTech","A",65
2021-02-23,"Brussels","45-54","F","Pfizer-BioNTech","B",36
2021-02-23,"Brussels","45-54","M","AstraZeneca-Oxford","A",3
2021-02-23,"Brussels","45-54","M","Moderna","A",3
2021-02-23,"Brussels","45-54","M","Moderna","B",6
2021-02-23,"Brussels","45-54","M","Pfizer-BioNTech","A",17
2021-02-23,"Brussels","45-54","M","Pfizer-BioNTech","B",19
2021-02-23,"Brussels","55-64","F","AstraZeneca-Oxford","A",11
2021-02-23,"Brussels","55-64","F","Moderna","A",7
2021-02-23,"Brussels","55-64","F","Moderna","B",5
2021-02-23,"Brussels","55-64","F","Pfizer-BioNTech","A",36
2021-02-23,"Brussels","55-64","F","Pfizer-BioNTech","B",58
2021-02-23,"Brussels","55-64","M","AstraZeneca-Oxford","A",17
2021-02-23,"Brussels","55-64","M","Moderna","A",12
2021-02-23,"Brussels","55-64","M","Moderna","B",4
2021-02-23,"Brussels","55-64","M","Pfizer-BioNTech","A",13
2021-02-23,"Brussels","55-64","M","Pfizer-BioNTech","B",36
2021-02-23,"Brussels","65-74","F","Moderna","A",12
2021-02-23,"Brussels","65-74","F","Moderna","B",2
2021-02-23,"Brussels","65-74","F","Pfizer-BioNTech","A",7
2021-02-23,"Brussels","65-74","F","Pfizer-BioNTech","B",18
2021-02-23,"Brussels","65-74","M","Moderna","A",18
2021-02-23,"Brussels","65-74","M","Moderna","B",3
2021-02-23,"Brussels","65-74","M","Pfizer-BioNTech","A",13
2021-02-23,"Brussels","65-74","M","Pfizer-BioNTech","B",12
2021-02-23,"Brussels","75-84","F","Moderna","A",12
2021-02-23,"Brussels","75-84","F","Pfizer-BioNTech","A",4
2021-02-23,"Brussels","75-84","F","Pfizer-BioNTech","B",10
2021-02-23,"Brussels","75-84","M","Moderna","A",11
2021-02-23,"Brussels","75-84","M","Pfizer-BioNTech","A",1
2021-02-23,"Brussels","75-84","M","Pfizer-BioNTech","B",9
2021-02-23,"Brussels","85+","F","Moderna","A",2
2021-02-23,"Brussels","85+","F","Pfizer-BioNTech","A",2
2021-02-23,"Brussels","85+","F","Pfizer-BioNTech","B",15
2021-02-23,"Brussels","85+","M","Moderna","A",2
2021-02-23,"Brussels","85+","M","Pfizer-BioNTech","A",3
2021-02-23,"Brussels","85+","M","Pfizer-BioNTech","B",3
2021-02-23,"Flanders","0-17","F","Pfizer-BioNTech","B",18
2021-02-23,"Flanders","0-17","M","Pfizer-BioNTech","A",1
2021-02-23,"Flanders","18-34","F","AstraZeneca-Oxford","A",1523
2021-02-23,"Flanders","18-34","F","Moderna","A",1
2021-02-23,"Flanders","18-34","F","Moderna","B",73
2021-02-23,"Flanders","18-34","F","Pfizer-BioNTech","A",455
2021-02-23,"Flanders","18-34","F","Pfizer-BioNTech","B",594
2021-02-23,"Flanders","18-34","M","AstraZeneca-Oxford","A",515
2021-02-23,"Flanders","18-34","M","Moderna","B",29
2021-02-23,"Flanders","18-34","M","Pfizer-BioNTech","A",178
2021-02-23,"Flanders","18-34","M","Pfizer-BioNTech","B",202
2021-02-23,"Flanders","35-44","F","AstraZeneca-Oxford","A",1672
2021-02-23,"Flanders","35-44","F","Moderna","B",44
2021-02-23,"Flanders","35-44","F","Pfizer-BioNTech","A",426
2021-02-23,"Flanders","35-44","F","Pfizer-BioNTech","B",388
2021-02-23,"Flanders","35-44","M","AstraZeneca-Oxford","A",445
2021-02-23,"Flanders","35-44","M","Moderna","B",15
2021-02-23,"Flanders","35-44","M","Pfizer-BioNTech","A",111
2021-02-23,"Flanders","35-44","M","Pfizer-BioNTech","B",123
2021-02-23,"Flanders","45-54","F","AstraZeneca-Oxford","A",2215
2021-02-23,"Flanders","45-54","F","Moderna","A",2
2021-02-23,"Flanders","45-54","F","Moderna","B",40
2021-02-23,"Flanders","45-54","F","Pfizer-BioNTech","A",429
2021-02-23,"Flanders","45-54","F","Pfizer-BioNTech","B",459
2021-02-23,"Flanders","45-54","M","AstraZeneca-Oxford","A",509
2021-02-23,"Flanders","45-54","M","Moderna","A",2
2021-02-23,"Flanders","45-54","M","Moderna","B",15
2021-02-23,"Flanders","45-54","M","Pfizer-BioNTech","A",151
2021-02-23,"Flanders","45-54","M","Pfizer-BioNTech","B",126
2021-02-23,"Flanders","55-64","F","AstraZeneca-Oxford","A",314
2021-02-23,"Flanders","55-64","F","Moderna","A",7
2021-02-23,"Flanders","55-64","F","Moderna","B",32
2021-02-23,"Flanders","55-64","F","Pfizer-BioNTech","A",349
2021-02-23,"Flanders","55-64","F","Pfizer-BioNTech","B",592
2021-02-23,"Flanders","55-64","M","AstraZeneca-Oxford","A",103
2021-02-23,"Flanders","55-64","M","Johnson&Johnson","C",2
2021-02-23,"Flanders","55-64","M","Moderna","B",12
2021-02-23,"Flanders","55-64","M","Pfizer-BioNTech","A",209
2021-02-23,"Flanders","55-64","M","Pfizer-BioNTech","B",199
2021-02-23,"Flanders","65-74","F","AstraZeneca-Oxford","A",2
2021-02-23,"Flanders","65-74","F","Johnson&Johnson","C",1
2021-02-23,"Flanders","65-74","F","Moderna","B",1
2021-02-23,"Flanders","65-74","F","Pfizer-BioNTech","A",49
2021-02-23,"Flanders","65-74","F","Pfizer-BioNTech","B",109
2021-02-23,"Flanders","65-74","M","AstraZeneca-Oxford","A",5
2021-02-23,"Flanders","65-74","M","Johnson&Johnson","C",1
2021-02-23,"Flanders","65-74","M","Moderna","A",1
2021-02-23,"Flanders","65-74","M","Moderna","B",2
2021-02-23,"Flanders","65-74","M","Pfizer-BioNTech","A",89
2021-02-23,"Flanders","65-74","M","Pfizer-BioNTech","B",91
2021-02-23,"Flanders","75-84","F","Johnson&Johnson","C",1
2021-02-23,"Flanders","75-84","F","Moderna","A",2
2021-02-23,"Flanders","75-84","F","Pfizer-BioNTech","A",40
2021-02-23,"Flanders","75-84","F","Pfizer-BioNTech","B",175
2021-02-23,"Flanders","75-84","M","Johnson&Johnson","C",2
2021-02-23,"Flanders","75-84","M","Pfizer-BioNTech","A",21
