"DATE","PROVINCE","REGION","TESTS_ALL","TESTS_ALL_POS"
2020-10-01,"Antwerpen","Flanders",5755,401
2020-10-01,"BrabantWallon","Wallonia",1842,189
2020-10-01,"Brussels","Brussels",5931,857
2020-10-01,"Hainaut","Wallonia",5260,480
2020-10-01,"Liège","Wallonia",4381,647
2020-10-01,"Limburg","Flanders",2003,66
2020-10-01,"Luxembourg","Wallonia",834,76
2020-10-01,NA,NA,1234,92
2020-10-01,"Namur","Wallonia",1987,164
2020-10-01,"OostVlaanderen","Flanders",4411,286
2020-10-01,"VlaamsBrabant","Flanders",4138,341
2020-10-01,"WestVlaanderen","Flanders",3998,209
2020-10-02,"Antwerpen","Flanders",5900,420
2020-10-02,"BrabantWallon","Wallonia",1744,214
2020-10-02,"Brussels","Brussels",5214,904
2020-10-02,"Hainaut","Wallonia",4258,475
2020-10-02,"Liège","Wallonia",4330,531
2020-10-02,"Limburg","Flanders",2132,102
2020-10-02,"Luxembourg","Wallonia",934,74
2020-10-02,NA,NA,1272,122
2020-10-02,"Namur","Wallonia",1812,218
2020-10-02,"OostVlaanderen","Flanders",5204,265
2020-10-02,"VlaamsBrabant","Flanders",4168,340
2020-10-02,"WestVlaanderen","Flanders",4815,200
2020-10-03,"Antwerpen","Flanders",5110,322
2020-10-03,"BrabantWallon","Wallonia",1156,128
2020-10-03,"Brussels","Brussels",3852,597
2020-10-03,"Hainaut","Wallonia",4173,426
2020-10-03,"Liège","Wallonia",4026,540
2020-10-03,"Limburg","Flanders",1826,101
2020-10-03,"Luxembourg","Wallonia",817,80
2020-10-03,NA,NA,898,74
2020-10-03,"Namur","Wallonia",1404,154
2020-10-03,"OostVlaanderen","Flanders",4032,160
2020-10-03,"VlaamsBrabant","Flanders",3359,247
2020-10-03,"WestVlaanderen","Flanders",3598,141
2020-10-04,"Antwerpen","Flanders",3308,183
2020-10-04,"BrabantWallon","Wallonia",682,84
2020-10-04,"Brussels","Brussels",1704,359
2020-10-04,"Hainaut","Wallonia",2401,251
2020-10-04,"Liège","Wallonia",1595,255
2020-10-04,"Limburg","Flanders",975,35
2020-10-04,"Luxembourg","Wallonia",363,64
2020-10-04,NA,NA,494,47
2020-10-04,"Namur","Wallonia",756,105
2020-10-04,"OostVlaanderen","Flanders",1991,118
2020-10-04,"VlaamsBrabant","Flanders",1869,152
2020-10-04,"WestVlaanderen","Flanders",1834,91
2020-10-05,"Antwerpen","Flanders",3631,321
2020-10-05,"BrabantWallon","Wallonia",1177,143
2020-10-05,"Brussels","Brussels",3394,617
2020-10-05,"Hainaut","Wallonia",2172,246
2020-10-05,"Liège","Wallonia",3243,393
2020-10-05,"Limburg","Flanders",1777,96
2020-10-05,"Luxembourg","Wallonia",639,71
2020-10-05,NA,NA,656,56
2020-10-05,"Namur","Wallonia",1299,160
2020-10-05,"OostVlaanderen","Flanders",3711,169
2020-10-05,"VlaamsBrabant","Flanders",2987,345
2020-10-05,"WestVlaanderen","Flanders",2715,87
2020-10-06,"Antwerpen","Flanders",6958,450
2020-10-06,"BrabantWallon","Wallonia",1989,344
2020-10-06,"Brussels","Brussels",5274,918
2020-10-06,"Hainaut","Wallonia",3299,474
2020-10-06,"Liège","Wallonia",4018,810
2020-10-06,"Limburg","Flanders",2626,131
2020-10-06,"Luxembourg","Wallonia",964,134
2020-10-06,NA,NA,1272,72
2020-10-06,"Namur","Wallonia",1858,282
2020-10-06,"OostVlaanderen","Flanders",6875,365
2020-10-06,"VlaamsBrabant","Flanders",4915,402
2020-10-06,"WestVlaanderen","Flanders",5854,287
2020-10-07,"Antwerpen","Flanders",8737,683
2020-10-07,"BrabantWallon","Wallonia",2060,343
2020-10-07,"Brussels","Brussels",6773,1158
2020-10-07,"Hainaut","Wallonia",5701,911
2020-10-07,"Liège","Wallonia",4944,825
2020-10-07,"Limburg","Flanders",3227,187
2020-10-07,"Luxembourg","Wallonia",1474,182
2020-10-07,NA,NA,1127,87
2020-10-07,"Namur","Wallonia",2273,323
2020-10-07,"OostVlaanderen","Flanders",6772,391
2020-10-07,"VlaamsBrabant","Flanders",5938,588
2020-10-07,"WestVlaanderen","Flanders",5457,265
2020-10-08,"Antwerpen","Flanders",6980,651
2020-10-08,"BrabantWallon","Wallonia",2081,360
2020-10-08,"Brussels","Brussels",6770,1315
2020-10-08,"Hainaut","Wallonia",4778,709
2020-10-08,"Liège","Wallonia",5808,1155
2020-10-08,"Limburg","Flanders",2808,149
2020-10-08,"Luxembourg","Wallonia",1207,139
2020-10-08,NA,NA,1068,115
2020-10-08,"Namur","Wallonia",2287,370
2020-10-08,"OostVlaanderen","Flanders",5887,368
2020-10-08,"VlaamsBrabant","Flanders",5576,570
2020-10-08,"WestVlaanderen","Flanders",4933,351
2020-10-09,"Antwerpen","Flanders",7541,645
2020-10-09,"BrabantWallon","Wallonia",2336,421
2020-10-09,"Brussels","Brussels",6916,1436
2020-10-09,"Hainaut","Wallonia",5224,986
2020-10-09,"Liège","Wallonia",5545,1202
2020-10-09,"Limburg","Flanders",3039,211
2020-10-09,"Luxembourg","Wallonia",1511,230
2020-10-09,NA,NA,1131,92
2020-10-09,"Namur","Wallonia",2833,469
2020-10-09,"OostVlaanderen","Flanders",6769,517
2020-10-09,"VlaamsBrabant","Flanders",5485,562
2020-10-09,"WestVlaanderen","Flanders",5436,294
2020-10-10,"Antwerpen","Flanders",6876,658
2020-10-10,"BrabantWallon","Wallonia",2356,369
2020-10-10,"Brussels","Brussels",5071,1069
2020-10-10,"Hainaut","Wallonia",5394,899
2020-10-10,"Liège","Wallonia",5650,1168
2020-10-10,"Limburg","Flanders",2538,171
2020-10-10,"Luxembourg","Wallonia",1272,197
2020-10-10,NA,NA,942,104
2020-10-10,"Namur","Wallonia",2068,346
2020-10-10,"OostVlaanderen","Flanders",6057,342
2020-10-10,"VlaamsBrabant","Flanders",4234,506
2020-10-10,"WestVlaanderen","Flanders",5147,375
2020-10-11,"Antwerpen","Flanders",5274,477
2020-10-11,"BrabantWallon","Wallonia",642,113
2020-10-11,"Brussels","Brussels",2245,486
2020-10-11,"Hainaut","Wallonia",5123,1065
2020-10-11,"Liège","Wallonia",3477,810
2020-10-11,"Limburg","Flanders",1471,100
2020-10-11,"Luxembourg","Wallonia",735,101
2020-10-11,NA,NA,526,51
2020-10-11,"Namur","Wallonia",547,121
2020-10-11,"OostVlaanderen","Flanders",4425,242
2020-10-11,"VlaamsBrabant","Flanders",3010,239
2020-10-11,"WestVlaanderen","Flanders",2920,204
2020-10-12,"Antwerpen","Flanders",6366,790
2020-10-12,"BrabantWallon","Wallonia",1905,364
2020-10-12,"Brussels","Brussels",4626,1021
2020-10-12,"Hainaut","Wallonia",5491,1073
2020-10-12,"Liège","Wallonia",5682,1523
2020-10-12,"Limburg","Flanders",2214,202
2020-10-12,"Luxembourg","Wallonia",1214,173
2020-10-12,NA,NA,859,132
2020-10-12,"Namur","Wallonia",2176,503
2020-10-12,"OostVlaanderen","Flanders",5192,493
2020-10-12,"VlaamsBrabant","Flanders",4249,665
2020-10-12,"WestVlaanderen","Flanders",4575,353
2020-10-13,"Antwerpen","Flanders",8949,754
2020-10-13,"BrabantWallon","Wallonia",2432,446
2020-10-13,"Brussels","Brussels",6559,1426
2020-10-13,"Hainaut","Wallonia",5436,998
2020-10-13,"Liège","Wallonia",6321,1806
2020-10-13,"Limburg","Flanders",3595,253
2020-10-13,"Luxembourg","Wallonia",1137,177
2020-10-13,NA,NA,1038,101
2020-10-13,"Namur","Wallonia",2842,628
2020-10-13,"OostVlaanderen","Flanders",7966,570
2020-10-13,"VlaamsBrabant","Flanders",6610,739
2020-10-13,"WestVlaanderen","Flanders",6670,578
2020-10-14,"Antwerpen","Flanders",11316,1153
2020-10-14,"BrabantWallon","Wallonia",3225,676
2020-10-14,"Brussels","Brussels",7700,1818
2020-10-14,"Hainaut","Wallonia",8419,1991
2020-10-14,"Liège","Wallonia",6837,2087
2020-10-14,"Limburg","Flanders",4492,287
2020-10-14,"Luxembourg","Wallonia",1404,278
2020-10-14,NA,NA,1229,151
2020-10-14,"Namur","Wallonia",3722,833
2020-10-14,"OostVlaanderen","Flanders",8345,691
2020-10-14,"VlaamsBrabant","Flanders",8172,1057
2020-10-14,"WestVlaanderen","Flanders",8128,613
2020-10-15,"Antwerpen","Flanders",10327,1099
2020-10-15,"BrabantWallon","Wallonia",2916,588
2020-10-15,"Brussels","Brussels",7140,1822
2020-10-15,"Hainaut","Wallonia",6836,1500
2020-10-15,"Liège","Wallonia",6543,1911
2020-10-15,"Limburg","Flanders",3934,339
2020-10-15,"Luxembourg","Wallonia",1234,296
2020-10-15,NA,NA,1119,141
2020-10-15,"Namur","Wallonia",2803,517
2020-10-15,"OostVlaanderen","Flanders",8681,644
2020-10-15,"VlaamsBrabant","Flanders",7619,968
2020-10-15,"WestVlaanderen","Flanders",7118,535
2020-10-16,"Antwerpen","Flanders",9753,966
2020-10-16,"BrabantWallon","Wallonia",2927,611
2020-10-16,"Brussels","Brussels",7025,1840
2020-10-16,"Hainaut","Wallonia",8468,2046
2020-10-16,"Liège","Wallonia",7233,2034
2020-10-16,"Limburg","Flanders",4116,390
2020-10-16,"Luxembourg","Wallonia",1426,275
2020-10-16,NA,NA,1155,130
2020-10-16,"Namur","Wallonia",3101,648
2020-10-16,"OostVlaanderen","Flanders",7967,798
2020-10-16,"VlaamsBrabant","Flanders",6836,995
2020-10-16,"WestVlaanderen","Flanders",8714,835
2020-10-17,"Antwerpen","Flanders",8705,875
2020-10-17,"BrabantWallon","Wallonia",2158,402
2020-10-17,"Brussels","Brussels",6988,1718
2020-10-17,"Hainaut","Wallonia",7255,1851
2020-10-17,"Liège","Wallonia",6735,2069
2020-10-17,"Limburg","Flanders",3005,247
2020-10-17,"Luxembourg","Wallonia",1191,272
2020-10-17,NA,NA,1019,119
2020-10-17,"Namur","Wallonia",3055,683
2020-10-17,"OostVlaanderen","Flanders",7614,712
2020-10-17,"VlaamsBrabant","Flanders",6113,789
2020-10-17,"WestVlaanderen","Flanders",8070,718
2020-10-18,"Antwerpen","Flanders",7070,923
2020-10-18,"BrabantWallon","Wallonia",1670,429
2020-10-18,"Brussels","Brussels",4165,1172
2020-10-18,"Hainaut","Wallonia",6103,1505
2020-10-18,"Liège","Wallonia",4331,1503
2020-10-18,"Limburg","Flanders",2397,263
2020-10-18,"Luxembourg","Wallonia",611,158
2020-10-18,NA,NA,650,95
2020-10-18,"Namur","Wallonia",1747,413
2020-10-18,"OostVlaanderen","Flanders",5993,621
2020-10-18,"VlaamsBrabant","Flanders",4493,787
2020-10-18,"WestVlaanderen","Flanders",5485,496
2020-10-19,"Antwerpen","Flanders",8830,1104
2020-10-19,"BrabantWallon","Wallonia",2137,462
2020-10-19,"Brussels","Brussels",4755,1238
2020-10-19,"Hainaut","Wallonia",7237,1732
2020-10-19,"Liège","Wallonia",5856,1919
2020-10-19,"Limburg","Flanders",3177,359
2020-10-19,"Luxembourg","Wallonia",1042,238
2020-10-19,NA,NA,832,114
2020-10-19,"Namur","Wallonia",3285,821
2020-10-19,"OostVlaanderen","Flanders",7714,986
2020-10-19,"VlaamsBrabant","Flanders",5247,894
2020-10-19,"WestVlaanderen","Flanders",5819,643
2020-10-20,"Antwerpen","Flanders",9674,1145
2020-10-20,"BrabantWallon","Wallonia",3846,1003
2020-10-20,"Brussels","Brussels",9199,2488
2020-10-20,"Hainaut","Wallonia",9344,2416
2020-10-20,"Liège","Wallonia",7999,2580
2020-10-20,"Limburg","Flanders",5084,607
2020-10-20,"Luxembourg","Wallonia",1637,430
2020-10-20,NA,NA,1316,194
2020-10-20,"Namur","Wallonia",4483,1319
2020-10-20,"OostVlaanderen","Flanders",8756,1125
2020-10-20,"VlaamsBrabant","Flanders",8305,1380
2020-10-20,"WestVlaanderen","Flanders",8739,937
2020-10-21,"Antwerpen","Flanders",11967,1855
2020-10-21,"BrabantWallon","Wallonia",2792,745
2020-10-21,"Brussels","Brussels",7561,2106
2020-10-21,"Hainaut","Wallonia",9216,2446
2020-10-21,"Liège","Wallonia",10009,3404
2020-10-21,"Limburg","Flanders",4582,512
2020-10-21,"Luxembourg","Wallonia",1846,497
2020-10-21,NA,NA,1437,211
2020-10-21,"Namur","Wallonia",3538,841
2020-10-21,"OostVlaanderen","Flanders",10453,1462
2020-10-21,"VlaamsBrabant","Flanders",8562,1432
2020-10-21,"WestVlaanderen","Flanders",8890,1039
2020-10-22,"Antwerpen","Flanders",10568,1476
2020-10-22,"BrabantWallon","Wallonia",3322,1090
2020-10-22,"Brussels","Brussels",8960,2940
2020-10-22,"Hainaut","Wallonia",9389,2947
2020-10-22,"Liège","Wallonia",9163,4066
2020-10-22,"Limburg","Flanders",4078,537
2020-10-22,"Luxembourg","Wallonia",1575,520
2020-10-22,NA,NA,1354,288
2020-10-22,"Namur","Wallonia",4576,1498
2020-10-22,"OostVlaanderen","Flanders",10112,1455
2020-10-22,"VlaamsBrabant","Flanders",7404,1509
2020-10-22,"WestVlaanderen","Flanders",9536,1339
2020-10-23,"Antwerpen","Flanders",8901,1482
2020-10-23,"BrabantWallon","Wallonia",2141,695
2020-10-23,"Brussels","Brussels",8405,2871
2020-10-23,"Hainaut","Wallonia",8251,2928
2020-10-23,"Liège","Wallonia",6761,3141
2020-10-23,"Limburg","Flanders",3893,577
2020-10-23,"Luxembourg","Wallonia",1872,615
2020-10-23,NA,NA,1156,264
2020-10-23,"Namur","Wallonia",3150,1119
2020-10-23,"OostVlaanderen","Flanders",8921,1595
2020-10-23,"VlaamsBrabant","Flanders",7555,1658
2020-10-23,"WestVlaanderen","Flanders",8166,1270
2020-10-24,"Antwerpen","Flanders",9721,1644
2020-10-24,"BrabantWallon","Wallonia",1936,718
2020-10-24,"Brussels","Brussels",6645,2527
2020-10-24,"Hainaut","Wallonia",8388,3190
2020-10-24,"Liège","Wallonia",7278,3509
2020-10-24,"Limburg","Flanders",3352,533
2020-10-24,"Luxembourg","Wallonia",775,245
2020-10-24,NA,NA,824,225
2020-10-24,"Namur","Wallonia",1853,713
2020-10-24,"OostVlaanderen","Flanders",9667,1629
2020-10-24,"VlaamsBrabant","Flanders",5530,1276
2020-10-24,"WestVlaanderen","Flanders",7657,1297
2020-10-25,"Antwerpen","Flanders",6133,1312
2020-10-25,"BrabantWallon","Wallonia",1033,449
2020-10-25,"Brussels","Brussels",3288,1248
2020-10-25,"Hainaut","Wallonia",6576,2776
2020-10-25,"Liège","Wallonia",3315,1684
2020-10-25,"Limburg","Flanders",1585,207
2020-10-25,"Luxembourg","Wallonia",595,237
2020-10-25,NA,NA,525,131
2020-10-25,"Namur","Wallonia",1458,579
2020-10-25,"OostVlaanderen","Flanders",6846,1490
2020-10-25,"VlaamsBrabant","Flanders",3924,1037
2020-10-25,"WestVlaanderen","Flanders",4197,1128
2020-10-26,"Antwerpen","Flanders",7224,1489
2020-10-26,"BrabantWallon","Wallonia",2042,797
2020-10-26,"Brussels","Brussels",5454,2312
2020-10-26,"Hainaut","Wallonia",5845,2455
2020-10-26,"Liège","Wallonia",6335,3388
2020-10-26,"Limburg","Flanders",2910,517
2020-10-26,"Luxembourg","Wallonia",1086,392
2020-10-26,NA,NA,899,221
2020-10-26,"Namur","Wallonia",2902,1195
2020-10-26,"OostVlaanderen","Flanders",6154,1222
2020-10-26,"VlaamsBrabant","Flanders",4766,1107
2020-10-26,"WestVlaanderen","Flanders",4560,969
2020-10-27,"Antwerpen","Flanders",9593,2041
2020-10-27,"BrabantWallon","Wallonia",2426,968
2020-10-27,"Brussels","Brussels",6786,2562
2020-10-27,"Hainaut","Wallonia",9965,4012
2020-10-27,"Liège","Wallonia",8117,4307
2020-10-27,"Limburg","Flanders",3664,620
2020-10-27,"Luxembourg","Wallonia",1625,540
2020-10-27,NA,NA,1195,229
2020-10-27,"Namur","Wallonia",3407,1417
2020-10-27,"OostVlaanderen","Flanders",9360,2033
2020-10-27,"VlaamsBrabant","Flanders",6646,1642
2020-10-27,"WestVlaanderen","Flanders",8692,1589
2020-10-28,"Antwerpen","Flanders",11230,2249
2020-10-28,"BrabantWallon","Wallonia",2322,871
2020-10-28,"Brussels","Brussels",7941,2979
2020-10-28,"Hainaut","Wallonia",10507,4498
2020-10-28,"Liège","Wallonia",8108,4056
2020-10-28,"Limburg","Flanders",4226,624
2020-10-28,"Luxembourg","Wallonia",1623,512
2020-10-28,NA,NA,1448,259
2020-10-28,"Namur","Wallonia",3541,1489
2020-10-28,"OostVlaanderen","Flanders",10844,1831
2020-10-28,"VlaamsBrabant","Flanders",6973,1789
2020-10-28,"WestVlaanderen","Flanders",9345,1714
2020-10-29,"Antwerpen","Flanders",9504,1840
2020-10-29,"BrabantWallon","Wallonia",1993,707
2020-10-29,"Brussels","Brussels",5893,2068
2020-10-29,"Hainaut","Wallonia",9035,3875
2020-10-29,"Liège","Wallonia",9006,4143
2020-10-29,"Limburg","Flanders",3584,520
2020-10-29,"Luxembourg","Wallonia",2494,794
2020-10-29,NA,NA,1090,275
2020-10-29,"Namur","Wallonia",3526,1225
2020-10-29,"OostVlaanderen","Flanders",10413,1763
2020-10-29,"VlaamsBrabant","Flanders",6799,1305
2020-10-29,"WestVlaanderen","Flanders",8592,1646
2020-10-30,"Antwerpen","Flanders",9992,1622
2020-10-30,"BrabantWallon","Wallonia",1363,459
2020-10-30,"Brussels","Brussels",4947,1713
2020-10-30,"Hainaut","Wallonia",8009,3561
2020-10-30,"Liège","Wallonia",7551,3468
2020-10-30,"Limburg","Flanders",3500,522
2020-10-30,"Luxembourg","Wallonia",2626,866
2020-10-30,NA,NA,941,210
2020-10-30,"Namur","Wallonia",2623,952
2020-10-30,"OostVlaanderen","Flanders",11137,1855
2020-10-30,"VlaamsBrabant","Flanders",5212,1153
2020-10-30,"WestVlaanderen","Flanders",8133,1347
2020-10-31,"Antwerpen","Flanders",7883,1204
2020-10-31,"BrabantWallon","Wallonia",1670,501
2020-10-31,"Brussels","Brussels",5390,1701
2020-10-31,"Hainaut","Wallonia",5568,2121
2020-10-31,"Liège","Wallonia",6201,2569
2020-10-31,"Limburg","Flanders",2704,456
2020-10-31,"Luxembourg","Wallonia",1176,310
2020-10-31,NA,NA,810,148
2020-10-31,"Namur","Wallonia",2878,1001
2020-10-31,"OostVlaanderen","Flanders",8123,1242
2020-10-31,"VlaamsBrabant","Flanders",5789,989
2020-10-31,"WestVlaanderen","Flanders",6408,1169
2020-11-01,"Antwerpen","Flanders",4045,696
2020-11-01,"BrabantWallon","Wallonia",594,219
2020-11-01,"Brussels","Brussels",891,362
2020-11-01,"Hainaut","Wallonia",5330,2030
2020-11-01,"Liège","Wallonia",1600,633
2020-11-01,"Limburg","Flanders",838,113
2020-11-01,"Luxembourg","Wallonia",687,215
2020-11-01,NA,NA,392,92
2020-11-01,"Namur","Wallonia",1797,543
2020-11-01,"OostVlaanderen","Flanders",3680,608
2020-11-01,"VlaamsBrabant","Flanders",1676,327
2020-11-01,"WestVlaanderen","Flanders",2640,564
2020-11-02,"Antwerpen","Flanders",3810,553
2020-11-02,"BrabantWallon","Wallonia",715,226
2020-11-02,"Brussels","Brussels",2392,731
2020-11-02,"Hainaut","Wallonia",3689,1370
2020-11-02,"Liège","Wallonia",3148,1497
2020-11-02,"Limburg","Flanders",2107,317
2020-11-02,"Luxembourg","Wallonia",748,178
2020-11-02,NA,NA,634,138
2020-11-02,"Namur","Wallonia",1223,380
2020-11-02,"OostVlaanderen","Flanders",4352,682
2020-11-02,"VlaamsBrabant","Flanders",2188,396
2020-11-02,"WestVlaanderen","Flanders",3927,825
2020-11-03,"Antwerpen","Flanders",7946,1484
2020-11-03,"BrabantWallon","Wallonia",1726,599
2020-11-03,"Brussels","Brussels",5381,1812
2020-11-03,"Hainaut","Wallonia",5996,2506
2020-11-03,"Liège","Wallonia",5259,2436
2020-11-03,"Limburg","Flanders",3543,542
2020-11-03,"Luxembourg","Wallonia",1493,461
2020-11-03,NA,NA,1060,225
2020-11-03,"Namur","Wallonia",2471,897
2020-11-03,"OostVlaanderen","Flanders",7859,1467
2020-11-03,"VlaamsBrabant","Flanders",5492,1144
2020-11-03,"WestVlaanderen","Flanders",6656,1327
2020-11-04,"Antwerpen","Flanders",6431,1067
2020-11-04,"BrabantWallon","Wallonia",1322,379
2020-11-04,"Brussels","Brussels",3182,1025
2020-11-04,"Hainaut","Wallonia",6481,2741
2020-11-04,"Liège","Wallonia",4855,2030
2020-11-04,"Limburg","Flanders",2359,323
2020-11-04,"Luxembourg","Wallonia",1133,365
2020-11-04,NA,NA,840,185
2020-11-04,"Namur","Wallonia",1630,606
2020-11-04,"OostVlaanderen","Flanders",7246,1050
2020-11-04,"VlaamsBrabant","Flanders",3679,767
2020-11-04,"WestVlaanderen","Flanders",5848,934
2020-11-05,"Antwerpen","Flanders",5931,925
2020-11-05,"BrabantWallon","Wallonia",1155,348
2020-11-05,"Brussels","Brussels",4119,1325
2020-11-05,"Hainaut","Wallonia",5363,1807
2020-11-05,"Liège","Wallonia",5235,1832
2020-11-05,"Limburg","Flanders",2195,331
2020-11-05,"Luxembourg","Wallonia",1113,256
2020-11-05,NA,NA,899,152
2020-11-05,"Namur","Wallonia",1900,644
2020-11-05,"OostVlaanderen","Flanders",8103,946
2020-11-05,"VlaamsBrabant","Flanders",3922,702
2020-11-05,"WestVlaanderen","Flanders",5793,882
2020-11-06,"Antwerpen","Flanders",5437,692
2020-11-06,"BrabantWallon","Wallonia",1356,244
2020-11-06,"Brussels","Brussels",3157,815
2020-11-06,"Hainaut","Wallonia",4516,1540
2020-11-06,"Liège","Wallonia",3449,1128
2020-11-06,"Limburg","Flanders",2118,285
2020-11-06,"Luxembourg","Wallonia",1060,189
2020-11-06,NA,NA,832,107
2020-11-06,"Namur","Wallonia",1685,535
2020-11-06,"OostVlaanderen","Flanders",6527,897
2020-11-06,"VlaamsBrabant","Flanders",4411,618
2020-11-06,"WestVlaanderen","Flanders",4819,717
2020-11-07,"Antwerpen","Flanders",5131,829
2020-11-07,"BrabantWallon","Wallonia",1056,248
2020-11-07,"Brussels","Brussels",2285,699
2020-11-07,"Hainaut","Wallonia",4176,1576
2020-11-07,"Liège","Wallonia",2777,897
2020-11-07,"Limburg","Flanders",1714,186
2020-11-07,"Luxembourg","Wallonia",687,181
2020-11-07,NA,NA,568,103
2020-11-07,"Namur","Wallonia",1650,500
2020-11-07,"OostVlaanderen","Flanders",5488,848
2020-11-07,"VlaamsBrabant","Flanders",2951,412
2020-11-07,"WestVlaanderen","Flanders",3879,535
2020-11-08,"Antwerpen","Flanders",2922,440
2020-11-08,"BrabantWallon","Wallonia",237,56
2020-11-08,"Brussels","Brussels",646,179
2020-11-08,"Hainaut","Wallonia",1919,700
2020-11-08,"Liège","Wallonia",535,180
2020-11-08,"Limburg","Flanders",707,85
2020-11-08,"Luxembourg","Wallonia",198,52
2020-11-08,NA,NA,526,136
2020-11-08,"Namur","Wallonia",349,132
2020-11-08,"OostVlaanderen","Flanders",1877,315
2020-11-08,"VlaamsBrabant","Flanders",1081,139
2020-11-08,"WestVlaanderen","Flanders",2305,376
2020-11-09,"Antwerpen","Flanders",3223,429
2020-11-09,"BrabantWallon","Wallonia",664,196
2020-11-09,"Brussels","Brussels",1768,449
2020-11-09,"Hainaut","Wallonia",2310,749
2020-11-09,"Liège","Wallonia",2492,851
2020-11-09,"Limburg","Flanders",1483,199
2020-11-09,"Luxembourg","Wallonia",599,139
2020-11-09,NA,NA,476,83
2020-11-09,"Namur","Wallonia",928,300
2020-11-09,"OostVlaanderen","Flanders",2639,383
2020-11-09,"VlaamsBrabant","Flanders",1976,286
2020-11-09,"WestVlaanderen","Flanders",3812,490
2020-11-10,"Antwerpen","Flanders",6072,1054
2020-11-10,"BrabantWallon","Wallonia",928,240
