"DATE","PROVINCE","REGION","TESTS_ALL","TESTS_ALL_POS"
2020-08-06,"Hainaut","Wallonia",2024,49
2020-08-06,"Limburg","Flanders",1489,49
2020-08-06,"Liège","Wallonia",2436,90
2020-08-06,"Luxembourg","Wallonia",356,10
2020-08-06,"Namur","Wallonia",759,24
2020-08-06,"OostVlaanderen","Flanders",3077,86
2020-08-06,"VlaamsBrabant","Flanders",2162,46
2020-08-06,"WestVlaanderen","Flanders",2061,51
2020-08-06,NA,NA,997,36
2020-08-07,"Antwerpen","Flanders",4509,217
2020-08-07,"BrabantWallon","Wallonia",704,15
2020-08-07,"Brussels","Brussels",2791,154
2020-08-07,"Hainaut","Wallonia",1848,59
2020-08-07,"Limburg","Flanders",1535,34
2020-08-07,"Liège","Wallonia",2198,121
2020-08-07,"Luxembourg","Wallonia",364,8
2020-08-07,"Namur","Wallonia",744,43
2020-08-07,"OostVlaanderen","Flanders",3060,90
2020-08-07,"VlaamsBrabant","Flanders",1462,37
2020-08-07,"WestVlaanderen","Flanders",2617,68
2020-08-07,NA,NA,994,14
2020-08-08,"Antwerpen","Flanders",4108,234
2020-08-08,"BrabantWallon","Wallonia",632,24
2020-08-08,"Brussels","Brussels",2007,142
2020-08-08,"Hainaut","Wallonia",1639,48
2020-08-08,"Limburg","Flanders",1327,25
2020-08-08,"Liège","Wallonia",964,34
2020-08-08,"Luxembourg","Wallonia",248,14
2020-08-08,"Namur","Wallonia",512,16
2020-08-08,"OostVlaanderen","Flanders",1805,61
2020-08-08,"VlaamsBrabant","Flanders",1081,39
2020-08-08,"WestVlaanderen","Flanders",1429,32
2020-08-08,NA,NA,916,39
2020-08-09,"Antwerpen","Flanders",2814,197
2020-08-09,"BrabantWallon","Wallonia",248,6
2020-08-09,"Brussels","Brussels",788,59
2020-08-09,"Hainaut","Wallonia",611,11
2020-08-09,"Limburg","Flanders",747,25
2020-08-09,"Liège","Wallonia",599,26
2020-08-09,"Luxembourg","Wallonia",153,5
2020-08-09,"Namur","Wallonia",170,4
2020-08-09,"OostVlaanderen","Flanders",1510,33
2020-08-09,"VlaamsBrabant","Flanders",1033,33
2020-08-09,"WestVlaanderen","Flanders",934,15
2020-08-09,NA,NA,349,31
2020-08-10,"Antwerpen","Flanders",2997,149
2020-08-10,"BrabantWallon","Wallonia",403,12
2020-08-10,"Brussels","Brussels",1826,105
2020-08-10,"Hainaut","Wallonia",1159,23
2020-08-10,"Limburg","Flanders",1085,14
2020-08-10,"Liège","Wallonia",1389,59
2020-08-10,"Luxembourg","Wallonia",361,6
2020-08-10,"Namur","Wallonia",605,16
2020-08-10,"OostVlaanderen","Flanders",2577,33
2020-08-10,"VlaamsBrabant","Flanders",1234,21
2020-08-10,"WestVlaanderen","Flanders",2704,29
2020-08-10,NA,NA,696,41
2020-08-11,"Antwerpen","Flanders",4630,176
2020-08-11,"BrabantWallon","Wallonia",732,29
2020-08-11,"Brussels","Brussels",2518,181
2020-08-11,"Hainaut","Wallonia",2069,62
2020-08-11,"Limburg","Flanders",1935,47
2020-08-11,"Liège","Wallonia",1734,107
2020-08-11,"Luxembourg","Wallonia",484,28
2020-08-11,"Namur","Wallonia",910,46
2020-08-11,"OostVlaanderen","Flanders",4168,86
2020-08-11,"VlaamsBrabant","Flanders",2756,53
2020-08-11,"WestVlaanderen","Flanders",2675,36
2020-08-11,NA,NA,1047,27
2020-08-12,"Antwerpen","Flanders",4762,240
2020-08-12,"BrabantWallon","Wallonia",557,18
2020-08-12,"Brussels","Brussels",1999,170
2020-08-12,"Hainaut","Wallonia",1538,58
2020-08-12,"Limburg","Flanders",2053,42
2020-08-12,"Liège","Wallonia",1582,87
2020-08-12,"Luxembourg","Wallonia",390,10
2020-08-12,"Namur","Wallonia",490,21
2020-08-12,"OostVlaanderen","Flanders",3589,58
2020-08-12,"VlaamsBrabant","Flanders",2236,47
2020-08-12,"WestVlaanderen","Flanders",2199,43
2020-08-12,NA,NA,678,30
2020-08-13,"Antwerpen","Flanders",4283,234
2020-08-13,"BrabantWallon","Wallonia",633,24
2020-08-13,"Brussels","Brussels",2573,161
2020-08-13,"Hainaut","Wallonia",2207,45
2020-08-13,"Limburg","Flanders",1664,25
2020-08-13,"Liège","Wallonia",1816,70
2020-08-13,"Luxembourg","Wallonia",392,8
2020-08-13,"Namur","Wallonia",674,33
2020-08-13,"OostVlaanderen","Flanders",2767,70
2020-08-13,"VlaamsBrabant","Flanders",1835,33
2020-08-13,"WestVlaanderen","Flanders",1837,42
2020-08-13,NA,NA,1178,41
2020-08-14,"Antwerpen","Flanders",3277,188
2020-08-14,"BrabantWallon","Wallonia",561,13
2020-08-14,"Brussels","Brussels",2541,169
2020-08-14,"Hainaut","Wallonia",1357,43
2020-08-14,"Limburg","Flanders",1260,23
2020-08-14,"Liège","Wallonia",1556,78
2020-08-14,"Luxembourg","Wallonia",360,4
2020-08-14,"Namur","Wallonia",746,18
2020-08-14,"OostVlaanderen","Flanders",2924,60
2020-08-14,"VlaamsBrabant","Flanders",1253,61
2020-08-14,"WestVlaanderen","Flanders",1788,24
2020-08-14,NA,NA,1053,20
2020-08-15,"Antwerpen","Flanders",2596,97
2020-08-15,"BrabantWallon","Wallonia",269,3
2020-08-15,"Brussels","Brussels",1604,86
2020-08-15,"Hainaut","Wallonia",1217,33
2020-08-15,"Limburg","Flanders",1098,15
2020-08-15,"Liège","Wallonia",938,38
2020-08-15,"Luxembourg","Wallonia",147,0
2020-08-15,"Namur","Wallonia",493,20
2020-08-15,"OostVlaanderen","Flanders",1731,32
2020-08-15,"VlaamsBrabant","Flanders",1311,22
2020-08-15,"WestVlaanderen","Flanders",1005,10
2020-08-15,NA,NA,572,14
2020-08-16,"Antwerpen","Flanders",2533,96
2020-08-16,"BrabantWallon","Wallonia",207,10
2020-08-16,"Brussels","Brussels",923,63
2020-08-16,"Hainaut","Wallonia",592,14
2020-08-16,"Limburg","Flanders",842,18
2020-08-16,"Liège","Wallonia",342,18
2020-08-16,"Luxembourg","Wallonia",88,3
2020-08-16,"Namur","Wallonia",203,3
2020-08-16,"OostVlaanderen","Flanders",873,14
2020-08-16,"VlaamsBrabant","Flanders",928,14
2020-08-16,"WestVlaanderen","Flanders",921,5
2020-08-16,NA,NA,480,16
2020-08-17,"Antwerpen","Flanders",2535,73
2020-08-17,"BrabantWallon","Wallonia",479,10
2020-08-17,"Brussels","Brussels",1729,123
2020-08-17,"Hainaut","Wallonia",1441,40
2020-08-17,"Limburg","Flanders",1131,22
2020-08-17,"Liège","Wallonia",1249,54
2020-08-17,"Luxembourg","Wallonia",393,9
2020-08-17,"Namur","Wallonia",507,14
2020-08-17,"OostVlaanderen","Flanders",3250,60
2020-08-17,"VlaamsBrabant","Flanders",1490,39
2020-08-17,"WestVlaanderen","Flanders",3231,38
2020-08-17,NA,NA,563,12
2020-08-18,"Antwerpen","Flanders",4320,130
2020-08-18,"BrabantWallon","Wallonia",887,24
2020-08-18,"Brussels","Brussels",3258,184
2020-08-18,"Hainaut","Wallonia",2312,67
2020-08-18,"Limburg","Flanders",1801,39
2020-08-18,"Liège","Wallonia",1874,61
2020-08-18,"Luxembourg","Wallonia",464,14
2020-08-18,"Namur","Wallonia",702,23
2020-08-18,"OostVlaanderen","Flanders",3995,59
2020-08-18,"VlaamsBrabant","Flanders",3082,52
2020-08-18,"WestVlaanderen","Flanders",2577,35
2020-08-18,NA,NA,1839,25
2020-08-19,"Antwerpen","Flanders",4532,121
2020-08-19,"BrabantWallon","Wallonia",545,12
2020-08-19,"Brussels","Brussels",2708,162
2020-08-19,"Hainaut","Wallonia",2052,63
2020-08-19,"Limburg","Flanders",1876,15
2020-08-19,"Liège","Wallonia",1509,50
2020-08-19,"Luxembourg","Wallonia",450,20
2020-08-19,"Namur","Wallonia",665,24
2020-08-19,"OostVlaanderen","Flanders",3554,75
2020-08-19,"VlaamsBrabant","Flanders",2557,62
2020-08-19,"WestVlaanderen","Flanders",1675,16
2020-08-19,NA,NA,965,24
2020-08-20,"Antwerpen","Flanders",3862,231
2020-08-20,"BrabantWallon","Wallonia",695,20
2020-08-20,"Brussels","Brussels",3500,258
2020-08-20,"Hainaut","Wallonia",1922,90
2020-08-20,"Limburg","Flanders",2009,60
2020-08-20,"Liège","Wallonia",1552,51
2020-08-20,"Luxembourg","Wallonia",358,9
2020-08-20,"Namur","Wallonia",833,43
2020-08-20,"OostVlaanderen","Flanders",3123,60
2020-08-20,"VlaamsBrabant","Flanders",2653,63
2020-08-20,"WestVlaanderen","Flanders",2082,35
2020-08-20,NA,NA,1263,28
2020-08-21,"Antwerpen","Flanders",3798,144
2020-08-21,"BrabantWallon","Wallonia",658,17
2020-08-21,"Brussels","Brussels",2677,184
2020-08-21,"Hainaut","Wallonia",1941,67
2020-08-21,"Limburg","Flanders",1463,35
2020-08-21,"Liège","Wallonia",1275,47
2020-08-21,"Luxembourg","Wallonia",443,4
2020-08-21,"Namur","Wallonia",673,24
2020-08-21,"OostVlaanderen","Flanders",2786,50
2020-08-21,"VlaamsBrabant","Flanders",1963,66
2020-08-21,"WestVlaanderen","Flanders",2253,29
2020-08-21,NA,NA,883,28
2020-08-22,"Antwerpen","Flanders",3198,149
2020-08-22,"BrabantWallon","Wallonia",394,15
2020-08-22,"Brussels","Brussels",2212,148
2020-08-22,"Hainaut","Wallonia",1326,45
2020-08-22,"Limburg","Flanders",1439,21
2020-08-22,"Liège","Wallonia",662,33
2020-08-22,"Luxembourg","Wallonia",187,4
2020-08-22,"Namur","Wallonia",409,14
2020-08-22,"OostVlaanderen","Flanders",1926,32
2020-08-22,"VlaamsBrabant","Flanders",1562,36
2020-08-22,"WestVlaanderen","Flanders",1238,22
2020-08-22,NA,NA,1078,17
2020-08-23,"Antwerpen","Flanders",1871,44
2020-08-23,"BrabantWallon","Wallonia",265,9
2020-08-23,"Brussels","Brussels",760,39
2020-08-23,"Hainaut","Wallonia",754,11
2020-08-23,"Limburg","Flanders",863,13
2020-08-23,"Liège","Wallonia",410,12
2020-08-23,"Luxembourg","Wallonia",73,1
2020-08-23,"Namur","Wallonia",186,5
2020-08-23,"OostVlaanderen","Flanders",1209,13
2020-08-23,"VlaamsBrabant","Flanders",1004,18
2020-08-23,"WestVlaanderen","Flanders",729,4
2020-08-23,NA,NA,405,9
2020-08-24,"Antwerpen","Flanders",3265,80
2020-08-24,"BrabantWallon","Wallonia",499,13
2020-08-24,"Brussels","Brussels",1741,87
2020-08-24,"Hainaut","Wallonia",1083,19
2020-08-24,"Limburg","Flanders",1322,17
2020-08-24,"Liège","Wallonia",1149,48
2020-08-24,"Luxembourg","Wallonia",420,3
2020-08-24,"Namur","Wallonia",474,3
2020-08-24,"OostVlaanderen","Flanders",2794,28
2020-08-24,"VlaamsBrabant","Flanders",1558,30
2020-08-24,"WestVlaanderen","Flanders",2658,21
2020-08-24,NA,NA,646,28
2020-08-25,"Antwerpen","Flanders",5147,137
2020-08-25,"BrabantWallon","Wallonia",881,32
2020-08-25,"Brussels","Brussels",3326,175
2020-08-25,"Hainaut","Wallonia",2347,54
2020-08-25,"Limburg","Flanders",2050,55
2020-08-25,"Liège","Wallonia",1536,33
2020-08-25,"Luxembourg","Wallonia",440,10
2020-08-25,"Namur","Wallonia",852,12
2020-08-25,"OostVlaanderen","Flanders",3980,64
2020-08-25,"VlaamsBrabant","Flanders",3030,55
2020-08-25,"WestVlaanderen","Flanders",2468,29
2020-08-25,NA,NA,983,19
2020-08-26,"Antwerpen","Flanders",4554,121
2020-08-26,"BrabantWallon","Wallonia",719,13
2020-08-26,"Brussels","Brussels",3190,182
2020-08-26,"Hainaut","Wallonia",2387,47
2020-08-26,"Limburg","Flanders",2081,40
2020-08-26,"Liège","Wallonia",1471,44
2020-08-26,"Luxembourg","Wallonia",419,2
2020-08-26,"Namur","Wallonia",715,24
2020-08-26,"OostVlaanderen","Flanders",3649,48
2020-08-26,"VlaamsBrabant","Flanders",2402,67
2020-08-26,"WestVlaanderen","Flanders",2091,30
2020-08-26,NA,NA,918,13
2020-08-27,"Antwerpen","Flanders",3295,98
2020-08-27,"BrabantWallon","Wallonia",688,17
2020-08-27,"Brussels","Brussels",2934,142
2020-08-27,"Hainaut","Wallonia",1801,43
2020-08-27,"Limburg","Flanders",1738,32
2020-08-27,"Liège","Wallonia",1555,51
2020-08-27,"Luxembourg","Wallonia",288,6
2020-08-27,"Namur","Wallonia",693,17
2020-08-27,"OostVlaanderen","Flanders",2911,44
2020-08-27,"VlaamsBrabant","Flanders",2499,64
2020-08-27,"WestVlaanderen","Flanders",2101,27
2020-08-27,NA,NA,805,11
2020-08-28,"Antwerpen","Flanders",4215,117
2020-08-28,"BrabantWallon","Wallonia",856,22
2020-08-28,"Brussels","Brussels",3359,189
2020-08-28,"Hainaut","Wallonia",2135,59
2020-08-28,"Limburg","Flanders",1945,34
2020-08-28,"Liège","Wallonia",1800,85
2020-08-28,"Luxembourg","Wallonia",663,24
2020-08-28,"Namur","Wallonia",670,16
2020-08-28,"OostVlaanderen","Flanders",3749,49
2020-08-28,"VlaamsBrabant","Flanders",2183,59
2020-08-28,"WestVlaanderen","Flanders",2411,36
2020-08-28,NA,NA,1128,39
2020-08-29,"Antwerpen","Flanders",3309,66
2020-08-29,"BrabantWallon","Wallonia",596,16
2020-08-29,"Brussels","Brussels",3046,158
2020-08-29,"Hainaut","Wallonia",1654,73
2020-08-29,"Limburg","Flanders",1652,31
2020-08-29,"Liège","Wallonia",1430,68
2020-08-29,"Luxembourg","Wallonia",253,3
2020-08-29,"Namur","Wallonia",713,23
2020-08-29,"OostVlaanderen","Flanders",2329,55
2020-08-29,"VlaamsBrabant","Flanders",2089,50
2020-08-29,"WestVlaanderen","Flanders",1266,17
2020-08-29,NA,NA,715,15
2020-08-30,"Antwerpen","Flanders",2958,89
2020-08-30,"BrabantWallon","Wallonia",390,10
2020-08-30,"Brussels","Brussels",748,45
2020-08-30,"Hainaut","Wallonia",957,13
2020-08-30,"Limburg","Flanders",1014,16
2020-08-30,"Liège","Wallonia",589,16
2020-08-30,"Luxembourg","Wallonia",121,3
2020-08-30,"Namur","Wallonia",140,2
2020-08-30,"OostVlaanderen","Flanders",1440,19
2020-08-30,"VlaamsBrabant","Flanders",1173,22
2020-08-30,"WestVlaanderen","Flanders",724,7
2020-08-30,NA,NA,346,6
2020-08-31,"Antwerpen","Flanders",2574,51
2020-08-31,"BrabantWallon","Wallonia",624,9
2020-08-31,"Brussels","Brussels",1630,67
2020-08-31,"Hainaut","Wallonia",1359,25
2020-08-31,"Limburg","Flanders",1360,18
2020-08-31,"Liège","Wallonia",1676,41
2020-08-31,"Luxembourg","Wallonia",612,5
2020-08-31,"Namur","Wallonia",731,18
2020-08-31,"OostVlaanderen","Flanders",3146,53
2020-08-31,"VlaamsBrabant","Flanders",1916,31
2020-08-31,"WestVlaanderen","Flanders",3469,34
2020-08-31,NA,NA,560,15
2020-09-01,"Antwerpen","Flanders",4886,73
2020-09-01,"BrabantWallon","Wallonia",851,20
2020-09-01,"Brussels","Brussels",3290,127
2020-09-01,"Hainaut","Wallonia",2101,30
2020-09-01,"Limburg","Flanders",2096,34
2020-09-01,"Liège","Wallonia",1958,50
2020-09-01,"Luxembourg","Wallonia",581,12
2020-09-01,"Namur","Wallonia",766,14
2020-09-01,"OostVlaanderen","Flanders",4623,47
2020-09-01,"VlaamsBrabant","Flanders",2990,43
2020-09-01,"WestVlaanderen","Flanders",3074,33
2020-09-01,NA,NA,1007,12
2020-09-02,"Antwerpen","Flanders",5180,155
2020-09-02,"BrabantWallon","Wallonia",1017,22
2020-09-02,"Brussels","Brussels",4050,192
2020-09-02,"Hainaut","Wallonia",2721,67
2020-09-02,"Limburg","Flanders",2476,60
2020-09-02,"Liège","Wallonia",2066,84
2020-09-02,"Luxembourg","Wallonia",435,5
2020-09-02,"Namur","Wallonia",900,24
2020-09-02,"OostVlaanderen","Flanders",3833,69
2020-09-02,"VlaamsBrabant","Flanders",3427,57
2020-09-02,"WestVlaanderen","Flanders",2626,31
2020-09-02,NA,NA,1338,32
2020-09-03,"Antwerpen","Flanders",4255,129
2020-09-03,"BrabantWallon","Wallonia",873,31
2020-09-03,"Brussels","Brussels",3818,217
2020-09-03,"Hainaut","Wallonia",1929,84
2020-09-03,"Limburg","Flanders",2015,47
2020-09-03,"Liège","Wallonia",1352,43
2020-09-03,"Luxembourg","Wallonia",387,9
2020-09-03,"Namur","Wallonia",718,22
2020-09-03,"OostVlaanderen","Flanders",2937,59
2020-09-03,"VlaamsBrabant","Flanders",2634,58
2020-09-03,"WestVlaanderen","Flanders",2147,34
2020-09-03,NA,NA,952,18
2020-09-04,"Antwerpen","Flanders",5063,158
2020-09-04,"BrabantWallon","Wallonia",830,37
2020-09-04,"Brussels","Brussels",4106,230
2020-09-04,"Hainaut","Wallonia",1842,63
2020-09-04,"Limburg","Flanders",1757,16
2020-09-04,"Liège","Wallonia",1998,70
2020-09-04,"Luxembourg","Wallonia",424,14
2020-09-04,"Namur","Wallonia",731,20
2020-09-04,"OostVlaanderen","Flanders",3483,94
2020-09-04,"VlaamsBrabant","Flanders",2022,73
2020-09-04,"WestVlaanderen","Flanders",2948,43
2020-09-04,NA,NA,1379,27
2020-09-05,"Antwerpen","Flanders",3702,125
2020-09-05,"BrabantWallon","Wallonia",544,22
2020-09-05,"Brussels","Brussels",2972,156
2020-09-05,"Hainaut","Wallonia",1681,66
2020-09-05,"Limburg","Flanders",1448,26
2020-09-05,"Liège","Wallonia",1731,48
2020-09-05,"Luxembourg","Wallonia",211,5
2020-09-05,"Namur","Wallonia",391,9
2020-09-05,"OostVlaanderen","Flanders",2666,53
2020-09-05,"VlaamsBrabant","Flanders",1673,40
2020-09-05,"WestVlaanderen","Flanders",1720,35
2020-09-05,NA,NA,1001,31
2020-09-06,"Antwerpen","Flanders",2271,107
2020-09-06,"BrabantWallon","Wallonia",371,15
2020-09-06,"Brussels","Brussels",1105,100
2020-09-06,"Hainaut","Wallonia",998,36
2020-09-06,"Limburg","Flanders",982,25
2020-09-06,"Liège","Wallonia",696,13
2020-09-06,"Luxembourg","Wallonia",143,3
2020-09-06,"Namur","Wallonia",368,14
2020-09-06,"OostVlaanderen","Flanders",1373,39
2020-09-06,"VlaamsBrabant","Flanders",1410,34
2020-09-06,"WestVlaanderen","Flanders",650,11
2020-09-06,NA,NA,596,9
2020-09-07,"Antwerpen","Flanders",3266,89
2020-09-07,"BrabantWallon","Wallonia",438,21
2020-09-07,"Brussels","Brussels",2762,144
2020-09-07,"Hainaut","Wallonia",1563,40
2020-09-07,"Limburg","Flanders",1442,23
2020-09-07,"Liège","Wallonia",1716,82
2020-09-07,"Luxembourg","Wallonia",671,9
2020-09-07,"Namur","Wallonia",501,10
2020-09-07,"OostVlaanderen","Flanders",3465,50
2020-09-07,"VlaamsBrabant","Flanders",1931,32
2020-09-07,"WestVlaanderen","Flanders",4191,55
2020-09-07,NA,NA,1183,29
2020-09-08,"Antwerpen","Flanders",5925,105
2020-09-08,"BrabantWallon","Wallonia",1166,37
2020-09-08,"Brussels","Brussels",3571,165
2020-09-08,"Hainaut","Wallonia",2757,71
2020-09-08,"Limburg","Flanders",2284,36
2020-09-08,"Liège","Wallonia",2914,98
2020-09-08,"Luxembourg","Wallonia",944,14
2020-09-08,"Namur","Wallonia",1360,15
2020-09-08,"OostVlaanderen","Flanders",5662,88
2020-09-08,"VlaamsBrabant","Flanders",3326,52
2020-09-08,"WestVlaanderen","Flanders",4107,69
2020-09-08,NA,NA,1107,23
2020-09-09,"Antwerpen","Flanders",5962,189
2020-09-09,"BrabantWallon","Wallonia",1260,26
2020-09-09,"Brussels","Brussels",3717,227
2020-09-09,"Hainaut","Wallonia",2873,78
2020-09-09,"Limburg","Flanders",2810,48
2020-09-09,"Liège","Wallonia",2750,105
2020-09-09,"Luxembourg","Wallonia",562,13
2020-09-09,"Namur","Wallonia",1167,14
2020-09-09,"OostVlaanderen","Flanders",4941,107
2020-09-09,"VlaamsBrabant","Flanders",3703,98
2020-09-09,"WestVlaanderen","Flanders",3930,64
2020-09-09,NA,NA,1372,17
2020-09-10,"Antwerpen","Flanders",5935,227
2020-09-10,"BrabantWallon","Wallonia",1443,48
2020-09-10,"Brussels","Brussels",4354,276
2020-09-10,"Hainaut","Wallonia",2720,89
2020-09-10,"Limburg","Flanders",2780,40
2020-09-10,"Liège","Wallonia",2978,158
2020-09-10,"Luxembourg","Wallonia",905,26
2020-09-10,"Namur","Wallonia",1523,36
2020-09-10,"OostVlaanderen","Flanders",4330,117
2020-09-10,"VlaamsBrabant","Flanders",3508,84
2020-09-10,"WestVlaanderen","Flanders",4278,79
2020-09-10,NA,NA,1478,34
2020-09-11,"Antwerpen","Flanders",5856,220
2020-09-11,"BrabantWallon","Wallonia",1469,39
2020-09-11,"Brussels","Brussels",4360,284
2020-09-11,"Hainaut","Wallonia",3450,107
2020-09-11,"Limburg","Flanders",2802,65
2020-09-11,"Liège","Wallonia",3769,179
2020-09-11,"Luxembourg","Wallonia",947,20
2020-09-11,"Namur","Wallonia",1388,35
2020-09-11,"OostVlaanderen","Flanders",5478,118
2020-09-11,"VlaamsBrabant","Flanders",2999,86
2020-09-11,"WestVlaanderen","Flanders",4113,68
2020-09-11,NA,NA,1411,50
2020-09-12,"Antwerpen","Flanders",6046,226
2020-09-12,"BrabantWallon","Wallonia",697,29
2020-09-12,"Brussels","Brussels",2968,225
2020-09-12,"Hainaut","Wallonia",1960,77
2020-09-12,"Limburg","Flanders",2226,43
2020-09-12,"Liège","Wallonia",2317,113
2020-09-12,"Luxembourg","Wallonia",348,15
2020-09-12,"Namur","Wallonia",689,23
2020-09-12,"OostVlaanderen","Flanders",4072,123
2020-09-12,"VlaamsBrabant","Flanders",2422,73
2020-09-12,"WestVlaanderen","Flanders",2247,55
2020-09-12,NA,NA,1134,34
2020-09-13,"Antwerpen","Flanders",3934,200
2020-09-13,"BrabantWallon","Wallonia",828,31
2020-09-13,"Brussels","Brussels",2099,153
2020-09-13,"Hainaut","Wallonia",2205,97
2020-09-13,"Limburg","Flanders",1459,39
2020-09-13,"Liège","Wallonia",1019,58
2020-09-13,"Luxembourg","Wallonia",231,5
2020-09-13,"Namur","Wallonia",839,13
2020-09-13,"OostVlaanderen","Flanders",2207,66
2020-09-13,"VlaamsBrabant","Flanders",2064,55
2020-09-13,"WestVlaanderen","Flanders",1518,53
2020-09-13,NA,NA,752,44
2020-09-14,"Antwerpen","Flanders",3848,95
2020-09-14,"BrabantWallon","Wallonia",534,32
2020-09-14,"Brussels","Brussels",2635,202
2020-09-14,"Hainaut","Wallonia",2255,81
2020-09-14,"Limburg","Flanders",1832,39
2020-09-14,"Liège","Wallonia",3539,228
2020-09-14,"Luxembourg","Wallonia",1237,31
2020-09-14,"Namur","Wallonia",1210,29
2020-09-14,"OostVlaanderen","Flanders",4207,75
2020-09-14,"VlaamsBrabant","Flanders",1747,69
2020-09-14,"WestVlaanderen","Flanders",4926,91
2020-09-14,NA,NA,1337,39
2020-09-15,"Antwerpen","Flanders",6001,205
2020-09-15,"BrabantWallon","Wallonia",1699,75
2020-09-15,"Brussels","Brussels",4092,320
2020-09-15,"Hainaut","Wallonia",3474,163
2020-09-15,"Limburg","Flanders",2779,39
2020-09-15,"Liège","Wallonia",3877,191
2020-09-15,"Luxembourg","Wallonia",1686,28
2020-09-15,"Namur","Wallonia",1615,48
2020-09-15,"OostVlaanderen","Flanders",6188,136
2020-09-15,"VlaamsBrabant","Flanders",3848,155
2020-09-15,"WestVlaanderen","Flanders",5285,91
2020-09-15,NA,NA,1759,48
2020-09-16,"Antwerpen","Flanders",7662,239
2020-09-16,"BrabantWallon","Wallonia",1490,91
2020-09-16,"Brussels","Brussels",4585,382
2020-09-16,"Hainaut","Wallonia",4055,157
2020-09-16,"Limburg","Flanders",3570,41
2020-09-16,"Liège","Wallonia",4125,243
2020-09-16,"Luxembourg","Wallonia",1035,30
2020-09-16,"Namur","Wallonia",1424,43
2020-09-16,"OostVlaanderen","Flanders",6937,145
2020-09-16,"VlaamsBrabant","Flanders",5263,161
2020-09-16,"WestVlaanderen","Flanders",4777,78
2020-09-16,NA,NA,1751,60
2020-09-17,"Antwerpen","Flanders",7695,415
2020-09-17,"BrabantWallon","Wallonia",1732,83
2020-09-17,"Brussels","Brussels",4564,358
